"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","stock_1","region_1","prob_1","stock_2","region_2","prob_2","stock_3","region_3","prob_3","stock_4","region_4","prob_4","stock_5","region_5","prob_5","analyzing_lab","quality_level","quality_log"
"3497","U11401","S11401DN1","DE381N1","DE381",2017-07-10,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3498","U11403","S11403DN1","DE381N1","DE381",2017-07-10,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3499","U11405","S11405DN1","DE381N1","DE381",2017-07-10,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3500","U11410","S11410DN1","DE381N1","DE381",2017-07-10,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3501","U16495","S16495DN1","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3502","U16497","S16497DN1","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3503","U16500","S16500DN1","DE510N1","DE510",2018-05-15,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3504","U16101","S16101DN1","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3505","U16106","S16106DN1","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3506","U16361","S16361DN1","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3507","U16362","S16362DN1","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3508","U16363","S16363DN1","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3509","U16364","S16364DN1","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3510","U16244","S16244DN1","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3511","U16246","S16246DN1","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3512","U16247","S16247DN1","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3513","U16248","S16248DN1","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3514","U16231","S16231DN1","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3515","U16232","S16232DN1","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3516","U16235","S16235DN1","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3517","U16236","S16236DN1","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3518","U16239","S16239DN1","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3519","U16841","S16841DN1","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3520","U16845","S16845DN1","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3521","U16849","S16849DN1","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3522","U17921","S17921DN1","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3523","U16721","S16721DN1","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3524","U5041","SDN5580","DE106N1","DE106",2015-05-16,"D06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3525","U2649","S2649DN1","DE115N2","DE115",2015-05-21,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3526","U2647","S2647DN1","JE110N2","JE110",2015-05-24,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3527","U3064","S3064DN1","JE122N2","JE122",2015-05-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3528","U2648","S2648DN1","JE163N1","JE163",2015-06-09,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3529","U3048","S3048DN1","DE175N1","DE175",2015-06-11,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3530","U2650","S2650DN1","DE175N1","DE175",2015-06-11,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3531","U3051","S3051DN1","DE182N1","DE182",2015-06-13,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3532","U2646","S2646DN1","DE182N1","DE182",2015-06-13,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3533","U3052","S3052DN1","DE182N1","DE182",2015-06-13,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3534","U3067","S3067DN1","JE180N2","JE180",2015-06-16,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3535","U2653","S2653DN1","JE181N2","JE181",2015-06-16,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3536","U3080","S3080DN1","JE210N2","JE210",2015-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3537","U2656","S2656DN1","JE210N2","JE210",2015-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3538","U10134","S10134DN1","DE365N1","DE365",2017-05-25,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3539","U12611","S12611DN1","JE306N1","JE306",2017-06-13,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3540","U12620","S12620DN1","JE306N1","JE306",2017-06-13,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3541","U12693","S12693DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3542","U12694","S12694DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3543","U12697","S12697DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3544","U12698","S12698DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3545","U16093","S16093DN1","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3546","U16098","S16098DN1","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3547","U16100","S16100DN1","DE516N2","DE516",2018-05-17,"D08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3548","U16778","S16778DN1","JE402N1","JE402",2018-05-21,"J11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3549","U17174","S17174DN1","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3550","U17177","S17177DN1","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3551","U17173","S17173DN1","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3552","U16592","S16592DN1","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3553","U16635","S16635DN1","JE421N1","JE421",2018-06-21,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3554","U16634","S16634DN1","JE421N1","JE421",2018-06-21,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3555","U16172","S16172DN1","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3556","U16216","S16216DN1","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3557","U16211","S16211DN1","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3558","U17431","S17431DN1","DE538N2","DE538",2018-07-04,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3559","U17247","S17247DN1","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3560","U17241","S17241DN1","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3561","U5026","SDN5565","DE111N1","DE111",2015-05-19,"D08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3562","U5027","SDN5566","DE111N1","DE111",2015-05-19,"D08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3563","U5029","SDN5568","DE111N1","DE111",2015-05-19,"D08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3564","U3256","S3256DN1","DE139N1","DE139",2015-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3565","U3279","S3279DN1","DE151N1","DE151",2015-06-01,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3566","U3280","S3280DN1","DE154N1","DE154",2015-06-03,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3567","U3261","S3261DN1","DE154N1","DE154",2015-06-03,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3568","U3193","S3193DN1","JE145N1","JE145",2015-06-03,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3569","U3194","S3194DN1","JE145N1","JE145",2015-06-03,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3570","U5031","SDN5570","JE161N1","JE161",2015-06-08,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3571","U5030","SDN5569","JE161N1","JE161",2015-06-08,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3572","U3259","S3259DN1","DE170N2","DE170",2015-06-09,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3573","U3262","S3262DN1","DE170N2","DE170",2015-06-09,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3574","U4946","SDN5446","JE184N1","JE184",2015-06-17,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3575","U4998","SDN5537","JE184N1","JE184",2015-06-17,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3576","U4953","SDN5453","JE184N1","JE184",2015-06-17,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3577","U3178","S3178DN1","DE199N1","DE199",2015-06-18,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3578","U5022","SDN5561","DE201N1","DE201",2015-06-19,"D06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3579","U3164","S3164DN1","JE191N1","JE191",2015-06-19,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3580","U2669","S2669DN1","JE191N1","JE191",2015-06-19,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3581","U3277","S3277DN1","DE214N1","DE214",2015-06-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3582","U5024","SDN5563","DE217N2","DE217",2015-06-23,"D06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3583","U5001","SDN5540","JE199N2","JE199",2015-06-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3584","U5017","SDN5556","JE199N2","JE199",2015-06-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3585","U3170","S3170DN1","JE209N1","JE209",2015-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3586","U3176","S3176DN1","JE209N1","JE209",2015-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3587","U5005","SDN5544","JE211N1","JE211",2015-06-28,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3588","U3191","S3191DN1","JE218N1","JE218",2015-07-01,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3589","U2668","S2668DN1","JE218N1","JE218",2015-07-01,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3590","U3195","S3195DN1","JE218N1","JE218",2015-07-01,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3591","U3257","S3257DN1","DE236N1","DE236",2015-07-06,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3592","U3258","S3258DN1","DE236N1","DE236",2015-07-06,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3593","U3284","S3284DN1","DE239N2","DE239",2015-07-07,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3594","U10221","S10221DN1","DE366N1","DE366",2017-05-26,"D34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3595","U10301","S10301DN1","DE367N1","DE367",2017-05-29,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3596","U10461","S10461DN1","DE369N1","DE369",2017-06-01,"D29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3597","U10541","S10541DN1","DE370N1","DE370",2017-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3598","U10623","S10623DN1","DE371N1","DE371",2017-06-07,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3599","U10701","S10701DN1","DE372N1","DE372",2017-06-12,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3600","U11021","S11021DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3601","U11023","S11023DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3602","U12702","S12702DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3603","U12703","S12703DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3604","U10782","S10782DN1","DE373N1","DE373",2017-06-26,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3605","U13021","S13021DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3606","U13024","S13024DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3607","U10861","S10861DN1","DE374N1","DE374",2017-06-28,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3608","U10941","S10941DN1","DE375N1","DE375",2017-07-04,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3609","U10942","S10942DN1","DE375N1","DE375",2017-07-04,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3610","U13103","S13103DN1","JE312N1","JE312",2017-07-07,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3611","U13108","S13108DN1","JE312N1","JE312",2017-07-07,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3612","U13109","S13109DN1","JE312N1","JE312",2017-07-07,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3613","U13110","S13110DN1","JE312N1","JE312",2017-07-07,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3614","U13025","S13025DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3615","U16854","S16854DN1","JE402N1","JE402",2018-05-21,"J11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3616","U16371","S16371DN1","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3617","U16372","S16372DN1","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3618","U17031","S17031DN1","DE540N1","DE540",2018-07-17,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3619","U16381","S16381DN1","DE530N2","DE530",2018-06-19,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3620","U14001","S14001DN1","DE368N1","DE368",2017-05-31,"D29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3621","U14002","S14002DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3622","U14003","S14003DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3623","U14039","S14039DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3624","U14040","S14040DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3625","U14041","S14041DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3626","U14004","S14004DN1","DE375N1","DE375",2017-07-04,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3627","U1095","S1095DN1","DE183N2","DE183",2015-06-14,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3628","U1119","S1119DN1","JE112N1","JE112",2015-05-24,"J06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3629","U1150","S1150DN1","JE199N2","JE199",2015-06-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3630","U1238","S1238DN1","JE181N2","JE181",2015-06-16,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3631","U1352","S1352DN1","JE196N1","JE196",2015-06-21,"J06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3632","U263","S263DN1","DE152N3","DE152",2015-06-03,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3633","U265","S265DN1","DE152N3","DE152",2015-06-03,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3634","U338","S338DN1","DE100N3","DE100",2015-05-12,"D01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3635","U348","S348DN1","DE112N1","DE112",2015-05-20,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3636","U445","S445DN1","DE139N1","DE139",2015-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3637","U469","S469DN1","DE120N2","DE120",2015-05-24,"D11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3638","U501","S501DN1","DE150N3","DE150",2015-06-01,"D11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3639","U648","S648DN1","JE191N1","JE191",2015-06-19,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3640","U777","S777DN1","DE154N1","DE154",2015-06-03,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3641","U792","S792DN1","DE174N1","DE174",2015-06-11,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3642","U840","S840DN1","DE169N2","DE169",2015-06-07,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3643","U121","S121DN1","JE105N2","JE105",2015-05-22,"J08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3644","U105","S105DN1","JE107N2","JE107",2015-05-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3645","U16516","BWS12-336","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3646","U16517","BWS12-337","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3647","U16518","BWS12-338","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3648","U16011","BWS10-281","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3649","U16012","BWS10-282","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3650","U16013","BWS10-283","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
