hakai_id,semsp_id,jsp_survey_id,seine_id,date,site_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,analysis_planned,dissection_status,lice_collection_protocol,lice_id_protocol,analyzing_lab,quality_level,comments,quality_log
U2525,2015-06-07-D07-PI-3,DE169,DE169N2,2015-06-07,D07,PI,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,10.2,95,100,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2530,2015-06-07-D07-PI-4,DE169,DE169N2,2015-06-07,D07,PI,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,9.7,93,98,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2862,2015-06-07-D07-PI-5,DE169,DE169N2,2015-06-07,D07,PI,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,10.5,99,103,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2513,2015-06-07-D07-PI-6,DE169,DE169N2,2015-06-07,D07,PI,NA,NA,NA,NA,NA,NA,2016-12-04,NONE,PRESENT,9.1,87,92,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2865,2015-06-07-J09-PI-1,JE159,JE159N1,2015-06-07,J09,PI,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,11.6,106,111,NA,NA,Pale liver and heart.,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2867,2015-06-07-J09-PI-2,JE159,JE159N1,2015-06-07,J09,PI,NA,NA,NA,NA,NA,NA,2016-12-16,NONE,PRESENT,18.3,121,126,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2870,2015-06-07-J09-PI-3,JE159,JE159N1,2015-06-07,J09,PI,NA,NA,NA,NA,NA,NA,2016-12-16,NONE,PRESENT,17.4,117,123,NA,Brain and spleem fell on chamois.,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2869,2015-06-07-J09-PI-4,JE159,JE159N1,2015-06-07,J09,PI,NA,NA,NA,NA,NA,NA,2016-12-16,NONE,PRESENT,11.3,102,107,NA,NA,Large otolith,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2866,2015-06-07-J09-PI-5,JE159,JE159N1,2015-06-07,J09,PI,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,18.7,119,124,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2532,2015-06-07-J09-PI-6,JE159,JE159N1,2015-06-07,J09,PI,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,16.5,117,122,NA,NA,Bloody vent,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2864,2015-06-07-J09-PI-7,JE159,JE159N1,2015-06-07,J09,PI,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,22.6,127,132,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2531,2015-06-07-J09-PI-8,JE159,JE159N1,2015-06-07,J09,PI,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,18.7,119,124,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2533,2015-06-07-J09-PI-9,JE159,JE159N1,2015-06-07,J09,PI,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,18.9,123,129,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2868,2015-06-07-J09-PI-10,JE159,JE159N1,2015-06-07,J09,PI,NA,NA,NA,NA,NA,NA,2016-12-16,NONE,PRESENT,18.8,119,124,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2664,2015-06-07-D09-CU-1,DE168,DE168N1,2015-06-07,D09,CU,NA,NA,NA,NA,NA,NA,2017-01-09,NONE,PRESENT,21.8,127,132,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2665,2015-06-07-D09-CU-2,DE168,DE168N1,2015-06-07,D09,CU,NA,NA,NA,NA,NA,NA,2017-01-09,NONE,PRESENT,16.6,115,121,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2661,2015-06-07-D09-CU-5,DE168,DE168N1,2015-06-07,D09,CU,NA,NA,NA,NA,NA,NA,2017-01-09,NONE,PRESENT,18.2,119,124,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3141,2015-06-07-D09-CU-10,DE168,DE168N1,2015-06-07,D09,CU,NA,NA,NA,NA,NA,NA,2017-01-11,NONE,PRESENT,16.4,113,118,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2032,2015-06-07-D07-CU-1,DE169,DE169N2,2015-06-07,D07,CU,NA,NA,NA,NA,NA,NA,2016-10-03,NONE,PRESENT,17.9,NA,123,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U4156,2015-06-07-D07-CU-3,DE169,DE169N2,2015-06-07,D07,CU,NA,NA,NA,NA,NA,NA,2017-11-20,NONE,PRESENT,9.4,94,99,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4157,2015-06-07-D07-CU-4,DE169,DE169N2,2015-06-07,D07,CU,NA,NA,NA,NA,NA,NA,2017-11-20,NONE,PRESENT,8.2,88,93,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4971,2015-06-07-D07-CU-6,DE169,DE169N2,2015-06-07,D07,CU,NA,NA,NA,NA,NA,NA,2017-11-21,NONE,PRESENT,8.2,86,91,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4158,2015-06-07-D07-CU-9,DE169,DE169N2,2015-06-07,D07,CU,NA,NA,NA,NA,NA,NA,2017-11-20,NONE,PRESENT,7.8,85,89,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U3029,2015-06-07-J09-CU-3,JE159,JE159N1,2015-06-07,J09,CU,NA,NA,NA,NA,NA,NA,2016-12-13,NONE,PRESENT,17.7,117,123,NA,Liver fell on chamois,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3028,2015-06-07-J09-CU-4,JE159,JE159N1,2015-06-07,J09,CU,NA,NA,NA,NA,NA,NA,2016-12-13,NONE,PRESENT,20.3,122,128,NA,Both otoliths broken; switched brain & gill vials (therefore not connected to rest of tubes in column),NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2932,2015-06-07-J09-CU-8,JE159,JE159N1,2015-06-07,J09,CU,NA,NA,NA,NA,NA,NA,2016-12-06,NONE,PRESENT,16.2,119,125,NA,NA,NA,BMM,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3027,2015-06-07-J09-CU-9,JE159,JE159N1,2015-06-07,J09,CU,NA,NA,NA,NA,NA,NA,2016-12-06,NONE,PRESENT,14.3,112,117,NA,1 otolith,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2918,2015-06-07-J09-CU-10,JE159,JE159N1,2015-06-07,J09,CU,NA,NA,NA,NA,NA,NA,2016-12-04,NONE,PRESENT,18.7,118,124,NA,NA,NA,BMM,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3030,2015-06-07-J09-CO-1,JE159,JE159N1,2015-06-07,J09,CO,NA,NA,NA,NA,NA,NA,2016-12-14,NONE,PRESENT,45,157,166,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3162,2015-06-07-D09-HE-1,DE168,DE168N1,2015-06-07,D09,HE,NA,NA,NA,NA,NA,NA,2017-01-13,NONE,PRESENT,18.4,118,123,NA,Heart & liver touched dissection tray & slightly thawed; unable to find spleen; 1 broken otolith,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1256,2015-06-08-J04-SO-1,JE160,JE160N1,2015-06-08,J04,SO,NA,NA,NA,NA,NA,NA,2016-01-29,NONE,PRESENT,16.3,NA,112,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1262,2015-06-08-J04-SO-3,JE160,JE160N1,2015-06-08,J04,SO,NA,NA,NA,NA,NA,NA,2016-01-29,NONE,PRESENT,15.7,NA,110,NA,Correct location of otolith sample unverified due to duplicates in data entry,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1246,2015-06-08-J04-SO-5,JE160,JE160N1,2015-06-08,J04,SO,NA,NA,NA,NA,NA,NA,2016-01-28,NONE,PRESENT,14.2,NA,106,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1257,2015-06-08-J04-SO-7,JE160,JE160N1,2015-06-08,J04,SO,NA,NA,NA,NA,NA,NA,2016-01-29,NONE,PRESENT,15.9,NA,112,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1261,2015-06-08-J04-SO-8,JE160,JE160N1,2015-06-08,J04,SO,NA,NA,NA,NA,NA,NA,2016-01-28,NONE,PRESENT,18.6,NA,115,NA,Correct location of otolith sample unverified due to duplicates in data entry,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1228,2015-06-08-J04-SO-10,JE160,JE160N1,2015-06-08,J04,SO,NA,NA,NA,NA,NA,NA,2016-01-28,NONE,PRESENT,12.4,NA,107,NA,No brain sample; correct location of otolith sample unverified due to duplicates in data entry,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1245,2015-06-08-J04-SO-11,JE160,JE160N1,2015-06-08,J04,SO,NA,NA,NA,NA,NA,NA,2016-01-28,NONE,PRESENT,13.4,NA,108,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1244,2015-06-08-J04-SO-12,JE160,JE160N1,2015-06-08,J04,SO,NA,NA,NA,NA,NA,NA,2016-01-28,NONE,PRESENT,13.9,NA,108,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1229,2015-06-08-J04-SO-13,JE160,JE160N1,2015-06-08,J04,SO,NA,NA,NA,NA,NA,NA,2016-01-28,NONE,PRESENT,16.4,NA,115,NA,One otolith collected; correct location of otolith sample unverified due to duplicates in data entry,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1230,2015-06-08-J04-SO-14,JE160,JE160N1,2015-06-08,J04,SO,NA,NA,NA,NA,NA,NA,2016-01-28,NONE,PRESENT,16.8,NA,114,NA,One cal chal  a not collected; correct location of otolith sample unverified due to duplicates in data entry,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1236,2015-06-08-J03-SO-1,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2016-02-01,NONE,PRESENT,9.5,NA,97,NA,NA,NA,LP,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1282,2015-06-08-J03-SO-3,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2016-02-01,NONE,PRESENT,9.6,NA,96,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1281,2015-06-08-J03-SO-4,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2016-02-01,NONE,PRESENT,12.8,NA,106,NA,NA,1 oto,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1272,2015-06-08-J03-SO-6,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2016-02-01,NONE,PRESENT,12.5,NA,105,NA,1 cal chal a not retained,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1235,2015-06-08-J03-SO-8,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2016-02-01,NONE,PRESENT,8.4,NA,99,NA,NA,NA,LP,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1266,2015-06-08-J03-SO-9,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2016-01-29,NONE,PRESENT,11,NA,101,NA,NA,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1271,2015-06-08-J03-SO-11,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2016-02-01,NONE,PRESENT,15.1,NA,110,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1250,2015-06-08-J03-SO-13,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2016-01-29,NONE,PRESENT,9.2,NA,96,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1267,2015-06-08-J03-SO-14,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2016-02-01,NONE,PRESENT,8.8,NA,92,NA,NA,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1260,2015-06-08-J03-SO-15,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2016-01-29,NONE,PRESENT,15.2,NA,115,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U4855,2015-06-08-J03-SO-16,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2017-10-26,NONE,PRESENT,15.3,109,115,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4854,2015-06-08-J03-SO-18,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2017-10-26,NONE,PRESENT,17,112,118,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4747,2015-06-08-J03-SO-19,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2017-10-25,NONE,PRESENT,16.4,116,122,NA,NA,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4746,2015-06-08-J03-SO-20,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2017-10-25,NONE,PRESENT,10.8,100,105,NA,NA,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4853,2015-06-08-J03-SO-23,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2017-10-26,NONE,PRESENT,12.6,105,112,NA,NA,liver had a large pale/greenish spot on it,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4748,2015-06-08-J03-SO-24,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2017-10-25,NONE,PRESENT,10.4,99,104,NA,NA,Lesion (pred scar?) on left side between dorsal fin & lateral line,JG,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4850,2015-06-08-J03-SO-26,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2017-10-25,NONE,PRESENT,14,107,113,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4851,2015-06-08-J03-SO-27,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2017-10-25,NONE,PRESENT,19.1,112,118,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4749,2015-06-08-J03-SO-30,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2017-10-25,NONE,PRESENT,14.7,108,113,NA,NA,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U1308,2015-06-08-J01-SO-1,JE162,JE162N1,2015-06-08,J01,SO,NA,NA,NA,NA,NA,NA,2016-02-03,NONE,PRESENT,9.7,NA,95,NA,NA,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1295,2015-06-08-J01-SO-2,JE162,JE162N1,2015-06-08,J01,SO,NA,NA,NA,NA,NA,NA,2016-02-03,NONE,PRESENT,12.8,NA,106,NA,NA,NA,LP,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1326,2015-06-08-J01-SO-3,JE162,JE162N1,2015-06-08,J01,SO,NA,NA,NA,NA,NA,NA,2016-02-03,NONE,PRESENT,13.1,NA,103,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1294,2015-06-08-J01-SO-4,JE162,JE162N1,2015-06-08,J01,SO,NA,NA,NA,NA,NA,NA,2016-02-03,NONE,PRESENT,15.5,NA,112,NA,NA,NA,LP,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1312,2015-06-08-J01-SO-8,JE162,JE162N1,2015-06-08,J01,SO,NA,NA,NA,NA,NA,NA,2016-02-02,NONE,PRESENT,12.5,NA,103,NA,1 cal chal a not retained,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1303,2015-06-08-J01-SO-9,JE162,JE162N1,2015-06-08,J01,SO,NA,NA,NA,NA,NA,NA,2016-02-02,NONE,PRESENT,15.3,NA,108,NA,NA,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1324,2015-06-08-J01-SO-10,JE162,JE162N1,2015-06-08,J01,SO,NA,NA,NA,NA,NA,NA,2016-02-03,NONE,PRESENT,15.1,NA,109,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1307,2015-06-08-J01-SO-13,JE162,JE162N1,2015-06-08,J01,SO,NA,NA,NA,NA,NA,NA,2016-02-03,NONE,PRESENT,13.2,NA,110,NA,NA,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1325,2015-06-08-J01-SO-14,JE162,JE162N1,2015-06-08,J01,SO,NA,NA,NA,NA,NA,NA,2016-02-03,NONE,PRESENT,11.2,NA,106,NA,1 copepodid cal a not retained,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1313,2015-06-08-J01-SO-15,JE162,JE162N1,2015-06-08,J01,SO,NA,NA,NA,NA,NA,NA,2016-02-02,NONE,PRESENT,13.4,NA,101,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U4924,2015-06-08-J03-PI-1,JE161,JE161N1,2015-06-08,J03,PI,NA,NA,NA,NA,NA,NA,2017-12-04,NONE,PRESENT,14.3,108,113,NA,NA,hemorrhaging gills,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4053,2015-06-08-J03-CU-1,JE161,JE161N1,2015-06-08,J03,CU,NA,NA,NA,NA,NA,NA,2017-11-10,NONE,PRESENT,14,106,112,NA,NA,Pred scars on both flanks,JG,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4052,2015-06-08-J03-CU-2,JE161,JE161N1,2015-06-08,J03,CU,NA,NA,NA,NA,NA,NA,2017-11-09,NONE,PRESENT,25.8,136,142,NA,NA,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4068,2015-06-08-J03-CU-3,JE161,JE161N1,2015-06-08,J03,CU,NA,NA,NA,NA,NA,NA,2017-11-10,NONE,PRESENT,18.7,119,124,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4067,2015-06-08-J03-CU-4,JE161,JE161N1,2015-06-08,J03,CU,NA,NA,NA,NA,NA,NA,2017-11-10,NONE,PRESENT,10.5,100,105,NA,NA,"hemorrhages around gills , anisakis in belly",KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U3745,2015-06-08-J03-CU-5,JE161,JE161N1,2015-06-08,J03,CU,NA,NA,NA,NA,NA,NA,2017-11-09,NONE,PRESENT,13.4,108,113,NA,NA,NA,CVJ,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4066,2015-06-08-J03-CU-6,JE161,JE161N1,2015-06-08,J03,CU,NA,NA,NA,NA,NA,NA,2017-11-09,NONE,PRESENT,16.8,109,113,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U3746,2015-06-08-J03-CU-7,JE161,JE161N1,2015-06-08,J03,CU,NA,NA,NA,NA,NA,NA,2017-11-09,NONE,PRESENT,11.3,101,106,NA,NA,NA,CVJ,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U3747,2015-06-08-J03-CU-8,JE161,JE161N1,2015-06-08,J03,CU,NA,NA,NA,NA,NA,NA,2017-11-09,NONE,PRESENT,21.3,122,126,NA,NA,NA,CVJ,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4051,2015-06-08-J03-CU-9,JE161,JE161N1,2015-06-08,J03,CU,NA,NA,NA,NA,NA,NA,2017-11-09,NONE,PRESENT,24.5,131,137,NA,NA,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4054,2015-06-08-J03-CU-10,JE161,JE161N1,2015-06-08,J03,CU,NA,NA,NA,NA,NA,NA,2017-11-10,NONE,PRESENT,15.4,107,113,NA,NA,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U5124,2015-06-09-D09-SO-1,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,17.6,116,122,NA,Only took DNA (muscle) tissue for genetic stock ID analysis.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U1316,2015-06-09-D09-SO-2,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2016-02-05,NONE,PRESENT,16.6,NA,118,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1310,2015-06-09-D09-SO-3,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2016-02-05,NONE,PRESENT,16.9,NA,117,NA,NA,One broken oto.,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1328,2015-06-09-D09-SO-4,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2016-02-05,NONE,PRESENT,13.7,NA,107,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
