"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"724","U1007","DE160N1","DE160",2015-06-05,"D10",2018-01-24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"725","U1000","DE160N1","DE160",2015-06-05,"D10",2018-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"726","U1013","DE160N1","DE160",2015-06-05,"D10",2018-01-24,15,13,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,3,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"727","U947","DE160N1","DE160",2015-06-05,"D10",2018-01-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"728","U1021","DE160N1","DE160",2015-06-05,"D10",2018-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"729","U948","DE160N1","DE160",2015-06-05,"D10",2018-01-24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"730","U949","DE160N1","DE160",2015-06-05,"D10",2018-01-30,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"731","U999","DE160N1","DE160",2015-06-05,"D10",2018-01-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"732","U818","DE162N1","DE162",2015-06-05,"D09",2017-02-04,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"733","U759","DE162N1","DE162",2015-06-05,"D09",2017-02-13,15,14,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,4,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"734","U824","DE162N1","DE162",2015-06-05,"D09",2017-03-02,25,25,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,1,4,3,1,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"735","U833","DE162N1","DE162",2015-06-05,"D09",2017-02-10,12,13,1,0,0,0,0,0,0,1,0,0,0,0,2,5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"736","U817","DE162N1","DE162",2015-06-05,"D09",2017-02-04,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"737","U834","DE162N1","DE162",2015-06-05,"D09",2017-03-01,13,12,2,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"738","U820","DE162N1","DE162",2015-06-05,"D09",2017-02-04,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"739","U760","DE162N1","DE162",2015-06-05,"D09",2017-02-13,10,9,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"740","U819","DE162N1","DE162",2015-06-05,"D09",2017-03-01,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"741","U832","DE162N1","DE162",2015-06-05,"D09",2017-02-10,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"742","U243","DE163N1","DE163",2015-06-05,"D07",2018-01-29,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"743","U237","DE163N1","DE163",2015-06-05,"D07",2018-01-30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"744","U244","DE163N1","DE163",2015-06-05,"D07",2018-01-29,10,12,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,2,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"745","U220","DE163N1","DE163",2015-06-05,"D07",2018-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"746","U239","DE163N1","DE163",2015-06-05,"D07",2018-01-30,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"747","U238","DE163N1","DE163",2015-06-05,"D07",2018-01-30,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"748","U222","DE163N1","DE163",2015-06-05,"D07",2018-01-30,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"749","U219","DE163N1","DE163",2015-06-05,"D07",2018-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"750","U221","DE163N1","DE163",2015-06-05,"D07",2018-01-30,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"751","U242","DE163N1","DE163",2015-06-05,"D07",2018-01-29,21,18,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,1,0,1,0,0,0,1,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"752","U855","JE152N1","JE152",2015-06-06,"J07",2018-01-23,13,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,0,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"753","U934","JE152N1","JE152",2015-06-06,"J07",2018-01-23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"754","U931","JE152N1","JE152",2015-06-06,"J07",2018-01-23,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,NA,"HAKAI","Raw",NA,NA
"755","U933","JE152N1","JE152",2015-06-06,"J07",2018-01-23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"756","U879","JE152N1","JE152",2015-06-06,"J07",2018-01-23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"757","U878","JE152N1","JE152",2015-06-06,"J07",2018-01-23,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"758","U917","JE152N1","JE152",2015-06-06,"J07",2018-01-23,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"759","U935","JE152N1","JE152",2015-06-06,"J07",2018-01-23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"760","U916","JE152N1","JE152",2015-06-06,"J07",2018-01-23,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"761","U932","JE152N1","JE152",2015-06-06,"J07",2018-01-23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"762","U854","JE152N1","JE152",2015-06-06,"J07",2018-01-23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"763","U995","DE168N1","DE168",2015-06-07,"D09",2016-12-04,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"764","U988","DE168N1","DE168",2015-06-07,"D09",2017-02-17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"765","U987","DE168N1","DE168",2015-06-07,"D09",2017-02-17,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"766","U959","DE168N1","DE168",2015-06-07,"D09",2017-02-17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"767","U986","DE168N1","DE168",2015-06-07,"D09",2016-12-04,5,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"768","U993","DE168N1","DE168",2015-06-07,"D09",2018-03-29,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"769","U994","DE168N1","DE168",2015-06-07,"D09",2017-02-19,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"770","U960","DE168N1","DE168",2015-06-07,"D09",2018-03-29,13,13,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"771","U958","DE168N1","DE168",2015-06-07,"D09",2018-03-29,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"772","U985","DE168N1","DE168",2015-06-07,"D09",2016-12-04,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"773","U946","DE168N1","DE168",2015-06-07,"D09",2017-02-17,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"774","U992","DE168N1","DE168",2015-06-07,"D09",2017-02-18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"775","U826","DE169N2","DE169",2015-06-07,"D07",2018-02-19,6,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"776","U849","DE169N2","DE169",2015-06-07,"D07",2018-02-19,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"777","U861","DE169N2","DE169",2015-06-07,"D07",2018-02-19,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"778","U840","DE169N2","DE169",2015-06-07,"D07",2018-02-19,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"779","U846","DE169N2","DE169",2015-06-07,"D07",2018-02-19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"780","U850","DE169N2","DE169",2015-06-07,"D07",2018-02-19,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"781","U847","DE169N2","DE169",2015-06-07,"D07",2018-02-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"782","U864","DE169N2","DE169",2015-06-07,"D07",2018-02-19,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"783","U844","DE169N2","DE169",2015-06-07,"D07",2018-02-19,13,16,0,1,0,0,0,0,0,0,0,0,0,0,2,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"784","U845","DE169N2","DE169",2015-06-07,"D07",2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"785","U991","JE154N1","JE154",2015-06-07,"J06",2018-01-24,40,40,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18,9,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"786","U945","JE154N1","JE154",2015-06-07,"J06",2018-01-23,13,15,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,1,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"787","U983","JE154N1","JE154",2015-06-07,"J06",2018-01-23,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"788","U944","JE154N1","JE154",2015-06-07,"J06",2018-01-23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"789","U969","JE154N1","JE154",2015-06-07,"J06",2018-01-23,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"790","U957","JE154N1","JE154",2015-06-07,"J06",2018-01-23,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"791","U956","JE154N1","JE154",2015-06-07,"J06",2018-01-23,13,12,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"792","U984","JE154N1","JE154",2015-06-07,"J06",2018-01-24,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"793","U970","JE154N1","JE154",2015-06-07,"J06",2018-01-24,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"794","U982","JE154N1","JE154",2015-06-07,"J06",2018-01-23,4,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"795","U857","JE155N1","JE155",2015-06-07,"J05",2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"796","U926","JE155N1","JE155",2015-06-07,"J05",2018-03-29,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"797","U860","JE155N1","JE155",2015-06-07,"J05",2018-03-29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,1,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"798","U927","JE155N1","JE155",2015-06-07,"J05",2018-03-29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"799","U925","JE155N1","JE155",2015-06-07,"J05",2018-03-29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"800","U859","JE155N1","JE155",2015-06-07,"J05",2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"801","U924","JE155N1","JE155",2015-06-07,"J05",2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"802","U928","JE155N1","JE155",2015-06-07,"J05",2018-03-29,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"803","U961","JE155N1","JE155",2015-06-07,"J05",2018-03-29,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"804","U858","JE155N1","JE155",2015-06-07,"J05",2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"805","U939","JE155N1","JE155",2015-06-07,"J05",2018-03-29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"806","U1314","JE157N2","JE157",2015-06-07,"J08",2018-01-25,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"807","U1321","JE157N2","JE157",2015-06-07,"J08",2018-01-25,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"808","U1304","JE157N2","JE157",2015-06-07,"J08",2018-01-25,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"809","U1293","JE157N2","JE157",2015-06-07,"J08",2018-01-25,13,12,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"810","U1289","JE157N2","JE157",2015-06-07,"J08",2018-01-25,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"811","U1305","JE157N2","JE157",2015-06-07,"J08",2018-01-25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"812","U1290","JE157N2","JE157",2015-06-07,"J08",2018-01-25,15,15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,1,2,2,1,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"813","U1322","JE157N2","JE157",2015-06-07,"J08",2018-01-25,8,10,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,NA,"HAKAI","Raw",NA,NA
"814","U1306","JE157N2","JE157",2015-06-07,"J08",2018-01-25,13,13,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,4,1,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"815","U1323","JE157N2","JE157",2015-06-07,"J08",2018-01-25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"816","U1044","JE159N1","JE159",2015-06-07,"J09",2016-11-17,14,13,1,0,2,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"817","U1024","JE159N1","JE159",2015-06-07,"J09",2016-12-18,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"818","U1026","JE159N1","JE159",2015-06-07,"J09",2016-12-18,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"819","U1043","JE159N1","JE159",2015-06-07,"J09",2017-02-17,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"820","U1042","JE159N1","JE159",2015-06-07,"J09",2017-02-17,8,9,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"821","U1025","JE159N1","JE159",2015-06-07,"J09",2016-12-18,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,2,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"822","U1020","JE159N1","JE159",2015-06-07,"J09",2017-02-14,12,14,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"823","U1019","JE159N1","JE159",2015-06-07,"J09",2017-02-14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"824","U1023","JE159N1","JE159",2015-06-07,"J09",2016-12-18,11,11,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"825","U1018","JE159N1","JE159",2015-06-07,"J09",2017-02-14,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"826","U1027","JE159N1","JE159",2015-06-07,"J09",2017-02-17,19,20,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,1,1,0,0,0,2,1,2,0,3,0,0,NA,"HAKAI","Raw",NA,NA
"827","U1256","JE160N1","JE160",2015-06-08,"J04",2018-01-25,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"828","U1262","JE160N1","JE160",2015-06-08,"J04",2018-01-25,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"829","U1246","JE160N1","JE160",2015-06-08,"J04",2018-01-25,16,16,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"830","U1257","JE160N1","JE160",2015-06-08,"J04",2018-01-25,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"831","U1261","JE160N1","JE160",2015-06-08,"J04",2018-01-25,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"832","U1228","JE160N1","JE160",2015-06-08,"J04",2018-01-25,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,2,0,0,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"833","U1245","JE160N1","JE160",2015-06-08,"J04",2018-01-25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"834","U1244","JE160N1","JE160",2015-06-08,"J04",2018-01-25,17,18,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,1,1,0,0,0,0,2,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"835","U1229","JE160N1","JE160",2015-06-08,"J04",2018-01-25,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"836","U1230","JE160N1","JE160",2015-06-08,"J04",2018-01-25,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"837","U1236","JE161N1","JE161",2015-06-08,"J03",2018-03-30,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,3,0,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"838","U1282","JE161N1","JE161",2015-06-08,"J03",2018-03-31,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"839","U1281","JE161N1","JE161",2015-06-08,"J03",2018-03-30,20,20,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"840","U1272","JE161N1","JE161",2015-06-08,"J03",2018-03-31,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"841","U1235","JE161N1","JE161",2015-06-08,"J03",2018-03-30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"842","U1266","JE161N1","JE161",2015-06-08,"J03",2018-03-30,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
