"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"18413","U10519","BRN56S-A3","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"18414","U13008","BRN57S-H6","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"18415","U13004","BRN57S-C6","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"18416","U13006","BRN57S-B6","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"18417","U10525","BRN57S-F7","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"18418","U10610","BRN57S-C7","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"18419","U11081","BRN57S-G8","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"18420","U11085","BRN57S-F8","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"18421","U12685","BRN57S-E9","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"18422","U12681","BRN57S-C9","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"18423","U12442","BRN57S-D4","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"18424","U12449","BRN57S-B4","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"18425","U12684","BRN57S-E10","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"18426","U12925","BRN57S-H12","JE310N1","JE310",2017-06-27,"J09","spleen",NA,"Raw",NA
"18427","U12924","BRN57S-G12","JE310N1","JE310",2017-06-27,"J09","spleen",NA,"Raw",NA
"18428","U10684","BRN57S-B11","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"18429","U12602","BRN59S-H2","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"18430","U10762","BRN59S-C2","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"18431","U10763","BRN59S-B2","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw","1: spleen large"
"18432","U10770","BRN59S-A2","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"18433","U10842","BRN59S-A3","DE374N1","DE374",2017-06-28,"D10","spleen",NA,"Raw",NA
"18434","U10843","BRN59S-D4","DE374N1","DE374",2017-06-28,"D10","spleen",NA,"Raw",NA
"18435","U10850","BRN59S-C4","DE374N1","DE374",2017-06-28,"D10","spleen",NA,"Raw",NA
"18436","U12769","BRN59S-A4","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"18437","U12770","BRN59S-D5","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"18438","U12767","BRN59S-B5","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"18439","U12763","BRN59S-A5","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"18440","U11406","BRN59S-B6","DE381N1","DE381",2017-07-10,"D09","spleen",NA,"Raw",NA
"18441","U11401","BRN59S-A6","DE381N1","DE381",2017-07-10,"D09","spleen",NA,"Raw",NA
"18442","U10283","BRN59S-H10","DE367N1","DE367",2017-05-29,"D09","spleen",NA,"Raw",NA
"18443","U10923","BRN59S-C10","DE375N1","DE375",2017-07-04,"D27","spleen",NA,"Raw",NA
"18444","U10924","BRN59S-E12","DE375N1","DE375",2017-07-04,"D27","spleen",NA,"Raw",NA
"18445","U13086","BRN59S-E8","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"18446","U13243","BRN60S-H1","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"18447","U13244","BRN60S-F1","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"18448","U13245","BRN60S-E1","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw","1: spleen touched outside of fish"
"18449","U10364","BRN60S-E2","DE368N1","DE368",2017-05-31,"D29","spleen",NA,"Raw",NA
"18450","U10446","BRN60S-B1","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"18451","U10443","BRN60S-F3","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"18452","U10441","BRN60S-D3","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"18453","U11246","BRN60S-G4","DE379N1","DE379",2017-07-04,"D22","spleen",NA,"Raw",NA
"18454","U11243","BRN60S-C4","DE379N1","DE379",2017-07-04,"D22","spleen",NA,"Raw",NA
"18455","U11242","BRN60S-B4","DE379N1","DE379",2017-07-04,"D22","spleen",NA,"Raw",NA
"18456","U10042","BRN60S-B3","DE364N1","DE364",2017-05-23,"D32","spleen",NA,"Raw",NA
"18457","U10682","BRN60S-B5","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"18458","U12844","BRN60S-C7","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw",NA
"18459","U12847","BRN60S-A7","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw",NA
"18460","U12849","BRN60S-F9","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw",NA
"18461","U11006","BRN60S-D6","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"18462","U11008","BRN60S-B6","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"18463","U11002","BRN60S-A6","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"18464","U11010","BRN60S-G8","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"18465","U11003","BRN60S-F8","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"18466","U11327","BRN60S-C8","DE380N1","DE380",2017-07-05,"D09","spleen",NA,"Raw",NA
"18467","U11328","BRN60S-B8","DE380N1","DE380",2017-07-05,"D09","spleen",NA,"Raw",NA
"18468","U11324","BRN60S-A8","DE380N1","DE380",2017-07-05,"D09","spleen",NA,"Raw",NA
"18469","U12774","BRN53S-H5","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"18470","U12458","BRN53S-H6","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"18471","U12451","BRN53S-E6","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw","1: ** column F is the blank for this tray!"
"18472","U12454","BRN53S-C6","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"18473","U12452","BRN53S-B6","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"18474","U12453","BRN53S-A6","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"18475","U12931","BRN53S-F8","JE310N1","JE310",2017-06-27,"J09","spleen",NA,"Raw","1: cut body cavity"
"18476","U13251","BRN53S-E8","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"18477","U13252","BRN53S-D8","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"18478","U10914","BRN56S-B7","DE375N1","DE375",2017-07-04,"D27","spleen",NA,"Raw",NA
"18479","U10917","BRN56S-A7","DE375N1","DE375",2017-07-04,"D27","spleen",NA,"Raw",NA
"18480","U12911","BRN56S-G8","JE310N1","JE310",2017-06-27,"J09","spleen",NA,"Raw",NA
"18481","U12912","BRN56S-F8","JE310N1","JE310",2017-06-27,"J09","spleen",NA,"Raw",NA
"18482","U12913","BRN56S-E8","JE310N1","JE310",2017-06-27,"J09","spleen",NA,"Raw",NA
"18483","U13238","BRN56S-C8","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw","1: spleen contaminated liver vial"
"18484","U13231","BRN56S-A8","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"18485","U13232","BRN56S-A4","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"18486","U10031","BRN56S-C5","DE364N1","DE364",2017-05-23,"D32","spleen",NA,"Raw",NA
"18487","U13074","BRN56S-A5","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"18488","U13075","BRN56S-D9","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"18489","U13233","BRN56S-C4","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"18490","U12710","BRN55S-D1","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"18491","U12702","BRN55S-C1","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"18492","U12707","BRN55S-G2","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw","1: samples left in -20 overnight with dry ice, but dry ice sublimated by AM"
"18493","U12781","BRN55S-B2","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"18494","U12785","BRN55S-F6","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw","1: brain touched tray; spleen lost post-dissection (flew out of RNA tray)"
"18495","U12786","BRN55S-D6","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"18496","U13261","BRN55S-C8","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"18497","U14002","BRN55S-C12","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"18498","U13105","BRN55S-G3","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"18499","U13109","BRN55S-C3","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"18500","U10861","BRN55S-A4","DE374N1","DE374",2017-06-28,"D10","spleen",NA,"Raw",NA
"18501","U10941","BRN55S-G7","DE375N1","DE375",2017-07-04,"D27","spleen",NA,"Raw",NA
"18502","U16567","BRN62S-B1","JE415N2","JE415",2018-06-12,"J02","spleen",NA,"Raw",NA
"18503","U3690","BRN36K-E1","DE292N1","DE292",2016-06-01,"D09","kidney",NA,"Raw","1: Kidney accidentally put in D1 (retrieved). Heart in D1 (true location)"
"18504","U11062","BRN52S-D11","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"18505","U213","BRN1B-A4","DE103N1","DE103",2015-05-15,"D05","brain",NA,"Technician",NA
"18506","U229","BRN1B-A11","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"18507","U242","BRN1B-C1","DE163N1","DE163",2015-06-05,"D07","brain",NA,"Technician",NA
"18508","U246","BRN1B-G8","DE231N2","DE231",2015-07-02,"D09","brain",NA,"Technician",NA
"18509","U258","BRN1B-E9","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"18510","U265","BRN1B-F10","DE152N3","DE152",2015-06-03,"D10","brain",NA,"Technician",NA
"18511","U269","BRN1B-B10","DE105N1","DE105",2015-05-15,"D03","brain",NA,"Technician",NA
"18512","U277","BRN1B-D12","DE158N2","DE158",2015-06-04,"D06","brain",NA,"Technician",NA
"18513","U279","BRN1B-B12","DE105N1","DE105",2015-05-15,"D03","brain",NA,"Technician",NA
"18514","U280","BRN1B-A12","DE105N1","DE105",2015-05-15,"D03","brain",NA,"Technician",NA
"18515","U285","BRN1B-G11","DE111N1","DE111",2015-05-19,"D08","brain",NA,"Technician",NA
"18516","U310","BRN2B-G6","DE130N1","DE130",2015-05-26,"D09","brain",NA,"Technician",NA
"18517","U318","BRN2B-E4","DE121N1","DE121",2015-05-24,"D09","brain",NA,"Technician",NA
"18518","U321","BRN2B-H5","DE106N1","DE106",2015-05-16,"D06","brain",NA,"Technician",NA
"18519","U323","BRN3B-G5","DE101N1","DE101",2015-05-13,"D02","brain",NA,"Technician",NA
"18520","U325","BRN3B-E5","DE140N1","DE140",2015-05-30,"D06","brain",NA,"Technician",NA
"18521","U331","BRN2B-G3","DE121N1","DE121",2015-05-24,"D09","brain",NA,"Technician",NA
"18522","U350","BRN2B-E9","DE112N1","DE112",2015-05-20,"D09","brain",NA,"Technician",NA
"18523","U367","BRN2B-G10","DE104N1","DE104",2015-05-15,"D02","brain",NA,"Technician",NA
"18524","U373","BRN2B-B9","DE104N1","DE104",2015-05-15,"D02","brain",NA,"Technician",NA
"18525","U385","BRN2B-D11","DE102N1","DE102",2015-05-14,"D04","brain",NA,"Technician",NA
"18526","U396","BRN2B-H12","DE116N1","DE116",2015-05-23,"D08","brain",NA,"Technician",NA
"18527","U427","BRN3B-C3","DE140N1","DE140",2015-05-30,"D06","brain",NA,"Technician",NA
"18528","U428","BRN3B-D3","DE140N1","DE140",2015-05-30,"D06","brain",NA,"Technician",NA
"18529","U439","BRN3B-D6","DE139N1","DE139",2015-05-28,"D09","brain",NA,"Technician",NA
"18530","U445","BRN3B-C7","DE139N1","DE139",2015-05-28,"D09","brain",NA,"Technician",NA
"18531","U447","BRN3B-E7","DE149N1","DE149",2015-06-01,"D10","brain",NA,"Technician",NA
"18532","U465","BRN3B-F9","DE137N1","DE137",2015-05-28,"D10","brain",NA,"Technician",NA
"18533","U478","BRN12B-F9","JE118N1","JE118",2015-05-26,"J09","brain",NA,"Technician",NA
"18534","U488","BRN3B-C12","DE150N3","DE150",2015-06-01,"D11","brain",NA,"Technician",NA
"18535","U510","BRN4B-F4","DE108N1","DE108",2015-05-17,"D02","brain",NA,"Technician",NA
"18536","U514","BRN4B-G3","DE117N1","DE117",2015-05-23,"D10","brain",NA,"Technician",NA
"18537","U518","BRN4B-C3","DE109N1","DE109",2015-05-18,"D03","brain",NA,"Technician",NA
"18538","U525","BRN4B-E5","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"18539","U528","BRN4B-H5","JE225N1","JE225",2015-07-07,"J09","brain",NA,"Technician",NA
"18540","U530","BRN4B-B9","JE225N1","JE225",2015-07-07,"J09","brain",NA,"Technician",NA
"18541","U532","BRN4B-H7","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"18542","U544","BRN4B-B4","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"18543","U548","BRN4B-F8","JE225N1","JE225",2015-07-07,"J09","brain",NA,"Technician",NA
"18544","U550","BRN4B-D8","DE241N1","DE241",2015-07-14,"D11","brain",NA,"Technician",NA
"18545","U555","BRN4B-G9","DE237N1","DE237",2015-07-06,"D11","brain",NA,"Technician",NA
"18546","U556","BRN4B-H9","DE237N1","DE237",2015-07-06,"D11","brain",NA,"Technician",NA
"18547","U560","BRN4B-B12","DE225N1","DE225",2015-06-29,"D11","brain",NA,"Technician",NA
"18548","U561","BRN4B-C8","DE237N1","DE237",2015-07-06,"D11","brain",NA,"Technician",NA
"18549","U566","BRN4B-F11","JE202N1","JE202",2015-06-23,"J09","brain",NA,"Technician",NA
"18550","U569","BRN4B-B11","JE202N1","JE202",2015-06-23,"J09","brain",NA,"Technician",NA
"18551","U574","BRN4B-H12","DE225N1","DE225",2015-06-29,"D11","brain",NA,"Technician",NA
"18552","U582","BRN4B-F10","DE237N1","DE237",2015-07-06,"D11","brain",NA,"Technician",NA
"18553","U583","BRN4B-E10","DE237N1","DE237",2015-07-06,"D11","brain",NA,"Technician",NA
"18554","U588","BRN4B-E12","DE225N1","DE225",2015-06-29,"D11","brain",NA,"Technician",NA
"18555","U591","BRN5B-G2","JE201N3","JE201",2015-06-23,"J02","brain",NA,"Technician",NA
"18556","U593","BRN5B-E2","JE201N3","JE201",2015-06-23,"J02","brain",NA,"Technician",NA
"18557","U594","BRN5B-D2","JE213N1","JE213",2015-06-29,"J07","brain",NA,"Technician",NA
"18558","U603","BRN12B-A8","JE117N2","JE117",2015-05-26,"J03","brain",NA,"Technician",NA
"18559","U605","BRN12B-G12","JE115N1","JE115",2015-05-25,"J08","brain",NA,"Technician",NA
"18560","U606","BRN12B-E12","JE114N1","JE114",2015-05-25,"J04","brain",NA,"Technician",NA
"18561","U616","BRN5B-D5","JE218N1","JE218",2015-07-01,"J09","brain",NA,"Technician",NA
"18562","U632","BRN5B-C1","JE213N1","JE213",2015-06-29,"J07","brain",NA,"Technician",NA
"18563","U646","BRN5B-E7","JE205N1","JE205",2015-06-24,"J05","brain",NA,"Technician",NA
"18564","U647","BRN5B-D7","JE191N1","JE191",2015-06-19,"J02","brain",NA,"Technician",NA
"18565","U661","BRN5B-B8","JE205N1","JE205",2015-06-24,"J05","brain",NA,"Technician",NA
"18566","U673","BRN5B-G10","JE204N2","JE204",2015-06-24,"J07","brain",NA,"Technician",NA
"18567","U679","BRN6B-H3","JE200N1","JE200",2015-06-23,"J01","brain",NA,"Technician",NA
"18568","U684","BRN5B-H12","DE236N1","DE236",2015-07-06,"D09","brain",NA,"Technician",NA
"18569","U685","BRN5B-G12","JE197N1","JE197",2015-06-21,"J05","brain",NA,"Technician",NA
"18570","U692","BRN12B-A7","JE117N2","JE117",2015-05-26,"J03","brain",NA,"Technician",NA
"18571","U721","BRN6B-F3","JE206N2","JE206",2015-06-24,"J08","brain",NA,"Technician",NA
"18572","U722","BRN6B-E3","JE203N1","JE203",2015-06-24,"J06","brain",NA,"Technician",NA
"18573","U735","BRN6B-F5","JE173N1","JE173",2015-06-14,"J07","brain",NA,"Technician",NA
"18574","U752","BRN6B-D1","JE207N2","JE207",2015-06-27,"J10","brain",NA,"Technician",NA
"18575","U755","BRN6B-H11","DE174N1","DE174",2015-06-11,"D09","brain",NA,"Technician",NA
"18576","U774","BRN6B-F9","DE174N1","DE174",2015-06-11,"D09","brain",NA,"Technician",NA
"18577","U795","BRN6B-E11","DE154N1","DE154",2015-06-03,"D09","brain",NA,"Technician",NA
"18578","U801","BRN6B-E10","DE154N1","DE154",2015-06-03,"D09","brain",NA,"Technician",NA
"18579","U802","BRN6B-D10","DE154N1","DE154",2015-06-03,"D09","brain",NA,"Technician",NA
"18580","U811","BRN6B-D12","DE201N1","DE201",2015-06-19,"D06","brain",NA,"Technician",NA
"18581","U817","BRN7B-B4","DE162N1","DE162",2015-06-05,"D09","brain",NA,"Technician",NA
"18582","U822","BRN7B-A1","JE176N2","JE176",2015-06-15,"J08","brain",NA,"Technician",NA
"18583","U834","BRN7B-D3","DE162N1","DE162",2015-06-05,"D09","brain",NA,"Technician",NA
"18584","U842","BRN7B-G4","DE218N1","DE218",2015-06-24,"D10","brain",NA,"Technician",NA
"18585","U843","BRN7B-H4","DE218N1","DE218",2015-06-24,"D10","brain",NA,"Technician",NA
"18586","U848","BRN7B-A7","DE170N2","DE170",2015-06-09,"D09","brain",NA,"Technician",NA
"18587","U854","BRN8B-H3","JE152N1","JE152",2015-06-06,"J07","brain",NA,"Technician",NA
"18588","U860","BRN8B-B3","JE155N1","JE155",2015-06-07,"J05","brain",NA,"Technician",NA
"18589","U864","BRN7B-D6","DE169N2","DE169",2015-06-07,"D07","brain",NA,"Technician",NA
"18590","U873","BRN8B-B1","DE214N1","DE214",2015-06-22,"D09","brain",NA,"Technician",NA
"18591","U875","BRN8B-D1","DE214N1","DE214",2015-06-22,"D09","brain",NA,"Technician",NA
"18592","U878","BRN8B-G1","JE152N1","JE152",2015-06-06,"J07","brain",NA,"Technician",NA
"18593","U881","BRN7B-E8","DE182N1","DE182",2015-06-13,"D07","brain",NA,"Technician",NA
"18594","U889","BRN7B-E10","DE221N1","DE221",2015-06-27,"D09","brain",NA,"Technician",NA
"18595","U895","BRN7B-C9","DE221N1","DE221",2015-06-27,"D09","brain",NA,"Technician",NA
"18596","U899","BRN7B-H11","DE199N1","DE199",2015-06-18,"D09","brain",NA,"Technician",NA
"18597","U900","BRN7B-G11","DE199N1","DE199",2015-06-18,"D09","brain",NA,"Technician",NA
"18598","U908","BRN7B-B12","DE173N1","DE173",2015-06-09,"D07","brain",NA,"Technician",NA
"18599","U910","BRN8B-H2","DE173N1","DE173",2015-06-09,"D07","brain",NA,"Technician",NA
"18600","U916","BRN8B-H4","JE152N1","JE152",2015-06-06,"J07","brain",NA,"Technician",NA
"18601","U918","BRN8B-F4","JE128N2","JE128",2015-05-30,"J05","brain",NA,"Technician",NA
"18602","U951","BRN8B-E6","JE137N1","JE137",2015-06-01,"J01","brain",NA,"Technician",NA
"18603","U956","BRN8B-H10","JE154N1","JE154",2015-06-07,"J06","brain",NA,"Technician",NA
"18604","U979","BRN13B-H1","JE113N1","JE113",2015-05-25,"J05","brain",NA,"Technician",NA
"18605","U982","BRN8B-E7","JE154N1","JE154",2015-06-07,"J06","brain",NA,"Technician",NA
"18606","U984","BRN8B-G7","JE154N1","JE154",2015-06-07,"J06","brain",NA,"Technician",NA
"18607","U1014","BRN9B-A2","DE160N1","DE160",2015-06-05,"D10","brain",NA,"Technician",NA
"18608","U1018","BRN9B-E2","JE159N1","JE159",2015-06-07,"J09","brain",NA,"Technician",NA
"18609","U1022","BRN9B-F3","JE133N1","JE133",2015-05-31,"J03","brain",NA,"Technician",NA
"18610","U1023","BRN9B-E3","JE159N1","JE159",2015-06-07,"J09","brain",NA,"Technician",NA
"18611","U1038","BRN9B-E8","DE217N2","DE217",2015-06-23,"D06","brain",NA,"Technician",NA
"18612","U1040","BRN9B-B8","DE212N2","DE212",2015-06-22,"D10","brain",NA,"Technician",NA
"18613","U1045","BRN9B-H6","DE184N1","DE184",2015-06-14,"D11","brain",NA,"Technician",NA
"18614","U1062","BRN9B-C11","DE183N2","DE183",2015-06-14,"D09","brain",NA,"Technician",NA
"18615","U1063","BRN9B-D11","DE183N2","DE183",2015-06-14,"D09","brain",NA,"Technician",NA
"18616","U1065","BRN9B-F11","JE131N1","JE131",2015-05-30,"J08","brain",NA,"Technician",NA
"18617","U1073","BRN9B-H9","DE212N2","DE212",2015-06-22,"D10","brain",NA,"Technician",NA
"18618","U1106","BRN10B-D2","JE119N1","JE119",2015-05-27,"J10","brain",NA,"Technician",NA
"18619","U1118","BRN13B-D5","JE116N1","JE116",2015-05-26,"J07","brain",NA,"Technician",NA
"18620","U1126","BRN10B-C1","JE138N1","JE138",2015-06-01,"J10","brain",NA,"Technician",NA
"18621","U1164","BRN10B-B5","JE195N1","JE195",2015-06-20,"J07","brain",NA,"Technician",NA
"18622","U1180","BRN10B-F12","JE110N2","JE110",2015-05-24,"J02","brain",NA,"Technician",NA
"18623","U1183","BRN13B-F4","JE116N1","JE116",2015-05-26,"J07","brain",NA,"Technician",NA
"18624","U1190","BRN13B-H8","DE115N2","DE115",2015-05-21,"D07","brain",NA,"Technician",NA
"18625","U1191","BRN10B-F8","JE195N1","JE195",2015-06-20,"J07","brain",NA,"Technician",NA
"18626","U1200","BRN10B-G11","JE178N1","JE178",2015-06-15,"J10","brain",NA,"Technician",NA
"18627","U1203","BRN10B-C10","JE132N1","JE132",2015-05-31,"J04","brain",NA,"Technician",NA
"18628","U1211","BRN10B-D9","JE178N1","JE178",2015-06-15,"J10","brain",NA,"Technician",NA
"18629","U1225","BRN11B-D2","JE177N2","JE177",2015-06-15,"J03","brain",NA,"Technician",NA
"18630","U1227","BRN11B-F2","JE177N2","JE177",2015-06-15,"J03","brain",NA,"Technician",NA
"18631","U1236","BRN11B-G7","JE161N1","JE161",2015-06-08,"J03","brain",NA,"Technician",NA
"18632","U1237","BRN11B-F7","JE181N2","JE181",2015-06-16,"J09","brain",NA,"Technician",NA
"18633","U1245","BRN11B-G4","JE160N1","JE160",2015-06-08,"J04","brain",NA,"Technician",NA
"18634","U1260","BRN11B-A5","JE161N1","JE161",2015-06-08,"J03","brain",NA,"Technician",NA
"18635","U1262","BRN11B-B6","JE160N1","JE160",2015-06-08,"J04","brain",NA,"Technician",NA
"18636","U1267","BRN11B-G6","JE161N1","JE161",2015-06-08,"J03","brain",NA,"Technician",NA
"18637","U1268","BRN11B-H6","JE163N1","JE163",2015-06-09,"J02","brain",NA,"Technician",NA
"18638","U1270","BRN11B-B10","JE180N2","JE180",2015-06-16,"J02","brain",NA,"Technician",NA
"18639","U1284","BRN11B-E8","JE181N2","JE181",2015-06-16,"J09","brain",NA,"Technician",NA
"18640","U1285","BRN11B-D8","JE181N2","JE181",2015-06-16,"J09","brain",NA,"Technician",NA
"18641","U1286","BRN11B-C8","JE181N2","JE181",2015-06-16,"J09","brain",NA,"Technician",NA
"18642","U1287","BRN11B-B8","JE163N1","JE163",2015-06-09,"J02","brain",NA,"Technician",NA
"18643","U1303","BRN11B-E10","JE162N1","JE162",2015-06-08,"J01","brain",NA,"Technician",NA
"18644","U1305","BRN11B-G10","JE157N2","JE157",2015-06-07,"J08","brain",NA,"Technician",NA
"18645","U1320","BRN12B-F4","JE196N1","JE196",2015-06-21,"J06","brain",NA,"Technician",NA
"18646","U1323","BRN11B-D12","JE157N2","JE157",2015-06-07,"J08","brain",NA,"Technician",NA
"18647","U1330","BRN12B-E3","DE231N2","DE231",2015-07-02,"D09","brain",NA,"Technician",NA
"18648","U1336","BRN12B-B5","JE189N2","JE189",2015-06-19,"J09","brain",NA,"Technician",NA
"18649","U1347","BRN12B-B6","JE117N2","JE117",2015-05-26,"J03","brain",NA,"Technician",NA
"18650","U1348","BRN12B-A6","JE117N2","JE117",2015-05-26,"J03","brain",NA,"Technician",NA
"18651","U1356","BRN12B-G7","JE189N2","JE189",2015-06-19,"J09","brain",NA,"Technician",NA
"18652","U1393","BRN13B-E6","DE106N1","DE106",2015-05-16,"D06","brain",NA,"Technician",NA
"18653","U1400","BRN13B-C9","JE216N1","JE216",2015-07-01,"J10","brain",NA,"Technician",NA
"18654","U1408","BRN13B-F9","JE202N1","JE202",2015-06-23,"J09","brain",NA,"Technician",NA
"18655","U1421","BRN13B-A9","JE216N1","JE216",2015-07-01,"J10","brain",NA,"Technician",NA
"18656","U1439","BRN14B-A6","JE268N1","JE268",2016-06-10,"J08","brain",NA,"Technician",NA
"18657","U1443","BRN14B-C2","JE274N2","JE274",2016-06-18,"J09","brain",NA,"Technician",NA
"18658","U1454","BRN14B-G3","JE268N1","JE268",2016-06-10,"J08","brain",NA,"Technician",NA
"18659","U1462","BRN14B-D5","JE282N1","JE282",2016-06-19,"J06","brain",NA,"Technician",NA
"18660","U1470","BRN14B-D11","JE267N1","JE267",2016-06-10,"J04","brain",NA,"Technician",NA
"18661","U1480","BRN14B-D7","DE327N1","DE327",2016-06-16,"D07","brain",NA,"Technician",NA
"18662","U1481","BRN14B-E7","DE327N1","DE327",2016-06-16,"D07","brain",NA,"Technician",NA
"18663","U1485","BRN14B-A8","DE327N1","DE327",2016-06-16,"D07","brain",NA,"Technician",NA
"18664","U1491","BRN14B-G8","JE266N1","JE266",2016-06-10,"J03","brain",NA,"Technician",NA
"18665","U1497","BRN14B-E9","JE266N1","JE266",2016-06-10,"J03","brain",NA,"Technician",NA
"18666","U1500","BRN14B-H9","JE270N1","JE270",2016-06-11,"J07","brain",NA,"Technician",NA
"18667","U1501","BRN14B-A10","JE270N1","JE270",2016-06-11,"J07","brain",NA,"Technician",NA
"18668","U1504","BRN14B-D10","JE267N1","JE267",2016-06-10,"J04","brain",NA,"Technician",NA
"18669","U1512","BRN14B-F11","JE267N1","JE267",2016-06-10,"J04","brain",NA,"Technician",NA
"18670","U1538","BRN14B-A4","JE290N2","JE290",2016-06-24,"J08","brain",NA,"Technician",NA
"18671","U1545","BRN15B-H1","JE290N2","JE290",2016-06-24,"J08","brain",NA,"Technician",NA
"18672","U1547","BRN15B-B2","JE290N2","JE290",2016-06-24,"J08","brain",NA,"Technician",NA
"18673","U1582","BRN15B-E6","JE254N1","JE254",2016-06-02,"J10","brain",NA,"Technician",NA
"18674","U1590","BRN15B-E8","DE302N1","DE302",2016-06-07,"D22","brain",NA,"Technician",NA
"18675","U1600","BRN16B-A1","JE248N1","JE248",2016-05-27,"J09","brain",NA,"Technician",NA
"18676","U1601","BRN15B-F8","DE302N1","DE302",2016-06-07,"D22","brain",NA,"Technician",NA
"18677","U1608","BRN15B-E10","JE259N3","JE259",2016-06-04,"J06","brain",NA,"Technician",NA
