ufn,semsp_id,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_qc_log,ufn2
U20110,NA,DE614N3,SO,P1211,2019-05-28 09:27:00 PDT,2019-05-28 09:37:00 PDT,114,19,11.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20121,NA,DE614N3,SO,P1213,2019-05-28 10:22:00 PDT,2019-05-28 10:42:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20122,NA,DE614N3,SO,P1213,2019-05-28 10:24:00 PDT,2019-05-28 10:42:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20123,NA,DE614N3,SO,P1213,2019-05-28 10:25:00 PDT,2019-05-28 10:42:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20124,NA,DE614N3,SO,P1213,2019-05-28 10:26:00 PDT,2019-05-28 10:42:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20125,NA,DE614N3,SO,P1213,2019-05-28 10:27:00 PDT,2019-05-28 10:42:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20126,NA,DE614N3,SO,P1213,2019-05-28 10:28:00 PDT,2019-05-28 10:42:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20127,NA,DE614N3,SO,P1213,2019-05-28 10:29:00 PDT,2019-05-28 10:42:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20128,NA,DE614N3,SO,P1213,2019-05-28 10:30:00 PDT,2019-05-28 10:42:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20129,NA,DE614N3,SO,P1213,2019-05-28 10:31:00 PDT,2019-05-28 10:42:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20130,NA,DE614N3,SO,P1213,2019-05-28 10:32:00 PDT,2019-05-28 10:42:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20131,NA,DE614N3,SO,P1214,2019-05-28 10:34:00 PDT,2019-05-28 10:55:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20132,NA,DE614N3,SO,P1214,2019-05-28 10:35:00 PDT,2019-05-28 10:55:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20133,NA,DE614N3,SO,P1214,2019-05-28 10:36:00 PDT,2019-05-28 10:55:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20134,NA,DE614N3,SO,P1214,2019-05-28 10:37:00 PDT,2019-05-28 10:55:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20135,NA,DE614N3,SO,P1214,2019-05-28 10:38:00 PDT,2019-05-28 10:55:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20136,NA,DE614N3,SO,P1214,2019-05-28 10:39:00 PDT,2019-05-28 10:55:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20137,NA,DE614N3,SO,P1214,2019-05-28 10:40:00 PDT,2019-05-28 10:55:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20138,NA,DE614N3,SO,P1214,2019-05-28 10:42:00 PDT,2019-05-28 10:55:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20139,NA,DE614N3,SO,P1214,2019-05-28 10:43:00 PDT,2019-05-28 10:55:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20140,NA,DE614N3,SO,P1214,2019-05-28 10:43:00 PDT,2019-05-28 10:55:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20471,NA,DE616N1,CO,P1248,2019-05-27 11:34:00 PDT,2019-05-27 11:43:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20441,NA,DE616N1,CU,P1245,2019-05-27 10:25:00 PDT,2019-05-27 10:39:00 PDT,91,16,6.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U20442,NA,DE616N1,CU,P1245,2019-05-27 10:29:00 PDT,2019-05-27 10:39:00 PDT,82,15,5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20443,NA,DE616N1,CU,P1245,2019-05-27 10:40:00 PDT,2019-05-27 10:58:00 PDT,87,17,6.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U20444,NA,DE616N1,CU,P1245,2019-05-27 10:45:00 PDT,2019-05-27 10:58:00 PDT,95,16,7,salmoncoast_motiles,SEMSP,NA,NA,NA
U20445,NA,DE616N1,CU,P1245,2019-05-27 10:49:00 PDT,2019-05-27 11:02:00 PDT,86,17,6.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20446,NA,DE616N1,CU,P1245,2019-05-27 10:52:00 PDT,2019-05-27 11:02:00 PDT,86,14,5.7,salmoncoast_motiles,SEMSP,NA,NA,NA
U20447,NA,DE616N1,CU,P1245,2019-05-27 10:53:00 PDT,2019-05-27 NA PDT,80,14,4.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20448,NA,DE616N1,CU,P1245,2019-05-27 10:55:00 PDT,2019-05-27 NA PDT,94,16,6.3,salmoncoast_motiles,SEMSP,NA,NA,NA
U20449,NA,DE616N1,CU,P1245,2019-05-27 10:57:00 PDT,2019-05-27 NA PDT,94,18,8.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20450,NA,DE616N1,CU,P1245,2019-05-27 10:58:00 PDT,2019-05-27 NA PDT,89,16,5.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U20481,NA,DE616N1,HE,P1249,2019-05-27 11:37:00 PDT,2019-05-27 11:49:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20482,NA,DE616N1,HE,P1249,2019-05-27 11:39:00 PDT,2019-05-27 11:49:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20483,NA,DE616N1,HE,P1249,2019-05-27 11:39:00 PDT,2019-05-27 11:49:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20484,NA,DE616N1,HE,P1249,2019-05-27 11:42:00 PDT,2019-05-27 11:49:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20485,NA,DE616N1,HE,P1249,2019-05-27 11:43:00 PDT,2019-05-27 11:49:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20486,NA,DE616N1,HE,P1249,2019-05-27 11:45:00 PDT,2019-05-27 11:49:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20431,NA,DE616N1,SO,P1244,2019-05-27 10:10:00 PDT,2019-05-27 10:28:00 PDT,105,22,12.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20432,NA,DE616N1,SO,P1244,2019-05-27 10:13:00 PDT,2019-05-27 10:28:00 PDT,116,21,13.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20433,NA,DE616N1,SO,P1244,2019-05-27 10:14:00 PDT,2019-05-27 10:36:00 PDT,95,18,8.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20434,NA,DE616N1,SO,P1244,2019-05-27 10:16:00 PDT,2019-05-27 10:36:00 PDT,98,18,8.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20435,NA,DE616N1,SO,P1244,2019-05-27 10:21:00 PDT,2019-05-27 10:47:00 PDT,102,21,10,salmoncoast_allstages,SEMSP,NA,NA,NA
U20436,NA,DE616N1,SO,P1244,2019-05-27 10:27:00 PDT,2019-05-27 10:47:00 PDT,105,21,9.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20437,NA,DE616N1,SO,P1244,2019-05-27 10:32:00 PDT,2019-05-27 10:55:00 PDT,110,19,11.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20438,NA,DE616N1,SO,P1244,2019-05-27 10:33:00 PDT,2019-05-27 10:55:00 PDT,130,18,8.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U20439,NA,DE616N1,SO,P1244,2019-05-27 10:40:00 PDT,2019-05-27 10:55:00 PDT,107,20,10.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20440,NA,DE616N1,SO,P1244,2019-05-27 10:42:00 PDT,2019-05-27 10:55:00 PDT,118,23,16.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20461,NA,DE616N1,SO,P1247,2019-05-27 11:01:00 PDT,2019-05-27 11:18:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20462,NA,DE616N1,SO,P1247,2019-05-27 11:05:00 PDT,2019-05-27 11:18:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20463,NA,DE616N1,SO,P1247,2019-05-27 11:06:00 PDT,2019-05-27 11:18:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20464,NA,DE616N1,SO,P1247,2019-05-27 11:07:00 PDT,2019-05-27 11:18:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20465,NA,DE616N1,SO,P1247,2019-05-27 11:09:00 PDT,2019-05-27 11:18:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20466,NA,DE616N1,SO,P1247,2019-05-27 11:11:00 PDT,2019-05-27 11:18:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20467,NA,DE616N1,SO,P1247,2019-05-27 11:12:00 PDT,2019-05-27 11:18:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20468,NA,DE616N1,SO,P1247,2019-05-27 11:13:00 PDT,2019-05-27 11:18:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20469,NA,DE616N1,SO,P1247,2019-05-27 11:15:00 PDT,2019-05-27 11:20:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20470,NA,DE616N1,SO,P1247,2019-05-27 11:19:00 PDT,2019-05-27 11:20:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20451,NA,DE616N1,SO,P1246,2019-05-27 11:20:00 PDT,2019-05-27 11:33:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20452,NA,DE616N1,SO,P1246,2019-05-27 11:22:00 PDT,2019-05-27 11:33:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20453,NA,DE616N1,SO,P1246,2019-05-27 11:23:00 PDT,2019-05-27 11:33:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20454,NA,DE616N1,SO,P1246,2019-05-27 11:24:00 PDT,2019-05-27 11:33:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20455,NA,DE616N1,SO,P1246,2019-05-27 11:25:00 PDT,2019-05-27 11:38:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20456,NA,DE616N1,SO,P1246,2019-05-27 11:26:00 PDT,2019-05-27 11:38:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20457,NA,DE616N1,SO,P1246,2019-05-27 11:27:00 PDT,2019-05-27 11:38:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20458,NA,DE616N1,SO,P1246,2019-05-27 11:28:00 PDT,2019-05-27 11:38:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20459,NA,DE616N1,SO,P1246,2019-05-27 11:30:00 PDT,2019-05-27 11:41:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20460,NA,DE616N1,SO,P1246,2019-05-27 11:32:00 PDT,2019-05-27 11:41:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20181,NA,DE617N1,CK,P1219,2019-05-29 08:33:00 PDT,2019-05-29 08:45:00 PDT,NA,NA,NA,NA,SEMSP,Confirm ID in lab,Changed species ID from CO (re-identified in lab 2019-10-23 JG),NA
U20171,NA,DE617N1,CK,P1218,2019-05-29 07:18:00 PDT,2019-05-29 07:24:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20191,NA,DE617N1,CU,P1220,2019-05-29 07:49:00 PDT,2019-05-29 08:14:00 PDT,102,19,9.75,salmoncoast_motiles,SEMSP,NA,NA,NA
U20192,NA,DE617N1,CU,P1220,2019-05-29 08:06:00 PDT,2019-05-29 08:14:00 PDT,114,21,14,salmoncoast_motiles,SEMSP,NA,NA,NA
U20193,NA,DE617N1,CU,P1220,2019-05-29 08:07:00 PDT,2019-05-29 08:20:00 PDT,113,22,12.75,salmoncoast_motiles,SEMSP,NA,NA,NA
U20194,NA,DE617N1,CU,P1220,2019-05-29 08:19:00 PDT,2019-05-29 08:30:00 PDT,93,16,7,salmoncoast_motiles,SEMSP,NA,NA,NA
U20195,NA,DE617N1,CU,P1220,2019-05-29 08:21:00 PDT,2019-05-29 08:30:00 PDT,88,18,6,salmoncoast_motiles,SEMSP,NA,NA,NA
U20196,NA,DE617N1,CU,P1220,2019-05-29 08:33:00 PDT,2019-05-29 08:48:00 PDT,110,20,12.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20161,NA,DE617N1,PI,P1217,2019-05-29 07:22:00 PDT,2019-05-29 07:45:00 PDT,88,14,6.1,salmoncoast_motiles,SEMSP,NA,NA,NA
U20162,NA,DE617N1,PI,P1217,2019-05-29 07:25:00 PDT,2019-05-29 07:45:00 PDT,80,15,3.1,salmoncoast_motiles,SEMSP,NA,NA,NA
U20163,NA,DE617N1,PI,P1217,2019-05-29 07:31:00 PDT,2019-05-29 07:45:00 PDT,82,14,5.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U20164,NA,DE617N1,PI,P1217,2019-05-29 07:39:00 PDT,2019-05-29 08:01:00 PDT,84,14,4.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U20165,NA,DE617N1,PI,P1217,2019-05-29 07:42:00 PDT,2019-05-29 08:01:00 PDT,84,15,6.1,salmoncoast_motiles,SEMSP,NA,NA,NA
U20166,NA,DE617N1,PI,P1217,2019-05-29 07:44:00 PDT,2019-05-29 08:01:00 PDT,81,14,3.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U20167,NA,DE617N1,PI,P1217,2019-05-29 07:48:00 PDT,2019-05-29 08:01:00 PDT,86,13,4.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U20168,NA,DE617N1,PI,P1217,2019-05-29 07:53:00 PDT,2019-05-29 08:01:00 PDT,87,16,5.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20169,NA,DE617N1,PI,P1217,2019-05-29 07:54:00 PDT,2019-05-29 08:01:00 PDT,84,14,4.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20170,NA,DE617N1,PI,P1217,2019-05-29 07:55:00 PDT,2019-05-29 08:05:00 PDT,87,10,3.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U20151,NA,DE617N1,SO,P1216,2019-05-29 07:19:00 PDT,2019-05-29 07:41:00 PDT,104,20,11.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20152,NA,DE617N1,SO,P1216,2019-05-29 07:31:00 PDT,2019-05-29 07:41:00 PDT,113,21,12.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20153,NA,DE617N1,SO,P1216,2019-05-29 07:38:00 PDT,2019-05-29 07:52:00 PDT,106,22,12,salmoncoast_allstages,SEMSP,NA,NA,NA
U20621,NA,DE619N2,CU,P1263,2019-05-30 11:01:00 PDT,2019-05-30 11:13:00 PDT,126,29,18,salmoncoast_motiles,SEMSP,NA,NA,NA
U20622,NA,DE619N2,CU,P1263,2019-05-30 11:04:00 PDT,2019-05-30 11:13:00 PDT,104,17,8.75,salmoncoast_motiles,SEMSP,NA,NA,NA
U20623,NA,DE619N2,CU,P1263,2019-05-30 11:06:00 PDT,2019-05-30 11:18:00 PDT,99,18,8.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20624,NA,DE619N2,CU,P1263,2019-05-30 11:10:00 PDT,2019-05-30 11:18:00 PDT,100,18,9,salmoncoast_motiles,SEMSP,NA,NA,NA
U20625,NA,DE619N2,CU,P1263,2019-05-30 11:12:00 PDT,2019-05-30 11:23:00 PDT,118,21,15,salmoncoast_motiles,SEMSP,NA,NA,NA
U20626,NA,DE619N2,CU,P1263,2019-05-30 11:12:00 PDT,2019-05-30 11:23:00 PDT,114,21,13.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20627,NA,DE619N2,CU,P1263,2019-05-30 11:13:00 PDT,2019-05-30 11:27:00 PDT,103,19,9.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20628,NA,DE619N2,CU,P1263,2019-05-30 11:14:00 PDT,2019-05-30 11:27:00 PDT,116,18,10.25,salmoncoast_motiles,SEMSP,NA,NA,NA
U20629,NA,DE619N2,CU,P1263,2019-05-30 11:17:00 PDT,2019-05-30 11:31:00 PDT,115,19,10,salmoncoast_motiles,SEMSP,NA,NA,NA
U20630,NA,DE619N2,CU,P1263,2019-05-30 11:20:00 PDT,2019-05-30 11:31:00 PDT,115,18,10.25,salmoncoast_motiles,SEMSP,NA,NA,NA
U20651,NA,DE619N2,HE,P1266,2019-05-30 12:11:00 PDT,2019-05-30 12:26:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20652,NA,DE619N2,HE,P1266,2019-05-30 12:13:00 PDT,2019-05-30 12:26:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20653,NA,DE619N2,HE,P1266,2019-05-30 12:14:00 PDT,2019-05-30 12:26:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20601,NA,DE619N2,SO,P1261,2019-05-30 10:26:00 PDT,2019-05-30 10:47:00 PDT,117,28,18,salmoncoast_allstages,SEMSP,NA,NA,NA
U20602,NA,DE619N2,SO,P1261,2019-05-30 10:30:00 PDT,2019-05-30 10:47:00 PDT,122,27,17,salmoncoast_allstages,SEMSP,NA,NA,NA
U20603,NA,DE619N2,SO,P1261,2019-05-30 10:34:00 PDT,2019-05-30 10:53:00 PDT,129,28,19,salmoncoast_allstages,SEMSP,NA,NA,NA
U20604,NA,DE619N2,SO,P1261,2019-05-30 10:36:00 PDT,2019-05-30 10:53:00 PDT,119,24,15.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20605,NA,DE619N2,SO,P1261,2019-05-30 10:38:00 PDT,2019-05-30 10:56:00 PDT,117,28,15.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U20606,NA,DE619N2,SO,P1261,2019-05-30 10:42:00 PDT,2019-05-30 10:56:00 PDT,104,20,11,salmoncoast_allstages,SEMSP,NA,NA,NA
U20607,NA,DE619N2,SO,P1261,2019-05-30 10:45:00 PDT,2019-05-30 10:59:00 PDT,110,19,14,salmoncoast_allstages,SEMSP,NA,NA,NA
U20608,NA,DE619N2,SO,P1261,2019-05-30 10:47:00 PDT,2019-05-30 11:02:00 PDT,114,21,13.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U20609,NA,DE619N2,SO,P1261,2019-05-30 10:50:00 PDT,2019-05-30 11:07:00 PDT,117,22,14,salmoncoast_allstages,SEMSP,NA,NA,NA
U20610,NA,DE619N2,SO,P1261,2019-05-30 10:55:00 PDT,2019-05-30 11:07:00 PDT,113,22,14.3,salmoncoast_allstages,SEMSP,NA,NA,NA
U20611,NA,DE619N2,SO,P1262,2019-05-30 11:22:00 PDT,2019-05-30 11:36:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20612,NA,DE619N2,SO,P1262,2019-05-30 11:25:00 PDT,2019-05-30 11:36:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20613,NA,DE619N2,SO,P1262,2019-05-30 11:27:00 PDT,2019-05-30 11:36:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20614,NA,DE619N2,SO,P1262,2019-05-30 11:30:00 PDT,2019-05-30 11:36:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20615,NA,DE619N2,SO,P1262,2019-05-30 11:32:00 PDT,2019-05-30 11:38:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20616,NA,DE619N2,SO,P1262,2019-05-30 11:33:00 PDT,2019-05-30 11:38:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20617,NA,DE619N2,SO,P1262,2019-05-30 11:35:00 PDT,2019-05-30 11:40:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20618,NA,DE619N2,SO,P1262,2019-05-30 11:36:00 PDT,2019-05-30 11:40:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20619,NA,DE619N2,SO,P1262,2019-05-30 11:37:00 PDT,2019-05-30 11:46:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20620,NA,DE619N2,SO,P1262,2019-05-30 11:39:00 PDT,2019-05-30 11:46:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20631,NA,DE619N2,SO,P1264,2019-05-30 11:41:00 PDT,2019-05-30 11:56:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20632,NA,DE619N2,SO,P1264,2019-05-30 11:43:00 PDT,2019-05-30 11:56:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20633,NA,DE619N2,SO,P1264,2019-05-30 11:44:00 PDT,2019-05-30 11:56:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20634,NA,DE619N2,SO,P1264,2019-05-30 11:46:00 PDT,2019-05-30 11:56:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20635,NA,DE619N2,SO,P1264,2019-05-30 11:46:00 PDT,2019-05-30 11:56:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20636,NA,DE619N2,SO,P1264,2019-05-30 11:47:00 PDT,2019-05-30 11:56:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20637,NA,DE619N2,SO,P1264,2019-05-30 11:48:00 PDT,2019-05-30 12:00:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20638,NA,DE619N2,SO,P1264,2019-05-30 11:49:00 PDT,2019-05-30 12:00:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20639,NA,DE619N2,SO,P1264,2019-05-30 11:49:00 PDT,2019-05-30 12:00:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20640,NA,DE619N2,SO,P1264,2019-05-30 11:50:00 PDT,2019-05-30 12:00:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20641,NA,DE619N2,SO,P1265,2019-05-30 11:52:00 PDT,2019-05-30 12:10:00 PDT,NA,NA,NA,NA,GM_UBC,No fin clip taken,NA,NA
U20642,NA,DE619N2,SO,P1265,2019-05-30 12:00:00 PDT,2019-05-30 12:10:00 PDT,NA,NA,NA,NA,GM_UBC,No fin clip taken,NA,NA
U20643,NA,DE619N2,SO,P1265,2019-05-30 12:04:00 PDT,2019-05-30 12:10:00 PDT,NA,NA,NA,NA,GM_UBC,No fin clip taken,NA,NA
U20681,NA,DE620N1,CK,P1269,2019-06-01 08:48:00 PDT,2019-06-01 09:02:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20661,NA,DE620N1,CU,P1267,2019-06-01 07:56:00 PDT,2019-06-01 08:10:00 PDT,91,16,6.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20662,NA,DE620N1,CU,P1267,2019-06-01 07:57:00 PDT,2019-06-01 08:10:00 PDT,91,16,6.7,salmoncoast_motiles,SEMSP,NA,NA,NA
U20663,NA,DE620N1,CU,P1267,2019-06-01 07:58:00 PDT,2019-06-01 08:14:00 PDT,93,17,7.1,salmoncoast_motiles,SEMSP,NA,NA,NA
U20664,NA,DE620N1,CU,P1267,2019-06-01 08:02:00 PDT,2019-06-01 08:14:00 PDT,81,15,4.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U20665,NA,DE620N1,CU,P1267,2019-06-01 08:02:00 PDT,2019-06-01 08:25:00 PDT,101,17,8.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20666,NA,DE620N1,CU,P1267,2019-06-01 08:07:00 PDT,2019-06-01 08:25:00 PDT,85,14,4.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U20667,NA,DE620N1,CU,P1267,2019-06-01 08:10:00 PDT,2019-06-01 08:32:00 PDT,129,25,21,salmoncoast_motiles,SEMSP,NA,NA,NA
U20668,NA,DE620N1,CU,P1267,2019-06-01 08:10:00 PDT,2019-06-01 08:32:00 PDT,75,14,3.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20669,NA,DE620N1,CU,P1267,2019-06-01 08:14:00 PDT,2019-06-01 08:36:00 PDT,84,15,5.3,salmoncoast_motiles,SEMSP,NA,NA,NA
U20670,NA,DE620N1,CU,P1267,2019-06-01 08:15:00 PDT,2019-06-01 08:36:00 PDT,96,19,8.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20691,NA,DE620N1,PI,P1270,2019-06-01 08:18:00 PDT,2019-06-01 08:39:00 PDT,83,16,5.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U20692,NA,DE620N1,PI,P1270,2019-06-01 08:20:00 PDT,2019-06-01 08:39:00 PDT,76,14,3.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U20693,NA,DE620N1,PI,P1270,2019-06-01 08:23:00 PDT,2019-06-01 08:43:00 PDT,85,15,4.7,salmoncoast_motiles,SEMSP,NA,NA,NA
U20694,NA,DE620N1,PI,P1270,2019-06-01 08:27:00 PDT,2019-06-01 08:43:00 PDT,81,15,4.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U20695,NA,DE620N1,PI,P1270,2019-06-01 08:33:00 PDT,2019-06-01 08:49:00 PDT,80,15,4.3,salmoncoast_motiles,SEMSP,NA,NA,NA
U20696,NA,DE620N1,PI,P1270,2019-06-01 08:36:00 PDT,2019-06-01 08:49:00 PDT,84,15,4.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U20697,NA,DE620N1,PI,P1270,2019-06-01 08:38:00 PDT,2019-06-01 08:54:00 PDT,79,14,3.7,salmoncoast_motiles,SEMSP,NA,NA,NA
U20698,NA,DE620N1,PI,P1270,2019-06-01 08:41:00 PDT,2019-06-01 08:54:00 PDT,80,15,3.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U20699,NA,DE620N1,PI,P1270,2019-06-01 08:43:00 PDT,2019-06-01 09:00:00 PDT,80,15,4.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U20700,NA,DE620N1,PI,P1270,2019-06-01 08:47:00 PDT,2019-06-01 09:00:00 PDT,86,15,5.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20671,NA,DE620N1,SO,P1268,2019-06-01 08:04:00 PDT,2019-06-01 08:22:00 PDT,107,20,11,salmoncoast_allstages,SEMSP,NA,NA,NA
U20751,NA,DE621N2,CO,P1276,2019-06-02 10:51:00 PDT,2019-06-02 11:00:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20721,NA,DE621N2,CU,P1273,2019-06-02 09:18:00 PDT,2019-06-02 09:36:00 PDT,86,15,5.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U20722,NA,DE621N2,CU,P1273,2019-06-02 09:20:00 PDT,2019-06-02 09:36:00 PDT,109,20,11.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U20723,NA,DE621N2,CU,P1273,2019-06-02 09:20:00 PDT,2019-06-02 09:36:00 PDT,113,20,12.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20724,NA,DE621N2,CU,P1273,2019-06-02 09:27:00 PDT,2019-06-02 09:50:00 PDT,108,19,9.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U20725,NA,DE621N2,CU,P1273,2019-06-02 09:28:00 PDT,2019-06-02 09:50:00 PDT,111,22,13,salmoncoast_motiles,SEMSP,NA,NA,NA
U20726,NA,DE621N2,CU,P1273,2019-06-02 09:35:00 PDT,2019-06-02 09:50:00 PDT,97,18,8.5,salmoncoast_motiles,SEMSP,NA,NA,NA
