"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"3686","U3757","BRN34M-F10","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3687","U3758","BRN34M-E10","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3688","U3759","BRN34M-D10","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3689","U3760","BRN34M-C10","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3690","U3762","BRN34M-A10","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"3691","U3764","BRN34M-G11","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"3692","U3765","BRN34M-F11","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"3693","U3768","BRN34M-C11","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"3694","U3771","BRN34M-H12","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"3695","U3772","BRN34M-G12","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"3696","U3773","BRN34M-F12","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"3697","U3775","BRN34M-D12","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"3698","U3777","BRN34M-B12","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"3699","U3779","BRN35M-H1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"3700","U3780","BRN35M-G1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"3701","U3781","BRN35M-F1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"3702","U3782","BRN35M-E1","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3703","U3783","BRN35M-D1","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3704","U3785","BRN35M-B1","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3705","U3786","BRN35M-A1","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3706","U3790","BRN35M-E2","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3707","U3792","BRN35M-C2","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3708","U3793","BRN35M-B2","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3709","U3794","BRN35M-A2","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3710","U3800","BRN35M-C3","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3711","U3801","BRN35M-B3","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"3712","U3821","BRN35M-F4","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"3713","U3852","BRN35M-E4","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"3714","U3854","BRN35M-C4","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"3715","U3805","BRN35M-F5","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"3716","U3811","BRN35M-H6","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"3717","U3812","BRN35M-G6","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"3718","U3813","BRN35M-F6","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"3719","U3816","BRN35M-C6","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"3720","U3817","BRN35M-B6","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"3721","U3869","BRN35M-G8","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"3722","U3874","BRN35M-B8","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"3723","U3875","BRN35M-A8","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"3724","U3883","BRN35M-C9","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"3725","U3824","BRN35M-A9","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"3726","U3876","BRN35M-H10","DE260N1","DE260",2016-05-14,"D08",NA,"Technician",NA
"3727","U3877","BRN35M-G10","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"3728","U3878","BRN35M-F10","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"3729","U3882","BRN35M-B10","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"3730","U3826","BRN35M-G11","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"3731","U3829","BRN35M-D11","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"3732","U3830","BRN35M-C11","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"3733","U3833","BRN35M-H12","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"3734","U3836","BRN35M-E12","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"3735","U3838","BRN35M-C12","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"3736","U3839","BRN35M-B12","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"3737","U3688","BRN36M-G1","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"3738","U3691","BRN36M-D1","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"3739","U3692","BRN36M-C1","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"3740","U3701","BRN36M-B1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"3741","U3702","BRN36M-A1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"3742","U3695","BRN36M-F2","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"3743","U3697","BRN36M-D2","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"3744","U3698","BRN36M-C2","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"3745","U3699","BRN36M-B2","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"3746","U3706","BRN36M-E3","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"3747","U3709","BRN36M-B3","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"3748","U3713","BRN36M-F4","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"3749","U3714","BRN36M-E4","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"3750","U3721","BRN36M-F5","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"3751","U3723","BRN36M-D5","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"3752","U3724","BRN36M-C5","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"3753","U3726","BRN36M-A5","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"3754","U3729","BRN36M-F6","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"3755","U3730","BRN36M-E6","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"3756","U3744","BRN36M-D7","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"3757","U3731","BRN36M-H8","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3758","U3734","BRN36M-E8","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"3759","U4041","BRN36M-B8","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3760","U4031","BRN36M-H9","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3761","U4034","BRN36M-E9","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"3762","U3736","BRN36M-H10","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"3763","U3737","BRN36M-G10","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"3764","U3740","BRN36M-D10","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3765","U3741","BRN36M-C10","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3766","U3742","BRN36M-B10","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3767","U4036","BRN36M-A10","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3768","U3887","BRN37M-H1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"3769","U3888","BRN37M-G1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"3770","U3842","BRN37M-G2","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"3771","U3848","BRN37M-A2","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"3772","U3850","BRN37M-G3","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3773","U3893","BRN37M-E3","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3774","U3894","BRN37M-D3","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3775","U4901","BRN37M-F4","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3776","U4905","BRN37M-B4","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3777","U3898","BRN37M-H5","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3778","U3900","BRN37M-F5","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3779","U3902","BRN37M-D5","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"3780","U3904","BRN37M-C5","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"3781","U3906","BRN37M-B5","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"3782","U3910","BRN37M-H6","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"3783","U3911","BRN37M-G6","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"3784","U3912","BRN37M-F6","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"3785","U3913","BRN37M-E6","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"3786","U3903","BRN37M-C6","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"3787","U3905","BRN37M-B6","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"3788","U4915","BRN37M-B7","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"3789","U3336","BRN38M-D1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"3790","U3337","BRN38M-C1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"3791","U3338","BRN38M-B1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"3792","U3602","BRN38M-E2","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"3793","U3603","BRN38M-D2","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"3794","U3606","BRN38M-A2","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3795","U3607","BRN38M-H3","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3796","U3608","BRN38M-G3","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3797","U3611","BRN38M-D3","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3798","U3612","BRN38M-C3","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3799","U3613","BRN38M-B3","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"3800","U3616","BRN38M-G4","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"3801","U3617","BRN38M-F4","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"3802","U3618","BRN38M-E4","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"3803","U3620","BRN38M-C4","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"3804","U3623","BRN38M-H5","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"3805","U3625","BRN38M-F5","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"3806","U3626","BRN38M-E5","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"3807","U3627","BRN38M-D5","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"3808","U3629","BRN38M-B5","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"3809","U3633","BRN38M-F6","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3810","U3634","BRN38M-E6","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3811","U3635","BRN38M-D6","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3812","U3636","BRN38M-C6","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3813","U3638","BRN38M-A6","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3814","U3639","BRN38M-H7","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3815","U3643","BRN38M-D7","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"3816","U3645","BRN38M-B7","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"3817","U3651","BRN38M-D8","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"3818","U3652","BRN38M-C8","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"3819","U3654","BRN38M-A8","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"3820","U3655","BRN38M-H9","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"3821","U3658","BRN38M-E9","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"3822","U3659","BRN38M-D9","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"3823","U3661","BRN38M-B9","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"3824","U3665","BRN38M-F10","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"3825","U3666","BRN38M-E10","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"3826","U3667","BRN38M-D10","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"3827","U3671","BRN38M-H11","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"3828","U3673","BRN38M-F11","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"3829","U3674","BRN38M-E11","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"3830","U3675","BRN38M-D11","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"3831","U3676","BRN38M-C11","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"3832","U3681","BRN38M-F12","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"3833","U3682","BRN38M-E12","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"3834","U3683","BRN38M-D12","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"3835","U3684","BRN38M-C12","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"3836","U3686","BRN38M-A12","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"3837","U4017","BRN39M-H1","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"3838","U4018","BRN39M-G1","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"3839","U4019","BRN39M-F1","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"3840","U4023","BRN39M-B1","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"3841","U4066","BRN39M-F2","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"3842","U4068","BRN39M-D2","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"3843","U4071","BRN39M-A2","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"3844","U3749","BRN39M-D4","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"3845","U4073","BRN39M-G5","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"3846","U4074","BRN39M-F5","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"3847","U4087","BRN39M-B5","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"3848","U4080","BRN39M-B6","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3849","U4081","BRN39M-A6","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3850","U4089","BRN39M-G7","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"3851","U4090","BRN39M-F7","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"3852","U4093","BRN39M-C7","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3853","U4095","BRN39M-A7","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3854","U4111","BRN39M-G8","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3855","U4113","BRN39M-E8","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3856","U4114","BRN39M-D8","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3857","U4115","BRN39M-C8","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3858","U4116","BRN39M-B8","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3859","U4082","BRN39M-A8","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3860","U4124","BRN39M-H9","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3861","U4130","BRN39M-F9","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"3862","U4131","BRN39M-E9","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"3863","U4960","BRN39M-B9","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"3864","U4118","BRN39M-G10","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3865","U4121","BRN39M-D10","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3866","U4122","BRN39M-C10","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3867","U4123","BRN39M-B10","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3868","U4105","BRN39M-F11","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3869","U4107","BRN39M-D11","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3870","U4108","BRN39M-C11","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3871","U4109","BRN39M-B11","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3872","U4045","BRN39M-H12","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3873","U4048","BRN39M-E12","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3874","U4061","BRN39M-B12","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3875","U4229","BRN40M-D1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"3876","U4202","BRN40M-G2","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"3877","U4204","BRN40M-E2","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"3878","U4273","BRN40M-H3","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"3879","U4275","BRN40M-F3","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"3880","U4276","BRN40M-E3","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"3881","U4281","BRN40M-H4","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"3882","U4282","BRN40M-G4","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"3883","U4283","BRN40M-F4","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"3884","U4284","BRN40M-E4","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"3885","U4285","BRN40M-D4","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"3886","U4236","BRN40M-E5","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"3887","U4243","BRN40M-F6","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3888","U4245","BRN40M-D6","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3889","U4248","BRN40M-A6","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3890","U4251","BRN40M-F7","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3891","U4252","BRN40M-D7","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3892","U4254","BRN40M-C7","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3893","U4255","BRN40M-B7","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3894","U4256","BRN40M-A7","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3895","U4260","BRN40M-E8","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"3896","U4262","BRN40M-C8","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"3897","U4272","BRN40M-A9","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"3898","U4209","BRN40M-H10","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3899","U4211","BRN40M-F10","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3900","U4213","BRN40M-D10","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"3901","U4214","BRN40M-C10","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"3902","U4298","BRN40M-G11","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"3903","U4300","BRN40M-E11","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"3904","U4301","BRN40M-D11","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"3905","U4291","BRN40M-F12","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"3906","U4294","BRN40M-C12","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"3907","U4296","BRN40M-A12","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"3908","U4177","BRN41M-H1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"3909","U4178","BRN41M-G1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"3910","U4182","BRN41M-C1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"3911","U4309","BRN41M-D2","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3912","U4310","BRN41M-C2","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3913","U4311","BRN41M-B2","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3914","U4185","BRN41M-H3","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3915","U4186","BRN41M-G3","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3916","U4187","BRN41M-F3","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3917","U4188","BRN41M-E3","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3918","U4189","BRN41M-C3","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3919","U4191","BRN41M-B3","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3920","U4316","BRN41M-E4","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"3921","U4194","BRN41M-G5","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"3922","U4199","BRN41M-B5","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"3923","U4346","BRN41M-G6","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"3924","U4347","BRN41M-F6","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"3925","U4348","BRN41M-E6","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"3926","U4350","BRN41M-C6","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"3927","U4356","BRN41M-E8","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"3928","U4359","BRN41M-B8","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"3929","U4329","BRN41M-G9","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"3930","U4335","BRN41M-B9","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"3931","U4218","BRN41M-G10","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"3932","U4219","BRN41M-F10","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"3933","U4369","BRN41M-C10","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"3934","U4363","BRN41M-F11","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"3935","U4368","BRN41M-A11","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"3936","U4343","BRN42M-F1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"3937","U4394","BRN42M-C1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"3938","U4376","BRN42M-B1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"3939","U4379","BRN42M-E2","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"3940","U4418","BRN42M-G3","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"3941","U4419","BRN42M-F3","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"3942","U4420","BRN42M-E3","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"3943","U4423","BRN42M-B3","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"3944","U4424","BRN42M-A3","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"3945","U4442","BRN42M-G4","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"3946","U4443","BRN42M-F4","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"3947","U4445","BRN42M-D4","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"3948","U4430","BRN42M-C5","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"3949","U4431","BRN42M-B5","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"3950","U4432","BRN42M-A5","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"3951","U4402","BRN42M-D6","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"3952","U4381","BRN42M-G7","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"3953","U4414","BRN42M-E7","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"3954","U4449","BRN42M-H8","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"3955","U4452","BRN42M-E8","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"3956","U4455","BRN42M-B8","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"3957","U4438","BRN42M-C9","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3958","U4457","BRN42M-H10","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"3959","U4458","BRN42M-G10","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"3960","U4406","BRN42M-H11","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"3961","U4407","BRN42M-G11","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"3962","U4489","BRN42M-E11","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"3963","U4495","BRN42M-G12","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"3964","U4496","BRN42M-F12","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"3965","U4497","BRN42M-E12","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"3966","U4501","BRN42M-A12","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"3967","U4503","BRN43M-G1","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"3968","U4411","BRN43M-H2","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"3969","U4516","BRN43M-C2","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
