seine_id,jsp_survey_id,date,site_id,gather_lat,gather_long,set_time,set_number,set_type,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_notes
DE462N1,DE462,2017-06-30,D09,-125.327355,50.308201,16:30:00,1,TARGETED,NA,1,0,1,TRUE,6,6,3,3,10,664,0,0,0,5,0,1,1,SJUBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN102A
DE463N3,DE463,2017-06-30,D09,-125.3415,50.299822,20:52:00,3,TARGETED,NA,NA,NA,NA,TRUE,3,3,5,15,0,842,0,0,0,5,0,0,1,SJUBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN103C
DE463N2,DE463,2017-06-30,D09,-125.326899,50.308112,20:25:00,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,0,0,0,169,0,0,0,5,0,0,NA,SJUBC,1: Sam James UBC diet study (24-hour). Seine ID formerly DN103B
DE463N1,DE463,2017-06-30,D09,-125.326899,50.308112,19:20:00,1,TARGETED,NA,1,0,1,TRUE,1,1,5,5,10,1300,0,0,0,5,0,1,1,SJUBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN103A
DE464N2,DE464,2017-06-30,D09,-125.341211,50.300978,23:20:00,2,TARGETED,NA,0,0,1,TRUE,0,0,0,0,3,23,0,0,0,0,0,0,1,SJUBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN104B
DE464N1,DE464,2017-06-30,D09,-125.341211,50.300978,22:25:00,1,TARGETED,NA,1,0,1,TRUE,5,5,4,4,7,170,0,0,0,0,0,0,1,SJUBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN104A
DE379N1,DE379,2017-07-04,D22,-125.396111,50.237837,07:45:00,1,TARGETED,NA,1,0,0,TRUE,0,0,0,0,10,145,0,0,0,0,0,0,1,SEMSP,1: Field liced chum in seine. Seine ID formerly DN31
DE375N1,DE375,2017-07-04,D27,-125.377707,50.27485,11:15:00,1,TARGETED,NA,1,0,0,TRUE,3,4,8,8,10,1962,0,0,2,2,1,2,1,SEMSP,1: Seine ID formerly DN23
DE380N1,DE380,2017-07-05,D09,-125.320206,50.307981,07:40:00,1,TARGETED,NA,1,0,0,TRUE,2,2,1,1,10,126,0,0,0,0,0,0,1,SEMSP,1: Seine ID formerly DN33
DE381N1,DE381,2017-07-10,D09,-125.337052,50.305134,08:15:00,1,TARGETED,NA,0,10,0,TRUE,0,0,0,0,10,63,0,0,0,0,0,0,1,SEMSP,"1: Trial run of combining retention & lousing duties in one set. Retained 10 CU as normal and 45 as ""mock sockeye"" (designated as trainer fish and thus excluded from retention data). Liced 10 chum.. Seine ID formerly DN35"
DE455AN4,DE455A,2017-07-12,D09,NA,NA,NA,4,TARGETED,NA,NA,NA,NA,TRUE,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN76
DE455AN3,DE455A,2017-07-12,D09,NA,NA,NA,3,TARGETED,NA,NA,NA,NA,TRUE,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN75
DE455AN2,DE455A,2017-07-12,D09,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,TRUE,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN74
DE455AN1,DE455A,2017-07-12,D09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,TRUE,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN73
DE455BN8,DE455B,2017-07-13,D09,NA,NA,NA,8,TARGETED,NA,NA,NA,NA,TRUE,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN80
DE455BN7,DE455B,2017-07-13,D09,NA,NA,NA,7,TARGETED,NA,NA,NA,NA,TRUE,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN79
DE455BN6,DE455B,2017-07-13,D09,NA,NA,NA,6,TARGETED,NA,NA,NA,NA,TRUE,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN78
DE455BN5,DE455B,2017-07-13,D09,NA,NA,NA,5,TARGETED,NA,NA,NA,NA,TRUE,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN77
JE100N1,JE100,2015-05-20,J03,NA,NA,07:10:00,1,TARGETED,30,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE101N1,JE101,2015-05-20,J05,-126.24163,50.50535,09:50:00,1,TARGETED,10,NA,NA,NA,TRUE,30,300,1,1,10,20,6,6,4,4,NA,NA,0,SEMSP,1: fish not labelled in order
JE102N1,JE102,2015-05-21,J06,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE102N2,JE102,2015-05-21,J06,-126.03259,50.47479,06:20:00,2,TARGETED,10,NA,NA,NA,TRUE,30,100,0,0,10,30,3,3,0,0,NA,NA,0,SEMSP,NA
JE103N1,JE103,2015-05-21,J04,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE103N2,JE103,2015-05-21,J04,NA,NA,13:40:00,2,TARGETED,90,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE104N1,JE104,2015-05-22,J07,-126.11933,50.45614,06:40:00,1,TARGETED,1,NA,NA,NA,TRUE,30,600,0,0,1,1,4,4,0,0,NA,NA,0,SEMSP,NA
JE105N1,JE105,2015-05-22,J08,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE105N2,JE105,2015-05-22,J08,-126.41037,50.48078,09:40:00,2,TARGETED,3,NA,NA,NA,TRUE,30,150,0,0,3,3,10,150,0,0,NA,NA,0,SEMSP,NA
JE106N3,JE106,2015-05-22,J04,NA,NA,NA,3,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE106N2,JE106,2015-05-22,J04,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE106N1,JE106,2015-05-22,J04,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE106N4,JE106,2015-05-22,J04,-126.39167,50.52222,13:50:00,4,TARGETED,10,NA,NA,NA,TRUE,30,150,0,0,2,2,10,10,1,1,NA,NA,0,SEMSP,NA
JE107N1,JE107,2015-05-23,J03,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE107N2,JE107,2015-05-23,J03,-126.67096,50.54648,06:00:00,2,TARGETED,0,NA,NA,NA,TRUE,30,300,0,0,0,0,0,0,0,0,NA,NA,0,SEMSP,"1: all fish samples labelled ""J0CP"" for now, will need to be hanged once site name confirmed J03"
JE108N1,JE108,2015-05-23,J09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE108N2,JE108,2015-05-23,J09,-126.78096,50.54039,09:00:00,2,TARGETED,0,NA,NA,NA,TRUE,30,200,0,0,10,25,8,8,5,5,NA,NA,0,SEMSP,NA
JE109N2,JE109,2015-05-23,J10,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE109N1,JE109,2015-05-23,J10,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE109N3,JE109,2015-05-23,J10,-126.73532,50.55787,12:35:00,3,TARGETED,0,NA,NA,NA,TRUE,30,1200,0,0,10,20,0,0,0,0,NA,NA,0,SEMSP,NA
JE110N1,JE110,2015-05-24,J02,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE110N2,JE110,2015-05-24,J02,-126.70394,50.60101,06:25:00,2,TARGETED,1,NA,NA,NA,TRUE,30,400,0,0,7,7,1,1,0,0,NA,NA,1,SEMSP,NA
JE112N1,JE112,2015-05-24,J06,-126.0273,50.47696,14:00:00,1,TARGETED,5,NA,NA,NA,TRUE,30,400,0,0,2,2,0,0,0,0,NA,NA,1,SEMSP,NA
JE113N1,JE113,2015-05-25,J05,-126.21348,50.49853,05:40:00,1,TARGETED,1,NA,NA,NA,TRUE,30,300,0,0,10,150,0,0,4,4,NA,NA,1,SEMSP,NA
JE114N1,JE114,2015-05-25,J04,-126.39046,50.52363,09:50:00,1,TARGETED,70,NA,NA,NA,TRUE,30,800,2,2,10,50,4,4,0,0,NA,NA,1,SEMSP,NA
JE115N1,JE115,2015-05-25,J08,-126.41291,50.48103,13:00:00,1,TARGETED,25,NA,NA,NA,TRUE,30,40,0,0,10,15,1,1,3,3,NA,NA,1,SEMSP,NA
JE116N1,JE116,2015-05-26,J07,-126.11838,50.45622,05:45:00,1,TARGETED,1,NA,NA,NA,TRUE,30,1000,0,0,10,200,1,1,5,5,NA,NA,1,SEMSP,"1: unknown salmonid bycatch not sockeye, chum, pink, coho, or chinook"
JE117N1,JE117,2015-05-26,J03,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE117N2,JE117,2015-05-26,J03,-126.67256,50.54672,09:35:00,2,TARGETED,1,NA,NA,NA,TRUE,30,1000,0,0,10,30,1,1,0,0,NA,NA,1,SEMSP,NA
JE118N1,JE118,2015-05-26,J09,-126.78256,50.53989,12:55:00,1,TARGETED,2,NA,NA,NA,TRUE,30,1500,1,1,10,100,0,0,1,1,NA,NA,1,SEMSP,NA
JE119N1,JE119,2015-05-27,J10,-126.75326,50.55951,06:00:00,1,TARGETED,40,NA,NA,NA,TRUE,30,100,0,0,10,30,10,20,0,0,NA,NA,1,SEMSP,NA
JE122N1,JE122,2015-05-27,J09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE122N2,JE122,2015-05-27,J09,-126.7781,50.53957,13:15:00,2,TARGETED,10,NA,NA,NA,TRUE,30,2000,0,0,10,200,6,10,2,3,NA,NA,1,SEMSP,1: small hole in the bunt. Lots of fish escaped. May have been more herring and coho originally. School > 2000
JE123N2,JE123,2015-05-28,J01,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE123N1,JE123,2015-05-28,J01,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE123N3,JE123,2015-05-28,J01,-126.70066,50.57078,05:35:00,3,TARGETED,70,NA,NA,NA,TRUE,30,1000,0,0,10,200,2,10,1,10,NA,NA,1,SEMSP,NA
JE126N1,JE126,2015-05-29,J06,-126.01069,50.4838,06:55:00,1,TARGETED,85,NA,NA,NA,TRUE,30,40,0,0,10,200,1,1,6,10,NA,NA,1,SEMSP,NA
JE127N1,JE127,2015-05-29,J05,NA,NA,11:30:00,1,TARGETED,150,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: one net set, no fish caught"
JE128N1,JE128,2015-05-30,J05,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE128N2,JE128,2015-05-30,J05,-126.24336,50.50733,06:30:00,2,TARGETED,45,NA,NA,NA,TRUE,30,300,0,0,10,300,1,1,0,0,NA,NA,1,SEMSP,NA
JE129N2,JE129,2015-05-30,J07,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE129N1,JE129,2015-05-30,J07,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE129N3,JE129,2015-05-30,J07,-126.16458,50.45679,09:25:00,3,TARGETED,60,NA,NA,NA,TRUE,30,600,0,0,10,400,4,4,5,5,NA,NA,1,SEMSP,NA
JE131N1,JE131,2015-05-30,J08,-126.3987,50.48405,15:05:00,1,TARGETED,5,NA,NA,NA,TRUE,30,1000,1,10,10,300,1,1,10,20,NA,NA,1,SEMSP,NA
JE132N1,JE132,2015-05-31,J04,-126.40028,50.52152,06:45:00,1,TARGETED,90,NA,NA,NA,TRUE,30,100,0,0,10,200,0,0,3,3,NA,NA,1,SEMSP,NA
JE133N1,JE133,2015-05-31,J03,-126.66218,50.54605,09:45:00,1,TARGETED,30,NA,NA,NA,TRUE,30,400,0,0,10,200,0,0,10,20,NA,NA,1,SEMSP,NA
JE134N1,JE134,2015-05-31,J09,-126.77494,50.53808,12:30:00,1,TARGETED,15,NA,NA,NA,TRUE,30,400,0,0,10,100,1,1,0,0,NA,NA,1,SEMSP,NA
JE136N1,JE136,2015-06-01,J02,-126.70319,50.60051,05:30:00,1,TARGETED,10,NA,NA,NA,TRUE,30,400,0,0,5,10,0,0,0,0,NA,NA,1,SEMSP,NA
JE137N1,JE137,2015-06-01,J01,-126.72129,50.57871,07:40:00,1,TARGETED,110,NA,NA,NA,TRUE,25,25,1,1,10,300,5,5,1,1,NA,NA,1,SEMSP,NA
JE138N1,JE138,2015-06-01,J10,-126.73145,50.55853,12:30:00,1,TARGETED,15,NA,NA,NA,TRUE,30,300,2,10,10,100,4,4,0,0,NA,NA,1,SEMSP,NA
JE139N1,JE139,2015-06-02,J05,-126.24218,50.50763,05:20:00,1,TARGETED,25,NA,NA,NA,TRUE,30,200,0,0,10,600,3,5,0,0,NA,NA,1,SEMSP,NA
JE140N1,JE140,2015-06-02,J07,-126.16619,50.45649,08:25:00,1,TARGETED,25,NA,NA,NA,TRUE,30,500,2,10,10,500,0,0,5,5,NA,NA,1,SEMSP,NA
JE141N1,JE141,2015-06-02,J06,NA,NA,11:00:00,1,TARGETED,20,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,1: snagged net on bottom- no fish. strong current dragged us into the shallows
JE142N1,JE142,2015-06-03,J06,-126.01128,50.48189,06:15:00,1,TARGETED,75,NA,NA,NA,TRUE,30,100,0,0,10,100,0,0,3,3,NA,NA,1,SEMSP,NA
JE143N1,JE143,2015-06-03,J08,-126.40915,50.48072,10:15:00,1,TARGETED,0,NA,NA,NA,TRUE,30,15000,0,0,10,2000,0,0,0,1,NA,NA,1,SEMSP,"1: could not find herring again because too many fish; unsure of herring, pink, and coho numbers because too many fish"
JE145N1,JE145,2015-06-03,J09,-126.78254,50.53944,14:55:00,1,TARGETED,1,NA,NA,NA,TRUE,30,100,0,0,10,200,0,0,5,5,NA,NA,1,SEMSP,NA
JE146N1,JE146,2015-06-04,J04,-126.39556,50.52232,06:30:00,1,TARGETED,30,NA,NA,NA,TRUE,30,300,0,0,10,500,0,0,2,2,NA,NA,1,SEMSP,"1: labeled CU5 is actually CU4; CU6 is CU5; CU7 is CU6; CU8 is CU7; CU9 is CU8, CU10 is CU9, CU4 is CU10"
JE147N1,JE147,2015-06-04,J03,-126.63511,50.54216,10:00:00,1,TARGETED,50,NA,NA,NA,TRUE,30,200,7,7,10,300,0,0,10,15,NA,NA,1,SEMSP,1: 31 Sockeye taken by accident. One possibly without label
JE148N2,JE148,2015-06-04,J02,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE148N1,JE148,2015-06-04,J02,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE148N3,JE148,2015-06-04,J02,-126.69022,50.5956,13:40:00,3,TARGETED,50,NA,NA,NA,TRUE,30,300,1,1,10,300,6,6,0,0,NA,NA,1,SEMSP,"1: CO-03, CO-05, CO-06 did not have white-tipped anal fin. Probably a chinook, but no black gums. Not chum, pink or sockeye. Check species ID in lab."
JE149N1,JE149,2015-06-05,J10,-126.73248,50.55855,05:25:00,1,TARGETED,5,NA,NA,NA,TRUE,30,300,0,0,10,200,1,1,0,0,NA,NA,1,SEMSP,NA
JE150N1,JE150,2015-06-05,J01,-126.69728,50.56784,08:20:00,1,TARGETED,2,NA,NA,NA,TRUE,30,1000,3,3,10,400,3,3,2,2,NA,NA,1,SEMSP,NA
JE152N1,JE152,2015-06-06,J07,-126.16961,50.45987,06:20:00,1,TARGETED,20,NA,NA,NA,TRUE,30,100,3,3,10,100,0,0,0,0,NA,NA,1,SEMSP,NA
JE153N1,JE153,2015-06-06,J06,NA,NA,08:25:00,1,TARGETED,10,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE154N1,JE154,2015-06-07,J06,-126.02803,50.47794,05:05:00,1,TARGETED,5,NA,NA,NA,TRUE,30,100,0,0,10,200,4,4,2,2,NA,NA,1,SEMSP,"1: CO-03 might be a chinook, make sure to check ID in lab"
JE155N1,JE155,2015-06-07,J05,-126.20581,50.49983,07:45:00,1,TARGETED,10,NA,NA,NA,TRUE,30,300,0,0,10,300,1,1,0,0,NA,NA,1,SEMSP,NA
JE157N1,JE157,2015-06-07,J08,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE157N2,JE157,2015-06-07,J08,-126.41485,50.47923,11:00:00,2,TARGETED,1,NA,NA,NA,TRUE,30,200,3,3,10,4000,0,0,0,1,NA,NA,1,SEMSP,"1: Too many fish to say that there wer no other herring, coho, or pink. Definitely missed one herring that could not be found again in net."
JE159N1,JE159,2015-06-07,J09,-126.7781,50.539,14:35:00,1,TARGETED,1,NA,NA,NA,TRUE,29,400,10,30,10,600,1,1,0,0,NA,NA,1,SEMSP,NA
JE160N1,JE160,2015-06-08,J04,-126.39107,50.52411,06:05:00,1,TARGETED,20,NA,NA,NA,TRUE,30,300,2,2,10,300,1,1,2,3,NA,NA,1,SEMSP,"1: 3 herring in the net, but only took 2 because one jumped out of  milk jug"
JE161N1,JE161,2015-06-08,J03,-126.63202,50.54418,10:20:00,1,TARGETED,45,NA,NA,NA,TRUE,30,200,1,1,10,200,0,0,2,3,NA,NA,1,SEMSP,"1: 3 herring in net, only took 2, one jumped out of net; all sockeye from this site were labeled 20150508 instead of 20150608, mistake caught after fish dewar- made note on group labels about this for both bundles of 15 sockeye for this site"
JE162N1,JE162,2015-06-08,J01,-126.72184,50.57687,13:34:00,1,TARGETED,30,NA,NA,NA,TRUE,30,200,10,30,10,300,3,3,0,0,NA,NA,1,SEMSP,NA
JE163N1,JE163,2015-06-09,J02,-126.69062,50.59537,07:00:00,1,TARGETED,45,NA,NA,NA,TRUE,30,200,0,0,10,200,7,7,2,2,NA,NA,1,SEMSP,NA
JE165N1,JE165,2015-06-11,J05,-126.20937,50.50008,07:12:00,1,TARGETED,15,NA,NA,NA,TRUE,30,500,10,20,10,500,0,0,3,5,NA,NA,1,SEMSP,"1: 5 herring in net, only took 3, 2 escaped when releasing sockeye, pink & chum"
JE166N1,JE166,2015-06-11,J07,-126.16958,50.45951,11:45:00,1,TARGETED,1,NA,NA,NA,TRUE,30,2000,4,50,10,4000,0,0,10,60,NA,NA,1,SEMSP,"1: saw 1 coho in net, never saw it again with all the other fish; difficult to sort through school to find other pinks"
JE168N1,JE168,2015-06-12,J06,-126.02629,50.47959,05:37:00,1,TARGETED,10,NA,NA,NA,TRUE,4,4,0,0,10,50,1,1,10,11,NA,NA,1,SEMSP,NA
JE171N1,JE171,2015-06-13,J09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE171N2,JE171,2015-06-13,J09,-126.78291,50.53988,11:50:00,2,TARGETED,0,NA,NA,NA,TRUE,30,1000,0,0,10,900,6,6,0,0,NA,NA,1,SEMSP,1: approx 50/1000 sockeye had lesions ; total aprox 2000; saw 3 or 4 lesioned chum (photos on marks phone - no yellow around mouth)
JE172N3,JE172,2015-06-14,J06,NA,NA,NA,3,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE172N2,JE172,2015-06-14,J06,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE172N1,JE172,2015-06-14,J06,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE172N4,JE172,2015-06-14,J06,-126.02843,50.47679,08:50:00,4,TARGETED,5,NA,NA,NA,TRUE,30,600,10,30,10,600,0,0,1,1,NA,NA,1,SEMSP,"1: one fish discarded because ID unsure.  Had both chum and sockeye characteristics.  Not pink, coho, or chinook."
JE173N1,JE173,2015-06-14,J07,-126.16944,50.45698,11:20:00,1,TARGETED,3,NA,NA,NA,TRUE,30,1000,7,7,10,3000,0,0,10,20,NA,NA,1,SEMSP,NA
JE174N1,JE174,2015-06-14,J05,-126.21349,50.49881,14:05:00,1,TARGETED,10,NA,NA,NA,TRUE,30,300,2,2,10,700,0,0,0,0,NA,NA,1,SEMSP,NA
JE175N1,JE175,2015-06-15,J04,-126.38632,50.52618,05:20:00,1,TARGETED,5,NA,NA,NA,TRUE,7,7,0,0,10,1000,0,0,0,0,NA,NA,1,SEMSP,NA
JE176N1,JE176,2015-06-15,J08,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE176N2,JE176,2015-06-15,J08,-126.41265,50.48035,07:50:00,2,TARGETED,0,NA,NA,NA,TRUE,30,100,10,60,10,1000,0,0,0,1,NA,NA,1,SEMSP,NA
JE177N1,JE177,2015-06-15,J03,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE177N2,JE177,2015-06-15,J03,-126.67487,50.54719,11:30:00,2,TARGETED,4,NA,NA,NA,TRUE,30,100,0,0,10,500,0,0,0,0,NA,NA,1,SEMSP,"1: Number taken and total in set not recorded for herring, coho, and pink. Seans fault for not checking. Make sure to record in lab later (or from group labels in -80"
JE178N1,JE178,2015-06-15,J10,-126.73617,50.55792,14:00:00,1,TARGETED,5,NA,NA,NA,TRUE,30,300,10,40,10,500,1,1,6,6,NA,NA,1,SEMSP,NA
JE179N1,JE179,2015-06-16,J01,-126.71983,50.58185,06:12:00,1,TARGETED,66,NA,NA,NA,TRUE,30,100,10,200,10,200,0,0,0,0,NA,NA,1,SEMSP,NA
JE180N1,JE180,2015-06-16,J02,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE180N2,JE180,2015-06-16,J02,-126.69036,50.59549,08:30:00,2,TARGETED,30,NA,NA,NA,TRUE,6,6,10,200,10,400,2,3,1,1,NA,NA,1,SEMSP,NA
JE181N1,JE181,2015-06-16,J09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE181N2,JE181,2015-06-16,J09,-126.81252,50.54327,15:30:00,2,TARGETED,60,NA,NA,NA,TRUE,30,700,9,200,10,1500,8,8,10,20,NA,NA,1,SEMSP,NA
JE182N1,JE182,2015-06-17,J04,-126.38617,50.52491,06:02:00,1,TARGETED,3,NA,NA,NA,TRUE,3,3,10,50,10,300,0,0,0,0,NA,NA,1,SEMSP,NA
JE183N1,JE183,2015-06-17,J08,-126.41631,50.47943,07:51:00,1,TARGETED,0,NA,NA,NA,TRUE,30,35,4,4,10,100,0,0,2,2,NA,NA,1,SEMSP,NA
JE184N1,JE184,2015-06-17,J03,-126.66727,50.5463,11:50:00,1,TARGETED,2,NA,NA,NA,TRUE,3,3,10,80,10,500,0,0,10,20,NA,NA,1,SEMSP,NA
JE185N1,JE185,2015-06-18,J06,-126.02584,50.47909,05:35:00,1,TARGETED,3,NA,NA,NA,TRUE,20,20,2,2,10,300,0,0,0,0,NA,NA,1,SEMSP,NA
JE186N1,JE186,2015-06-18,J07,-126.16879,50.45747,08:47:00,1,TARGETED,0,NA,NA,NA,TRUE,30,300,1,2,10,3000,0,1,0,0,NA,NA,1,SEMSP,"1: So many fish in net - unsure of true numbers for herring, coho, pink. Saw one pink & coho and never saw again."
JE187N1,JE187,2015-06-18,J05,-126.20961,50.49921,11:15:00,1,TARGETED,10,NA,NA,NA,TRUE,17,17,10,20,10,300,0,0,0,0,NA,NA,1,SEMSP,NA
JE188N1,JE188,2015-06-18,J01,-126.72272,50.58086,13:23:00,1,TARGETED,10,NA,NA,NA,TRUE,4,4,10,200,10,6000,0,0,4,10,NA,NA,1,SEMSP,1: Too many fish to sort through - lost herring in amongst other fish
