"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"2768","U10687","S10687IS1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2769","U10690","S10690IS1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2770","U12848","S12848IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2771","U12774","S12774IS1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2772","U12772","S12772IS1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2773","U12451","S12451IS1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2774","U12457","S12457IS1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2775","U12932","S12932IS1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"2776","U13251","S13251IS1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"2777","U13252","S13252IS1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"2778","U13014","S13014IS1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2779","U13011","S13011IS1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2780","U10214","S10214IS1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2781","U10213","S10213IS1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2782","U10211","S10211IS1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2783","U10911","S10911IS1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"2784","U12913","S12913IS1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"2785","U13239","S13239IS1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"2786","U10372","S10372IS1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"2787","U10374","S10374IS1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"2788","U13073","S13073IS1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"2789","U13071","S13071IS1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"2790","U13076","S13076IS1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"2791","U13075","S13075IS1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"2792","U12708","S12708IS1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2793","U12704","S12704IS1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2794","U12706","S12706IS1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2795","U12707","S12707IS1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2796","U12787","S12787IS1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2797","U12790","S12790IS1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2798","U12782","S12782IS1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2799","U12783","S12783IS1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2800","U12862","S12862IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2801","U13023","S13023IS1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2802","U12941","S12941IS1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"2803","U13105","S13105IS1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"2804","U13102","S13102IS1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"2805","U13101","S13101IS1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"2806","U11022","S11022IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2807","U01","S01IS1","JE101N1","JE101",2015-05-20,"J05",NA,"Technician",NA
"2808","U02","S02IS1","JE101N1","JE101",2015-05-20,"J05",NA,"Technician",NA
"2809","U04","S04IS1","JE101N1","JE101",2015-05-20,"J05",NA,"Technician",NA
"2810","U05","S05IS1","JE101N1","JE101",2015-05-20,"J05",NA,"Technician",NA
"2811","U07","S07IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"2812","U09","S09IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"2813","U17","S17IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"2814","U18","S18IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"2815","U20","S20IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2816","U21","S21IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"2817","U24","S24IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"2818","U26","S26IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2819","U27","S27IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2820","U28","S28IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2821","U29","S29IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2822","U30","S30IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2823","U37","S37IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2824","U47","S47IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2825","U48","S48IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2826","U50","S50IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"2827","U52","S52IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"2828","U53","S53IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"2829","U57","S57IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2830","U58","S58IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2831","U59","S59IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2832","U60","S60IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2833","U61","S61IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"2834","U73","S73IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"2835","U75","S75IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2836","U78","S78IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2837","U79","S79IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2838","U83","S83IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2839","U84","S84IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2840","U88","S88IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2841","U90","S90IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2842","U94","S94IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2843","U96","S96IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2844","U97","S97IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2845","U98","S98IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2846","U99","S99IS1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"2847","U102","S102IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2848","U103","S103IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2849","U104","S104IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2850","U106","S106IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2851","U107","S107IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2852","U109","S109IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2853","U110","S110IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2854","U111","S111IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2855","U113","S113IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2856","U115","S115IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2857","U118","S118IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2858","U119","S119IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"2859","U122","S122IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2860","U123","S123IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"2861","U125","S125IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"2862","U127","S127IS1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"2863","U132","S132IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2864","U134","S134IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"2865","U135","S135IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"2866","U138","S138IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"2867","U139","S139IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"2868","U140","S140IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"2869","U142","S142IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"2870","U149","S149IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2871","U150","S150IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"2872","U151","S151IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"2873","U152","S152IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"2874","U159","S159IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"2875","U160","S160IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"2876","U165","S165IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2877","U167","S167IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2878","U168","S168IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2879","U174","S174IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2880","U178","S178IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"2881","U182","S182IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2882","U185","S185IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"2883","U188","S188IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"2884","U191","S191IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"2885","U194","S194IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"2886","U195","S195IS1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"2887","U197","S197IS1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"2888","U199","S199IS1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"2889","U204","S204IS1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"2890","U205","S205IS1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"2891","U207","S207IS1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"2892","U208","S208IS1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"2893","U209","S209IS1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"2894","U211","S211IS1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"2895","U215","S215IS1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"2896","U216","S216IS1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"2897","U221","S221IS1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"2898","U224","S224IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2899","U225","S225IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2900","U227","S227IS1","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"2901","U228","S228IS1","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"2902","U230","S230IS1","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2903","U231","S231IS1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"2904","U234","S234IS1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"2905","U235","S235IS1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"2906","U236","S236IS1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"2907","U237","S237IS1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"2908","U238","S238IS1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"2909","U239","S239IS1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"2910","U240","S240IS1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"2911","U241","S241IS1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"2912","U243","S243IS1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"2913","U244","S244IS1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"2914","U249","S249IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2915","U250","S250IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2916","U252","S252IS1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"2917","U254","S254IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2918","U255","S255IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2919","U256","S256IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2920","U262","S262IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2921","U263","S263IS1","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"2922","U264","S264IS1","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"2923","U270","S270IS1","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"2924","U271","S271IS1","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2925","U273","S273IS1","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2926","U278","S278IS1","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"2927","U281","S281IS1","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2928","U284","S284IS1","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2929","U286","S286IS1","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2930","U288","S288IS1","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2931","U289","S289IS1","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2932","U290","S290IS1","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"2933","U292","S292IS1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"2934","U294","S294IS1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"2935","U296","S296IS1","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2936","U297","S297IS1","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2937","U298","S298IS1","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2938","U299","S299IS1","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"2939","U301","S301IS1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"2940","U304","S304IS1","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2941","U305","S305IS1","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2942","U306","S306IS1","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2943","U307","S307IS1","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"2944","U308","S308IS1","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"2945","U309","S309IS1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"2946","U311","S311IS1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"2947","U312","S312IS1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"2948","U315","S315IS1","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2949","U320","S320IS1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"2950","U324","S324IS1","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"2951","U327","S327IS1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"2952","U328","S328IS1","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"2953","U329","S329IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"2954","U332","S332IS1","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"2955","U336","S336IS1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"2956","U337","S337IS1","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"2957","U338","S338IS1","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"2958","U339","S339IS1","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"2959","U343","S343IS1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"2960","U345","S345IS1","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"2961","U346","S346IS1","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"2962","U347","S347IS1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2963","U349","S349IS1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2964","U351","S351IS1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"2965","U353","S353IS1","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"2966","U355","S355IS1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2967","U357","S357IS1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2968","U359","S359IS1","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"2969","U360","S360IS1","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"2970","U361","S361IS1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2971","U362","S362IS1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2972","U364","S364IS1","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"2973","U366","S366IS1","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"2974","U368","S368IS1","DE110N1","DE110",2015-05-18,"D05",NA,"Technician",NA
"2975","U369","S369IS1","DE110N1","DE110",2015-05-18,"D05",NA,"Technician",NA
"2976","U370","S370IS1","DE110N1","DE110",2015-05-18,"D05",NA,"Technician",NA
"2977","U371","S371IS1","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"2978","U372","S372IS1","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"2979","U374","S374IS1","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"2980","U375","S375IS1","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2981","U378","S378IS1","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2982","U379","S379IS1","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2983","U380","S380IS1","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2984","U381","S381IS1","DE110N1","DE110",2015-05-18,"D05",NA,"Technician",NA
"2985","U384","S384IS1","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"2986","U388","S388IS1","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"2987","U389","S389IS1","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"2988","U390","S390IS1","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2989","U391","S391IS1","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"2990","U393","S393IS1","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"2991","U394","S394IS1","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2992","U397","S397IS1","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2993","U399","S399IS1","DE114N1","DE114",2015-05-21,"D03",NA,"Technician",NA
"2994","U400","S400IS1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"2995","U403","S403IS1","DE137N1","DE137",2015-05-28,"D10",NA,"Technician",NA
"2996","U404","S404IS1","DE137N1","DE137",2015-05-28,"D10",NA,"Technician",NA
"2997","U406","S406IS1","DE137N1","DE137",2015-05-28,"D10",NA,"Technician",NA
"2998","U408","S408IS1","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"2999","U410","S410IS1","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"3000","U413","S413IS1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"3001","U414","S414IS1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"3002","U416","S416IS1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"3003","U417","S417IS1","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"3004","U422","S422IS1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"3005","U425","S425IS1","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"3006","U426","S426IS1","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"3007","U431","S431IS1","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"3008","U433","S433IS1","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"3009","U434","S434IS1","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"3010","U435","S435IS1","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"3011","U443","S443IS1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"3012","U444","S444IS1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"3013","U446","S446IS1","DE149N1","DE149",2015-06-01,"D10",NA,"Technician",NA
"3014","U450","S450IS1","DE149N1","DE149",2015-06-01,"D10",NA,"Technician",NA
"3015","U451","S451IS1","DE149N1","DE149",2015-06-01,"D10",NA,"Technician",NA
"3016","U452","S452IS1","DE149N1","DE149",2015-06-01,"D10",NA,"Technician",NA
"3017","U453","S453IS1","DE149N1","DE149",2015-06-01,"D10",NA,"Technician",NA
"3018","U455","S455IS1","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"3019","U457","S457IS1","DE109N1","DE109",2015-05-18,"D03",NA,"Technician",NA
"3020","U459","S459IS1","DE109N1","DE109",2015-05-18,"D03",NA,"Technician",NA
"3021","U460","S460IS1","DE108N1","DE108",2015-05-17,"D02",NA,"Technician",NA
"3022","U461","S461IS1","DE137N1","DE137",2015-05-28,"D10",NA,"Technician",NA
"3023","U463","S463IS1","DE137N1","DE137",2015-05-28,"D10",NA,"Technician",NA
"3024","U469","S469IS1","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"3025","U472","S472IS1","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"3026","U475","S475IS1","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"3027","U476","S476IS1","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"3028","U479","S479IS1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"3029","U480","S480IS1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"3030","U481","S481IS1","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"3031","U482","S482IS1","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"3032","U483","S483IS1","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"3033","U484","S484IS1","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"3034","U487","S487IS1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"3035","U489","S489IS1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"3036","U490","S490IS1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"3037","U491","S491IS1","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"3038","U494","S494IS1","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"3039","U497","S497IS1","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"3040","U502","S502IS1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"3041","U503","S503IS1","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"3042","U506","S506IS1","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"3043","U511","S511IS1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"3044","U513","S513IS1","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"3045","U515","S515IS1","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"3046","U516","S516IS1","DE109N1","DE109",2015-05-18,"D03",NA,"Technician",NA
"3047","U517","S517IS1","DE109N1","DE109",2015-05-18,"D03",NA,"Technician",NA
"3048","U519","S519IS1","DE109N1","DE109",2015-05-18,"D03",NA,"Technician",NA
"3049","U520","S520IS1","DE108N1","DE108",2015-05-17,"D02",NA,"Technician",NA
"3050","U529","S529IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"3051","U531","S531IS1","DE108N1","DE108",2015-05-17,"D02",NA,"Technician",NA
"3052","U534","S534IS1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"3053","U535","S535IS1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"3054","U537","S537IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"3055","U538","S538IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"3056","U539","S539IS1","DE241N1","DE241",2015-07-14,"D11",NA,"Technician",NA
"3057","U541","S541IS1","DE108N1","DE108",2015-05-17,"D02",NA,"Technician",NA
"3058","U543","S543IS1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"3059","U545","S545IS1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"3060","U546","S546IS1","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"3061","U547","S547IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"3062","U551","S551IS1","DE241N1","DE241",2015-07-14,"D11",NA,"Technician",NA
"3063","U554","S554IS1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"3064","U557","S557IS1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"3065","U559","S559IS1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"3066","U562","S562IS1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"3067","U563","S563IS1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"3068","U567","S567IS1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"3069","U571","S571IS1","DE225N1","DE225",2015-06-29,"D11",NA,"Technician",NA
"3070","U572","S572IS1","DE225N1","DE225",2015-06-29,"D11",NA,"Technician",NA
"3071","U576","S576IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"3072","U577","S577IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"3073","U578","S578IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"3074","U579","S579IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Technician",NA
"3075","U580","S580IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Technician",NA
