"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"2816","U4343","SST4743","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2817","U4346","SST4746","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2818","U4347","SST4747","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2819","U4348","SST4748","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2820","U4350","SST4750","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2821","U4351","SST4751","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"2822","U4354","SST4754","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"2823","U4356","SST4756","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"2824","U4357","SST4757","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"2825","U4359","SST4759","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"2826","U4360","SST4760","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"2827","U4362","SST4762","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"2828","U4363","SST4763","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"2829","U4366","SST4766","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"2830","U4368","SST4768","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2831","U4369","SST4769","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"2832","U4370","SST4770","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"2833","U4371","SST4771","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"2834","U4374","SST4774","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"2835","U4375","SST4775","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"2836","U4376","SST4776","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"2837","U4379","SST4779","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"2838","U4381","SST4781","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"2839","U4387","SST4787","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2840","U4394","SST4794","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"2841","U4401","SST4801","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"2842","U4402","SST4802","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"2843","U4406","SST4806","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"2844","U4407","SST4807","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2845","U4411","SST4811","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2846","U4414","SST4814","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"2847","U4415","SST4815","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2848","U4418","SST4818","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"2849","U4419","SST4819","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"2850","U4420","SST4820","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"2851","U4423","SST4823","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"2852","U4424","SST4824","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"2853","U4430","SST4830","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"2854","U4431","SST4831","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"2855","U4432","SST4832","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"2856","U4438","SST4838","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"2857","U4442","SST4842","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"2858","U4443","SST4843","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"2859","U4445","SST4845","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"2860","U4447","SST4847","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"2861","U4449","SST4849","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"2862","U4452","SST4852","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"2863","U4455","SST4855","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"2864","U4457","SST4857","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"2865","U4458","SST4858","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"2866","U4463","SST4863","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"2867","U4467","SST4867","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"2868","U4468","SST4868","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"2869","U4469","SST4869","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"2870","U4471","SST4871","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"2871","U4472","SST4872","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"2872","U4473","SST4873","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"2873","U4474","SST4874","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"2874","U4475","SST4875","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"2875","U4479","SST4879","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"2876","U4483","SST4883","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2877","U4484","SST4884","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2878","U4485","SST4885","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2879","U4486","SST4886","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2880","U4499","SST4899","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2881","U4501","SST4901","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2882","U4503","SST4903","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2883","U4505","SST4905","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2884","U4506","SST4906","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2885","U4510","SST4910","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"2886","U4511","SST4911","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"2887","U4512","SST4912","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"2888","U4516","SST4916","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"2889","U4518","SST4918","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"2890","U4521","SST4921","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"2891","U4522","SST4922","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"2892","U4523","SST4923","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"2893","U4524","SST4924","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"2894","U4526","SST4926","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2895","U4527","SST4927","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2896","U4528","SST4928","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2897","U4530","SST4930","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2898","U4531","SST4931","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2899","U4532","SST4932","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"2900","U4533","SST4933","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2901","U4538","SST4938","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"2902","U4539","SST4939","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"2903","U4540","SST4940","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"2904","U4542","SST4942","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"2905","U4543","SST4943","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"2906","U4545","SST4945","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"2907","U4546","SST4946","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"2908","U4549","SST4949","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"2909","U4550","SST4950","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"2910","U4554","SST4954","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"2911","U4556","SST4956","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2912","U4559","SST4959","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"2913","U4561","SST4961","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2914","U4563","SST4963","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2915","U4564","SST4964","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"2916","U4567","SST4967","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2917","U4569","SST4969","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2918","U4570","SST4970","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2919","U4572","SST4972","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2920","U4573","SST4973","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2921","U4575","SST4975","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"2922","U4578","SST4978","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"2923","U4579","SST4979","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"2924","U4582","SST4982","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"2925","U4583","SST4983","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"2926","U4584","SST4984","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"2927","U4586","SST4986","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2928","U4609","SST5009","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2929","U4610","SST5010","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"2930","U4615","SST5015","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2931","U4617","SST5017","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2932","U4619","SST5019","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2933","U4622","SST5022","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2934","U4625","SST5025","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2935","U4628","SST5028","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2936","U4629","SST5029","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"2937","U4630","SST5030","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"2938","U4632","SST5032","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2939","U4636","SST5036","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2940","U4640","SST5040","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"2941","U4649","SST5049","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"2942","U4658","SST5058","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2943","U4659","SST5059","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"2944","U4661","SST5061","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"2945","U4664","SST5064","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2946","U4667","SST5067","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2947","U4668","SST5068","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2948","U4681","SST5081","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2949","U4683","SST5083","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2950","U4685","SST5085","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"2951","U4687","SST5087","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2952","U4689","SST5089","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2953","U4690","SST5090","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2954","U4489","SST4889","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"2955","U4491","SST4891","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"2956","U4495","SST4895","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"2957","U4496","SST4896","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"2958","U4497","SST4897","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"2959","U715","S715ST1","JE207N2","JE207",2015-06-27,"J10",NA,"Technician",NA
"2960","U729","S729ST1","JE207N2","JE207",2015-06-27,"J10",NA,"Technician",NA
"2961","U1344","S1344ST1","JE129N3","JE129",2015-05-30,"J07",NA,"Technician",NA
"2962","U3731","SST4131","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2963","U3734","SST4134","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2964","U3736","SST4136","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2965","U3737","SST4137","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2966","U3740","SST4140","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2967","U3741","SST4141","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2968","U3742","SST4142","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2969","U3744","SST4144","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2970","U3749","SST4149","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"2971","U3850","SST4250","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2972","U3893","SST4293","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2973","U3894","SST4294","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2974","U3898","SST4298","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2975","U3900","SST4300","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2976","U3902","SST4302","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2977","U3903","SST4303","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2978","U3904","SST4304","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2979","U3905","SST4305","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2980","U3906","SST4306","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2981","U3910","SST4310","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2982","U3911","SST4311","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2983","U3912","SST4312","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2984","U3913","SST4313","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2985","U3963","SST4363","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"2986","U3969","SST4369","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2987","U4031","SST4431","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"2988","U4034","SST4434","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"2989","U4036","SST4436","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2990","U4041","SST4441","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"2991","U4045","SST4445","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"2992","U4048","SST4448","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"2993","U4061","SST4461","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"2994","U4063","SST4463","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"2995","U4064","SST4464","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"2996","U4066","SST4466","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2997","U4068","SST4468","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"2998","U4071","SST4471","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2999","U4073","SST4473","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"3000","U4074","SST4474","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"3001","U4080","SST4480","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3002","U4081","SST4481","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3003","U4082","SST4482","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3004","U4087","SST4487","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"3005","U4089","SST4489","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"3006","U4090","SST4490","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"3007","U4093","SST4493","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3008","U4095","SST4495","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3009","U4097","SST4497","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"3010","U4101","SST4501","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"3011","U4102","SST4502","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"3012","U4103","SST4503","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"3013","U4105","SST4505","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3014","U4107","SST4507","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3015","U4108","SST4508","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3016","U4109","SST4509","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3017","U4111","SST4511","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3018","U4113","SST4513","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3019","U4114","SST4514","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3020","U4115","SST4515","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3021","U4116","SST4516","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3022","U4118","SST4518","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3023","U4121","SST4521","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3024","U4122","SST4522","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3025","U4123","SST4523","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3026","U4124","SST4524","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3027","U4129","SST4529","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"3028","U4130","SST4530","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"3029","U4131","SST4531","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"3030","U4137","SST4537","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"3031","U4138","SST4538","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"3032","U4146","SST4546","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"3033","U4147","SST4547","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"3034","U4148","SST4548","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"3035","U4149","SST4549","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"3036","U4158","SST4558","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"3037","U4159","SST4559","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"3038","U4161","SST4561","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"3039","U4162","SST4562","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"3040","U4164","SST4564","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"3041","U4171","SST4571","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3042","U4172","SST4572","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3043","U4705","SST5155","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3044","U4706","SST5156","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3045","U4707","SST5157","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"3046","U4710","SST5160","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3047","U4711","SST5161","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3048","U4712","SST5162","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3049","U4715","SST5165","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"3050","U4717","SST5167","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"3051","U4719","SST5169","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"3052","U4720","SST5170","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3053","U4722","SST5172","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3054","U4723","SST5173","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3055","U4724","SST5174","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"3056","U4727","SST5177","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"3057","U4728","SST5178","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"3058","U4729","SST5179","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3059","U4731","SST5181","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3060","U4733","SST5183","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3061","U4736","SST5186","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"3062","U4739","SST5189","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"3063","U4745","SST5195","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"3064","U4746","SST5196","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"3065","U4749","SST5199","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"3066","U4751","SST5201","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3067","U4752","SST5202","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3068","U4757","SST5207","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3069","U4759","SST5209","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"3070","U4776","SST5226","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"3071","U4778","SST5228","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"3072","U4779","SST5229","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"3073","U4782","SST5232","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3074","U4788","SST5238","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"3075","U4789","SST5239","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"3076","U4792","SST5242","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"3077","U4800","SST5250","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"3078","U4801","SST5251","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"3079","U4802","SST5252","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"3080","U4804","SST5254","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3081","U4805","SST5255","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"3082","U4808","SST5258","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"3083","U4811","SST5261","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"3084","U4812","SST5262","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"3085","U4814","SST5264","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"3086","U4815","SST5265","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"3087","U4817","SST5267","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"3088","U4818","SST5268","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"3089","U4819","SST5269","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"3090","U4826","SST5276","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"3091","U4827","SST5277","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"3092","U4828","SST5278","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3093","U4830","SST5280","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3094","U4831","SST5281","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3095","U4835","SST5285","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"3096","U4837","SST5287","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"3097","U4838","SST5288","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"3098","U4839","SST5289","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"3099","U4840","SST5290","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"3100","U4842","SST5292","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"3101","U4846","SST5296","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"3102","U4850","SST5300","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"3103","U4851","SST5301","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"3104","U4854","SST5304","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"3105","U4856","SST5306","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"3106","U4859","SST5309","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3107","U4864","SST5314","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3108","U4868","SST5318","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"3109","U4869","SST5319","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"3110","U4871","SST5321","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3111","U4873","SST5323","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"3112","U4877","SST5327","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"3113","U4878","SST5328","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"3114","U4879","SST5329","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"3115","U4881","SST5331","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3116","U4882","SST5332","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3117","U4886","SST5336","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3118","U4887","SST5337","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3119","U4888","SST5338","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3120","U4891","SST5341","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3121","U4892","SST5342","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3122","U4894","SST5344","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"3123","U4901","SST5401","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3124","U4905","SST5405","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
