jsp_survey_id,region,zone,date,site_id,site_name,field_staff,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,survey_notes
DE255,DI,E,2016-05-13,D25,Twin Islands,"Brett Johnson,Luke Rogers,TIm Spesivy",NA,25,NA,0.1-5,S,NA,NA,NA,2,STANDARD,1: Saw fish immediately upon site arrival
DE257,DI,W,2016-05-13,D26,Oyster Bay,"Brett Johnson,Luke Rogers,TIm Spesivy",NA,50,1,0.1-5,SE,NA,NA,NA,0,STANDARD,NA
DE261,DI,C,2016-05-14,D07,Hoskyn Channel,"Brett Johnson,Luke Rogers,Sam James",NA,50,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE260,DI,E,2016-05-14,D08,Calm Channel,"Brett Johnson,Luke Rogers,Sam James",NA,50,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE259,DI,C,2016-05-14,D24,Surge Narrows,"Brett Johnson,Luke Rogers,Sam James",NA,25,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE262,DI,C,2016-05-15,D09,Okisollo Channel,"Luke Rogers,Sam James,Tim Spesivy",NA,100,1,0.1-5,W,NA,NA,NA,1,STANDARD,NA
DE263,DI,E,2016-05-15,D22,McMullen Point,"Luke Rogers,Sam James,Tim Spesivy",NA,50,2,10-May,N,NA,NA,NA,1,STANDARD,NA
DE264,DI,W,2016-05-15,D23,Discovery East,"Luke Rogers,Sam James,Tim Spesivy",NA,50,1,10-May,N,NA,NA,NA,2,STANDARD,NA
DE266,DI,NA,2016-05-16,D11,Turn Island,"Brett Johnson,Sam James,Tim Spesivy",NA,25,2,10-May,W,NA,NA,NA,0,STANDARD,NA
DE268,DI,E,2016-05-16,D20,Godwin Point,"Brett Johnson,Sam James,Tim Spesivy",NA,75,1,10-May,W,NA,NA,NA,0,STANDARD,"1: 2 Scans:2: Bickley Bay (10 min)3: Shoal Bay + Godwin Pt (10 min),"
DE267,DI,E,2016-05-16,D21,Hemming Bay,"Brett Johnson,Sam James,Tim Spesivy",NA,50,1,0.1-5,W,NA,NA,NA,1,STANDARD,NA
DE272,DI,W,2016-05-18,D04,Fransisco Point,"Luke Rogers,Olivia Gutjahr,Sam James",NA,100,1,10-May,NW,NA,NA,NA,2,STANDARD,1: Resume search 13:05 after first set.
DE269,DI,E,2016-05-18,D25,Twin Islands,"Luke Rogers,Olivia Gutjahr,Sam James",NA,100,NA,0.1-5,SE,NA,NA,NA,2,STANDARD,"1: First set 06:20 mostly chum fry. Set on dimpling 2 and a single slider event(1) resume search 06:48, second set 06:58-targeted set."
DE271,DI,W,2016-05-18,D26,Oyster Bay,"Luke Rogers,Olivia Gutjahr,Sam James",NA,100,1,0.1-5,NW,NA,NA,NA,0,STANDARD,"1: 1 single slider seen, nothing else"
DE276,DI,C,2016-05-19,D07,Hoskyn Channel,"Luke Rogers,Olivia Gutjahr,Sam James",light,100,1,0.1-5,N,NA,NA,NA,1,STANDARD,NA
DE274,DI,E,2016-05-19,D08,Calm Channel,"Luke Rogers,Olivia Gutjahr,Sam James",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE275,DI,C,2016-05-19,D24,Surge Narrows,"Luke Rogers,Olivia Gutjahr,Sam James",NA,100,1,10-May,W,NA,NA,NA,1,STANDARD,NA
JE231,JS,N,2016-05-20,J05,Stimpson Point,"Chris Guinchard,Mirko Diaz,Sean Godwin",NA,50,2,10-May,SE,NA,NA,NA,1,STANDARD,NA
JE232,JS,S,2016-05-20,J07,South Mouth,"Chris Guinchard,Clare Atkinson,Mirko Diaz,Sean Godwin",NA,25,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE230,JS,S,2016-05-20,J08,Naka Creek,"Chris Guinchard,Mirko Diaz,Sean Godwin",NA,50,2,10-May,SE,NA,NA,NA,0,STANDARD,NA
JE235,JS,N,2016-05-21,J04,Forward Bay,"Chris Guinchard,Clare Atkinson,Mirko Diaz,Sean Godwin",NA,NA,1,0.1-5,NW,NA,NA,NA,3,STANDARD,"1: few small cryptic schools, unable to catch"
JE233,JS,N,2016-05-21,J06,Blinkensop Bay,"Chris Guinchard,Clare Atkinson,Sean Godwin",NA,NA,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE234,JS,S,2016-05-21,J07,South Mouth,"Chris Guinchard,Clare Atkinson,Sean Godwin",NA,NA,1,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE236,JS,S,2016-05-21,J08,Naka Creek,"Chris Guinchard,Clare Atkinson,Sean Godwin",NA,25,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE241,JS,N,2016-05-22,J01,Hanson North,"Clare Atkinson,Mirko Diaz,Sean Godwin",NA,50,3,10-May,NW,NA,NA,NA,0,STANDARD,"1: Bad weather, no fish"
JE240,JS,N,2016-05-22,J02,Swanson Island,"Clare Atkinson,Mirko Diaz,Sean Godwin",NA,25,2,15-Oct,NW,NA,NA,NA,1,STANDARD,NA
JE239,JS,N,2016-05-22,J03,Cracroft Point,"Clare Atkinson,Mirko Diaz,Sean Godwin",NA,25,3,15-Oct,NW,NA,NA,NA,2,STANDARD,"1: Few good schools, bad current and wind. Set twice, difficult condition, no fish, forgot YSI and secchi"
JE237,JS,S,2016-05-22,J09,Blinkhorn Peninsula,"Clare Atkinson,Mirko Diaz,Sean Godwin",NA,25,NA,NA,NA,NA,NA,NA,1,STANDARD,1: forgot Secchi
JE238,JS,N,2016-05-22,J10,Hanson South,"Clare Atkinson,Mirko Diaz,Sean Godwin",NA,25,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE277,DI,C,2016-05-23,D09,Okisollo Channel,"Luke Rogers,Olivia Gutjahr,Tim Spesivy",NA,100,1,NA,NA,NA,NA,NA,1,STANDARD,1: YSI did not calibrate this morning- fluctuating readings. Coho neglected and in dry shipper.
DE279,DI,E,2016-05-23,D22,McMullen Point,"Luke Rogers,Olivia Gutjahr,Tim Spesivy",NA,25,2,15-Oct,N,NA,NA,NA,2,STANDARD,NA
DE278,DI,E,2016-05-23,D27,Granite Point,"Luke Rogers,Olivia Gutjahr,Tim Spesivy",NA,100,1,10-May,NW,NA,NA,NA,1,STANDARD,NA
DE281,DI,NA,2016-05-24,D11,Turn Island,"Brett Johnson,Tim Spesivy,Yulia Kuzmenko",NA,50,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE283,DI,E,2016-05-24,D20,Godwin Point,"Brett Johnson,Tim Spesivy,Yulia Kuzmenko",NA,50,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE282,DI,E,2016-05-24,D21,Hemming Bay,"Brett Johnson,Tim Spesivy,Yulia Kuzmenko",NA,75,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE287,DI,C,2016-05-26,D07,Hoskyn Channel,"Lauren Portner,Luke Rogers,Sam James",NA,100,1,0.1-5,N,NA,NA,NA,1,STANDARD,NA
DE284,DI,E,2016-05-26,D08,Calm Channel,"Lauren Portner,Luke Rogers,Sam James",NA,50,1,0.1-5,W,NA,NA,NA,2,STANDARD,NA
DE286,DI,C,2016-05-26,D24,Surge Narrows,"Lauren Portner,Luke Rogers,Sam James",NA,100,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
JE243,JS,N,2016-05-26,J04,Forward Bay,"Brett Johnson,Sean Godwin,Shannon Mendt",NA,100,1,0.1-5,NW,NA,NA,NA,2,STANDARD,"1: flow-meter did not rotate, did not retain sample"
JE244,JS,N,2016-05-26,J05,Stimpson Point,"Brett Johnson,Sean Godwin,Shannon Mendt",NA,100,3,10-May,NW,NA,NA,NA,1,STANDARD,NA
JE242,JS,S,2016-05-26,J08,Naka Creek,"Brett Johnson,Sean Godwin,Shannon Mendt",NA,100,2,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE290,DI,C,2016-05-27,D09,Okisollo Channel,"Lauren Portner,Luke Rogers,Sam James",NA,75,1,10-May,NW,NA,NA,NA,2,STANDARD,"1: Caught net on bottom, abandoned set to free net."
DE288,DI,E,2016-05-27,D22,McMullen Point,"Lauren Portner,Luke Rogers,Sam James",NA,75,1,15-Oct,NW,NA,NA,NA,1,STANDARD,1: appr. 2 ml of zooplankton sample was lost
DE289,DI,E,2016-05-27,D27,Granite Point,"Lauren Portner,Luke Rogers,Sam James",NA,50,2,15-Oct,NW,NA,NA,NA,0,STANDARD,NA
JE249,JS,N,2016-05-27,J01,Hanson North,"Brett Johnson,Brianna Knowles,Sean Godwin",light,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE245,JS,N,2016-05-27,J06,Blinkensop Bay,"Brett Johnson,Brianna Knowles,Sean Godwin",NA,75,2,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE246,JS,S,2016-05-27,J07,South Mouth,"Brett Johnson,Brianna Knowles,Sean Godwin",NA,50,3,10-May,NW,NA,NA,NA,1,STANDARD,NA
JE248,JS,S,2016-05-27,J09,Blinkhorn Peninsula,"Brett Johnson,Brianna Knowles,Jack Goldman,Sean Godwin",light,100,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
JE247,JS,N,2016-05-27,J10,Hanson South,"Brett Johnson,Brianna Knowles,Sean Godwin",light,100,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
JE250,JS,N,2016-05-28,J02,Swanson Island,"Brett Johnson,Brianna Knowles,Shannon Mendt",light,100,NA,NA,NA,NA,NA,NA,2,STANDARD,1: No fish on first set
JE251,JS,N,2016-05-28,J03,Cracroft Point,"Brett Johnson,Brianna Knowles,Jack Goldman,Shannon Mendt",NA,25,1,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
DE292,DI,C,2016-06-01,D09,Okisollo Channel,"Brett Johnson,Luke Rogers,Mirko Diaz",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE294,DI,E,2016-06-01,D22,McMullen Point,"Brett Johnson,Luke Rogers,Mirko Diaz",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,1: First dayaltering search time method. First day with altered set/site-wide surface activity
DE293,DI,E,2016-06-01,D27,Granite Point,"Brett Johnson,Luke Rogers,Mirko Diaz",NA,50,1,0.1-5,NW,NA,NA,NA,1,STANDARD,1: Starting to use 64 um sieved filter for zooplankton preservation
JE253,JS,N,2016-06-01,J01,Hanson North,"Chris Guinchard,Dylan Smyth.,Lauren Portner",NA,100,NA,0.1-5,N,NA,NA,NA,1,STANDARD,1: Morts due to misidentification
JE252,JS,N,2016-06-01,J02,Swanson Island,"Chris Guinchard,Dylan Smyth.,Lauren Portner",NA,75,NA,NA,NA,NA,NA,NA,1,STANDARD,1: Secchi left onboard Madrona
DE295,DI,NA,2016-06-02,D11,Turn Island,"Brett Johnson,Sam James,Tim Spesivy",NA,75,1,NA,NA,NA,NA,NA,1,STANDARD,NA
DE297,DI,E,2016-06-02,D20,Godwin Point,"Brett Johnson,Sam James,Tim Spesivy",light,100,1,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
DE296,DI,E,2016-06-02,D21,Hemming Bay,"Brett Johnson,Sam James,Tim Spesivy",NA,75,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
JE256,JS,S,2016-06-02,J08,Naka Creek,"Dylan Smyth,Lauren Portner,Olivia Gutjahr",NA,100,1,10-May,SE,NA,NA,NA,1,STANDARD,NA
JE255,JS,S,2016-06-02,J09,Blinkhorn Peninsula,"Dylan Smyth,Lauren Portner,Olivia Gutjahr",NA,50,1,10-May,S,NA,NA,NA,2,STANDARD,1: Couldnt locate whatman paper for JS00541-JS00660
JE254,JS,N,2016-06-02,J10,Hanson South,"Dylan Smyth,Lauren Portner,Olivia Gutjahr",NA,50,1,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
DE300,DI,C,2016-06-03,D07,Hoskyn Channel,"Luke Rogers,Mirko Diaz,Sam James",NA,100,1,0.1-5,N,NA,NA,NA,1,STANDARD,NA
DE298,DI,E,2016-06-03,D08,Calm Channel,"Luke Rogers,Mirko Diaz,Sam James",NA,100,1,0.1-5,NE,NA,NA,NA,0,STANDARD,NA
DE299,DI,C,2016-06-03,D24,Surge Narrows,"Luke Rogers,Mirko Diaz,Sam James",NA,100,1,0.1-5,NE,NA,NA,NA,1,STANDARD,NA
JE257,JS,N,2016-06-03,J05,Stimpson Point,"Chris Guinchard,Dylan Smyth,Lauren Portner,Olivia Gutjahr",NA,100,2,10-May,SE,NA,NA,NA,1,STANDARD,NA
JE258,JS,S,2016-06-03,J07,South Mouth,"Chris Guinchard,Dylan Smyth,Lauren Portner,Olivia Gutjahr",NA,100,2,10-May,SE,NA,NA,NA,1,STANDARD,NA
JE261,JS,N,2016-06-04,J03,Cracroft Point,"Chris Guinchard,Dylan Smyth,Olivia Gutjahr",NA,NA,1,10-May,NW,NA,NA,NA,1,STANDARD,NA
JE260,JS,N,2016-06-04,J04,Forward Bay,"Chris Guinchard,Dylan Smyth,Olivia Gutjahr",NA,50,2,15-Oct,NW,NA,NA,NA,1,STANDARD,"1: no fish, stopped for weather"
JE259,JS,N,2016-06-04,J06,Blinkensop Bay,"Chris Guinchard,Dylan Smyth,Olivia Gutjahr",NA,50,NA,0.1-5,SE,NA,NA,NA,3,STANDARD,NA
DE301,DI,C,2016-06-07,D09,Okisollo Channel,"Brett Johnson,Luke Rogers,Mirko Diaz,Sam James",NA,25,1,0.1-5,NW,NA,NA,NA,1,STANDARD,"1: Set concurrent with Chrys Set (Nordic Queen), Lenora set (Beach Seine 1), and Stephane Transects (Pellesi)."
DE302,DI,E,2016-06-07,D22,McMullen Point,"Luke Rogers,Mirko Diaz,Sam James",NA,NA,2,10-May,N,NA,NA,NA,1,STANDARD,NA
DE303,DI,NA,2016-06-08,D11,Turn Island,"Luke Rogers,Shannon Mendt,Tim Spesivy",NA,100,1,0.1-5,W,NA,NA,NA,1,STANDARD,NA
DE305,DI,E,2016-06-08,D20,Godwin Point,"Luke Rogers,Shannon Mendt,Tim Spesivy",NA,100,1,0.1-5,NW,NA,NA,NA,2,STANDARD,1: No fish in first set.
DE304,DI,E,2016-06-08,D21,Hemming Bay,"Luke Rogers,Shannon Mendt,Tim Spesivy",NA,75,1,0.1-5,SW,NA,NA,NA,0,STANDARD,NA
DE309,DI,W,2016-06-09,D04,Fransisco Point,"Brett Johnson,Shannon Mendt,Tim Spesivy",NA,25,3,15-Oct,SE,NA,NA,NA,0,STANDARD,1: High wind and swell
DE308,DI,C,2016-06-09,D07,Hoskyn Channel,"Brett Johnson,Shannon Mendt,Tim Spesivy",NA,100,1,0.1-5,S,NA,NA,NA,1,STANDARD,NA
DE307,DI,E,2016-06-09,D08,Calm Channel,"Brett Johnson,Shannon Mendt,Tim Spesivy",NA,100,2,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE264,JS,N,2016-06-09,J02,Swanson Island,"Brianna Knowles,Lauren Portner,Melissa Orobko,Sam James",NA,25,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE262,JS,S,2016-06-09,J09,Blinkhorn Peninsula,"Brianna Knowles,Lauren Portner,Sam James",NA,NA,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE263,JS,N,2016-06-09,J10,Hanson South,"Brianna Knowles,Lauren Portner,Sam James",moderate,100,NA,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
JE265,JS,N,2016-06-10,J01,Hanson North,"Claire Atkinson,Lauren Portner,Sam James",NA,100,1,0.1-5,NE,NA,NA,NA,1,STANDARD,NA
JE266,JS,N,2016-06-10,J03,Cracroft Point,"Claire Atkinson,Lauren Portner,Sam James",NA,100,3,10-May,NW,NA,NA,NA,1,STANDARD,NA
JE267,JS,N,2016-06-10,J04,Forward Bay,"Claire Atkinson,Lauren Portner,Sam James",NA,100,NA,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
JE268,JS,S,2016-06-10,J08,Naka Creek,"Claire Atkinson,Lauren Portner,Melissa Orobko,Sam James",moderate,100,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE313,DI,W,2016-06-11,D04,Fransisco Point,"Luke Rogers,Tim Spesivy,Yuliya Kuzmenko",NA,100,NA,0.1-5,N,NA,NA,NA,0,STANDARD,NA
DE310,DI,E,2016-06-11,D25,Twin Islands,"Luke Rogers,Tim Spesivy,Yuliya Kuzmenko",light,100,NA,NA,NA,NA,NA,NA,2,STANDARD,NA
DE312,DI,W,2016-06-11,D26,Oyster Bay,"Luke Rogers,Tim Spesivy,Yuliya Kuzmenko",NA,100,NA,0.1-5,N,NA,NA,NA,0,STANDARD,NA
JE271,JS,N,2016-06-11,J05,Stimpson Point,"Brianna Knowles,Clare Atkinson,Melissa Orobko,Sam James",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE269,JS,N,2016-06-11,J06,Blinkensop Bay,"Brianna Knowles,Lauren Portner,Sam James",NA,100,1,10-May,NW,NA,NA,NA,1,STANDARD,NA
JE270,JS,S,2016-06-11,J07,South Mouth,"Brianna Knowles,Clare Atkinson,Sam James",NA,100,1,10-May,NW,NA,NA,NA,1,STANDARD,NA
DE316,DI,NA,2016-06-13,D11,Turn Island,"Brett Johnson,Brianna Knowles,Luke Rogers",light,100,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE314,DI,E,2016-06-13,D20,Godwin Point,"Brett Johnson,Brianna Knowles,Luke Rogers",NA,100,1,0.1-5,W,NA,NA,NA,0,STANDARD,NA
DE315,DI,E,2016-06-13,D21,Hemming Bay,"Brett Johnson,Brianna Knowles,Luke Rogers",NA,100,1,0.1-5,NE,NA,NA,NA,1,STANDARD,NA
DE322,DI,C,2016-06-14,D09,Okisollo Channel,"Brianna Knowles,Luke Rogers,Sam James",NA,50,1,0.1-5,S,NA,NA,NA,1,STANDARD,"1: 3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish."
DE317,DI,C,2016-06-14,D09,Okisollo Channel,"Brianna Knowles,Luke Rogers,Sam James",NA,NA,NA,NA,NA,NA,NA,NA,3,STANDARD,1: random blind set thus no other data collected
DE320,DI,E,2016-06-14,D22,McMullen Point,"Brianna Knowles,Luke Rogers,Sam James",NA,25,1,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
DE321,DI,E,2016-06-14,D27,Granite Point,"Brianna Knowles,Luke Rogers,Sam James",NA,100,1,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
DE327,DI,C,2016-06-16,D07,Hoskyn Channel,"Kate Holmes,Luke Rogers,Sam James",NA,25,NA,0.1-5,S,NA,NA,NA,2,STANDARD,NA
DE323,DI,E,2016-06-16,D08,Calm Channel,"Kate Holmes,Luke Rogers,Sam James",NA,25,NA,NA,NA,NA,NA,NA,2,STANDARD,"1: Sampling with DFO. Chrys Neville/Nordic Queen first set time: 06:33. One splash and one dimple ovserved, but not deemed settable school. No other surface activity observed in area. DFO also reported minimal fish in their catch, almost no sockeye."
DE325,DI,C,2016-06-16,D24,Surge Narrows,"Kate Holmes,Luke Rogers,Sam James",NA,25,NA,NA,NA,NA,NA,NA,2,STANDARD,"1: Sparse splashing, no fish."
JE273,JS,N,2016-06-17,J01,Hanson North,"Chris Guinchard,Mirko Diaz,Olivia Gutjahr",NA,25,NA,10-May,NW,NA,NA,NA,1,STANDARD,NA
JE272,JS,N,2016-06-17,J02,Swanson Island,"Chris Guinchard,Mirko Diaz,Olivia Gutjahr",NA,75,NA,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE276,JS,N,2016-06-18,J03,Cracroft Point,"Chris Guinchard,Dylan Smyth,Mirko Diaz,Stephanie Peacock",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE274,JS,S,2016-06-18,J09,Blinkhorn Peninsula,"Chris Guinchard,Dylan Smyth,Mirko Diaz,Stephanie Peacock",NA,50,NA,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE275,JS,N,2016-06-18,J10,Hanson South,"Chris Guinchard,Dylan Smyth,Mirko Diaz,Stephanie Peacock",NA,100,1,0.1-5,NW,NA,NA,NA,0,STANDARD,1: No setable fish. Called it after 1 hour of searching.
JE277,JS,N,2016-06-19,J04,Forward Bay,"Andrew Bateman,Chris Guinchard,Dylan Smyth,Olivia Gutjahr",NA,100,NA,0.1-5,NW,NA,NA,NA,0,STANDARD,"1: Searched for 1 hour and 40 minutes, dimpling seen at the end of survey turned out to be perch."
JE281,JS,N,2016-06-19,J05,Stimpson Point,"Chris Guinchard,Dylan Smyth,Olivia Gutjahr,Stephanie Peacock",NA,75,2,10-May,NW,NA,NA,NA,1,STANDARD,NA
JE282,JS,N,2016-06-19,J06,Blinkensop Bay,"Chris Guinchard,Dylan Smyth,Olivia Gutjahr,Stephanie Peacock",NA,75,1,10-May,NW,NA,NA,NA,1,STANDARD,NA
JE278,JS,S,2016-06-19,J08,Naka Creek,"Chris Guinchard,Dylan Smyth,Olivia Gutjahr,Stephanie Peacock",NA,100,1,0.1-5,NW,NA,NA,NA,3,STANDARD,1: Three seperate sets no sockeye. No fish collected.
JE283,JS,S,2016-06-20,J07,South Mouth,"Dylan Smyth,Mirko Diaz,Olivia Guinchard,Stephanie Peacock",NA,NA,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE329,DI,C,2016-06-21,D09,Okisollo Channel,"Brett Johnson,Brianna Knowles,Sam James",NA,25,1,NA,NA,NA,NA,NA,2,STANDARD,"1: DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)"
DE331,DI,E,2016-06-21,D22,McMullen Point,"Brett Johnson,Brianna Knowles,Sam James",NA,25,1,0.1-5,NW,NA,NA,NA,1,STANDARD,1: On site for 2 hours. Only 1 successful set conducted
DE334,DI,E,2016-06-21,D27,Granite Point,"Brett Johnson,Brianna Knowles,Sam James",NA,100,2,15-Oct,SE,NA,NA,NA,0,STANDARD,NA
DE338,DI,E,2016-06-22,D20,Godwin Point,"Brianna Knowles,Luke Rogers,Tim Spesivy",NA,100,1,0.1-5,N,NA,NA,NA,1,STANDARD,NA
DE335,DI,E,2016-06-22,D21,Hemming Bay,"Brianna Knowles,Luke Rogers,Tim Spesivy",NA,100,NA,NA,NA,NA,NA,NA,2,STANDARD,NA
DE337,DI,NA,2016-06-22,D28,Knox Bay,"Brianna Knowles,Luke Rogers,Tim Spesivy",NA,100,1,0.1-5,S,NA,NA,NA,1,STANDARD,1: DFO set at 10:44 - Cameron & Julia report zero sockeye in set. 1st set 10:52 on one aggressive slider. Suspect coho
DE339,DI,C,2016-06-23,D07,Hoskyn Channel,"Luke Rogers,Sam James,Tim Spesivy",moderate,100,1,0.1-5,N,NA,NA,NA,0,STANDARD,NA
DE340,DI,E,2016-06-23,D08,Calm Channel,"Luke Rogers,Sam James,Tim Spesivy",moderate,100,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE341,DI,C,2016-06-23,D24,Surge Narrows,"Luke Rogers,Sam James,Tim Spesivy",moderate,100,1,0.1-5,S,NA,NA,NA,1,STANDARD,NA
JE286,JS,N,2016-06-23,J03,Cracroft Point,"Clare Atkinson,Fiona Francis,Sean Godwin,Shannon Mendt",light,100,1,0.1-5,NE,NA,NA,NA,1,STANDARD,NA
JE284,JS,S,2016-06-23,J09,Blinkhorn Peninsula,"Clare Atkinson,Fiona Francis,Sean Godwin,Shannon Mendt",moderate,100,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
JE285,JS,N,2016-06-23,J10,Hanson South,"Clare Atkinson,Fiona Francis,Sean Godwin,Shannon Mendt",light,100,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE344,DI,W,2016-06-24,D04,Fransisco Point,"Brianna Knowles,Luke Rogers,Natalie Mahara",NA,100,1,0.1-5,S,NA,NA,NA,1,STANDARD,"1: 1st set no fish, interupted oceanography to set. Crafty fish, very skittish. Gone Quickly. Ipad not working and coordinates were taken off phne in degree decimal minutes. 2nd set: after leaving the site."
DE342,DI,E,2016-06-24,D25,Twin Islands,"Brianna Knowles,Luke Rogers,Natalie Mahara",light,100,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,"1: Natalie asks that we write ""formalin"" on pet jar labels. CTD times stored on IPAD but IPAD touch screen not responding"
DE343,DI,W,2016-06-24,D26,Oyster Bay,"Brianna Knowles,Luke Rogers,Natalie Mahara",NA,75,1,0.1-5,N,NA,NA,NA,0,STANDARD,"1: Ipad not working. Coordinates taken from phone in degree, minutes, seconds)"
JE287,JS,N,2016-06-24,J01,Hanson North,"Clare Atkinson,Fiona Francis,Sean Godwin,Shannon Mendt",light,100,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
JE288,JS,N,2016-06-24,J02,Swanson Island,"Clare Atkinson,Fiona Francis,Sean Godwin,Shannon Mendt",moderate,100,1,NA,NA,NA,NA,NA,1,STANDARD,"1: Other activity in area, but no distinct sockeye. Difficult catching consditions, so kept school. Herring was small (~6cm) and dead when net was brought in."
JE289,JS,N,2016-06-24,J04,Forward Bay,"Clare Atkinson,Fiona Francis,Sean Godwin,Shannon Mendt",NA,100,1,0.1-5,SW,NA,NA,NA,0,STANDARD,NA
JE290,JS,S,2016-06-24,J08,Naka Creek,"Andrew Bateman,Clare Atkinson,Fiona Francis,Shannon Mendt",NA,100,1,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE293,JS,N,2016-06-25,J05,Stimpson Point,"Andrew Bateman,Clare Atkinson,Fiona Francis,Shannon Mendt",NA,100,1,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE291,JS,N,2016-06-25,J06,Blinkensop Bay,"Clare Atkinson,Fiona Francis,Sean Godwin,Shannon Mendt",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE292,JS,S,2016-06-25,J07,South Mouth,"Clare Atkinson,Fiona Francis,Sean Godwin,Shannon Mendt",NA,100,1,10-May,NW,NA,NA,NA,1,STANDARD,NA
DE347,DI,C,2016-06-28,D07,Hoskyn Channel,"Luke Rogeres,Time Spesivy,Yuliya Kuzmenko",NA,NA,1,0.1-5,SE,NA,NA,NA,0,STANDARD,1: No CTD today due to malfunction
DE346,DI,E,2016-06-28,D08,Calm Channel,"Luke Rogeres,Time Spesivy,Yuliya Kuzmenko",NA,NA,1,NA,NA,NA,NA,NA,0,STANDARD,1: No CTD today due to malfunction
DE345,DI,C,2016-06-28,D24,Surge Narrows,"Luke Rogeres,Time Spesivy,Yuliya Kuzmenko",NA,NA,1,0.1-5,E,NA,NA,NA,0,STANDARD,1: No CTD today due to malfunction
DE350,DI,C,2016-06-29,D09,Okisollo Channel,"Brett Johnson,Grant Callegari,Luke Rogers,Sam James",NA,NA,NA,0.1-5,W,NA,NA,NA,2,STANDARD,"1: Set 1 with DFO. DFO set at 09:22, Sloop Jo set at 09:24. Random set, no fish."
DE349,DI,E,2016-06-29,D22,McMullen Point,"Brett Johnson,Grant Callegari,Luke Rogers,Sam James",NA,NA,1,0.1-5,NW,NA,NA,NA,0,STANDARD,"1: Search paused at 07:19, continued at 07:41."
DE348,DI,E,2016-06-29,D27,Granite Point,"Brett Johnson,Grant Callegari,Luke Rogers,Sam James",NA,NA,2,10-May,NW,NA,NA,NA,0,STANDARD,1: For site-wide poppers: 2 single pops in 2 separate locations.
DE353,DI,NA,2016-06-30,D11,Turn Island,"Brianna Knowles,Luke Rogers,Sam James",NA,NA,1,10-May,W,NA,NA,NA,1,STANDARD,1: Fucus caught on line for zoop tow. May have affected flowmeter.
