"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"573","U1217","S1217SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"574","U1209","S1209SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"575","U1218","S1218SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"576","U1224","S1224SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"577","U1219","S1219SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"578","U1220","S1220SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"579","U1225","S1225SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"580","U1242","S1242SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"581","U1251","S1251SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"582","U1226","S1226SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"583","U1232","S1232SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"584","U1227","S1227SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"585","U1228","S1228SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"586","U1229","S1229SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"587","U1244","S1244SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"588","U1245","S1245SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"589","U1261","S1261SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"590","U1246","S1246SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"591","U1262","S1262SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"592","U1256","S1256SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"593","U1257","S1257SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"594","U1247","S1247SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"595","U1259","S1259SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"596","U1249","S1249SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"597","U1260","S1260SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"598","U1267","S1267SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"599","U1236","S1236SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"600","U1282","S1282SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"601","U1272","S1272SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"602","U1237","S1237SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"603","U1290","S1290SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"604","U1314","S1314SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"605","U1305","S1305SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"606","U1323","S1323SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"607","U1306","S1306SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"608","U1325","S1325SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"609","U1317","S1317SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"610","U1318","S1318SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"611","U1351","S1351SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"612","U1299","S1299SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"613","U1333","S1333SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"614","U1320","S1320SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"615","U1300","S1300SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"616","U1354","S1354SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"617","U1358","S1358SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"618","U1367","S1367SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"619","U1344","S1344SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"620","U1368","S1368SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"621","U474","S474SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"622","U1369","S1369SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"623","U1360","S1360SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"624","U1347","S1347SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"625","U1348","S1348SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"626","U602","S602SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"627","U692","S692SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"628","U603","S603SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"629","U477","S477SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"630","U741","S741SL1","JE193N1","JE193",2015-06-20,"J08","finescale",NA,"Technician",NA
"631","U973","S973SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"632","U605","S605SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"633","U743","S743SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"634","U699","S699SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"635","U975","S975SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"636","U976","S976SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"637","U606","S606SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"638","U747","S747SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"639","U1114","S1114SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"640","U979","S979SL1","JE113N1","JE113",2015-05-25,"J05","finescale",NA,"Technician",NA
"641","U1182","S1182SL1","JE113N1","JE113",2015-05-25,"J05","finescale",NA,"Technician",NA
"642","U1381","S1381SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"643","U1183","S1183SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"644","U1184","S1184SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"645","U1185","S1185SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"646","U1118","S1118SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"647","U1187","S1187SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"648","U1373","S1373SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"649","U1374","S1374SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"650","U1003","S1003SL1","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Technician",NA
"651","U1018","S1018SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"652","U1020","S1020SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"653","U1023","S1023SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"654","U1025","S1025SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"655","U1062","S1062SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"656","U1063","S1063SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"657","U1068","S1068SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"658","U1074","S1074SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"659","U1075","S1075SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"660","U1079","S1079SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"661","U1083","S1083SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"662","U1084","S1084SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"663","U1086","S1086SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"664","U1087","S1087SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"665","U1102","S1102SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"666","U1106","S1106SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"667","U1107","S1107SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"668","U1123","S1123SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"669","U1125","S1125SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"670","U1126","S1126SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"671","U1127","S1127SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"672","U1128","S1128SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"673","U1131","S1131SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"674","U1132","S1132SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"675","U1136","S1136SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"676","U1139","S1139SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"677","U1141","S1141SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"678","U1142","S1142SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"679","U1143","S1143SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"680","U1178","S1178SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"681","U1180","S1180SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"682","U1198","S1198SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"683","U1199","S1199SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"684","U1200","S1200SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"685","U1208","S1208SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"686","U1213","S1213SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"687","U1215","S1215SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"688","U1222","S1222SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"689","U1239","S1239SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"690","U1248","S1248SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"691","U1264","S1264SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"692","U1265","S1265SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"693","U1268","S1268SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"694","U1270","S1270SL1","JE180N2","JE180",2015-06-16,"J02","finescale",NA,"Technician",NA
"695","U1278","S1278SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"696","U1284","S1284SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"697","U1285","S1285SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"698","U1286","S1286SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"699","U1287","S1287SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"700","U129","S129SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"701","U1291","S1291SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"702","U1294","S1294SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"703","U1296","S1296SL1","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Technician",NA
"704","U1303","S1303SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"705","U1307","S1307SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"706","U1310","S1310SL1","DE170N2","DE170",2015-06-09,"D09","finescale",NA,"Technician",NA
"707","U1311","S1311SL1","JE180N2","JE180",2015-06-16,"J02","finescale",NA,"Technician",NA
"708","U1312","S1312SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"709","U1330","S1330SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"710","U1336","S1336SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"711","U1337","S1337SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"712","U1338","S1338SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"713","U1356","S1356SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"714","U1357","S1357SL1","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Technician",NA
"715","U1365","S1365SL1","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Technician",NA
"716","U223","S223SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"717","U245","S245SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"718","U246","S246SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"719","U247","S247SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"720","U248","S248SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"721","U251","S251SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"722","U253","S253SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"723","U260","S260SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"724","U261","S261SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"725","U272","S272SL1","DE111N1","DE111",2015-05-19,"D08","finescale",NA,"Technician",NA
"726","U274","S274SL1","DE111N1","DE111",2015-05-19,"D08","finescale",NA,"Technician",NA
"727","U285","S285SL1","DE111N1","DE111",2015-05-19,"D08","finescale",NA,"Technician",NA
"728","U300","S300SL1","DE121N1","DE121",2015-05-24,"D09","finescale",NA,"Technician",NA
"729","U310","S310SL1","DE130N1","DE130",2015-05-26,"D09","finescale",NA,"Technician",NA
"730","U317","S317SL1","DE121N1","DE121",2015-05-24,"D09","finescale",NA,"Technician",NA
"731","U318","S318SL1","DE121N1","DE121",2015-05-24,"D09","finescale",NA,"Technician",NA
"732","U319","S319SL1","DE121N1","DE121",2015-05-24,"D09","finescale",NA,"Technician",NA
"733","U331","S331SL1","DE121N1","DE121",2015-05-24,"D09","finescale",NA,"Technician",NA
"734","U333","S333SL1","DE121N1","DE121",2015-05-24,"D09","finescale",NA,"Technician",NA
"735","U334","S334SL1","DE130N1","DE130",2015-05-26,"D09","finescale",NA,"Technician",NA
"736","U335","S335SL1","DE130N1","DE130",2015-05-26,"D09","finescale",NA,"Technician",NA
"737","U341","S341SL1","DE130N1","DE130",2015-05-26,"D09","finescale",NA,"Technician",NA
"738","U342","S342SL1","DE130N1","DE130",2015-05-26,"D09","finescale",NA,"Technician",NA
"739","U350","S350SL1","DE112N1","DE112",2015-05-20,"D09","finescale",NA,"Technician",NA
"740","U356","S356SL1","DE112N1","DE112",2015-05-20,"D09","finescale",NA,"Technician",NA
"741","U363","S363SL1","DE112N1","DE112",2015-05-20,"D09","finescale",NA,"Technician",NA
"742","U376","S376SL1","DE116N1","DE116",2015-05-23,"D08","finescale",NA,"Technician",NA
"743","U377","S377SL1","DE116N1","DE116",2015-05-23,"D08","finescale",NA,"Technician",NA
"744","U396","S396SL1","DE116N1","DE116",2015-05-23,"D08","finescale",NA,"Technician",NA
"745","U398","S398SL1","DE116N1","DE116",2015-05-23,"D08","finescale",NA,"Technician",NA
"746","U436","S436SL1","DE139N1","DE139",2015-05-28,"D09","finescale",NA,"Technician",NA
"747","U437","S437SL1","DE139N1","DE139",2015-05-28,"D09","finescale",NA,"Technician",NA
"748","U438","S438SL1","DE139N1","DE139",2015-05-28,"D09","finescale",NA,"Technician",NA
"749","U439","S439SL1","DE139N1","DE139",2015-05-28,"D09","finescale",NA,"Technician",NA
"750","U441","S441SL1","DE139N1","DE139",2015-05-28,"D09","finescale",NA,"Technician",NA
"751","U471","S471SL1","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Technician",NA
"752","U473","S473SL1","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Technician",NA
"753","U478","S478SL1","JE118N1","JE118",2015-05-26,"J09","finescale",NA,"Technician",NA
"754","U495","S495SL1","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Technician",NA
"755","U496","S496SL1","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Technician",NA
"756","U523","S523SL1","DE151N1","DE151",2015-06-01,"D09","finescale",NA,"Technician",NA
"757","U524","S524SL1","DE151N1","DE151",2015-06-01,"D09","finescale",NA,"Technician",NA
"758","U525","S525SL1","DE151N1","DE151",2015-06-01,"D09","finescale",NA,"Technician",NA
"759","U526","S526SL1","DE143N1","DE143",2015-05-31,"D08","finescale",NA,"Technician",NA
"760","U527","S527SL1","JE225N1","JE225",2015-07-07,"J09","finescale",NA,"Technician",NA
"761","U528","S528SL1","JE225N1","JE225",2015-07-07,"J09","finescale",NA,"Technician",NA
"762","U530","S530SL1","JE225N1","JE225",2015-07-07,"J09","finescale",NA,"Technician",NA
"763","U532","S532SL1","DE151N1","DE151",2015-06-01,"D09","finescale",NA,"Technician",NA
"764","U533","S533SL1","DE151N1","DE151",2015-06-01,"D09","finescale",NA,"Technician",NA
"765","U544","S544SL1","DE151N1","DE151",2015-06-01,"D09","finescale",NA,"Technician",NA
"766","U558","S558SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"767","U566","S566SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"768","U568","S568SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"769","U569","S569SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"770","U591","S591SL1","JE201N3","JE201",2015-06-23,"J02","finescale",NA,"Technician",NA
"771","U593","S593SL1","JE201N3","JE201",2015-06-23,"J02","finescale",NA,"Technician",NA
"772","U597","S597SL1","DE226N2","DE226",2015-06-29,"D09","finescale",NA,"Technician",NA
"773","U598","S598SL1","DE226N2","DE226",2015-06-29,"D09","finescale",NA,"Technician",NA
"774","U599","S599SL1","JE218N1","JE218",2015-07-01,"J09","finescale",NA,"Technician",NA
"775","U615","S615SL1","JE218N1","JE218",2015-07-01,"J09","finescale",NA,"Technician",NA
"776","U618","S618SL1","JE218N1","JE218",2015-07-01,"J09","finescale",NA,"Technician",NA
"777","U621","S621SL1","JE201N3","JE201",2015-06-23,"J02","finescale",NA,"Technician",NA
"778","U625","S625SL1","JE191N1","JE191",2015-06-19,"J02","finescale",NA,"Technician",NA
"779","U639","S639SL1","DE226N2","DE226",2015-06-29,"D09","finescale",NA,"Technician",NA
"780","U641","S641SL1","JE218N1","JE218",2015-07-01,"J09","finescale",NA,"Technician",NA
"781","U647","S647SL1","JE191N1","JE191",2015-06-19,"J02","finescale",NA,"Technician",NA
"782","U656","S656SL1","JE191N1","JE191",2015-06-19,"J02","finescale",NA,"Technician",NA
"783","U667","S667SL1","DE236N1","DE236",2015-07-06,"D09","finescale",NA,"Technician",NA
"784","U671","S671SL1","DE239N2","DE239",2015-07-07,"D09","finescale",NA,"Technician",NA
"785","U679","S679SL1","JE200N1","JE200",2015-06-23,"J01","finescale",NA,"Technician",NA
"786","U680","S680SL1","JE200N1","JE200",2015-06-23,"J01","finescale",NA,"Technician",NA
"787","U683","S683SL1","DE236N1","DE236",2015-07-06,"D09","finescale",NA,"Technician",NA
"788","U684","S684SL1","DE236N1","DE236",2015-07-06,"D09","finescale",NA,"Technician",NA
"789","U688","S688SL1","JE200N1","JE200",2015-06-23,"J01","finescale",NA,"Technician",NA
"790","U689","S689SL1","JE200N1","JE200",2015-06-23,"J01","finescale",NA,"Technician",NA
"791","U690","S690SL1","JE200N1","JE200",2015-06-23,"J01","finescale",NA,"Technician",NA
"792","U693","S693SL1","JE118N1","JE118",2015-05-26,"J09","finescale",NA,"Technician",NA
"793","U694","S694SL1","JE118N1","JE118",2015-05-26,"J09","finescale",NA,"Technician",NA
"794","U697","S697SL1","JE118N1","JE118",2015-05-26,"J09","finescale",NA,"Technician",NA
"795","U701","S701SL1","JE200N1","JE200",2015-06-23,"J01","finescale",NA,"Technician",NA
"796","U702","S702SL1","JE200N1","JE200",2015-06-23,"J01","finescale",NA,"Technician",NA
"797","U703","S703SL1","JE200N1","JE200",2015-06-23,"J01","finescale",NA,"Technician",NA
"798","U713","S713SL1","JE190N1","JE190",2015-06-19,"J10","finescale",NA,"Technician",NA
"799","U715","S715SL1","JE207N2","JE207",2015-06-27,"J10","finescale",NA,"Technician",NA
"800","U727","S727SL1","JE190N1","JE190",2015-06-19,"J10","finescale",NA,"Technician",NA
"801","U729","S729SL1","JE207N2","JE207",2015-06-27,"J10","finescale",NA,"Technician",NA
"802","U731","S731SL1","JE190N1","JE190",2015-06-19,"J10","finescale",NA,"Technician",NA
"803","U732","S732SL1","JE190N1","JE190",2015-06-19,"J10","finescale",NA,"Technician",NA
"804","U752","S752SL1","JE207N2","JE207",2015-06-27,"J10","finescale",NA,"Technician",NA
"805","U753","S753SL1","JE207N2","JE207",2015-06-27,"J10","finescale",NA,"Technician",NA
"806","U755","S755SL1","DE174N1","DE174",2015-06-11,"D09","finescale",NA,"Technician",NA
"807","U759","S759SL1","DE162N1","DE162",2015-06-05,"D09","finescale",NA,"Technician",NA
"808","U767","S767SL1","DE174N1","DE174",2015-06-11,"D09","finescale",NA,"Technician",NA
"809","U770","S770SL1","DE154N1","DE154",2015-06-03,"D09","finescale",NA,"Technician",NA
"810","U773","S773SL1","DE174N1","DE174",2015-06-11,"D09","finescale",NA,"Technician",NA
"811","U774","S774SL1","DE174N1","DE174",2015-06-11,"D09","finescale",NA,"Technician",NA
"812","U791","S791SL1","DE174N1","DE174",2015-06-11,"D09","finescale",NA,"Technician",NA
"813","U795","S795SL1","DE154N1","DE154",2015-06-03,"D09","finescale",NA,"Technician",NA
"814","U801","S801SL1","DE154N1","DE154",2015-06-03,"D09","finescale",NA,"Technician",NA
"815","U802","S802SL1","DE154N1","DE154",2015-06-03,"D09","finescale",NA,"Technician",NA
"816","U803","S803SL1","DE154N1","DE154",2015-06-03,"D09","finescale",NA,"Technician",NA
"817","U817","S817SL1","DE162N1","DE162",2015-06-05,"D09","finescale",NA,"Technician",NA
"818","U818","S818SL1","DE162N1","DE162",2015-06-05,"D09","finescale",NA,"Technician",NA
"819","U820","S820SL1","DE162N1","DE162",2015-06-05,"D09","finescale",NA,"Technician",NA
"820","U824","S824SL1","DE162N1","DE162",2015-06-05,"D09","finescale",NA,"Technician",NA
"821","U825","S825SL1","DE170N2","DE170",2015-06-09,"D09","finescale",NA,"Technician",NA
"822","U827","S827SL1","DE170N2","DE170",2015-06-09,"D09","finescale",NA,"Technician",NA
"823","U829","S829SL1","JE216N1","JE216",2015-07-01,"J10","finescale",NA,"Technician",NA
"824","U834","S834SL1","DE162N1","DE162",2015-06-05,"D09","finescale",NA,"Technician",NA
"825","U839","S839SL1","DE170N2","DE170",2015-06-09,"D09","finescale",NA,"Technician",NA
"826","U848","S848SL1","DE170N2","DE170",2015-06-09,"D09","finescale",NA,"Technician",NA
"827","U851","S851SL1","DE221N1","DE221",2015-06-27,"D09","finescale",NA,"Technician",NA
"828","U852","S852SL1","DE199N1","DE199",2015-06-18,"D09","finescale",NA,"Technician",NA
"829","U853","S853SL1","DE214N1","DE214",2015-06-22,"D09","finescale",NA,"Technician",NA
"830","U862","S862SL1","DE170N2","DE170",2015-06-09,"D09","finescale",NA,"Technician",NA
"831","U873","S873SL1","DE214N1","DE214",2015-06-22,"D09","finescale",NA,"Technician",NA
"832","U874","S874SL1","DE214N1","DE214",2015-06-22,"D09","finescale",NA,"Technician",NA
"833","U875","S875SL1","DE214N1","DE214",2015-06-22,"D09","finescale",NA,"Technician",NA
"834","U889","S889SL1","DE221N1","DE221",2015-06-27,"D09","finescale",NA,"Technician",NA
"835","U890","S890SL1","DE199N1","DE199",2015-06-18,"D09","finescale",NA,"Technician",NA
"836","U893","S893SL1","DE221N1","DE221",2015-06-27,"D09","finescale",NA,"Technician",NA
"837","U894","S894SL1","DE221N1","DE221",2015-06-27,"D09","finescale",NA,"Technician",NA
"838","U895","S895SL1","DE221N1","DE221",2015-06-27,"D09","finescale",NA,"Technician",NA
"839","U897","S897SL1","DE199N1","DE199",2015-06-18,"D09","finescale",NA,"Technician",NA
"840","U899","S899SL1","DE199N1","DE199",2015-06-18,"D09","finescale",NA,"Technician",NA
"841","U900","S900SL1","DE199N1","DE199",2015-06-18,"D09","finescale",NA,"Technician",NA
"842","U902","S902SL1","DE199N1","DE199",2015-06-18,"D09","finescale",NA,"Technician",NA
"843","U903","S903SL1","DE199N1","DE199",2015-06-18,"D09","finescale",NA,"Technician",NA
"844","U913","S913SL1","DE214N1","DE214",2015-06-22,"D09","finescale",NA,"Technician",NA
"845","U929","S929SL1","JE137N1","JE137",2015-06-01,"J01","finescale",NA,"Technician",NA
"846","U951","S951SL1","JE137N1","JE137",2015-06-01,"J01","finescale",NA,"Technician",NA
"847","U952","S952SL1","JE137N1","JE137",2015-06-01,"J01","finescale",NA,"Technician",NA
"848","U959","S959SL1","DE168N1","DE168",2015-06-07,"D09","finescale",NA,"Technician",NA
"849","U988","S988SL1","DE168N1","DE168",2015-06-07,"D09","finescale",NA,"Technician",NA
"850","U992","S992SL1","DE168N1","DE168",2015-06-07,"D09","finescale",NA,"Technician",NA
"851","U994","S994SL1","DE168N1","DE168",2015-06-07,"D09","finescale",NA,"Technician",NA
"852","U997","S997SL1","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Technician",NA
"853","U120","S120SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"854","U141","S141SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"855","U143","S143SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"856","U144","S144SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"857","U153","S153SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
