ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,quality_flag,quality_log
U3055,2015-05-27-J09-CO-5,2016-12-16,None,Present,33.2,133,142,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3056,2015-06-13-D07-CO-2,2016-12-16,None,Present,50.2,148,155,NA,Nematode on stomach.,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2879,2015-07-07-J09-PI-3,2016-12-17,None,Present,27.2,139,144,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2880,2015-07-07-J09-PI-5,2016-12-17,None,Present,24.6,133,138,NA,Only found one otolith.,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2881,2015-06-23-J02-PI-4,2016-12-17,None,Present,NA,131,139,NA,Forgot to record weight.,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2882,2015-06-23-J02-PI-9,2016-12-17,None,Present,24.2,130,135,NA,Only found one otolith. nematode parasite on stomach.,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2883,2015-06-23-J02-PI-10,2016-12-17,None,Present,19.3,127,132,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2884,2015-06-23-J02-PI-3,2016-12-17,None,Present,27,132,137,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3057,2015-05-27-J09-CO-2,2016-12-17,None,Present,36.2,143,152,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3058,2015-06-09-D07-CO-1,2016-12-17,None,Present,62.8,153,161,Fa & iso samples slightly thawed,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3059,2015-06-23-J09-CO-1,2016-12-17,None,Present,30.1,132,139,1 broken otlith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3060,2015-06-09-D07-CO-2,2016-12-17,None,Present,59.5,159,167,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3061,2015-05-27-J09-CO-4,2016-12-17,None,Present,26.8,128,136,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3062,2015-06-23-J09-CO-2,2016-12-17,None,Present,71.1,170,181,NA,Noticeable scale loss (2 photos). nematode on stomach,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3063,2015-06-09-D07-CO-3,2016-12-17,None,Present,64.3,162,171,Outside forecep touched heart. 1 broken otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3064,2015-05-27-J09-CO-1,2016-12-17,None,Present,24.9,123,130,Liver fell on dissection tray,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3065,2015-05-16-D07-CO-1,2016-12-17,None,Present,24.5,123,130,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3066,2015-06-09-D07-CO-4,2016-12-17,None,Present,33.5,133,140,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3067,2015-06-16-J02-CO-2,2016-12-17,None,Present,40.2,139,146,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2885,2015-06-23-J02-PI-8,2017-01-03,None,Present,24.2,133,136,NA,Pale heart,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2886,2015-06-23-J02-PI-5,2017-01-03,None,Present,31.3,140,146,NA,Pale liver,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2887,2015-06-23-J02-PI-2,2017-01-03,None,Present,22.2,128,133,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2888,2015-06-23-J02-PI-7,2017-01-03,None,Present,25.1,133,137,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2889,2015-06-23-J02-PI-1,2017-01-03,None,Present,25.2,130,135,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2890,2015-06-23-J02-PI-6,2017-01-03,None,Present,22.7,127,134,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2891,2015-06-19-J02-PI-2,2017-01-03,None,Present,23.9,129,133,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2892,2015-06-19-J02-PI-6,2017-01-03,None,Present,16.2,113,118,NA,"Pale liver, small spleen, pale kidney.",CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2893,2015-06-19-J02-PI-5,2017-01-03,None,Present,19.4,117,124,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2894,2015-06-19-J02-PI-1,2017-01-03,None,Present,29.5,134,139,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3068,2015-06-16-J02-CO-1,2017-01-03,None,Present,54.4,153,160,NA,Nematode on stomach,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3069,2015-06-16-J09-CO-6,2017-01-03,None,Present,21.3,121,127,NA,Nematode on stomach,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3070,2015-06-16-J09-CO-8,2017-01-03,None,Present,22.7,123,129,Heart fell on chamois,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3071,2015-06-16-J09-CO-3,2017-01-03,None,Present,30,132,140,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3072,2015-06-16-J09-CO-2,2017-01-03,None,Present,31,141,147,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3073,2015-06-16-J09-CO-4,2017-01-03,None,Present,48.1,150,158,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3074,2015-06-28-J02-CO-3,2017-01-03,None,Present,52,153,160,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3075,2015-06-28-J02-CO-4,2017-01-03,None,Present,58.1,161,170,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3076,2015-06-28-J02-CO-6,2017-01-03,None,Present,46.7,152,157,NA,Nematode on stomach,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2652,2015-06-09-D07-CO-5,2017-01-03,None,Present,42.8,144,150,NA,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2653,2015-06-16-J09-CO-1,2017-01-03,None,Present,47.7,164,172,NA,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2654,2015-06-16-J09-CO-7,2017-01-03,None,Present,38.1,150,157,1 otolith broken; pec fin gone with stump left,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2655,2015-06-16-J09-CO-5,2017-01-03,None,Present,38.6,142,151,NA,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2895,2015-06-19-J02-PI-8,2017-01-04,None,Present,15.6,115,120,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2896,2015-06-19-J02-PI-4,2017-01-04,None,Present,26.2,131,136,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2897,2015-06-19-J02-PI-3,2017-01-04,None,Present,12.6,104,107,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2898,2015-06-19-J02-PI-9,2017-01-04,None,Present,9.3,98,102,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3077,2015-06-28-J02-CO-1,2017-01-04,None,Present,60.6,169,178,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3078,2015-06-28-J02-CO-8,2017-01-04,None,Present,45.2,157,167,NA,Nematode on liver,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3079,2015-06-28-J02-CO-2,2017-01-04,None,Present,78.1,171,179,1 broken otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3080,2015-06-28-J02-CO-9,2017-01-04,None,Present,68.4,171,180,1 broken otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3081,2015-06-28-J02-CO-5,2017-01-04,None,Present,44.6,150,158,Brain fell on stomach,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2656,2015-06-28-J02-CO-10,2017-01-04,None,Present,67.4,171,180,NA,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2657,2015-06-28-J02-CO-7,2017-01-04,None,Present,41.4,147,155,NA,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3082,2015-06-19-J02-CU-5,2017-01-05,None,Present,26.4,131,137,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3083,2015-06-19-J02-CU-10,2017-01-05,None,Present,28.1,136,142,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3084,2015-06-19-J02-CU-4,2017-01-05,None,Present,33.9,142,148,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3085,2015-06-19-J02-CU-6,2017-01-05,None,Present,22.7,127,133,Heart fell on dissection tray,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3086,2015-06-19-J02-CU-8,2017-01-05,None,Present,27.5,129,135,Spleen fell on dissection tray,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3087,2015-06-23-J02-CU-2,2017-01-05,None,Present,24,130,136,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3088,2015-06-23-J02-CU-6,2017-01-05,None,Present,29.3,137,143,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3089,2015-06-20-D09-CU-5,2017-01-05,None,Present,24.7,130,136,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3090,2015-06-05-D09-CU-8,2017-01-05,None,Present,17,115,121,Outside scalpel touched heart; 1 broken otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3091,2015-06-27-D09-CU-5,2017-01-05,None,Present,30.8,138,144,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3092,2015-06-20-D09-CU-1,2017-01-05,None,Present,10.2,98,103,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2658,2015-06-19-J02-PI-10,2017-01-05,None,Present,19.8,121,126,1 broken otolith,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2659,2015-06-19-J02-PI-7,2017-01-05,None,Present,11.5,101,105,NA,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3093,2015-06-23-J02-CU-3,2017-01-06,None,Present,14.4,112,117,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3094,2015-06-23-J02-CU-5,2017-01-06,None,Present,27.2,134,140,Spleen fell on dissection tray,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3095,2015-06-11-D09-CU-3,2017-01-06,None,Present,9.9,99,104,One broken otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3096,2015-06-11-D09-CU-1,2017-01-06,None,Present,8.8,93,98,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3097,2015-05-28-D09-CU-7,2017-01-06,None,Present,17.3,114,119,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3098,2015-05-28-D09-CU-5,2017-01-06,None,Present,22,128,134,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3099,2015-06-14-D09-CU-6,2017-01-06,None,Present,22.8,128,134,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3100,2015-06-29-D09-CU-3,2017-01-06,None,Present,13.5,104,109,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3105,2015-06-14-D09-CU-1,2017-01-06,None,Present,11.9,100,104,"Thawed RNA,fa,iso samples; otolith vial exposed",NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA
U3106,2015-06-29-D09-CU-2,2017-01-06,None,Present,13.7,102,107,"Thawed RNA,fa,iso samples; otolith vial exposed",Very lopsided liver,JG,irregular,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3107,2015-06-29-D09-CU-6,2017-01-06,None,Present,34.9,140,146,"Thawed RNA,fa,iso samples; otolith vial exposed",Nematode on intestine,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA
U2899,2015-06-14-D09-PI-1,2017-01-07,None,Present,14.8,113,118,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2900,2015-07-02-D09-PI-1,2017-01-07,None,Present,17,129,135,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3101,2015-06-05-D09-CO-1,2017-01-07,None,Present,34.5,133,140,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3102,2015-06-24-D09-CO-1,2017-01-07,None,Present,40,147,155,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3103,2015-06-29-D09-CU-5,2017-01-07,None,Present,18.2,117,122,Brain fell on chamois,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3104,2015-06-14-D09-CU-2,2017-01-07,None,Present,19.8,121,126,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3108,2015-05-20-D09-CU-10,2017-01-07,None,Present,9.8,95,99,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3109,2015-06-29-D09-CU-9,2017-01-07,None,Present,15.3,112,117,Brain fell on chamois,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3110,2015-06-29-D09-CU-8,2017-01-07,None,Present,16,109,114,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3111,2015-05-20-D09-CU-9,2017-01-07,None,Present,5.4,77,82,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3112,2015-06-14-D09-CU-8,2017-01-07,None,Present,21.4,124,130,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3113,2015-06-29-D09-CU-4,2017-01-07,None,Present,14.6,110,115,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2534,2015-06-20-D09-CO-1,2017-01-08,None,Present,41.6,149,157,NA,Lesion on left side,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2535,2015-06-20-D09-CO-2,2017-01-08,None,Present,41.4,147,155,NA,Nemtodes on intestine,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2537,2015-06-11-D09-PI-1,2017-01-08,None,Present,11,99,103,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3114,2015-06-14-D09-CU-4,2017-01-08,None,Present,24.7,129,135,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3115,2015-05-28-D09-CU-10,2017-01-08,None,Present,20.7,122,128,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3116,2015-05-28-D09-CU-8,2017-01-08,None,Present,15.3,111,116,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3117,2015-05-26-D09-CU-2,2017-01-08,None,Present,14,108,113,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3118,2015-06-14-D09-CU-3,2017-01-08,None,Present,13.3,108,113,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3119,2015-05-28-D09-CU-6,2017-01-08,None,Present,14.6,109,114,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3120,2015-05-26-D09-CU-3,2017-01-08,None,Present,12,99,104,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3121,2015-05-20-D09-CU-7,2017-01-08,None,Present,14.1,108,113,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3122,2015-05-20-D09-CU-1,2017-01-08,None,Present,5.5,77,81,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3123,2015-05-26-D09-CU-6,2017-01-08,None,Present,10.7,98,103,Heart fell on chamois,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3204,2015-06-27-D09-PI-3,2017-01-09,None,Present,15.2,115,120,NA,"Two pictures taken, looks as it has scratches and maybe bite marks on body",CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3205,2015-06-27-D09-PI-1,2017-01-09,None,Present,12.3,112,117,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3206,2015-06-27-D09-PI-9,2017-01-09,None,Present,12.3,109,114,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3207,2015-06-07-D09-PI-1,2017-01-09,None,Present,16.2,116,121,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3208,2015-06-27-D09-PI-6,2017-01-09,None,Present,8,95,99,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3209,2015-06-27-D09-PI-10,2017-01-09,None,Present,12.3,107,112,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3210,2015-06-27-D09-PI-4,2017-01-09,None,Present,14.2,114,119,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3211,2015-06-27-D09-PI-8,2017-01-09,None,Present,14.3,112,117,Only one ototlith found,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3212,2015-06-27-D09-PI-7,2017-01-09,None,Present,14.6,116,120,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3213,2015-06-27-D09-PI-5,2017-01-09,None,Present,10.8,114,119,NA,parasite nematode on small intestines,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3214,2015-07-07-D09-PI-3,2017-01-09,None,Present,17.4,117,122,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3215,2015-07-07-D09-PI-5,2017-01-09,None,Present,23,131,136,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3216,2015-07-07-D09-PI-9,2017-01-09,None,Present,17.8,121,125,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3217,2015-07-07-D09-PI-4,2017-01-09,None,Present,32.4,143,148,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3218,2015-06-27-D09-PI-2,2017-01-09,None,Present,12.6,106,111,NA,"Rocinela propodialis found in gills, tail sticking out of operculum. nematode found on stomach.",CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3219,2015-07-07-D09-PI-8,2017-01-09,None,Present,17.2,117,122,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3220,2015-07-07-D09-PI-10,2017-01-09,None,Present,23.5,127,132,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3124,2015-05-26-D09-CU-1,2017-01-09,None,Present,10.3,98,103,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3125,2015-05-26-D09-CU-4,2017-01-09,None,Present,12.3,102,106,1 otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3126,2015-05-20-D09-CU-8,2017-01-09,None,Present,5.2,72,76,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3127,2015-06-11-D09-CU-6,2017-01-09,None,Present,7.7,87,92,1 otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3128,2015-06-11-D09-CU-5,2017-01-09,None,Present,11.2,100,105,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3129,2015-06-11-D09-CU-10,2017-01-09,None,Present,10.2,101,106,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3130,2015-06-24-D09-CU-4,2017-01-09,None,Present,14.6,111,116,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3131,2015-06-24-D09-CU-2,2017-01-09,None,Present,13.9,108,113,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3132,2015-06-24-D09-CU-5,2017-01-09,None,Present,25.6,132,137,Brain fell on chamois; 1 otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2660,2015-06-27-D09-CU-10,2017-01-09,None,Present,12.5,104,109,Broke otolith,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2661,2015-06-07-D09-CU-5,2017-01-09,None,Present,18.2,119,124,NA,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2662,2015-06-27-D09-CU-1,2017-01-09,None,Present,10.2,96,101,NA,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2663,2015-06-07-D09-CU-6,2017-01-09,None,Present,22.1,127,133,Broke otolith,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2664,2015-06-07-D09-CU-1,2017-01-09,None,Present,21.8,127,132,NA,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2665,2015-06-07-D09-CU-2,2017-01-09,None,Present,16.6,115,121,NA,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3221,2015-07-07-D09-PI-1,2017-01-10,None,Present,20.4,123,128,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3222,2015-07-07-D09-PI-7,2017-01-10,None,Present,25,132,137,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3133,2015-06-24-D09-CU-3,2017-01-10,None,Present,24.5,129,134,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3134,2015-06-24-D09-CU-1,2017-01-10,None,Present,17.6,120,125,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3135,2015-07-07-D09-CU-8,2017-01-10,None,Present,15.8,111,117,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3136,2015-07-07-D09-CU-4,2017-01-10,None,Present,22.5,125,131,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3137,2015-07-07-D09-CU-10,2017-01-10,None,Present,28.3,131,137,NA,Large patch of scales missing on both sides (2 photos),JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3138,2015-07-07-D09-CU-7,2017-01-10,None,Present,20.3,125,131,1 broken otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2538,2015-07-02-D09-PI-4,2017-01-11,None,Present,15.9,116,121,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2539,2015-06-27-J09-PI-10,2017-01-11,None,Present,22.5,128,133,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2540,2015-06-27-J09-PI-3,2017-01-11,None,Present,22.6,129,135,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2541,2015-06-27-J09-PI-2,2017-01-11,None,Present,23.7,123,128,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3223,2015-07-07-D09-PI-6,2017-01-11,None,Present,36.6,145,152,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3224,2015-07-07-D09-PI-2,2017-01-11,None,Present,NA,131,136,Forgot to record weight,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3225,2015-07-02-D09-PI-3,2017-01-11,None,Present,14.9,111,116,A kidney sample was taken instead of a liver samlple for DNA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3226,2015-06-11-D07-PI-1,2017-01-11,None,Present,12.7,99,105,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3227,2015-06-11-D07-PI-2,2017-01-11,None,Present,10.9,99,104,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3228,2015-06-27-J09-PI-6,2017-01-11,None,Present,25.1,130,135,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3229,2015-07-02-D09-PI-6,2017-01-11,None,Present,16.7,117,123,Brain fell on bench,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3230,2015-06-03-D09-PI-1,2017-01-11,None,Present,20.3,124,134,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3139,2015-07-07-D09-CU-9,2017-01-11,None,Present,15.5,111,116,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3140,2015-06-27-D09-CU-7,2017-01-11,None,Present,28.1,134,140,Heart fell on chamois,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3141,2015-06-07-D09-CU-10,2017-01-11,None,Present,16.4,113,118,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3142,2015-06-05-D09-CU-2,2017-01-11,None,Present,25.2,132,138,NA,Gills poking outside of operculum,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3143,2015-06-05-D09-CU-10,2017-01-11,None,Present,12.2,108,113,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3144,2015-06-20-D09-CU-8,2017-01-11,None,Present,20.1,126,132,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3145,2015-07-02-D09-CU-5,2017-01-11,None,Present,28.9,130,136,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3146,2015-06-27-D09-CU-2,2017-01-11,None,Present,7.9,91,96,Both otoliths broken,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
