"","hakai_id","seine_id","jsp_survey_id","date","site_id","cal_cope_field","lep_cope_field","chal_a_field","chal_b_field","cal_mot_field","cm_field","cpaf_field","caf_field","cgf_field","lpam_field","lpaf_field","lam_field","laf_field","lgf_field","unid_cope_field","unid_chal_field","chal_scar","mot_scar","pred_scar","hemorrhaging","eroded_gill_plate","grazed_gill_plate","mate_guarding","pinched_belly","comments_fish_health_field","licing_protocol_field","quality_level","comments","quality_log"
"694","U17493","DE538N2","DE538",2018-07-04,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"695","U16223","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"696","U16221","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"697","U16473","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"698","U16421","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"699","U16422","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"700","U16914","JE422N1","JE422",2018-06-23,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"701","U17442","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"702","U17445","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"703","U17449","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"704","U16826","JE420N1","JE420",2018-06-20,"J02",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"705","U17054","DE530N2","DE530",2018-06-19,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"706","U17734","JE423N2","JE423",2018-06-28,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"707","U17735","JE423N2","JE423",2018-06-28,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"708","U17737","JE423N2","JE423",2018-06-28,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"709","U16642","JE419N1","JE419",2018-06-14,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"710","U17350","DE535N1","DE535",2018-06-27,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"711","U17058","DE530N2","DE530",2018-06-19,"D22",NA,NA,NA,NA,0,0,0,0,1,0,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"712","U17161","DE533N2","DE533",2018-06-25,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"713","U17330","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"714","U17022","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"715","U17027","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"lesions on both side","SALMONCOAST_MOTILES","Raw",NA,NA
"716","U17030","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"lesion on side","SALMONCOAST_MOTILES","Raw",NA,NA
"717","U16263","DE520N3","DE520",2018-06-04,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"718","U16267","DE520N3","DE520",2018-06-04,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"719","U17390","DE534N2","DE534",2018-06-26,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"720","U17711","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,1,1,0,0,2,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"721","U17568","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"722","U17319","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"723","U16610","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"724","U16601","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"725","U16983","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"726","U16985","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"727","U16391","DE537N1","DE537",2018-07-03,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"728","U11403","DE381N1","DE381",2017-07-10,"D09",0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"729","U11405","DE381N1","DE381",2017-07-10,"D09",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"730","U11410","DE381N1","DE381",2017-07-10,"D09",1,0,3,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"731","U15645","DE372N2","DE372",2017-06-12,"D09",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"732","U15646","DE372N2","DE372",2017-06-12,"D09",0,0,1,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lesion-CP","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"733","U15647","DE372N2","DE372",2017-06-12,"D09",3,0,4,1,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"734","U15648","DE372N2","DE372",2017-06-12,"D09",0,0,4,3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"735","U15649","DE372N2","DE372",2017-06-12,"D09",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"736","U15650","DE372N2","DE372",2017-06-12,"D09",0,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"737","U15651","DE372N2","DE372",2017-06-12,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"738","U15652","DE372N2","DE372",2017-06-12,"D09",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"739","U15653","DE372N2","DE372",2017-06-12,"D09",0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"740","U15654","DE372N2","DE372",2017-06-12,"D09",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"741","U15655","DE372N2","DE372",2017-06-12,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"742","U15656","DE372N2","DE372",2017-06-12,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"743","U15657","DE372N2","DE372",2017-06-12,"D09",1,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"744","U15658","DE372N2","DE372",2017-06-12,"D09",0,0,0,1,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"745","U15659","DE372N2","DE372",2017-06-12,"D09",1,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"746","U15660","DE376N2","DE376",2017-06-13,"D27",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"747","U15661","DE376N2","DE376",2017-06-13,"D27",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"748","U15662","DE376N2","DE376",2017-06-13,"D27",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"749","U15663","DE376N2","DE376",2017-06-13,"D27",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"750","U15664","DE376N2","DE376",2017-06-13,"D27",0,0,0,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"751","U15665","DE376N2","DE376",2017-06-13,"D27",1,0,1,0,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"752","U15666","DE376N2","DE376",2017-06-13,"D27",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"753","U15667","DE376N2","DE376",2017-06-13,"D27",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"754","U15668","DE376N2","DE376",2017-06-13,"D27",1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"755","U15669","DE376N2","DE376",2017-06-13,"D27",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"756","U15670","DE376N2","DE376",2017-06-13,"D27",0,0,1,4,12,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"PS-fish","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"757","U15671","DE376N2","DE376",2017-06-13,"D27",0,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"758","U15672","DE376N2","DE376",2017-06-13,"D27",0,0,3,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dorsal lesion","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"759","U15673","DE376N2","DE376",2017-06-13,"D27",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"760","U15674","DE376N2","DE376",2017-06-13,"D27",0,0,0,2,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"761","U15675","DE376N2","DE376",2017-06-13,"D27",0,0,6,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"762","U15676","DE376N2","DE376",2017-06-13,"D27",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"763","U15677","DE376N2","DE376",2017-06-13,"D27",0,0,2,4,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"764","U15678","DE376N2","DE376",2017-06-13,"D27",1,0,5,2,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"765","U15679","DE376N2","DE376",2017-06-13,"D27",0,0,1,3,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"766","U15680","JE308N2","JE308",2017-06-20,"J02",0,0,3,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"767","U15681","JE308N2","JE308",2017-06-20,"J02",1,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"768","U15682","JE308N2","JE308",2017-06-20,"J02",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"PS- fish and bird","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"769","U15683","JE308N2","JE308",2017-06-20,"J02",3,0,7,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"770","U15684","JE308N2","JE308",2017-06-20,"J02",0,0,1,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"771","U15685","JE308N2","JE308",2017-06-20,"J02",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H- eye","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"772","U15686","JE308N2","JE308",2017-06-20,"J02",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"773","U15687","JE308N2","JE308",2017-06-20,"J02",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H- eye, grazed DF, unid parasite on dorsal surface","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"774","U15688","JE308N2","JE308",2017-06-20,"J02",0,0,5,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H- eye","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"775","U15689","JE308N2","JE308",2017-06-20,"J02",2,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"776","U15690","JE308N2","JE308",2017-06-20,"J02",2,0,0,2,0,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"777","U15691","JE308N2","JE308",2017-06-20,"J02",1,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"H- CS, ANF, Operc","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"778","U15692","JE308N2","JE308",2017-06-20,"J02",0,0,1,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"H- ANF, CDF, CS; split CDF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"779","U15693","JE308N2","JE308",2017-06-20,"J02",0,0,0,1,1,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"780","U15694","JE308N2","JE308",2017-06-20,"J02",1,0,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"H- CS, split ANF, H-ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"781","U15695","JE308N2","JE308",2017-06-20,"J02",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-CP","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"782","U15696","JE308N2","JE308",2017-06-20,"J02",0,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"783","U15697","JE308N2","JE308",2017-06-20,"J02",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"784","U15698","JE308N2","JE308",2017-06-20,"J02",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"785","U15699","JE308N2","JE308",2017-06-20,"J02",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"786","U15700","JE309N2","JE309",2017-06-21,"J09",2,0,0,3,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"grazed CDF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"787","U15701","JE309N2","JE309",2017-06-21,"J09",0,0,3,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"788","U15702","JE309N2","JE309",2017-06-21,"J09",1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"PS-fish","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"789","U15703","JE309N2","JE309",2017-06-21,"J09",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"790","U15704","JE309N2","JE309",2017-06-21,"J09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-operc","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"791","U15705","JE309N2","JE309",2017-06-21,"J09",0,0,1,2,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"792","U15706","JE309N2","JE309",2017-06-21,"J09",0,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"793","U15707","JE309N2","JE309",2017-06-21,"J09",1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"794","U15708","JE309N2","JE309",2017-06-21,"J09",1,0,3,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"split ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"795","U15709","JE309N2","JE309",2017-06-21,"J09",3,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-CP","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"796","U15710","JE309N2","JE309",2017-06-21,"J09",3,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"797","U15711","JE309N2","JE309",2017-06-21,"J09",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"798","U15712","JE309N2","JE309",2017-06-21,"J09",1,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"799","U15713","JE309N2","JE309",2017-06-21,"J09",1,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"800","U15714","JE309N2","JE309",2017-06-21,"J09",0,0,1,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"801","U15715","JE309N2","JE309",2017-06-21,"J09",1,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"802","U15716","JE309N2","JE309",2017-06-21,"J09",0,0,1,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"803","U15717","JE309N2","JE309",2017-06-21,"J09",1,0,1,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"H-CS","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"804","U15718","JE309N2","JE309",2017-06-21,"J09",1,0,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"805","U15719","JE309N2","JE309",2017-06-21,"J09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-ANF; grazed DF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"806","U15720","DE373N2","DE373",2017-06-26,"D09",0,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"807","U15721","DE373N2","DE373",2017-06-26,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"808","U15722","DE373N2","DE373",2017-06-26,"D09",0,0,0,0,2,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"809","U15723","DE373N2","DE373",2017-06-26,"D09",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"810","U15724","DE373N2","DE373",2017-06-26,"D09",0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fish recovered too quickly to take length & height measurements","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"811","U15725","DE373N2","DE373",2017-06-26,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"812","U15726","DE373N2","DE373",2017-06-26,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"813","U15727","DE373N2","DE373",2017-06-26,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"814","U15728","DE373N2","DE373",2017-06-26,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-AF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"815","U15729","DE373N2","DE373",2017-06-26,"D09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
