"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1559","U5239","S5239XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"1560","U5240","S5240XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"1561","U5242","S5242XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"1562","U5243","S5243XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"1563","U5462","S5462XM1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"1564","U16914","S16914XM1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1565","U17442","S17442XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1566","U17445","S17445XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1567","U17449","S17449XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1568","U16826","S16826XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"1569","U17054","S17054XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1570","U17734","S17734XM1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"1571","U17735","S17735XM1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"1572","U17737","S17737XM1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"1573","U16642","S16642XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1574","U17350","S17350XM1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1575","U17058","S17058XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1576","U17161","S17161XM1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1577","U17330","S17330XM1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"1578","U17022","S17022XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1579","U17027","S17027XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1580","U17030","S17030XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1581","U16263","S16263XM1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1582","U16267","S16267XM1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1583","U17390","S17390XM1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1584","U17711","S17711XM1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"1585","U17568","S17568XM1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1586","U17319","S17319XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1587","U16610","S16610XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1588","U16601","S16601XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1589","U16983","S16983XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1590","U16985","S16985XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1591","U5454","S5454XM1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"1592","U16391","S16391XM1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1593","U4099","SXM4499","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"1594","U4980","SXM5519","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"1595","U4091","SXM4491","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"1596","U3750","SXM4150","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"1597","U4077","SXM4477","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"1598","U4058","SXM4458","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"1599","U4153","SXM4553","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"1600","U4965","SXM5504","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"1601","U4065","SXM4465","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"1602","U4163","SXM4563","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"1603","U4143","SXM4543","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1604","U10122","S10122XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"1605","U10127","S10127XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"1606","U10128","S10128XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"1607","U10601","S10601XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"1608","U11086","S11086XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"1609","U11167","S11167XM1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"1610","U12843","S12843XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1611","U12925","S12925XM1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"1612","U12926","S12926XM1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"1613","U12930","S12930XM1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"1614","U13003","S13003XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1615","U13008","S13008XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1616","U13009","S13009XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1617","U16432","S16432XM1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1618","U16440","S16440XM1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1619","U16495","S16495XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1620","U16497","S16497XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1621","U16500","S16500XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1622","U16101","S16101XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1623","U16106","S16106XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1624","U16361","S16361XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1625","U16362","S16362XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1626","U16363","S16363XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1627","U16364","S16364XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1628","U16244","S16244XM1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"1629","U16246","S16246XM1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"1630","U16247","S16247XM1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"1631","U16248","S16248XM1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"1632","U16231","S16231XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1633","U16232","S16232XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1634","U16235","S16235XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1635","U16236","S16236XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1636","U16239","S16239XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1637","U16467","S16467XM1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"1638","U16084","S16084XM1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"1639","U16086","S16086XM1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"1640","U16261","S16261XM1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1641","U16262","S16262XM1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1642","U17341","S17341XM1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1643","U16841","S16841XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1644","U16845","S16845XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1645","U16849","S16849XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1646","U17921","S17921XM1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"1647","U16721","S16721XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1648","U16093","S16093XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1649","U16098","S16098XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1650","U16100","S16100XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1651","U16778","S16778XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1652","U17174","S17174XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1653","U17177","S17177XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1654","U17173","S17173XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1655","U16592","S16592XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1656","U16635","S16635XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1657","U16634","S16634XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1658","U16172","S16172XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1659","U16216","S16216XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1660","U16211","S16211XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1661","U17431","S17431XM1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1662","U17247","S17247XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1663","U17241","S17241XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1664","U4946","SXM5446","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"1665","U4998","SXM5537","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"1666","U5024","SXM5563","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1667","U5017","SXM5556","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1668","U5005","SXM5544","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1669","U4943","SXM5443","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1670","U3994","SXM4394","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1671","U13109","S13109XM1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"1672","U13110","S13110XM1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"1673","U13025","S13025XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1674","U16854","S16854XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1675","U16371","S16371XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1676","U16372","S16372XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1677","U17031","S17031XM1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"1678","U16381","S16381XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1679","U14001","S14001XM1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"1680","U14002","S14002XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"1681","U14039","S14039XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"1682","U14040","S14040XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1683","U4061","SXM4461","JE199N2","JE199",2015-06-23,"J03",NA,"Raw",NA
"1684","U1721","SXM5104","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1685","U1723","SXM5106","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1686","U1725","SXM5108","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1687","U1726","SXM5109","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1688","U1728","SXM5111","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1689","U1755","SXM5118","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"1690","U1792","SXM5125","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1691","U1793","SXM5126","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1692","U1796","SXM5129","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1693","U1798","SXM5131","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1694","U1800","SXM5133","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1695","U1872","SXM5135","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1696","U1873","SXM5136","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1697","U1874","SXM5137","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1698","U1875","SXM5138","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1699","U1881","SXM5139","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1700","U1883","SXM5141","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1701","U2191","SXM5144","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1702","U2193","SXM5146","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1703","U2199","SXM5152","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1704","U4387","SXM4787","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1705","U4485","SXM4885","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1706","U4486","SXM4886","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1707","U4524","SXM4924","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1708","U4526","SXM4926","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1709","U4528","SXM4928","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1710","U4554","SXM4954","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1711","U4559","SXM4959","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"1712","U4561","SXM4961","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1713","U4563","SXM4963","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1714","U4564","SXM4964","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1715","U4567","SXM4967","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1716","U4570","SXM4970","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1717","U4572","SXM4972","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1718","U4573","SXM4973","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1719","U4575","SXM4975","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1720","U4578","SXM4978","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1721","U4579","SXM4979","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1722","U4609","SXM5009","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1723","U4610","SXM5010","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1724","U4617","SXM5017","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1725","U4619","SXM5019","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1726","U4622","SXM5022","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1727","U4625","SXM5025","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1728","U4628","SXM5028","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1729","U4629","SXM5029","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1730","U4630","SXM5030","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1731","U4636","SXM5036","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1732","U4640","SXM5040","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1733","U4649","SXM5049","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1734","U4658","SXM5058","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1735","U4659","SXM5059","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1736","U4664","SXM5064","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1737","U4667","SXM5067","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1738","U4668","SXM5068","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1739","U4681","SXM5081","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1740","U4683","SXM5083","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1741","U4685","SXM5085","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1742","U4687","SXM5087","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1743","U4689","SXM5089","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1744","U4690","SXM5090","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1745","U3731","SXM4131","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1746","U3734","SXM4134","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1747","U3736","SXM4136","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1748","U3737","SXM4137","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1749","U3739","SXM4139","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1750","U3740","SXM4140","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1751","U3741","SXM4141","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1752","U3742","SXM4142","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1753","U3744","SXM4144","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1754","U3749","SXM4149","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"1755","U3850","SXM4250","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1756","U3893","SXM4293","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1757","U3894","SXM4294","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1758","U3898","SXM4298","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1759","U3900","SXM4300","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1760","U3902","SXM4302","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1761","U3903","SXM4303","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1762","U3904","SXM4304","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1763","U3905","SXM4305","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1764","U3906","SXM4306","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1765","U3908","SXM4308","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1766","U3910","SXM4310","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1767","U3911","SXM4311","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1768","U3912","SXM4312","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1769","U3913","SXM4313","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1770","U3963","SXM4363","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1771","U3967","SXM4367","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1772","U3969","SXM4369","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1773","U4031","SXM4431","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1774","U4032","SXM4432","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1775","U4034","SXM4434","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1776","U4035","SXM4435","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1777","U4036","SXM4436","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1778","U4037","SXM4437","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1779","U4038","SXM4438","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1780","U4041","SXM4441","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1781","U4115","SXM4515","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1782","U4124","SXM4524","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1783","U4081","SXM4481","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1784","U4116","SXM4516","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1785","U4082","SXM4482","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1786","U4107","SXM4507","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1787","U4118","SXM4518","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1788","U4045","SXM4445","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1789","U4066","SXM4466","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"1790","U4068","SXM4468","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"1791","U4070","SXM4470","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"1792","U4071","SXM4471","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"1793","U4073","SXM4473","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"1794","U4074","SXM4474","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"1795","U4078","SXM4478","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"1796","U4080","SXM4480","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1797","U4087","SXM4487","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"1798","U4089","SXM4489","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"1799","U4090","SXM4490","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"1800","U4093","SXM4493","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1801","U4095","SXM4495","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1802","U4105","SXM4505","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1803","U4121","SXM4521","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1804","U4048","SXM4448","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1805","U4122","SXM4522","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1806","U4108","SXM4508","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1807","U4123","SXM4523","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1808","U4109","SXM4509","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1809","U4111","SXM4511","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1810","U4113","SXM4513","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1811","U4114","SXM4514","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1812","U4063","SXM4463","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1813","U4146","SXM4546","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1814","U4147","SXM4547","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1815","U4137","SXM4537","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1816","U4064","SXM4464","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1817","U4148","SXM4548","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1818","U4138","SXM4538","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1819","U4149","SXM4549","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"1820","U4130","SXM4530","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"1821","U4129","SXM4529","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"1822","U4131","SXM4531","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"1823","U4150","SXM4550","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"1824","U4151","SXM4551","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"1825","U4154","SXM4554","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"1826","U4960","SXM5499","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"1827","U4168","SXM4568","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"1828","U4155","SXM4555","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"1829","U4159","SXM4559","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"1830","U4161","SXM4561","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"1831","U4162","SXM4562","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"1832","U4158","SXM4558","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"1833","U4164","SXM4564","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"1834","U4165","SXM4565","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"1835","U4103","SXM4503","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"1836","U4102","SXM4502","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"1837","U4101","SXM4501","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"1838","U4097","SXM4497","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"1839","U4170","SXM4570","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"1840","U4171","SXM4571","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1841","U4172","SXM4572","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1842","U4173","SXM4573","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"1843","U4800","SXM5250","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1844","U4801","SXM5251","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1845","U4802","SXM5252","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1846","U4776","SXM5226","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1847","U4778","SXM5228","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1848","U4779","SXM5229","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1849","U4728","SXM5178","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1850","U4781","SXM5231","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1851","U4729","SXM5179","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1852","U4782","SXM5232","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1853","U4783","SXM5233","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1854","U4731","SXM5181","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1855","U4752","SXM5202","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1856","U4804","SXM5254","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1857","U4733","SXM5183","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1858","U4788","SXM5238","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
