"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"4040","U1897","S1897FA1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4041","U1898","S1898FA1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4042","U1900","S1900FA1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4043","U1903","S1903FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"4044","U1905","S1905FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"4045","U1907","S1907FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"4046","U1908","S1908FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"4047","U1914","S1914FA1","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"4048","U1917","S1917FA1","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"4049","U1919","S1919FA1","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"4050","U1920","S1920FA1","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"4051","U1921","S1921FA1","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"4052","U1925","S1925FA1","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"4053","U1927","S1927FA1","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"4054","U1932","S1932FA1","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4055","U1934","S1934FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"4056","U1937","S1937FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"4057","U1938","S1938FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"4058","U1941","S1941FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"4059","U1945","S1945FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"4060","U1946","S1946FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"4061","U1947","S1947FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"4062","U1949","S1949FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"4063","U1952","S1952FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4064","U1954","S1954FA1","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"4065","U1955","S1955FA1","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"4066","U1958","S1958FA1","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"4067","U1959","S1959FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"4068","U1960","S1960FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"4069","U1961","S1961FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"4070","U1962","S1962FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"4071","U1964","S1964FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4072","U1967","S1967FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4073","U1968","S1968FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4074","U1970","S1970FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4075","U1971","S1971FA1","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4076","U1972","S1972FA1","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4077","U1974","S1974FA1","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4078","U1979","S1979FA1","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"4079","U1980","S1980FA1","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"4080","U1981","S1981FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4081","U1982","S1982FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"4082","U1983","S1983FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"4083","U1984","S1984FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"4084","U1987","S1987FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"4085","U1988","S1988FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"4086","U1992","S1992FA1","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"4087","U1994","S1994FA1","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"4088","U1995","S1995FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4089","U1998","S1998FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4090","U1999","S1999FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4091","U2000","S2000FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4092","U2002","S2002FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4093","U2004","S2004FA1","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"4094","U2005","S2005FA1","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"4095","U2012","S2012FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"4096","U2019","S2019FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"4097","U2020","S2020FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"4098","U2021","S2021FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"4099","U2024","S2024FA1","DE352N1","DE352",2016-06-30,"D21",NA,"Technician",NA
"4100","U2025","S2025FA1","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"4101","U2035","S2035FA1","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"4102","U2036","S2036FA1","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"4103","U2039","S2039FA1","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"4104","U2040","S2040FA1","JE273N1","JE273",2016-06-17,"J01",NA,"Technician",NA
"4105","U2041","S2041FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Technician",NA
"4106","U2042","S2042FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Technician",NA
"4107","U2044","S2044FA1","DE315N1","DE315",2016-06-13,"D21",NA,"Technician",NA
"4108","U2045","S2045FA1","DE315N1","DE315",2016-06-13,"D21",NA,"Technician",NA
"4109","U2046","S2046FA1","DE315N1","DE315",2016-06-13,"D21",NA,"Technician",NA
"4110","U2047","S2047FA1","DE315N1","DE315",2016-06-13,"D21",NA,"Technician",NA
"4111","U2048","S2048FA1","DE315N1","DE315",2016-06-13,"D21",NA,"Technician",NA
"4112","U2051","S2051FA1","JE265N1","JE265",2016-06-10,"J01",NA,"Technician",NA
"4113","U2053","S2053FA1","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"4114","U2054","S2054FA1","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"4115","U2059","S2059FA1","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"4116","U2060","S2060FA1","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"4117","U2071","S2071FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"4118","U2079","S2079FA1","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"4119","U2080","S2080FA1","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"4120","U2081","S2081FA1","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"4121","U2082","S2082FA1","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"4122","U2086","S2086FA1","DE352N1","DE352",2016-06-30,"D21",NA,"Technician",NA
"4123","U2094","S2094FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"4124","U2095","S2095FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"4125","U2097","S2097FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"4126","U2099","S2099FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"4127","U2110","S2110FA1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"4128","U2111","S2111FA1","JE293N2","JE293",2016-06-25,"J05",NA,"Technician",NA
"4129","U2113","S2113FA1","JE293N2","JE293",2016-06-25,"J05",NA,"Technician",NA
"4130","U2117","S2117FA1","JE303N1","JE303",2016-07-06,"J06",NA,"Technician",NA
"4131","U2118","S2118FA1","JE303N1","JE303",2016-07-06,"J06",NA,"Technician",NA
"4132","U2120","S2120FA1","JE303N1","JE303",2016-07-06,"J06",NA,"Technician",NA
"4133","U2131","S2131FA1","JE303N1","JE303",2016-07-06,"J06",NA,"Technician",NA
"4134","U2132","S2132FA1","JE303N1","JE303",2016-07-06,"J06",NA,"Technician",NA
"4135","U2141","S2141FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Technician",NA
"4136","U2143","S2143FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Technician",NA
"4137","U2144","S2144FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Technician",NA
"4138","U2150","S2150FA1","DE315N1","DE315",2016-06-13,"D21",NA,"Technician",NA
"4139","U2166","S2166FA1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"4140","U2168","S2168FA1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"4141","U2169","S2169FA1","DE355N1","DE355",2016-06-30,"D20",NA,"Technician",NA
"4142","U2170","S2170FA1","DE355N1","DE355",2016-06-30,"D20",NA,"Technician",NA
"4143","U2172","S2172FA1","DE355N1","DE355",2016-06-30,"D20",NA,"Technician",NA
"4144","U2173","S2173FA1","DE355N1","DE355",2016-06-30,"D20",NA,"Technician",NA
"4145","U2176","S2176FA1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"4146","U2177","S2177FA1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"4147","U2178","S2178FA1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"4148","U2179","S2179FA1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"4149","U2180","S2180FA1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"4150","U2184","S2184FA1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"4151","U2188","S2188FA1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"4152","U2189","S2189FA1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"4153","U2192","SFA5145","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"4154","U2194","SFA5147","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"4155","U2195","SFA5148","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"4156","U2196","SFA5149","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"4157","U2197","SFA5150","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"4158","U2198","SFA5151","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"4159","U2200","SFA5153","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"4160","U2201","S2201FA1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"4161","U2203","S2203FA1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"4162","U2205","S2205FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"4163","U2206","S2206FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"4164","U2207","S2207FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"4165","U2208","S2208FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"4166","U2209","S2209FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"4167","U2210","S2210FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"4168","U2212","S2212FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"4169","U2213","S2213FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"4170","U2214","S2214FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"4171","U2219","S2219FA1","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"4172","U2241","S2241FA1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"4173","U2247","S2247FA1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"4174","U2250","S2250FA1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"4175","U2263","S2263FA1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"4176","U2269","S2269FA1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"4177","U2275","S2275FA1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"4178","U2276","S2276FA1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"4179","U2277","S2277FA1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"4180","U2278","S2278FA1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"4181","U2279","S2279FA1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"4182","U2301","S2301FA1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"4183","U2325","S2325FA1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"4184","U2326","S2326FA1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"4185","U2330","S2330FA1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"4186","U2333","S2333FA1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"4187","U2334","S2334FA1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"4188","U2338","S2338FA1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"4189","U2339","S2339FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"4190","U2340","S2340FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"4191","U2341","S2341FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"4192","U2344","S2344FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"4193","U2345","S2345FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"4194","U2353","S2353FA1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"4195","U2356","S2356FA1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"4196","U2358","S2358FA1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"4197","U2359","S2359FA1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"4198","U2360","S2360FA1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"4199","U2361","S2361FA1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"4200","U2362","S2362FA1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"4201","U2363","S2363FA1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"4202","U2366","S2366FA1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"4203","U2367","S2367FA1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"4204","U2370","S2370FA1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"4205","U2371","S2371FA1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"4206","U2375","S2375FA1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"4207","U2377","S2377FA1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"4208","U2379","S2379FA1","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"4209","U2380","S2380FA1","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"4210","U2383","S2383FA1","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"4211","U2386","S2386FA1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"4212","U2387","S2387FA1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"4213","U2392","S2392FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"4214","U2395","S2395FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"4215","U2397","S2397FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"4216","U2414","S2414FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"4217","U2416","S2416FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"4218","U2418","S2418FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"4219","U2419","S2419FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"4220","U2421","S2421FA1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"4221","U2422","S2422FA1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"4222","U2426","S2426FA1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"4223","U2429","S2429FA1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"4224","U2432","S2432FA1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"4225","U2459","S2459FA1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"4226","U2460","S2460FA1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"4227","U2468","S2468FA1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"4228","U2469","S2469FA1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"4229","U2497","S2497FA1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"4230","U2498","S2498FA1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"4231","U2499","S2499FA1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"4232","U2501","S2501FA1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"4233","U2508","S2508FA1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"4234","U2522","S2522FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4235","U2523","S2523FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"4236","U2524","S2524FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"4237","U2525","S2525FA1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"4238","U2526","S2526FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"4239","U2527","S2527FA1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4240","U2530","S2530FA1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"4241","U2531","S2531FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4242","U2533","S2533FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4243","U2534","S2534FA1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4244","U2535","S2535FA1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4245","U2537","S2537FA1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"4246","U2540","S2540FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"4247","U2544","S2544FA1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"4248","U2546","S2546FA1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"4249","U2547","S2547FA1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"4250","U2548","S2548FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"4251","U2549","S2549FA1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"4252","U2550","S2550FA1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"4253","U2554","S2554FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"4254","U2555","S2555FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"4255","U2606","S2606FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"4256","U2612","S2612FA1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"4257","U2615","S2615FA1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"4258","U2618","S2618FA1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"4259","U2619","S2619FA1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"4260","U2621","S2621FA1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"4261","U2625","S2625FA1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"4262","U2630","S2630FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"4263","U2632","S2632FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"4264","U2634","S2634FA1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"4265","U2642","S2642FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4266","U2645","S2645FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"4267","U2652","S2652FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"4268","U2654","S2654FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4269","U2655","S2655FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4270","U2667","S2667FA1","DE236N1","DE236",2015-07-06,"D09",NA,"Technician",NA
"4271","U2708","S2708FA1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"4272","U2710","S2710FA1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"4273","U2720","S2720FA1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"4274","U2722","S2722FA1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"4275","U2724","S2724FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"4276","U2728","S2728FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"4277","U2729","S2729FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"4278","U2731","S2731FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"4279","U2732","S2732FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"4280","U2735","S2735FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"4281","U2738","S2738FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"4282","U2740","S2740FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"4283","U2744","S2744FA1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"4284","U2750","S2750FA1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"4285","U2751","S2751FA1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"4286","U2755","S2755FA1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"4287","U2760","S2760FA1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"4288","U2766","S2766FA1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"4289","U2771","S2771FA1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"4290","U2783","S2783FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"4291","U2784","S2784FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"4292","U2785","S2785FA1","DE260N1","DE260",2016-05-14,"D08",NA,"Technician",NA
"4293","U2786","S2786FA1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"4294","U2789","S2789FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"4295","U2790","S2790FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"4296","U2791","S2791FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"4297","U2792","S2792FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"4298","U2798","S2798FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"4299","U2800","S2800FA1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"4300","U2812","S2812FA1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"4301","U2818","S2818FA1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"4302","U2825","S2825FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"4303","U2827","S2827FA1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"4304","U2828","S2828FA1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"4305","U2836","S2836FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"4306","U2841","S2841FA1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"4307","U2843","S2843FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"4308","U2848","S2848FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4309","U2850","S2850FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4310","U2852","S2852FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"4311","U2855","S2855FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"4312","U2858","S2858FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"4313","U2859","S2859FA1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"4314","U2865","S2865FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4315","U2871","S2871FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"4316","U2878","S2878FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"4317","U2879","S2879FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"4318","U2889","S2889FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"4319","U2892","S2892FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"4320","U2904","S2904FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"4321","U2905","S2905FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"4322","U2907","S2907FA1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"4323","U2910","S2910FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4324","U2912","S2912FA1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"4325","U2913","S2913FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"4326","U2914","S2914FA1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"4327","U2915","S2915FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4328","U2918","S2918FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4329","U2920","S2920FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"4330","U2927","S2927FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"4331","U2930","S2930FA1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4332","U2931","S2931FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"4333","U2933","S2933FA1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"4334","U2935","S2935FA1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"4335","U2938","S2938FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
