survey_id,survey_date,site_id,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ctd_drop,survey_type,survey_comments
DE380,2017-07-05,D09,"Luke Rogers, Carly Janusson, Melissa Orobko",none,75,0,0.1-5,NW,ebb,2017-07-05 07:01:00 PDT,2017-07-05 07:15:00 PDT,1,9,2,standard,NA
DE395,2017-07-06,D10,"Luke Rogers, Julian Gan, Melissa Orobko",none,0,1,0.1-5,W,ebb,2017-07-06 06:57:00 PDT,2017-07-06 07:14:00 PDT,0,10,2,standard,Site activity survey conducted in 50% shade. Set activity survey conducted in full sun.
DE397,2017-07-06,D08,"Luke Rogers, Julian Gan, Melissa Orobko",none,0,0,0,NA,ebb,2017-07-06 09:58:00 PDT,2017-07-06 10:12:00 PDT,0,8.5,2,standard,NA
DE399,2017-07-06,D29,"Luke Rogers, Julian Gan, Melissa Orobko",none,0,1,0.1-5,W,flood,2017-07-06 11:11:00 PDT,2017-07-06 11:25:00 PDT,0,9,2,standard,NA
DE381,2017-07-10,D09,"Brett Johnson, Sam James, Carly Janusson, Julian Gan",none,75,2,5-10,W,high slack,2017-07-10 07:47:00 PDT,2017-07-10 08:02:00 PDT,1,9,2,standard,"Trial run of combining retention & lousing duties in one set. Took all chum as substitute for SO and other species, retained as trainer fish. Liced 10 chum."
DE455A,2017-07-12,D09,"Sam James, DFO",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,DFO,Sam onboard DFO vessel Nordic Queen to collect fish for her UBC 24-hour feeding study
DE455B,2017-07-13,D09,"Sam James, DFO",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,DFO,Sam onboard DFO vessel Nordic Queen to collect fish for her UBC 24-hour feeding study
JE100,2015-05-20,J03,"Sean Godwin, Donnah MacKinnon, Dylan Smyth",light,100,0,0.1-5,NW,NA,NA,NA,1,NA,NA,standard,NA
JE101,2015-05-20,J05,"Sean Godwin, Donnah MacKinnon, Dylan Smyth",light,100,2,5-10,NW,NA,NA,NA,1,13.2,NA,standard,NA
JE102,2015-05-21,J06,"Sean Godwin, Brendan Connors, Carson White",none,100,2,5-10,NW,NA,NA,NA,2,10.5,NA,standard,NA
JE103,2015-05-21,J04,"Sean Godwin, Donnah MacKinnon, Carson White",none,100,3,5-10,NW,NA,NA,NA,2,NA,NA,standard,NA
JE104,2015-05-22,J07,"Sean Godwin, Dylan Smyth, Carson White",none,100,2,0.1-5,NW,NA,NA,NA,1,14.6,NA,standard,NA
JE105,2015-05-22,J08,"Sean Godwin, Carson White, Dylan Smyth",none,100,2,5-10,NW,NA,NA,NA,2,14.9,NA,standard,NA
JE106,2015-05-22,J04,"Sean Godwin, Carson White, Dylan Smyth",none,75,2,10-15,NW,NA,NA,NA,4,12.8,NA,standard,NA
JE107,2015-05-23,J03,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,100,0,0,NW,NA,NA,NA,2,13.5,NA,standard,NA
JE108,2015-05-23,J09,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,100,0,0.1-5,NW,NA,NA,NA,2,15.1,NA,standard,NA
JE109,2015-05-23,J10,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,25,2,5-10,NW,NA,NA,NA,3,15.3,NA,standard,NA
JE110,2015-05-24,J02,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,100,1,0.1-5,W,NA,NA,NA,2,11,NA,standard,NA
JE111,2015-05-24,J01,"Sean Godwin, Mack Barlett, Samantha Crowley",none,75,2,5-10,NW,NA,NA,NA,0,NA,NA,standard,NA
JE112,2015-05-24,J06,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,25,3,15-20,SW,NA,NA,NA,1,8.9,NA,standard,NA
JE113,2015-05-25,J05,"Sean Godwin, Chris Guinchard, Samantha Crowley",light,100,2,5-10,SW,NA,NA,NA,1,10.9,NA,standard,NA
JE114,2015-05-25,J04,"Sean Godwin, Chris Guinchard, Samantha Crowley",none,100,2,5-10,SW,NA,NA,NA,1,11.3,NA,standard,NA
JE115,2015-05-25,J08,"Sean Godwin, Chris Guinchard, Samantha Crowley",none,100,2,5-10,W,NA,NA,NA,1,13.3,NA,standard,NA
JE116,2015-05-26,J07,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,100,2,0.1-5,NW,NA,NA,NA,1,15.5,NA,standard,NA
JE117,2015-05-26,J03,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,75,1,0.1-5,NW,NA,NA,NA,2,13,NA,standard,NA
JE118,2015-05-26,J09,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,75,1,5-10,W,NA,NA,NA,1,16.9,NA,standard,NA
JE119,2015-05-27,J10,"Lauren Portner, Carson White, Dylan Smyth",none,100,0,0.1-5,SW,NA,NA,NA,1,12.2,NA,standard,NA
JE120,2015-05-27,J02,"Lauren Portner, Carson White, Dylan Smyth",none,100,0,0.1-5,S,NA,NA,NA,0,NA,NA,standard,NA
JE121,2015-05-27,J01,"Lauren Portner, Carson White, Dylan Smyth",none,100,0,0,S,NA,NA,NA,0,NA,NA,standard,NA
JE122,2015-05-27,J09,"Lauren Portner, Carson White, Dylan Smyth",none,100,1,5-10,NW,NA,NA,NA,2,12.2,NA,standard,NA
JE123,2015-05-28,J01,"Carson White, Lauren Portner, Katie Chan",none,100,0,0.1-5,NW,NA,NA,NA,3,13,NA,standard,NA
JE124,2015-05-28,J05,"Carson White, Lauren Portner, Katie Chan",none,100,3,10-15,NW,NA,NA,NA,0,NA,NA,standard,"fish not at depth, close to beach"
JE125,2015-05-28,J06,"Carson White, Lauren Portner, Katie Chan",none,25,4,15-20,NW,NA,NA,NA,0,NA,NA,standard,"fish not at depth, close to beach"
JE126,2015-05-29,J06,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,0,0.1-5,NW,NA,NA,NA,1,5.5,NA,standard,NA
JE127,2015-05-29,J05,"Lauren Portner, Katie Chan, Dylan Smyth",none,0,4,15-20,NW,NA,NA,NA,1,NA,NA,standard,"one net set, no fish caught"
JE128,2015-05-30,J05,"Lauren Portner, Carson White, Dylan Smyth",none,100,0,0.1-5,NW,NA,NA,NA,2,11.1,NA,standard,NA
JE129,2015-05-30,J07,"Lauren Portner, Carson White, Dylan Smyth",none,100,1,0.1-5,NA,NA,NA,NA,3,10.3,NA,standard,NA
JE130,2015-05-30,J04,"Lauren Portner, Carson White, Dylan Smyth",none,0,3,10-15,NW,NA,NA,NA,0,NA,NA,standard,net not set because no fish
JE131,2015-05-30,J08,"Lauren Portner, Carson White, Dylan Smyth",none,0,4,10-15,NW,NA,NA,NA,1,7.5,NA,standard,NA
JE132,2015-05-31,J04,"Lauren Portner, Katie Chan, Carson White",none,100,0,0.1-5,NW,NA,NA,NA,1,8.1,NA,standard,NA
JE133,2015-05-31,J03,"Lauren Portner, Katie Chan, Carson White",none,100,0,0.1-5,NW,NA,NA,NA,1,5.5,NA,standard,NA
JE134,2015-05-31,J09,"Lauren Portner, Katie Chan, Carson White",none,50,0,0.1-5,NW,NA,NA,NA,1,7.6,NA,standard,NA
JE135,2015-05-31,J10,"Lauren Portner, Katie Chan, Carson White",none,0,2,5-10,NW,NA,NA,NA,0,NA,NA,standard,fish not at depth
JE136,2015-06-01,J02,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,1,0,NA,NA,NA,NA,1,6.1,NA,standard,NA
JE137,2015-06-01,J01,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,0,0.1-5,NW,NA,NA,NA,1,10.9,NA,standard,NA
JE138,2015-06-01,J10,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,0,0.1-5,NW,NA,NA,NA,1,9.1,NA,standard,NA
JE139,2015-06-02,J05,"Carson White, Donnah MacKinnon, Lauren Portner",light,100,1,0-5,NW,NA,NA,NA,1,12.1,NA,standard,NA
JE140,2015-06-02,J07,"Carson White, Donnah MacKinnon, Lauren Portner",none,100,1,0.1-5,NW,NA,NA,NA,1,11.7,NA,standard,NA
JE141,2015-06-02,J06,"Carson White, Donnah MacKinnon, Lauren Portner",none,0,3,5-10,NW,NA,NA,NA,1,NA,NA,standard,snagged net on bottom- no fish. strong current dragged us into the shallows
JE142,2015-06-03,J06,"Carson White, Katie Chan, Lauren Portner",none,100,1,5-10,NW,NA,NA,NA,1,10.2,NA,standard,NA
JE143,2015-06-03,J08,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,75,1,0.1-5,NW,NA,NA,NA,1,10.7,NA,standard,"could not find herring again because too many fish; unsure of herring, pink, and coho numbers because too many fish"
JE144,2015-06-03,J04,"Sean Godwin, Mack Bartlett, Samantha Crowley",light,75,3,5-10,SW,NA,NA,NA,0,NA,NA,standard,NA
JE145,2015-06-03,J09,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,75,1,0.1-5,W,NA,NA,NA,1,9.6,NA,standard,NA
JE146,2015-06-04,J04,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,50,1,0.1-5,SW,NA,NA,NA,1,10.6,NA,standard,NA
JE147,2015-06-04,J03,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,25,1,0.1-5,SW,NA,NA,NA,1,10.8,NA,standard,NA
JE148,2015-06-04,J02,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,NW,NA,NA,NA,3,16.2,NA,standard,NA
JE149,2015-06-05,J10,"Sean Godwin, Samantha Crowley, Donnah MacKinnon",none,25,1,0.1-5,SW,NA,NA,NA,1,13.4,NA,standard,NA
JE150,2015-06-05,J01,"Sean Godwin, Samantha Crowley, Donnah MacKinnon",none,25,1,0.1-5,NE,NA,NA,NA,1,14,NA,standard,NA
JE151,2015-06-06,J05,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,100,3,5-10,SW,NA,NA,NA,0,NA,NA,standard,NA
JE152,2015-06-06,J07,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,100,2,5-10,N,NA,NA,NA,1,13.6,NA,standard,Ipad forms won't open- error message (note after data entry: ipad form fixed and submitted)
JE153,2015-06-06,J06,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,25,3,10-15,NW,NA,NA,NA,1,NA,NA,standard,NA
JE154,2015-06-07,J06,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,2,5-10,SW,NA,NA,NA,1,12.2,NA,standard,NA
JE155,2015-06-07,J05,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,SW,NA,NA,NA,1,13.4,NA,standard,NA
JE156,2015-06-07,J04,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,2,5-10,SW,NA,NA,NA,0,NA,NA,standard,net not set due to poor weather and lack of fish
JE157,2015-06-07,J08,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,2,5-10,SW,NA,NA,NA,2,11.8,NA,standard,NA
JE158,2015-06-07,J04,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,2,0.1-5,SW,NA,NA,NA,0,NA,NA,standard,lack of fish
JE159,2015-06-07,J09,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,SW,NA,NA,NA,1,13.9,NA,standard,NA
JE160,2015-06-08,J04,"Sean Godwin, Mack Bartlett, Samantha Crowley",light,100,1,0.1-5,SW,NA,NA,NA,1,13.2,NA,standard,NA
JE161,2015-06-08,J03,"Lauren Portner, Chris Guinchard, Stephanie Peacock",none,100,1,0.1-5,NW,NA,NA,NA,1,8,NA,standard,NA
JE162,2015-06-08,J01,"Lauren Portner, Chris Guinchard, Stephanie Peacock",none,100,1,0.1-5,NW,NA,NA,NA,1,9.3,NA,standard,NA
JE163,2015-06-09,J02,"Mack Bartlett, Chris Guinchard, Katie Chan",none,100,1,0.1-5,NW,NA,NA,NA,1,9.1,NA,standard,NA
JE164,2015-06-09,J10,"Mack Bartlett, Chris Guinchard, Katie Chan",none,75,3,10-15,SW,NA,NA,NA,0,NA,NA,standard,net not set due to unfavourable conditions
JE165,2015-06-11,J05,"Lauren Portner, Chris Guinchard, Katie Chan",none,75,2,0.1-5,NE,NA,NA,NA,1,12.1,NA,standard,NA
JE166,2015-06-11,J07,"Lauren Portner, Chris Guinchard, Katie Chan",none,50,1,5-10,NW,NA,NA,NA,1,8.9,NA,standard,NA
JE167,2015-06-11,J06,"Lauren Portner, Chris Guinchard, Katie Chan",none,50,4,15-20,NW,NA,NA,NA,0,NA,NA,standard,"fish not at depth, poor weather"
JE168,2015-06-12,J06,"Lauren Portner, Mack Bartlett, Katie Chan",none,75,1,5-10,NW,NA,NA,NA,1,8.2,NA,standard,NA
JE169,2015-06-13,J03,"Lauren Portner, Mack Bartlett, Chris Guinchard",none,50,2,5-10,SW,NA,NA,NA,0,NA,NA,standard,"fish not at depth, poor weather"
JE170,2015-06-13,J01,"Lauren Portner, Mack Bartlett, Chris Guinchard",none,25,3,5-10,N,NA,NA,NA,0,NA,NA,standard,"fish not at depth, poor weather"
JE171,2015-06-13,J09,"Lauren Portner, Mack Bartlett, Chris Guinchard",none,25,1,5-10,SW,NA,NA,NA,2,11.3,NA,standard,NA
JE172,2015-06-14,J06,"Sean Godwin, Donnah MacKinnon, Samantha Crowley",none,0,1,5-10,SW,NA,NA,NA,4,13,NA,standard,NA
JE173,2015-06-14,J07,"Sean Godwin, Donnah MacKinnon, Samantha Crowley",none,25,1,0.1-5,NW,NA,NA,NA,1,12,NA,standard,NA
JE174,2015-06-14,J05,"Sean Godwin, Carson White, Melissa Orobko",none,25,3,10-15,S,NA,NA,NA,1,13.7,NA,standard,NA
JE175,2015-06-15,J04,"Sean Godwin, Carson White, Donnah MacKinnon",none,100,1,0.1-5,SW,NA,NA,NA,1,12.5,NA,standard,NA
JE176,2015-06-15,J08,"Sean Godwin, Donnah MacKinnon, Martin Krkosek",none,100,1,0.1-5,NW,NA,NA,NA,2,10.1,NA,standard,NA
JE177,2015-06-15,J03,"Sean Godwin, Carson White, Donnah MacKinnon",none,100,1,5-10,W,NA,NA,NA,2,11.9,NA,standard,NA
JE178,2015-06-15,J10,"Sean Godwin, Carson White, Donnah MacKinnon, Melissa Orobko",none,25,2,5-10,SW,NA,NA,NA,1,12.3,NA,standard,NA
JE179,2015-06-16,J01,"Samantha Crowley, Carson White, Donnah MacKinnon",none,100,1,0.1-5,NW,NA,NA,NA,1,11.4,NA,standard,NA
JE180,2015-06-16,J02,"Samantha Crowley, Carson White, Donnah MacKinnon",none,100,1,0.1-5,NW,NA,NA,NA,2,13.3,NA,standard,NA
JE181,2015-06-16,J09,"Samantha Crowley, Carson White, Donnah MacKinnon",none,75,1,5-10,NW,NA,NA,NA,2,10.8,NA,standard,NA
JE182,2015-06-17,J04,"Sean Godwin, Carson White, Samantha Crowley",none,100,1,0,NA,NA,NA,NA,1,9.6,NA,standard,NA
JE183,2015-06-17,J08,"Sean Godwin, Carson White, Samantha Crowley",none,75,1,0.1-5,N,NA,NA,NA,1,9.1,NA,standard,NA
JE184,2015-06-17,J03,"Sean Godwin, Carson White, Samantha Crowley",none,25,1,0,NA,NA,NA,NA,1,11.1,NA,standard,NA
JE185,2015-06-18,J06,"Sean Godwin, Dylan Smyth, Katie Chan",none,50,1,0.1-5,SE,NA,NA,NA,1,10.1,NA,standard,NA
JE186,2015-06-18,J07,"Sean Godwin, Dylan Smyth, Katie Chan",none,100,1,0,NA,NA,NA,NA,1,16.1,NA,standard,NA
JE187,2015-06-18,J05,"Sean Godwin, Dylan Smyth, Sean Godwin, Melissa Orobko",none,100,1,0.1-5,W,NA,NA,NA,1,10.9,NA,standard,NA
JE188,2015-06-18,J01,"Sean Godwin, Dylan Smyth, Sean Godwin, Melissa Orobko",light,100,0,0,NA,NA,NA,NA,1,13.2,NA,standard,NA
JE189,2015-06-19,J09,"Sean Godwin, Lauren Portner, Dylan Smyth",none,75,0,0.1-5,E,NA,NA,NA,2,13.7,NA,standard,NA
JE190,2015-06-19,J10,"Sean Godwin, Lauren Portner, Dylan Smyth",none,75,0,0.1-5,NW,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE191,2015-06-19,J02,"Sean Godwin, Lauren Portner, Dylan Smyth",light,100,1,0.1-5,SE,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE192,2015-06-20,J04,"Lauren Portner, Dylan Smyth, Katie Chan",none,100,1,0.1-5,NW,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE193,2015-06-20,J08,"Lauren Portner, Dylan Smyth, Katie Chan",light,100,1,0.1-5,NW,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE194,2015-06-20,J05,"Lauren Portner, Dylan Smyth, Katie Chan",none,50,2,10-15,NW,NA,NA,NA,0,NA,NA,standard,NA
JE195,2015-06-20,J07,"Lauren Portner, Dylan Smyth, Katie Chan",none,25,1,5-10,NW,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE196,2015-06-21,J06,"Lauren Portner, Carson White, Katie Chan",none,100,1,0.1-5,SE,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE197,2015-06-21,J05,"Lauren Portner, Carson White, Katie Chan",none,25,0,0.1-5,NW,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE198,2015-06-21,J10,"Lauren Portner, Carson White, Katie Chan",none,0,1,0.1-5,NW,NA,NA,NA,2,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE199,2015-06-23,J03,"Lauren Portner, Carson White, Dylan Smyth",none,0,0,0.1-5,NW,NA,NA,NA,2,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE200,2015-06-23,J01,"Sean Godwin, Chris Guinchard, Andrew Bateman, Katie Pocock",none,0,0,0.1-5,N,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE201,2015-06-23,J02,"Sean Godwin, Chris Guinchard, Andrew Bateman",none,25,1,0.1-5,NW,NA,NA,NA,3,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE202,2015-06-23,J09,"Sean Godwin, Chris Guinchard, Andrew Bateman",none,50,0,0.1-5,N,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE203,2015-06-24,J06,"Sean Godwin, Samantha Crowley, Andrew Bateman",light,100,0,0,NA,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE204,2015-06-24,J07,"Sean Godwin, Samantha Crowley, Andrew Bateman",none,100,0,0.1-5,NE,NA,NA,NA,2,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE205,2015-06-24,J05,"Sean Godwin, Samantha Crowley, Andrew Bateman",moderate,100,0,0.1-5,SE,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE206,2015-06-24,J08,"Sean Godwin, Samantha Crowley, Andrew Bateman",moderate,100,2,0.1-5,NE,NA,NA,NA,2,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE207,2015-06-27,J10,"Carson White, Dylan Smyth, Peter Harrington",none,100,0,0.1-5,S,NA,NA,NA,2,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE208,2015-06-27,J01,"Carson White, Dylan Smyth, Peter Harrington",none,100,0,0.1-5,N,NA,NA,NA,2,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE209,2015-06-27,J09,"Carson White, Dylan Smyth, Peter Harrington",none,0,0,0,NA,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE210,2015-06-28,J02,"Carson White, Dylan Smyth, Peter Harrington",none,0,0,0,NA,NA,NA,NA,2,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE211,2015-06-28,J03,"Carson White, Dylan Smyth, Peter Harrington",none,0,1,5-10,NW,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE212,2015-06-29,J08,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0,NA,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE213,2015-06-29,J07,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE214,2015-06-29,J05,"Carson White, Peter Harrington, Lauren Portner",none,100,2,5-10,NW,NA,NA,NA,0,NA,NA,standard,"fish not at depth, only saw 2 poppers over total search time."
JE215,2015-06-29,J04,"Carson White, Peter Harrington, Lauren Portner",none,75,2,5-10,NW,NA,NA,NA,0,NA,NA,standard,"fish not at depth, saw one popper over total search time."
JE216,2015-07-01,J10,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,50,1,0,NA,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE217,2015-07-01,J03,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,50,0,0,NA,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball. Whale activity"
JE218,2015-07-01,J09,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,0,0,0,NA,NA,NA,NA,1,NA,NA,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE219,2015-07-02,J01,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,0,1,0,NA,NA,NA,NA,1,NA,NA,standard,NA
JE220,2015-07-02,J02,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,0,1,10-15,NW,NA,NA,NA,1,NA,NA,standard,NA
JE221,2015-07-07,J02,"Sean Godwin, Lauren Portner, Carson White",none,100,0,0,NA,NA,NA,NA,1,NA,NA,standard,NA
JE222,2015-07-07,J01,"Sean Godwin, Lauren Portner, Carson White",none,100,0,0,NA,NA,NA,NA,0,NA,NA,standard,net not set because no smolt activity
JE223,2015-07-07,J03,"Sean Godwin, Lauren Portner, Carson White",none,100,0,0.1-5,NW,NA,NA,NA,0,NA,NA,standard,net not set because no smolt activity
JE224,2015-07-07,J10,"Sean Godwin, Lauren Portner, Carson White",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,NA,standard,NA
JE225,2015-07-07,J09,"Sean Godwin, Lauren Portner, Carson White",none,100,0,0,NA,NA,NA,NA,1,9.5,NA,standard,NA
JE226,2015-07-10,J02,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,0,0,0,NA,NA,NA,NA,0,NA,NA,standard,net not set because no smolt activity
JE227,2015-07-10,J01,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,0,0,0,NA,NA,NA,NA,1,NA,NA,standard,NA
JE228,2015-07-10,J03,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,0,0,0,NA,NA,NA,NA,1,NA,NA,standard,"net set on possible smolt school, fish not caught or seen again. Otherwise no smolt activity."
JE229,2015-07-10,J10,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,0,0,0,NA,NA,NA,NA,2,NA,NA,standard,NA
JE230,2016-05-20,J08,"Sean Godwin, Chris Guinchard, Mirko Diaz",none,50,2,5-10,SE,NA,NA,NA,0,NA,NA,standard,NA
JE231,2016-05-20,J05,"Sean Godwin, Chris Guinchard, Mirko Diaz",none,50,2,5-10,SE,NA,NA,NA,1,NA,NA,standard,NA
JE232,2016-05-20,J07,"Sean Godwin, Chris Guinchard, Mirko Diaz, Clare Atkinson",none,25,1,0.1-5,NW,NA,NA,NA,1,NA,NA,standard,NA
JE233,2016-05-21,J06,"Sean Godwin, Chris Guinchard, Clare Atkinson",none,0,1,0.1-5,NW,NA,NA,NA,1,NA,NA,standard,NA
JE234,2016-05-21,J07,"Sean Godwin, Chris Guinchard, Clare Atkinson",none,0,1,0.1-5,NW,NA,NA,NA,2,NA,NA,standard,NA
JE235,2016-05-21,J04,"Sean Godwin, Chris Guinchard, Clare Atkinson, Mirko Diaz",none,0,1,0.1-5,NW,NA,NA,NA,3,NA,NA,standard,"few small cryptic schools, unable to catch"
JE236,2016-05-21,J08,"Sean Godwin, Chris Guinchard, Clare Atkinson",none,25,1,0.1-5,NW,NA,NA,NA,1,7.5,NA,standard,NA
JE237,2016-05-22,J09,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,0,0,NA,NA,NA,NA,1,NA,NA,standard,forgot Secchi
JE238,2016-05-22,J10,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,0,0,NA,NA,NA,NA,1,10,NA,standard,NA
JE239,2016-05-22,J03,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,3,10-15,NW,NA,NA,NA,2,NA,NA,standard,"Few good schools, bad current and wind. Set twice, difficult condition, no fish, forgot YSI and secchi"
JE240,2016-05-22,J02,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,2,10-15,NW,NA,NA,NA,1,12,NA,standard,NA
JE241,2016-05-22,J01,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,50,3,5-10,NW,NA,NA,NA,0,8.5,NA,standard,"Bad weather, no fish"
JE242,2016-05-26,J08,"Sean Godwin, Shannon Mendt, Brett Johnson",none,100,2,0.1-5,NW,NA,NA,NA,0,7,NA,standard,NA
JE243,2016-05-26,J04,"Sean Godwin, Shannon Mendt, Brett Johnson",none,100,1,0.1-5,NW,NA,NA,NA,2,10.5,NA,standard,"flow-meter did not rotate, did not retain sample"
JE244,2016-05-26,J05,"Sean Godwin, Shannon Mendt, Brett Johnson",none,100,3,5-10,NW,NA,NA,NA,1,10.5,NA,standard,NA
JE245,2016-05-27,J06,"Sean Godwin, Brianna Knowles, Brett Johnson",none,75,2,0.1-5,NW,NA,NA,NA,2,8.5,NA,standard,NA
JE246,2016-05-27,J07,"Sean Godwin, Brianna Knowles, Brett Johnson",none,50,3,5-10,NW,NA,NA,NA,1,8,NA,standard,NA
JE247,2016-05-27,J10,"Sean Godwin, Brianna Knowles, Brett Johnson",light,100,1,0.1-5,NW,NA,NA,NA,0,10.5,NA,standard,NA
JE248,2016-05-27,J09,"Sean Godwin, Brianna Knowles, Brett Johnson, Jack Goldman",light,100,0,0,NA,NA,NA,NA,1,7.5,NA,standard,NA
JE249,2016-05-27,J01,"Sean Godwin, Brianna Knowles, Brett Johnson",light,100,1,0.1-5,NW,NA,NA,NA,1,8.5,NA,standard,NA
JE250,2016-05-28,J02,"Brett Johnson, Shannon Mendt, Brianna Knowles",light,100,0,0,NA,NA,NA,NA,2,10,NA,standard,No fish on first set
JE251,2016-05-28,J03,"Brett Johnson, Shannon Mendt, Brianna Knowles, Jack Goldman",none,25,1,0.1-5,SE,NA,NA,NA,1,8.5,NA,standard,NA
JE252,2016-06-01,J02,"Chris Guinchard, Lauren Portner, Dylan Smyth.",none,75,0,0,NA,NA,NA,NA,1,NA,NA,standard,Secchi left onboard Madrona
JE253,2016-06-01,J01,"Chris Guinchard, Lauren Portner, Dylan Smyth.",none,100,0,0.1-5,N,NA,NA,NA,1,8.5,NA,standard,Morts due to misidentification
JE254,2016-06-02,J10,"Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,50,1,0.1-5,SE,NA,NA,NA,1,8.5,NA,standard,NA
JE255,2016-06-02,J09,"Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,50,1,5-10,S,NA,NA,NA,2,6,NA,standard,Couldn't locate whatman paper for JS00541-JS00660
