"","hakai_id","seine_id","jsp_survey_id","date","site_id","cm_lab","cpaf_lab","caf_lab","cgf_lab","lgf_lab","laf_lab","lpaf_lab","lpam_lab","lam_lab","ucal_lab","ulep_lab","cm_field","cpaf_field","caf_field","lab_count_motiles","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"3498","U4570","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3499","U4568","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3500","U4684","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3501","U4668","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3502","U4685","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3503","U4686","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3504","U4663","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3505","U4665","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3506","U4632","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3507","U1967","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3508","U1968","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3509","U1965","DE276N1","DE276",2016-05-19,"D07",1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3510","U1970","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3511","U1963","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3512","U1966","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3513","U1981","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3514","U1969","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3515","U1952","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3516","U4566","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3517","U1964","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3518","U4664","DE276N1","DE276",2016-05-19,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3519","U4084","DE274N1","DE274",2016-05-19,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3520","U2610","JE231N1","JE231",2016-05-20,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3521","U2719","JE231N1","JE231",2016-05-20,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3522","U2713","JE231N1","JE231",2016-05-20,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3523","U2716","JE231N1","JE231",2016-05-20,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3524","U2714","JE231N1","JE231",2016-05-20,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3525","U2611","JE231N1","JE231",2016-05-20,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3526","U2712","JE231N1","JE231",2016-05-20,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3527","U2718","JE231N1","JE231",2016-05-20,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3528","U2715","JE231N1","JE231",2016-05-20,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3529","U2717","JE231N1","JE231",2016-05-20,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3530","U2473","JE233N1","JE233",2016-05-21,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3531","U2494","JE233N1","JE233",2016-05-21,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3532","U2304","JE233N1","JE233",2016-05-21,"J06",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3533","U2326","JE233N1","JE233",2016-05-21,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3534","U2325","JE233N1","JE233",2016-05-21,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3535","U2328","JE233N1","JE233",2016-05-21,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3536","U2301","JE233N1","JE233",2016-05-21,"J06",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3537","U2303","JE233N1","JE233",2016-05-21,"J06",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3538","U2302","JE233N1","JE233",2016-05-21,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3539","U2327","JE233N1","JE233",2016-05-21,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3540","U2431","JE234N2","JE234",2016-05-21,"J07",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3541","U2433","JE234N2","JE234",2016-05-21,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3542","U2432","JE234N2","JE234",2016-05-21,"J07",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3543","U2434","JE234N2","JE234",2016-05-21,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3544","U2263","JE236N1","JE236",2016-05-21,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3545","U1891","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3546","U4649","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3547","U1869","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3548","U1858","JE237N1","JE237",2016-05-22,"J09",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3549","U1690","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3550","U1689","JE237N1","JE237",2016-05-22,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3551","U1868","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3552","U1688","JE237N1","JE237",2016-05-22,"J09",1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"3553","U1958","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3554","U1867","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3555","U2350","JE238N1","JE238",2016-05-22,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3556","U2355","JE238N1","JE238",2016-05-22,"J10",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3557","U2349","JE238N1","JE238",2016-05-22,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3558","U2351","JE238N1","JE238",2016-05-22,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3559","U2358","JE238N1","JE238",2016-05-22,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3560","U2353","JE238N1","JE238",2016-05-22,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3561","U2356","JE238N1","JE238",2016-05-22,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3562","U2354","JE238N1","JE238",2016-05-22,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3563","U2357","JE238N1","JE238",2016-05-22,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3564","U2352","JE238N1","JE238",2016-05-22,"J10",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3565","U1863","JE240N1","JE240",2016-05-22,"J02",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3566","U1866","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3567","U1856","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3568","U1865","JE240N1","JE240",2016-05-22,"J02",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3569","U1854","JE240N1","JE240",2016-05-22,"J02",3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"3570","U1857","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3571","U1864","JE240N1","JE240",2016-05-22,"J02",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3572","U1855","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3573","U1862","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3574","U2010","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3575","U3874","JE237N1","JE237",2016-05-22,"J09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3576","U3873","JE237N1","JE237",2016-05-22,"J09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3577","U3866","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3578","U3869","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3579","U3871","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3580","U3875","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3581","U3814","JE240N1","JE240",2016-05-22,"J02",0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3582","U3817","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3583","U3854","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3584","U3855","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3585","U3852","JE240N1","JE240",2016-05-22,"J02",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3586","U3818","JE240N1","JE240",2016-05-22,"J02",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3587","U3856","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3588","U3816","JE240N1","JE240",2016-05-22,"J02",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3589","U3853","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3590","U3663","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3591","U3667","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3592","U3668","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3593","U3671","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3594","U3664","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3595","U3670","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3596","U3665","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3597","U3669","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3598","U3666","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3599","U3706","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3600","U3704","JE240N1","JE240",2016-05-22,"J02",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3601","U3707","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3602","U3710","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3603","U3705","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3604","U3709","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3605","U3708","JE240N1","JE240",2016-05-22,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3606","U1996","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3607","U2000","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3608","U1999","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3609","U1998","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3610","U1997","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3611","U1953","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3612","U1995","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3613","U2003","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3614","U4555","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3615","U2002","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3616","U2001","DE277N1","DE277",2016-05-23,"D09",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3617","U4619","DE277N1","DE277",2016-05-23,"D09",1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3618","U4526","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3619","U4620","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3620","U4558","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3621","U4616","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3622","U4528","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3623","U4617","DE277N1","DE277",2016-05-23,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3624","U2498","DE278N1","DE278",2016-05-23,"D27",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3625","U2499","DE278N1","DE278",2016-05-23,"D27",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3626","U2497","DE278N1","DE278",2016-05-23,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3627","U2805","DE278N1","DE278",2016-05-23,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3628","U1923","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3629","U1980","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3630","U1922","DE279N2","DE279",2016-05-23,"D22",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3631","U4217","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3632","U4358","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3633","U4329","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3634","U4359","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3635","U4331","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3636","U4220","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3637","U1921","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3638","U1978","DE279N2","DE279",2016-05-23,"D22",0,0,1,0,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3639","U1943","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3640","U1977","DE279N2","DE279",2016-05-23,"D22",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3641","U1975","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3642","U1976","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3643","U1979","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3644","U4355","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3645","U4219","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3646","U4328","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3647","U4356","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3648","U4332","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3649","U4330","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3650","U4218","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3651","U3448","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3652","U3441","DE277N1","DE277",2016-05-23,"D09",0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3653","U3447","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3654","U3442","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3655","U3443","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3656","U3444","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3657","U3445","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3658","U3446","DE277N1","DE277",2016-05-23,"D09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3659","U3751","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3660","U3859","DE279N2","DE279",2016-05-23,"D22",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3661","U3857","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3662","U3323","DE277N1","DE277",2016-05-23,"D09",0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3663","U3322","DE277N1","DE277",2016-05-23,"D09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3664","U3319","DE277N1","DE277",2016-05-23,"D09",1,0,0,1,1,0,1,0,1,0,0,NA,NA,NA,5,NA,"HAKAI","Raw",NA,NA
"3665","U2977","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
