year,date,week,yday,station,conductivity,temperature,depth,salinity,dissolved_oxygen_ml_l
2017,2017-02-23T17:57:04Z,8,54,QU39,29.40252,7.0393,14.857,28.5599,6.5086
2017,2017-02-23T17:57:04Z,8,54,QU39,28.47279,6.6048,5.909,27.9201,7.0192
2017,2017-02-17T16:23:11Z,7,48,QU39,29.37396,7.0109,20.85,28.5502,6.4823
2017,2017-02-23T17:57:04Z,8,54,QU39,28.58224,6.7022,6.92,27.9584,6.9152
2017,2017-02-23T17:57:04Z,8,54,QU39,29.42801,7.0511,15.868,28.577,6.4903
2017,2017-02-23T17:57:04Z,8,54,QU39,29.435669999999998,7.0543,16.899,28.5821,6.4705
2017,2017-02-23T17:57:04Z,8,54,QU39,28.83213,6.8678,7.935,28.0918,6.8065
2017,2017-02-23T17:57:04Z,8,54,QU39,29.44224,7.0563,17.894,28.587,6.4531
2017,2017-02-17T16:23:11Z,7,48,QU39,29.40552,7.0361,21.798,28.5628,6.467
2017,2017-02-23T17:57:04Z,8,54,QU39,29.45383,7.0603,18.858,28.5957,6.4371
2017,2017-02-23T17:57:04Z,8,54,QU39,29.4629,7.0633,19.878,28.6025,6.4206
2017,2017-02-17T16:23:11Z,7,48,QU39,29.44519,7.0474,22.769,28.5955,6.45
2017,2017-02-23T17:57:04Z,8,54,QU39,29.47014,7.0649,20.868,28.6086,6.4015
2017,2017-02-17T16:23:11Z,7,48,QU39,29.47202,7.0616,23.741,28.6121,6.4286
2017,2017-02-23T17:57:04Z,8,54,QU39,29.48382,7.0721,21.837,28.6168,6.3808
2017,2017-02-23T17:57:04Z,8,54,QU39,29.51153,7.0889,22.827,28.6322,6.3608
2017,2017-02-23T17:57:04Z,8,54,QU39,29.52343,7.0957,23.745,28.6388,6.344
2017,2017-02-23T17:57:04Z,8,54,QU39,29.53625,7.1013,24.783,28.6475,6.3222
2017,2017-02-17T16:23:11Z,7,48,QU39,29.50194,7.0868,24.753,28.6228,6.3958
2017,2017-02-23T17:57:04Z,8,54,QU39,29.54261,7.1045,25.834,28.6511,6.2777
2017,2017-02-23T17:57:04Z,8,54,QU39,29.56084,7.1128,26.808,28.6634,6.201
2017,2017-02-17T16:23:11Z,7,48,QU39,29.54219,7.1075,25.739,28.6483,6.369
2017,2017-02-23T17:57:04Z,8,54,QU39,29.65432,7.1748,27.796,28.7114,6.1023
2017,2017-02-23T17:57:04Z,8,54,QU39,29.7683,7.2576,28.778,28.7639,6.012
2017,2017-02-17T16:23:11Z,7,48,QU39,29.56262,7.1142,26.834,28.6641,6.3398
2017,2017-02-23T17:57:04Z,8,54,QU39,29.83941,7.3075,29.73,28.7978,5.9392
2017,2017-02-17T16:23:11Z,7,48,QU39,29.57579,7.1325,27.771,28.6626,6.3076
2017,2017-02-17T16:23:11Z,7,48,QU39,29.61174,7.1412,28.765,28.6934,6.2889
2017,2017-02-23T17:57:04Z,8,54,QU39,28.37824,6.5323,1.042,27.8791,7.312
2017,2017-02-23T17:57:04Z,8,54,QU39,29.72705,7.2543,22.787,28.7251,6.1509
2017,2017-02-23T17:57:04Z,8,54,QU39,28.4392,6.5661,2.022,27.9171,7.1177
2017,2017-02-23T17:57:04Z,8,54,QU39,29.81155,7.2845,23.798,28.7897,6.0855
2017,2017-02-17T16:23:11Z,7,48,QU39,29.62864,7.1527,29.723,28.7015,6.2713
2017,2017-02-23T17:57:04Z,8,54,QU39,29.8548,7.3215,24.768,28.8047,6.0069
2017,2017-02-23T17:57:04Z,8,54,QU39,28.50892,6.645,2.923,27.9277,6.9771
2017,2017-02-23T17:57:04Z,8,54,QU39,28.64312,6.7945,3.908,27.9502,6.8721
2017,2017-02-23T17:57:04Z,8,54,QU39,29.88426,7.343,25.757,28.8178,5.9261
2017,2017-02-23T17:57:04Z,8,54,QU39,28.9152,6.9291,4.985,28.1321,6.7917
2017,2017-02-24T17:26:25Z,8,55,QU39,28.55463,6.7055,8.954,27.9251,6.912
2017,2017-02-23T17:57:04Z,8,54,QU39,29.12321,7.002,5.954,28.2951,6.705
2017,2017-02-23T17:57:04Z,8,54,QU39,29.25684,7.0087,6.916,28.4324,6.6263
2017,2017-02-23T17:57:04Z,8,54,QU39,29.32527,7.0095,7.967,28.5047,6.5716
2017,2017-02-23T17:57:04Z,8,54,QU39,29.36826,7.0259,8.948,28.5368,6.5405
2017,2017-02-23T17:57:04Z,8,54,QU39,29.39992,7.0408,9.932,28.558,6.5209
2017,2017-02-23T17:57:04Z,8,54,QU39,29.41925,7.0546,10.954,28.5668,6.5023
2017,2017-02-23T17:57:04Z,8,54,QU39,29.43608,7.0577,11.941,28.5819,6.4853
2017,2017-02-23T17:57:04Z,8,54,QU39,29.45048,7.0606,13.029,28.5944,6.4687
2017,2017-02-23T17:57:04Z,8,54,QU39,29.46043,7.0631,13.964,28.6026,6.4528
2017,2017-02-23T17:57:04Z,8,54,QU39,29.46971,7.0691,14.932,28.6072,6.4365
2017,2017-02-23T17:57:04Z,8,54,QU39,29.47985,7.0711,15.92,28.6159,6.4162
2017,2017-02-23T17:57:04Z,8,54,QU39,29.49071,7.0825,16.877,28.6177,6.3944
2017,2017-02-23T17:57:04Z,8,54,QU39,29.50867,7.0982,17.79,28.6235,6.37
2017,2017-02-23T17:57:04Z,8,54,QU39,29.5356,7.1089,18.763,28.643,6.3405
2017,2017-02-23T17:57:04Z,8,54,QU39,29.55873,7.1187,19.772,28.6592,6.3055
2017,2017-02-23T17:57:04Z,8,54,QU39,29.58325,7.141,20.788,28.6665,6.2613
2017,2017-02-23T17:57:04Z,8,54,QU39,29.6194,7.1947,21.786,28.6602,6.2083
2017,2017-02-23T17:57:04Z,8,54,QU39,29.91713,7.3596,26.799,28.8385,5.8618
2017,2017-02-23T17:57:04Z,8,54,QU39,29.94797,7.3829,27.776,28.8515,5.8169
2017,2017-02-23T17:57:04Z,8,54,QU39,29.99453,7.4067,28.758,28.8808,5.7788
2017,2017-02-23T17:57:04Z,8,54,QU39,30.07523,7.4477,29.766,28.9319,5.7339
2017,2017-02-24T17:26:25Z,8,55,QU39,28.09281,6.3961,0.925,27.6805,7.1345
2017,2017-02-24T17:26:25Z,8,55,QU39,28.08671,6.3854,1.98,27.6821,7.0971
2017,2017-02-24T17:26:25Z,8,55,QU39,28.08407,6.379,2.978,27.684,7.1005
2017,2017-02-24T17:26:25Z,8,55,QU39,28.11126,6.3967,3.964,27.6987,7.1003
2017,2017-02-24T17:26:25Z,8,55,QU39,28.17716,6.4521,5.007,27.7248,7.0822
2017,2017-02-24T17:26:25Z,8,55,QU39,28.24696,6.5236,5.928,27.7419,7.0476
2017,2017-02-24T17:26:25Z,8,55,QU39,28.34335,6.6003,6.865,27.7835,7.0107
2017,2017-02-24T17:26:25Z,8,55,QU39,28.45893,6.6589,7.923,27.8603,6.9662
2017,2017-02-24T17:26:25Z,8,55,QU39,28.55889,6.7103,9.866,27.9254,6.8493
2017,2017-02-24T17:26:25Z,8,55,QU39,28.70312,6.7778,10.901,28.0252,6.7711
2017,2017-02-24T17:26:25Z,8,55,QU39,28.94566,6.8995,11.914,28.1862,6.6935
2017,2017-02-24T17:26:25Z,8,55,QU39,29.03417,6.9464,12.91,28.2422,6.6246
2017,2017-02-24T17:26:25Z,8,55,QU39,28.15487,6.4356,0.048,27.7159,7.2475
2017,2017-02-24T17:26:25Z,8,55,QU39,29.76242,7.2666,19.874,28.754,6.0895
2017,2017-02-24T17:26:25Z,8,55,QU39,28.19236,6.4707,1.005,27.7279,7.0999
2017,2017-02-24T17:26:25Z,8,55,QU39,29.8197,7.3182,20.86,28.7717,6.0203
2017,2017-02-24T17:26:25Z,8,55,QU39,29.33026,7.0308,13.916,28.4899,6.567
2017,2017-02-24T17:26:25Z,8,55,QU39,29.88624,7.3479,21.86,28.8175,5.9383
2017,2017-02-24T17:26:25Z,8,55,QU39,28.27266,6.5674,2.005,27.7359,6.9847
2017,2017-02-24T17:26:25Z,8,55,QU39,28.39415,6.6608,3.015,27.7909,6.9065
2017,2017-02-24T17:26:25Z,8,55,QU39,29.95533,7.4109,22.856,28.8381,5.8535
2017,2017-02-24T17:26:25Z,8,55,QU39,28.55711,6.751,4.032,27.8929,6.8339
2017,2017-02-24T17:26:25Z,8,55,QU39,30.02083,7.4549,23.854,28.8707,5.7765
2017,2017-02-24T17:26:25Z,8,55,QU39,29.38572,7.0335,14.898,28.5466,6.5206
2017,2017-02-24T17:26:25Z,8,55,QU39,30.11049,7.5081,24.86,28.9212,5.7065
2017,2017-02-24T17:26:25Z,8,55,QU39,28.67408,6.8227,4.955,27.96,6.7729
2017,2017-02-24T17:26:25Z,8,55,QU39,28.90059,6.922,5.958,28.1218,6.7036
2017,2017-02-24T17:26:25Z,8,55,QU39,30.17838,7.5464,25.848,28.9609,5.6402
2017,2017-02-24T17:26:25Z,8,55,QU39,29.10218,6.9828,7.031,28.2878,6.6221
2017,2017-02-24T17:26:25Z,8,55,QU39,29.43164,7.0518,15.866,28.5803,6.4819
2017,2017-02-24T17:26:25Z,8,55,QU39,29.23885,7.0199,7.946,28.4034,6.5549
2017,2017-02-24T17:26:25Z,8,55,QU39,29.39962,7.0497,8.876,28.5507,6.4997
2017,2017-02-24T17:26:25Z,8,55,QU39,30.23997,7.5898,26.757,28.9896,5.5819
2017,2017-02-24T17:26:25Z,8,55,QU39,30.30415,7.626,27.707,29.0269,5.5267
2017,2017-02-24T17:26:25Z,8,55,QU39,30.34658,7.6431,28.681,29.0572,5.4731
2017,2017-02-24T17:26:25Z,8,55,QU39,29.44051,7.0569,9.875,28.5881,6.456
2017,2017-02-24T17:26:25Z,8,55,QU39,30.37761,7.662,29.665,29.0737,5.4293
2017,2017-02-24T17:26:25Z,8,55,QU39,29.46273,7.0687,10.874,28.6017,6.425
2017,2017-02-24T17:26:25Z,8,55,QU39,29.44278,7.0566,16.813,28.5878,6.4451
2017,2017-02-24T17:26:25Z,8,55,QU39,29.47976,7.0803,11.873,28.6099,6.3998
2017,2017-02-24T17:26:25Z,8,55,QU39,29.50322,7.1,12.869,28.6183,6.3751
2017,2017-02-24T17:26:25Z,8,55,QU39,29.53757,7.1115,13.869,28.6451,6.3477
2017,2017-02-24T17:26:25Z,8,55,QU39,29.46875,7.0678,17.826,28.606,6.4022
2017,2017-02-24T17:26:25Z,8,55,QU39,29.57309,7.1287,14.871,28.6684,6.3145
2017,2017-02-24T17:26:25Z,8,55,QU39,29.61147,7.1603,15.86,28.6828,6.2749
2017,2017-02-24T17:26:25Z,8,55,QU39,29.51268,7.0911,18.843,28.6333,6.3585
2017,2017-02-24T17:26:25Z,8,55,QU39,29.63963,7.1861,16.871,28.691,6.2326
2017,2017-02-24T17:26:25Z,8,55,QU39,29.67204,7.2013,17.871,28.7126,6.1907
2017,2017-02-24T17:26:25Z,8,55,QU39,29.57453,7.1268,19.866,28.6693,6.3194
2017,2017-02-24T17:26:25Z,8,55,QU39,29.71234,7.2287,18.856,28.7324,6.145
2017,2017-02-24T17:26:25Z,8,55,QU39,29.60684,7.1476,20.846,28.6862,6.2812
2017,2017-02-24T17:26:25Z,8,55,QU39,29.63804,7.1685,21.845,28.7018,6.2307
2017,2017-02-24T17:26:25Z,8,55,QU39,29.67043,7.1889,22.84,28.719,6.1626
2017,2017-02-25T16:58:05Z,8,56,QU39,28.03656,6.1915,0.965,27.7858,7.1428
2017,2017-02-24T17:26:25Z,8,55,QU39,29.73061,7.2307,23.841,28.7481,6.081
2017,2017-02-25T16:58:05Z,8,56,QU39,28.06071,6.2117000000000004,1.979,27.7953,7.139
2017,2017-02-25T16:58:05Z,8,56,QU39,28.16759,6.2906,3.043,27.846800000000002,7.0349
2017,2017-02-25T16:58:05Z,8,56,QU39,30.35601,7.6377,27.741,29.072,5.4538
2017,2017-02-25T16:58:05Z,8,56,QU39,30.41667,7.6756,28.707,29.1041,5.3982
2017,2017-02-25T16:58:05Z,8,56,QU39,28.5919,6.5846,3.974,28.0659,6.8892
2017,2017-02-24T17:26:25Z,8,55,QU39,29.79782,7.2788,24.841,28.7794,5.9875
2017,2017-02-25T16:58:05Z,8,56,QU39,28.92388,6.8551,4.947,28.2021,6.7717
2017,2017-02-25T16:58:05Z,8,56,QU39,30.4381,7.6903,29.862,29.114,5.3511
2017,2017-02-25T16:58:05Z,8,56,QU39,29.06611,6.9411,5.984,28.2838,6.6934
2017,2017-02-24T17:26:25Z,8,55,QU39,29.89825,7.351,25.856,28.8259,5.8872
2017,2017-02-25T16:58:05Z,8,56,QU39,29.09753,6.9619,6.965,28.3001,6.6499
2017,2017-02-25T16:58:05Z,8,56,QU39,29.09968,6.9634,7.946,28.3007,6.6142
2017,2017-02-24T17:26:25Z,8,55,QU39,30.00122,7.4217,26.843,28.8763,5.7921
2017,2017-02-25T16:58:05Z,8,56,QU39,29.12513,6.9777,8.872,28.3159,6.5671
2017,2017-02-25T16:58:05Z,8,56,QU39,29.2237,7.0345,9.828,28.3744,6.5121
2017,2017-02-24T17:26:25Z,8,55,QU39,30.0797,7.4738,27.751,28.9158,5.7129
2017,2017-02-25T16:58:05Z,8,56,QU39,29.32865,7.1039,10.906,28.429,6.4559
2017,2017-02-24T17:26:25Z,8,55,QU39,30.15946,7.533,28.675,28.9508,5.64
2017,2017-02-25T16:58:05Z,8,56,QU39,29.38681,7.1523,11.98,28.4509,6.4146
2017,2017-02-25T16:58:05Z,8,56,QU39,29.40061,7.164,12.909,28.4556,6.3975
2017,2017-02-24T17:26:25Z,8,55,QU39,30.22059,7.5754,29.664,28.9798,5.5699
2017,2017-02-25T16:58:05Z,8,56,QU39,29.46008,7.1999,13.856,28.4891,6.386
2017,2017-02-25T16:58:05Z,8,56,QU39,29.44954,7.1552,14.89,28.5143,6.3423
2017,2017-02-25T16:58:05Z,8,56,QU39,28.281860000000002,6.3924,0.936,27.8888,7.0336
2017,2017-02-25T16:58:05Z,8,56,QU39,29.50681,7.1849,15.91,28.5506,6.2543
2017,2017-02-25T16:58:05Z,8,56,QU39,29.68298,7.3123,16.872,28.6327,6.1564
2017,2017-02-25T16:58:05Z,8,56,QU39,29.79765,7.4039,17.828,28.6785,6.0722
2017,2017-02-25T16:58:05Z,8,56,QU39,29.83771,7.392,18.829,28.7305,6.0081
2017,2017-02-25T16:58:05Z,8,56,QU39,29.83471,7.3161,19.833,28.7899,5.9622
2017,2017-02-25T16:58:05Z,8,56,QU39,29.26912,7.1062,6.93,28.3652,6.4358
2017,2017-02-25T16:58:05Z,8,56,QU39,29.3755,7.1683,7.918,28.4274,6.3915
2017,2017-02-25T16:58:05Z,8,56,QU39,29.45337,7.1949,8.875,28.4882,6.3465
2017,2017-02-25T16:58:05Z,8,56,QU39,29.47317,7.2062,9.866,28.4996,6.3119
2017,2017-02-25T16:58:05Z,8,56,QU39,29.48764,7.2078,10.861,28.5133,6.2924
2017,2017-02-25T16:58:05Z,8,56,QU39,29.85891,7.3305,20.85,28.8032,5.9251
2017,2017-02-25T16:58:05Z,8,56,QU39,29.87645,7.3424,21.812,28.8116,5.8886
2017,2017-02-25T16:58:05Z,8,56,QU39,29.49658,7.203,11.899,28.5264,6.28
2017,2017-02-25T16:58:05Z,8,56,QU39,28.6259,6.6048,1.949,28.0872,6.859
2017,2017-02-25T16:58:05Z,8,56,QU39,29.50277,7.2059,12.892,28.5302,6.268
2017,2017-02-25T16:58:05Z,8,56,QU39,29.5295,7.2374,13.869,28.5323,6.2471
2017,2017-02-25T16:58:05Z,8,56,QU39,29.91747,7.3707,22.789,28.8313,5.8443
2017,2017-02-25T16:58:05Z,8,56,QU39,29.94402,7.3877,23.811,28.845,5.7815
2017,2017-02-25T16:58:05Z,8,56,QU39,29.59815,7.3169,14.934,28.5394,6.2082
2017,2017-02-25T16:58:05Z,8,56,QU39,30.03061,7.4444,24.837,28.8894,5.7009
2017,2017-02-25T16:58:05Z,8,56,QU39,29.00794,6.8644,3.077,28.2857,6.7007
2017,2017-02-25T16:58:05Z,8,56,QU39,30.17437,7.5405,25.782,28.9616,5.6122
2017,2017-02-25T16:58:05Z,8,56,QU39,29.70829,7.3547,15.885,28.625,6.1549
2017,2017-02-25T16:58:05Z,8,56,QU39,29.14034,6.9793,3.929,28.3329,6.5248
2017,2017-02-25T16:58:05Z,8,56,QU39,29.7933,7.3793,16.797,28.6947,6.0939
2017,2017-02-25T16:58:05Z,8,56,QU39,29.83473,7.3994,17.776,28.7217,6.0256
2017,2017-02-25T16:58:05Z,8,56,QU39,30.23345,7.5733,26.781,28.9964,5.5266
2017,2017-02-25T16:58:05Z,8,56,QU39,29.86189,7.3679,18.787,28.7762,5.9642
2017,2017-02-25T16:58:05Z,8,56,QU39,29.15614,6.9936,4.99,28.3377,6.4901
2017,2017-02-25T16:58:05Z,8,56,QU39,29.8761,7.3562,19.811,28.8006,5.9191
2017,2017-02-25T16:58:05Z,8,56,QU39,29.90021,7.3758,20.775,28.8096,5.8722
2017,2017-02-25T16:58:05Z,8,56,QU39,29.18978,7.0254,5.955,28.3472,6.4668
2017,2017-02-25T16:58:05Z,8,56,QU39,29.93847,7.3966,21.785,28.8325,5.8109
2017,2017-02-25T18:29:02Z,8,56,QU39,29.44566,7.1657,8.89,28.5041,6.4885
2017,2017-02-25T16:58:05Z,8,56,QU39,29.98911,7.4361,22.811,28.8531,5.7463
2017,2017-02-25T16:58:05Z,8,56,QU39,30.03955,7.4907,23.761,28.8609,5.6761
2017,2017-02-25T16:58:05Z,8,56,QU39,30.1459,7.5568,24.72,28.9183,5.6034
2017,2017-02-25T16:58:05Z,8,56,QU39,30.255,7.6137,25.714,28.986,5.5281
2017,2017-02-25T16:58:05Z,8,56,QU39,30.34461,7.6581,26.761,29.0433,5.4436
2017,2017-02-25T16:58:05Z,8,56,QU39,30.44523,7.7007,27.823,29.1137,5.3658
2017,2017-02-25T16:58:05Z,8,56,QU39,30.47251,7.7149,28.787,29.1303,5.31
2017,2017-02-25T16:58:05Z,8,56,QU39,30.48581,7.7277,29.723,29.1332,5.2702
2017,2017-02-25T18:29:02Z,8,56,QU39,28.16476,6.2857,1.128,27.8486,7.2029
2017,2017-02-25T18:29:02Z,8,56,QU39,28.25588,6.3515,2.021,27.8935,7.1367
2017,2017-02-25T18:29:02Z,8,56,QU39,28.42141,6.4893,2.958,27.9601,6.9836
2017,2017-02-25T18:29:02Z,8,56,QU39,28.80693,6.7809,3.973,28.1373,6.8072
2017,2017-02-25T18:29:02Z,8,56,QU39,29.40514,7.1125,9.872,28.5042,6.4704
2017,2017-02-25T18:29:02Z,8,56,QU39,29.2022,7.0207,4.903,28.3647,6.662
2017,2017-02-25T18:29:02Z,8,56,QU39,29.32577,7.1104,5.896,28.4227,6.5487
2017,2017-02-25T18:29:02Z,8,56,QU39,29.41721,7.1126,10.874,28.5166,6.4126
2017,2017-02-25T18:29:02Z,8,56,QU39,29.43236,7.1891,6.935,28.4714,6.4909
2017,2017-02-25T18:29:02Z,8,56,QU39,29.54697,7.2265,11.848,28.5607,6.3415
2017,2017-02-25T18:29:02Z,8,56,QU39,29.46708,7.2073,7.889,28.4931,6.4811
2017,2017-02-25T18:29:02Z,8,56,QU39,29.67163,7.3232,12.846,28.6133,6.2818
2017,2017-02-25T18:29:02Z,8,56,QU39,29.67931,7.3215,13.884,28.6224,6.2311
2017,2017-02-25T18:29:02Z,8,56,QU39,29.73987,7.3565,14.881,28.6576,6.1936
2017,2017-02-25T18:29:02Z,8,56,QU39,29.78667,7.3904,12.888,28.6801,6.2021
2017,2017-02-25T18:29:02Z,8,56,QU39,28.62526,6.7335,1.03,27.9818,14.9934
2017,2017-02-25T18:29:02Z,8,56,QU39,29.83117,7.4124,13.909,28.7088,6.1382
2017,2017-02-25T18:29:02Z,8,56,QU39,29.77878,7.3859,15.857,28.6742,6.1665
2017,2017-02-25T18:29:02Z,8,56,QU39,29.85314,7.4177,14.913,28.7273,6.0697
2017,2017-02-25T18:29:02Z,8,56,QU39,29.013,6.9667,2.044,28.2075,9.4404
2017,2017-02-25T18:29:02Z,8,56,QU39,29.27792,7.1041,3.033,28.378,6.7738
2017,2017-02-25T18:29:02Z,8,56,QU39,29.87712,7.4246,15.909,28.7466,6.0144
2017,2017-02-25T18:29:02Z,8,56,QU39,29.41581,7.1784,4.059,28.4638,6.5058
2017,2017-02-25T18:29:02Z,8,56,QU39,29.91447,7.4346,16.844,28.7776,5.9771
2017,2017-02-25T18:29:02Z,8,56,QU39,29.78141,7.3883,16.914,28.6746,6.1459
2017,2017-02-25T18:29:02Z,8,56,QU39,29.96629,7.4358,17.764,28.8313,5.9401
2017,2017-02-25T18:29:02Z,8,56,QU39,29.98555,7.4347,18.758,28.8522,5.8876
2017,2017-02-25T18:29:02Z,8,56,QU39,29.46661,7.1852,5.042,28.512,6.395
2017,2017-02-25T18:29:02Z,8,56,QU39,29.46113,7.156,6.026,28.5298,6.3642
2017,2017-02-25T18:29:02Z,8,56,QU39,29.44628,7.1384,6.96,28.5281,6.3623
2017,2017-02-25T18:29:02Z,8,56,QU39,29.78502,7.3909,17.891,28.6758,6.1303
2017,2017-02-25T18:29:02Z,8,56,QU39,29.47317,7.1519,7.865,28.5453,6.3684
2017,2017-02-25T18:29:02Z,8,56,QU39,29.55542,7.1962,8.872,28.5961,6.3661
2017,2017-02-25T18:29:02Z,8,56,QU39,30.01902,7.4606,19.762,28.8658,5.8228
2017,2017-02-25T18:29:02Z,8,56,QU39,30.06897,7.4816,20.778,28.9009,5.7527
2017,2017-02-25T18:29:02Z,8,56,QU39,29.57032,7.21,9.861,28.6001,6.3425
2017,2017-02-25T18:29:02Z,8,56,QU39,30.1139,7.5225,21.758,28.9141,5.6843
2017,2017-02-25T18:29:02Z,8,56,QU39,29.78939,7.3918,18.867,28.6793,6.1087
2017,2017-02-25T18:29:02Z,8,56,QU39,30.17208,7.5527,22.78,28.9503,5.6244
2017,2017-02-25T18:29:02Z,8,56,QU39,30.18622,7.5622,23.682,28.9569,5.5816
2017,2017-02-25T18:29:02Z,8,56,QU39,29.59725,7.2379,10.857,28.6054,6.3013
2017,2017-02-25T18:29:02Z,8,56,QU39,29.69903,7.3066,11.903,28.6566,6.2541
2017,2017-02-25T18:29:02Z,8,56,QU39,30.22675,7.5908,24.746,28.9755,5.538
2017,2017-02-25T18:29:02Z,8,56,QU39,29.80988,7.3997,19.809,28.6942,6.0703
2017,2017-02-25T18:29:02Z,8,56,QU39,30.26729,7.6098,25.766,29.0022,5.4956
2017,2017-02-25T18:29:02Z,8,56,QU39,30.33726,7.6563,26.766,29.0371,5.449
2017,2017-02-25T18:29:02Z,8,56,QU39,29.85533,7.4164,20.795,28.7282,6.0152
2017,2017-02-25T18:29:02Z,8,56,QU39,30.42676,7.7025,27.768,29.0927,5.3929
2017,2017-02-25T18:29:02Z,8,56,QU39,29.94279,7.4444,21.847,28.7974,5.9554
2017,2017-02-25T18:29:02Z,8,56,QU39,30.48722,7.7419,28.757,29.1232,5.3333
2017,2017-02-25T18:29:02Z,8,56,QU39,29.94714,7.4066,22.855,28.833,5.8964
2017,2017-02-25T18:29:02Z,8,56,QU39,30.54833,7.775,29.774,29.1597,5.2762
2017,2017-02-25T18:29:02Z,8,56,QU39,29.95806,7.396,23.797,28.853,5.8405
2017,2017-02-25T18:29:02Z,8,56,QU39,30.03266,7.4375,24.787,28.8973,5.785
2017,2017-02-25T18:29:02Z,8,56,QU39,30.07981,7.4757,25.814,28.9152,5.7333
2017,2017-02-25T18:29:02Z,8,56,QU39,30.13299,7.5198,26.745,28.9345,5.6962
2017,2017-03-09T17:07:25Z,10,68,QU39,29.05494,6.8528,1.101,28.3466,6.916
2017,2017-03-09T17:07:25Z,10,68,QU39,29.77872,7.3115,20.832,28.7336,6.5075
2017,2017-03-09T17:07:25Z,10,68,QU39,29.05975,6.8543,1.978,28.3502,6.9159
2017,2017-02-25T18:29:02Z,8,56,QU39,30.14593,7.5268,27.674,28.942,5.663
2017,2017-03-09T17:07:25Z,10,68,QU39,29.06452,6.8558,2.975,28.3537,6.9127
2017,2017-03-09T17:07:25Z,10,68,QU39,29.80834,7.3295,21.833,28.7498,6.4968
2017,2017-03-09T17:07:25Z,10,68,QU39,29.81635,7.3359,22.824,28.7526,6.4853
2017,2017-03-09T17:07:25Z,10,68,QU39,29.07221,6.8589,3.93,28.3589,6.8997
2017,2017-02-25T18:29:02Z,8,56,QU39,30.15619,7.527,28.709,28.9523,5.6209
2017,2017-03-09T17:07:25Z,10,68,QU39,29.12197,6.8963,4.939,28.3812,6.8688
2017,2017-03-09T17:07:25Z,10,68,QU39,29.82317,7.3433,23.798,28.7533,6.4754
2017,2017-03-09T17:07:25Z,10,68,QU39,29.84395,7.3627,24.84,28.7589,6.4679
2017,2017-03-09T17:07:25Z,10,68,QU39,29.18458,6.9412,5.936,28.411,6.8213
2017,2017-03-09T17:07:25Z,10,68,QU39,29.84503,7.3628,25.659,28.7596,6.4633
2017,2017-02-25T18:29:02Z,8,56,QU39,30.20917,7.5553,29.729,28.9844,5.5676
2017,2017-03-09T17:07:25Z,10,68,QU39,29.84496,7.3622,26.736,28.7595,6.4578
2017,2017-03-09T17:07:25Z,10,68,QU39,29.30683,7.0147,6.916,28.481,6.7611
2017,2017-03-09T17:07:25Z,10,68,QU39,29.47736,7.1319,7.881,28.5662,6.7025
2017,2017-03-09T17:07:25Z,10,68,QU39,29.84861,7.365,27.75,28.7607,6.4507
2017,2017-03-09T17:07:25Z,10,68,QU39,29.85482,7.3615,26.75,28.7707,6.4441
2017,2017-03-09T17:07:25Z,10,68,QU39,29.85204,7.3684,28.72,28.7611,6.4425
2017,2017-03-09T17:07:25Z,10,68,QU39,29.86057,7.376,29.69,28.7635,6.4354
2017,2017-03-09T17:07:25Z,10,68,QU39,29.07031,6.8479,0.217,28.3676,7.1064
2017,2017-03-09T17:07:25Z,10,68,QU39,29.08916,6.8587,0.991,28.3785,6.9157
2017,2017-03-09T17:07:25Z,10,68,QU39,29.11067,6.8709,2.009,28.3913,6.8896
2017,2017-03-09T17:07:25Z,10,68,QU39,29.13669,6.8914,2.96,28.4019,6.8538
2017,2017-03-09T17:07:25Z,10,68,QU39,29.22734,6.9368,3.97,28.4614,6.8183
2017,2017-03-09T17:07:25Z,10,68,QU39,29.6002,7.2131,8.863,28.6299,6.6578
2017,2017-03-09T17:07:25Z,10,68,QU39,29.62509,7.2338,9.885,28.6389,6.6281
2017,2017-03-09T17:07:25Z,10,68,QU39,29.64703,7.2443,10.852,28.6532,6.6093
2017,2017-03-09T17:07:25Z,10,68,QU39,29.65503,7.2481,11.887,28.6582,6.5945
2017,2017-03-09T17:07:25Z,10,68,QU39,29.66729,7.2535,12.911,28.6663,6.5844
2017,2017-03-09T17:07:25Z,10,68,QU39,29.67204,7.2555,13.845,28.6693,6.5763
2017,2017-03-09T17:07:25Z,10,68,QU39,29.67731,7.2585,14.855,28.672,6.5682
2017,2017-03-09T17:07:25Z,10,68,QU39,29.689,7.2641,15.799,28.6795,6.5605
2017,2017-03-09T17:07:25Z,10,68,QU39,29.70225,7.2709,16.898,28.6875,6.551
2017,2017-03-09T17:07:25Z,10,68,QU39,29.7094,7.2751,17.836,28.6913,6.5417
2017,2017-03-09T17:07:25Z,10,68,QU39,29.72631,7.2826,18.809,28.7026,6.5312
2017,2017-03-09T17:07:25Z,10,68,QU39,29.75617,7.2967,19.841,28.7223,6.5189
2017,2017-03-09T17:07:25Z,10,68,QU39,29.31473,7.0363,4.903,28.4725,6.7757
2017,2017-03-09T17:07:25Z,10,68,QU39,29.43205,7.1155,5.94,28.5322,6.7194
2017,2017-03-09T17:07:25Z,10,68,QU39,29.57326,7.1993,6.957,28.6134,6.661
2017,2017-03-09T17:07:25Z,10,68,QU39,29.63569,7.2301,7.979,28.6541,6.6174
