sample_id,sample_type,ufn,sample_comments,analyzing_lab
S1374ST1,stomach,U1374,NA,UBC
S1375ST1,stomach,U1375,NA,UBC
S1376ST1,stomach,U1376,NA,UBC
S1381ST1,stomach,U1381,NA,UBC
S1382ST1,stomach,U1382,NA,UBC
S1383ST1,stomach,U1383,NA,UBC
S1384ST1,stomach,U1384,NA,UBC
S1385ST1,stomach,U1385,NA,UBC
S1386ST1,stomach,U1386,NA,UBC
S1387ST1,stomach,U1387,NA,UBC
S1388ST1,stomach,U1388,NA,UBC
S1389ST1,stomach,U1389,NA,UBC
S1390ST1,stomach,U1390,NA,UBC
S1391ST1,stomach,U1391,NA,UBC
S1392ST1,stomach,U1392,NA,UBC
S1393ST1,stomach,U1393,NA,UBC
S1394ST1,stomach,U1394,NA,UBC
S1395ST1,stomach,U1395,NA,UBC
S1396ST1,stomach,U1396,NA,UBC
S1397ST1,stomach,U1397,NA,UBC
S1398ST1,stomach,U1398,NA,UBC
S1399ST1,stomach,U1399,NA,UBC
S1400ST1,stomach,U1400,NA,UBC
S1401ST1,stomach,U1401,NA,UBC
S1402ST1,stomach,U1402,NA,UBC
S1403ST1,stomach,U1403,NA,UBC
S1404ST1,stomach,U1404,NA,UBC
S1405ST1,stomach,U1405,NA,UBC
S1406ST1,stomach,U1406,NA,UBC
S1407ST1,stomach,U1407,NA,UBC
S1408ST1,stomach,U1408,NA,UBC
S1411ST1,stomach,U1411,NA,UBC
S1412ST1,stomach,U1412,NA,UBC
S1421ST1,stomach,U1421,NA,UBC
S1422ST1,stomach,U1422,NA,UBC
S1423ST1,stomach,U1423,NA,UBC
S1424ST1,stomach,U1424,NA,UBC
S1425ST1,stomach,U1425,NA,UBC
S1426ST1,stomach,U1426,NA,UBC
S1427ST1,stomach,U1427,NA,UBC
S1428ST1,stomach,U1428,NA,UBC
S1429ST1,stomach,U1429,NA,UBC
S1430ST1,stomach,U1430,NA,UBC
S1431ST1,stomach,U1431,NA,UBC
S1432ST1,stomach,U1432,NA,UBC
S1433ST1,stomach,U1433,NA,UBC
S1434ST1,stomach,U1434,NA,UBC
S1435ST1,stomach,U1435,NA,UBC
S1436ST1,stomach,U1436,NA,UBC
S1437ST1,stomach,U1437,NA,UBC
S1438ST1,stomach,U1438,NA,UBC
S1439ST1,stomach,U1439,NA,UBC
S1440ST1,stomach,U1440,NA,UBC
S1441ST1,stomach,U1441,NA,UBC
S1442ST1,stomach,U1442,NA,UBC
S1443ST1,stomach,U1443,NA,UBC
S1444ST1,stomach,U1444,NA,UBC
S1445ST1,stomach,U1445,NA,UBC
S1446ST1,stomach,U1446,NA,UBC
S1447ST1,stomach,U1447,NA,UBC
S1448ST1,stomach,U1448,NA,UBC
S1449ST1,stomach,U1449,NA,UBC
S1450ST1,stomach,U1450,NA,UBC
S1451ST1,stomach,U1451,NA,UBC
S1452ST1,stomach,U1452,NA,UBC
S1453ST1,stomach,U1453,NA,UBC
S1454ST1,stomach,U1454,NA,UBC
S1455ST1,stomach,U1455,NA,UBC
S1461ST1,stomach,U1461,NA,UBC
S1462ST1,stomach,U1462,NA,UBC
S1463ST1,stomach,U1463,NA,UBC
S1464ST1,stomach,U1464,NA,UBC
S1465ST1,stomach,U1465,NA,UBC
S1466ST1,stomach,U1466,NA,UBC
S1467ST1,stomach,U1467,NA,UBC
S1468ST1,stomach,U1468,NA,UBC
S1469ST1,stomach,U1469,NA,UBC
S1470ST1,stomach,U1470,NA,UBC
S1471ST1,stomach,U1471,NA,UBC
S1472ST1,stomach,U1472,NA,UBC
S1473ST1,stomach,U1473,NA,UBC
S1474ST1,stomach,U1474,NA,UBC
S1475ST1,stomach,U1475,NA,UBC
S1476ST1,stomach,U1476,NA,UBC
S1477ST1,stomach,U1477,NA,UBC
S1478ST1,stomach,U1478,NA,UBC
S1479ST1,stomach,U1479,NA,UBC
S1480ST1,stomach,U1480,NA,UBC
S1481ST1,stomach,U1481,NA,UBC
S1482ST1,stomach,U1482,NA,UBC
S1483ST1,stomach,U1483,NA,UBC
S1484ST1,stomach,U1484,NA,UBC
S1485ST1,stomach,U1485,NA,UBC
S1486ST1,stomach,U1486,NA,UBC
S1487ST1,stomach,U1487,NA,UBC
S1488ST1,stomach,U1488,NA,UBC
S1489ST1,stomach,U1489,NA,UBC
S1490ST1,stomach,U1490,NA,UBC
S1491ST1,stomach,U1491,NA,UBC
S1492ST1,stomach,U1492,NA,UBC
S1493ST1,stomach,U1493,NA,UBC
S1494ST1,stomach,U1494,NA,UBC
S1495ST1,stomach,U1495,NA,UBC
S1496ST1,stomach,U1496,NA,UBC
S1497ST1,stomach,U1497,NA,UBC
S1498ST1,stomach,U1498,NA,UBC
S1499ST1,stomach,U1499,NA,UBC
S1500ST1,stomach,U1500,NA,UBC
S1501ST1,stomach,U1501,NA,UBC
S1502ST1,stomach,U1502,NA,UBC
S1503ST1,stomach,U1503,NA,UBC
S1504ST1,stomach,U1504,NA,UBC
S1505ST1,stomach,U1505,NA,UBC
S1506ST1,stomach,U1506,NA,UBC
S1507ST1,stomach,U1507,NA,UBC
S1508ST1,stomach,U1508,NA,UBC
S1509ST1,stomach,U1509,NA,UBC
S1510ST1,stomach,U1510,NA,UBC
S1511ST1,stomach,U1511,NA,UBC
S1512ST1,stomach,U1512,NA,UBC
S1513ST1,stomach,U1513,NA,UBC
S1514ST1,stomach,U1514,NA,UBC
S1515ST1,stomach,U1515,NA,UBC
S1516ST1,stomach,U1516,NA,UBC
S1517ST1,stomach,U1517,NA,UBC
S1518ST1,stomach,U1518,NA,UBC
S1519ST1,stomach,U1519,NA,UBC
S1520ST1,stomach,U1520,NA,UBC
S1521ST1,stomach,U1521,NA,UBC
S1522ST1,stomach,U1522,NA,UBC
S1523ST1,stomach,U1523,NA,UBC
S1524ST1,stomach,U1524,NA,UBC
S1525ST1,stomach,U1525,NA,UBC
S1526ST1,stomach,U1526,NA,UBC
S1527ST1,stomach,U1527,NA,UBC
S1528ST1,stomach,U1528,NA,UBC
S1529ST1,stomach,U1529,NA,UBC
S1530ST1,stomach,U1530,NA,UBC
S1531ST1,stomach,U1531,NA,UBC
S1532ST1,stomach,U1532,NA,UBC
S1533ST1,stomach,U1533,NA,UBC
S1534ST1,stomach,U1534,NA,UBC
S1535ST1,stomach,U1535,NA,UBC
S1536ST1,stomach,U1536,NA,UBC
S1537ST1,stomach,U1537,NA,UBC
S1538ST1,stomach,U1538,NA,UBC
S1539ST1,stomach,U1539,NA,UBC
S1540ST1,stomach,U1540,NA,UBC
S1541ST1,stomach,U1541,NA,UBC
S1542ST1,stomach,U1542,NA,UBC
S1543ST1,stomach,U1543,NA,UBC
S1544ST1,stomach,U1544,NA,UBC
S1545ST1,stomach,U1545,NA,UBC
S1546ST1,stomach,U1546,NA,UBC
S1547ST1,stomach,U1547,NA,UBC
S1548ST1,stomach,U1548,NA,UBC
S1549ST1,stomach,U1549,NA,UBC
S1550ST1,stomach,U1550,NA,UBC
S1551ST1,stomach,U1551,NA,UBC
S1552ST1,stomach,U1552,NA,UBC
S1553ST1,stomach,U1553,NA,UBC
S1554ST1,stomach,U1554,NA,UBC
S1555ST1,stomach,U1555,NA,UBC
S1556ST1,stomach,U1556,NA,UBC
S1557ST1,stomach,U1557,NA,UBC
S1558ST1,stomach,U1558,NA,UBC
S1559ST1,stomach,U1559,NA,UBC
S1560ST1,stomach,U1560,NA,UBC
S1561ST1,stomach,U1561,NA,UBC
S1562ST1,stomach,U1562,NA,UBC
S1563ST1,stomach,U1563,NA,UBC
S1564ST1,stomach,U1564,NA,UBC
S1565ST1,stomach,U1565,NA,UBC
S1566ST1,stomach,U1566,NA,UBC
S1567ST1,stomach,U1567,NA,UBC
S1568ST1,stomach,U1568,NA,UBC
S1569ST1,stomach,U1569,NA,UBC
S1570ST1,stomach,U1570,NA,UBC
S1571ST1,stomach,U1571,NA,UBC
S1572ST1,stomach,U1572,NA,UBC
S1573ST1,stomach,U1573,NA,UBC
S1574ST1,stomach,U1574,NA,UBC
S1575ST1,stomach,U1575,NA,UBC
S1576ST1,stomach,U1576,NA,UBC
S1577ST1,stomach,U1577,NA,UBC
S1578ST1,stomach,U1578,NA,UBC
S1579ST1,stomach,U1579,NA,UBC
S1580ST1,stomach,U1580,NA,UBC
S1581ST1,stomach,U1581,NA,UBC
S1582ST1,stomach,U1582,NA,UBC
S1583ST1,stomach,U1583,NA,UBC
S1584ST1,stomach,U1584,NA,UBC
S1585ST1,stomach,U1585,NA,UBC
S1586ST1,stomach,U1586,NA,UBC
S1587ST1,stomach,U1587,NA,UBC
S1588ST1,stomach,U1588,NA,UBC
S1589ST1,stomach,U1589,NA,UBC
S1590ST1,stomach,U1590,NA,UBC
S1591ST1,stomach,U1591,NA,UBC
S1592ST1,stomach,U1592,NA,UBC
S1593ST1,stomach,U1593,NA,UBC
S1594ST1,stomach,U1594,NA,UBC
S1595ST1,stomach,U1595,NA,UBC
S1596ST1,stomach,U1596,NA,UBC
S1597ST1,stomach,U1597,NA,UBC
S1598ST1,stomach,U1598,NA,UBC
S1599ST1,stomach,U1599,NA,UBC
S1600ST1,stomach,U1600,NA,UBC
S1601ST1,stomach,U1601,NA,UBC
S1602ST1,stomach,U1602,NA,UBC
S1603ST1,stomach,U1603,NA,UBC
S1604ST1,stomach,U1604,NA,UBC
S1605ST1,stomach,U1605,NA,UBC
S1606ST1,stomach,U1606,NA,UBC
S1607ST1,stomach,U1607,NA,UBC
S1608ST1,stomach,U1608,NA,UBC
S1609ST1,stomach,U1609,NA,UBC
S1610ST1,stomach,U1610,NA,UBC
S1611ST1,stomach,U1611,NA,UBC
S1612ST1,stomach,U1612,NA,UBC
S1613ST1,stomach,U1613,NA,UBC
S1614ST1,stomach,U1614,NA,UBC
S1621ST1,stomach,U1621,NA,UBC
S1622ST1,stomach,U1622,NA,UBC
S1623ST1,stomach,U1623,NA,UBC
S1624ST1,stomach,U1624,NA,UBC
S1625ST1,stomach,U1625,NA,UBC
S1626ST1,stomach,U1626,NA,UBC
S1627ST1,stomach,U1627,NA,UBC
S1628ST1,stomach,U1628,NA,UBC
S1629ST1,stomach,U1629,NA,UBC
S1630ST1,stomach,U1630,NA,UBC
S1631ST1,stomach,U1631,NA,UBC
S1632ST1,stomach,U1632,NA,UBC
S1633ST1,stomach,U1633,NA,UBC
S1634ST1,stomach,U1634,NA,UBC
S1635ST1,stomach,U1635,NA,UBC
S1636ST1,stomach,U1636,NA,UBC
S1637ST1,stomach,U1637,NA,UBC
S1638ST1,stomach,U1638,NA,UBC
S1639ST1,stomach,U1639,NA,UBC
S1640ST1,stomach,U1640,NA,UBC
S1641ST1,stomach,U1641,NA,UBC
S1642ST1,stomach,U1642,NA,UBC
S1643ST1,stomach,U1643,NA,UBC
S1644ST1,stomach,U1644,NA,UBC
S1645ST1,stomach,U1645,NA,UBC
S1646ST1,stomach,U1646,NA,UBC
S1647ST1,stomach,U1647,NA,UBC
S1648ST1,stomach,U1648,NA,UBC
S1649ST1,stomach,U1649,NA,UBC
S1651ST1,stomach,U1651,NA,UBC
S1652ST1,stomach,U1652,NA,UBC
S1653ST1,stomach,U1653,NA,UBC
S1654ST1,stomach,U1654,NA,UBC
S1655ST1,stomach,U1655,NA,UBC
S1656ST1,stomach,U1656,NA,UBC
S1657ST1,stomach,U1657,NA,UBC
S1658ST1,stomach,U1658,NA,UBC
S1659ST1,stomach,U1659,NA,UBC
S1660ST1,stomach,U1660,NA,UBC
S1661ST1,stomach,U1661,NA,UBC
S1662ST1,stomach,U1662,NA,UBC
S1663ST1,stomach,U1663,NA,UBC
S1664ST1,stomach,U1664,NA,UBC
S1665ST1,stomach,U1665,NA,UBC
S1666ST1,stomach,U1666,NA,UBC
S1667ST1,stomach,U1667,NA,UBC
S1668ST1,stomach,U1668,NA,UBC
S1669ST1,stomach,U1669,NA,UBC
S1670ST1,stomach,U1670,NA,UBC
S1671ST1,stomach,U1671,NA,UBC
S1672ST1,stomach,U1672,NA,UBC
S1673ST1,stomach,U1673,NA,UBC
S1674ST1,stomach,U1674,NA,UBC
S1675ST1,stomach,U1675,NA,UBC
S1676ST1,stomach,U1676,NA,UBC
S1677ST1,stomach,U1677,NA,UBC
S1678ST1,stomach,U1678,NA,UBC
S1679ST1,stomach,U1679,NA,UBC
S1680ST1,stomach,U1680,NA,UBC
S1681ST1,stomach,U1681,NA,UBC
S1682ST1,stomach,U1682,NA,UBC
S1683ST1,stomach,U1683,NA,UBC
S1684ST1,stomach,U1684,NA,UBC
S1685ST1,stomach,U1685,NA,UBC
S1686ST1,stomach,U1686,NA,UBC
S1687ST1,stomach,U1687,NA,UBC
S1688ST1,stomach,U1688,NA,UBC
S1689ST1,stomach,U1689,NA,UBC
S1690ST1,stomach,U1690,NA,UBC
S1691ST1,stomach,U1691,NA,UBC
S1692ST1,stomach,U1692,NA,UBC
S1693ST1,stomach,U1693,NA,UBC
S1694ST1,stomach,U1694,NA,UBC
S1695ST1,stomach,U1695,NA,UBC
S1696ST1,stomach,U1696,NA,UBC
S1697ST1,stomach,U1697,NA,UBC
S1698ST1,stomach,U1698,NA,UBC
S1699ST1,stomach,U1699,NA,UBC
S1700ST1,stomach,U1700,NA,UBC
S1701ST1,stomach,U1701,NA,UBC
S1702ST1,stomach,U1702,NA,UBC
S1703ST1,stomach,U1703,NA,UBC
S1704ST1,stomach,U1704,NA,UBC
S1705ST1,stomach,U1705,NA,UBC
S1706ST1,stomach,U1706,NA,UBC
S1707ST1,stomach,U1707,NA,UBC
S1708ST1,stomach,U1708,NA,UBC
S1709ST1,stomach,U1709,NA,UBC
S1710ST1,stomach,U1710,NA,UBC
S1711ST1,stomach,U1711,NA,UBC
S1712ST1,stomach,U1712,NA,UBC
S1713ST1,stomach,U1713,NA,UBC
S1714ST1,stomach,U1714,NA,UBC
S1715ST1,stomach,U1715,NA,UBC
S1716ST1,stomach,U1716,NA,UBC
S1717ST1,stomach,U1717,NA,UBC
S1718ST1,stomach,U1718,NA,UBC
S1720ST1,stomach,U1720,NA,UBC
SST5104,stomach,U1721,NA,UBC
SST5105,stomach,U1722,NA,UBC
SST5106,stomach,U1723,NA,UBC
SST5107,stomach,U1724,NA,UBC
SST5108,stomach,U1725,NA,UBC
SST5109,stomach,U1726,NA,UBC
SST5110,stomach,U1727,NA,UBC
SST5111,stomach,U1728,NA,UBC
SST5112,stomach,U1729,NA,UBC
SST5113,stomach,U1730,NA,UBC
S1731ST1,stomach,U1731,NA,UBC
S1732ST1,stomach,U1732,NA,UBC
S1733ST1,stomach,U1733,NA,UBC
S1734ST1,stomach,U1734,NA,UBC
S1735ST1,stomach,U1735,NA,UBC
S1736ST1,stomach,U1736,NA,UBC
S1737ST1,stomach,U1737,NA,UBC
S1738ST1,stomach,U1738,NA,UBC
S1739ST1,stomach,U1739,NA,UBC
S1740ST1,stomach,U1740,NA,UBC
S1741ST1,stomach,U1741,NA,UBC
S1742ST1,stomach,U1742,NA,UBC
S1743ST1,stomach,U1743,NA,UBC
S1744ST1,stomach,U1744,NA,UBC
S1745ST1,stomach,U1745,NA,UBC
S1746ST1,stomach,U1746,NA,UBC
S1747ST1,stomach,U1747,NA,UBC
S1748ST1,stomach,U1748,NA,UBC
S1749ST1,stomach,U1749,NA,UBC
S1750ST1,stomach,U1750,NA,UBC
SST5114,stomach,U1751,NA,UBC
SST5115,stomach,U1752,NA,UBC
SST5116,stomach,U1753,NA,UBC
SST5117,stomach,U1754,NA,UBC
SST5118,stomach,U1755,NA,UBC
SST5119,stomach,U1756,NA,UBC
SST5120,stomach,U1757,NA,UBC
SST5121,stomach,U1758,NA,UBC
SST5122,stomach,U1759,NA,UBC
SST5123,stomach,U1760,NA,UBC
S1771ST1,stomach,U1771,NA,UBC
S1772ST1,stomach,U1772,NA,UBC
S1773ST1,stomach,U1773,NA,UBC
S1774ST1,stomach,U1774,NA,UBC
S1775ST1,stomach,U1775,NA,UBC
S1776ST1,stomach,U1776,NA,UBC
S1777ST1,stomach,U1777,NA,UBC
S1778ST1,stomach,U1778,NA,UBC
S1779ST1,stomach,U1779,NA,UBC
S1780ST1,stomach,U1780,NA,UBC
S1781ST1,stomach,U1781,NA,UBC
S1782ST1,stomach,U1782,NA,UBC
S1783ST1,stomach,U1783,NA,UBC
S1784ST1,stomach,U1784,NA,UBC
S1785ST1,stomach,U1785,NA,UBC
S1786ST1,stomach,U1786,NA,UBC
S1787ST1,stomach,U1787,NA,UBC
S1788ST1,stomach,U1788,NA,UBC
S1789ST1,stomach,U1789,NA,UBC
S1790ST1,stomach,U1790,NA,UBC
SST5124,stomach,U1791,NA,UBC
SST5125,stomach,U1792,NA,UBC
SST5126,stomach,U1793,NA,UBC
SST5127,stomach,U1794,NA,UBC
SST5128,stomach,U1795,NA,UBC
SST5129,stomach,U1796,NA,UBC
SST5130,stomach,U1797,NA,UBC
SST5131,stomach,U1798,NA,UBC
SST5132,stomach,U1799,NA,UBC
SST5133,stomach,U1800,NA,UBC
S1801ST1,stomach,U1801,NA,UBC
S1802ST1,stomach,U1802,NA,UBC
S1803ST1,stomach,U1803,NA,UBC
S1804ST1,stomach,U1804,NA,UBC
S1805ST1,stomach,U1805,NA,UBC
S1806ST1,stomach,U1806,NA,UBC
S1807ST1,stomach,U1807,NA,UBC
S1808ST1,stomach,U1808,NA,UBC
S1809ST1,stomach,U1809,NA,UBC
S1810ST1,stomach,U1810,NA,UBC
S1811ST1,stomach,U1811,NA,UBC
S1812ST1,stomach,U1812,NA,UBC
S1813ST1,stomach,U1813,NA,UBC
S1814ST1,stomach,U1814,NA,UBC
S1815ST1,stomach,U1815,NA,UBC
S1816ST1,stomach,U1816,NA,UBC
S1817ST1,stomach,U1817,NA,UBC
S1818ST1,stomach,U1818,NA,UBC
S1819ST1,stomach,U1819,NA,UBC
S1820ST1,stomach,U1820,NA,UBC
S1821ST1,stomach,U1821,NA,UBC
S1822ST1,stomach,U1822,NA,UBC
S1823ST1,stomach,U1823,NA,UBC
S1824ST1,stomach,U1824,NA,UBC
S1825ST1,stomach,U1825,NA,UBC
S1826ST1,stomach,U1826,NA,UBC
S1827ST1,stomach,U1827,NA,UBC
S1828ST1,stomach,U1828,NA,UBC
S1829ST1,stomach,U1829,NA,UBC
S1830ST1,stomach,U1830,NA,UBC
S1831ST1,stomach,U1831,NA,UBC
S1832ST1,stomach,U1832,NA,UBC
S1833ST1,stomach,U1833,NA,UBC
S1834ST1,stomach,U1834,NA,UBC
S1835ST1,stomach,U1835,NA,UBC
S1836ST1,stomach,U1836,NA,UBC
S1837ST1,stomach,U1837,NA,UBC
S1838ST1,stomach,U1838,NA,UBC
S1839ST1,stomach,U1839,NA,UBC
S1840ST1,stomach,U1840,NA,UBC
S1841ST1,stomach,U1841,NA,UBC
S1842ST1,stomach,U1842,NA,UBC
S1843ST1,stomach,U1843,NA,UBC
S1844ST1,stomach,U1844,NA,UBC
S1845ST1,stomach,U1845,NA,UBC
S1846ST1,stomach,U1846,NA,UBC
S1847ST1,stomach,U1847,NA,UBC
S1848ST1,stomach,U1848,NA,UBC
S1849ST1,stomach,U1849,NA,UBC
S1850ST1,stomach,U1850,NA,UBC
S1851ST1,stomach,U1851,NA,UBC
S1852ST1,stomach,U1852,NA,UBC
S1853ST1,stomach,U1853,NA,UBC
S1854ST1,stomach,U1854,NA,UBC
S1855ST1,stomach,U1855,NA,UBC
S1856ST1,stomach,U1856,NA,UBC
S1857ST1,stomach,U1857,NA,UBC
S1858ST1,stomach,U1858,NA,UBC
S1859ST1,stomach,U1859,NA,UBC
S1860ST1,stomach,U1860,NA,UBC
S1861ST1,stomach,U1861,NA,UBC
S1862ST1,stomach,U1862,NA,UBC
S1863ST1,stomach,U1863,NA,UBC
S1864ST1,stomach,U1864,NA,UBC
S1865ST1,stomach,U1865,NA,UBC
S1866ST1,stomach,U1866,NA,UBC
S1867ST1,stomach,U1867,NA,UBC
S1868ST1,stomach,U1868,NA,UBC
S1869ST1,stomach,U1869,NA,UBC
S1870ST1,stomach,U1870,NA,UBC
SST5134,stomach,U1871,NA,UBC
SST5135,stomach,U1872,NA,UBC
SST5136,stomach,U1873,NA,UBC
SST5137,stomach,U1874,NA,UBC
SST5138,stomach,U1875,NA,UBC
S1876ST1,stomach,U1876,NA,UBC
S1877ST1,stomach,U1877,NA,UBC
S1878ST1,stomach,U1878,NA,UBC
S1879ST1,stomach,U1879,NA,UBC
S1880ST1,stomach,U1880,NA,UBC
SST5139,stomach,U1881,NA,UBC
SST5140,stomach,U1882,NA,UBC
SST5141,stomach,U1883,NA,UBC
SST5142,stomach,U1884,NA,UBC
SST5143,stomach,U1885,NA,UBC
S1886ST1,stomach,U1886,NA,UBC
S1887ST1,stomach,U1887,NA,UBC
S1888ST1,stomach,U1888,NA,UBC
S1889ST1,stomach,U1889,NA,UBC
S1890ST1,stomach,U1890,NA,UBC
S1891ST1,stomach,U1891,NA,UBC
S1892ST1,stomach,U1892,NA,UBC
S1893ST1,stomach,U1893,NA,UBC
S1894ST1,stomach,U1894,NA,UBC
S1895ST1,stomach,U1895,NA,UBC
S1896ST1,stomach,U1896,NA,UBC
S1897ST1,stomach,U1897,NA,UBC
S1898ST1,stomach,U1898,NA,UBC
S1899ST1,stomach,U1899,NA,UBC
S1900ST1,stomach,U1900,NA,UBC
S1901ST1,stomach,U1901,NA,UBC
S1902ST1,stomach,U1902,NA,UBC
S1903ST1,stomach,U1903,NA,UBC
S1904ST1,stomach,U1904,NA,UBC
S1905ST1,stomach,U1905,NA,UBC
S1906ST1,stomach,U1906,NA,UBC
S1907ST1,stomach,U1907,NA,UBC
S1908ST1,stomach,U1908,NA,UBC
S1909ST1,stomach,U1909,NA,UBC
S1910ST1,stomach,U1910,NA,UBC
S1911ST1,stomach,U1911,NA,UBC
S1912ST1,stomach,U1912,NA,UBC
S1913ST1,stomach,U1913,NA,UBC
S1914ST1,stomach,U1914,NA,UBC
S1915ST1,stomach,U1915,NA,UBC
S1916ST1,stomach,U1916,NA,UBC
S1917ST1,stomach,U1917,NA,UBC
S1918ST1,stomach,U1918,NA,UBC
S1919ST1,stomach,U1919,NA,UBC
S1920ST1,stomach,U1920,NA,UBC
S1921ST1,stomach,U1921,NA,UBC
S1922ST1,stomach,U1922,NA,UBC
S1923ST1,stomach,U1923,NA,UBC
S1924ST1,stomach,U1924,NA,UBC
S1925ST1,stomach,U1925,NA,UBC
S1926ST1,stomach,U1926,NA,UBC
S1927ST1,stomach,U1927,NA,UBC
S1928ST1,stomach,U1928,NA,UBC
S1929ST1,stomach,U1929,NA,UBC
S1930ST1,stomach,U1930,NA,UBC
S1931ST1,stomach,U1931,NA,UBC
S1932ST1,stomach,U1932,NA,UBC
S1933ST1,stomach,U1933,NA,UBC
S1934ST1,stomach,U1934,NA,UBC
S1935ST1,stomach,U1935,NA,UBC
S1936ST1,stomach,U1936,NA,UBC
S1937ST1,stomach,U1937,NA,UBC
S1938ST1,stomach,U1938,NA,UBC
S1939ST1,stomach,U1939,NA,UBC
S1940ST1,stomach,U1940,NA,UBC
S1941ST1,stomach,U1941,NA,UBC
S1942ST1,stomach,U1942,NA,UBC
S1943ST1,stomach,U1943,NA,UBC
S1944ST1,stomach,U1944,NA,UBC
S1945ST1,stomach,U1945,NA,UBC
S1946ST1,stomach,U1946,NA,UBC
S1947ST1,stomach,U1947,NA,UBC
S1948ST1,stomach,U1948,NA,UBC
S1949ST1,stomach,U1949,NA,UBC
S1950ST1,stomach,U1950,NA,UBC
S1951ST1,stomach,U1951,NA,UBC
S1952ST1,stomach,U1952,NA,UBC
S1953ST1,stomach,U1953,NA,UBC
S1954ST1,stomach,U1954,NA,UBC
S1955ST1,stomach,U1955,NA,UBC
S1956ST1,stomach,U1956,NA,UBC
S1957ST1,stomach,U1957,NA,UBC
S1958ST1,stomach,U1958,NA,UBC
S1959ST1,stomach,U1959,NA,UBC
S1960ST1,stomach,U1960,NA,UBC
S1961ST1,stomach,U1961,NA,UBC
S1962ST1,stomach,U1962,NA,UBC
S1963ST1,stomach,U1963,NA,UBC
S1964ST1,stomach,U1964,NA,UBC
S1965ST1,stomach,U1965,NA,UBC
S1966ST1,stomach,U1966,NA,UBC
S1967ST1,stomach,U1967,NA,UBC
S1968ST1,stomach,U1968,NA,UBC
S1969ST1,stomach,U1969,NA,UBC
S1970ST1,stomach,U1970,NA,UBC
S1971ST1,stomach,U1971,NA,UBC
S1972ST1,stomach,U1972,NA,UBC
S1973ST1,stomach,U1973,NA,UBC
S1974ST1,stomach,U1974,NA,UBC
S1975ST1,stomach,U1975,NA,UBC
S1976ST1,stomach,U1976,NA,UBC
S1977ST1,stomach,U1977,NA,UBC
S1978ST1,stomach,U1978,NA,UBC
S1979ST1,stomach,U1979,NA,UBC
S1980ST1,stomach,U1980,NA,UBC
S1981ST1,stomach,U1981,NA,UBC
S1982ST1,stomach,U1982,NA,UBC
S1983ST1,stomach,U1983,NA,UBC
S1984ST1,stomach,U1984,NA,UBC
S1985ST1,stomach,U1985,NA,UBC
S1986ST1,stomach,U1986,NA,UBC
S1987ST1,stomach,U1987,NA,UBC
S1988ST1,stomach,U1988,NA,UBC
S1989ST1,stomach,U1989,NA,UBC
S1990ST1,stomach,U1990,NA,UBC
S1991ST1,stomach,U1991,NA,UBC
S1992ST1,stomach,U1992,NA,UBC
S1993ST1,stomach,U1993,NA,UBC
S1994ST1,stomach,U1994,NA,UBC
S1995ST1,stomach,U1995,NA,UBC
S1996ST1,stomach,U1996,NA,UBC
S1997ST1,stomach,U1997,NA,UBC
S1998ST1,stomach,U1998,NA,UBC
S1999ST1,stomach,U1999,NA,UBC
S2000ST1,stomach,U2000,NA,UBC
S2001ST1,stomach,U2001,NA,UBC
S2002ST1,stomach,U2002,NA,UBC
S2003ST1,stomach,U2003,NA,UBC
S2004ST1,stomach,U2004,NA,UBC
S2005ST1,stomach,U2005,NA,UBC
S2006ST1,stomach,U2006,NA,UBC
S2007ST1,stomach,U2007,NA,UBC
S2008ST1,stomach,U2008,NA,UBC
S2009ST1,stomach,U2009,NA,UBC
S2010ST1,stomach,U2010,NA,UBC
S2011ST1,stomach,U2011,NA,UBC
S2012ST1,stomach,U2012,NA,UBC
S2013ST1,stomach,U2013,NA,UBC
S2014ST1,stomach,U2014,NA,UBC
S2015ST1,stomach,U2015,NA,UBC
S2016ST1,stomach,U2016,NA,UBC
S2017ST1,stomach,U2017,NA,UBC
S2018ST1,stomach,U2018,NA,UBC
S2019ST1,stomach,U2019,NA,UBC
S2020ST1,stomach,U2020,NA,UBC
S2021ST1,stomach,U2021,NA,UBC
S2022ST1,stomach,U2022,NA,UBC
S2023ST1,stomach,U2023,NA,UBC
S2024ST1,stomach,U2024,NA,UBC
S2025ST1,stomach,U2025,NA,UBC
S2026ST1,stomach,U2026,NA,UBC
S2027ST1,stomach,U2027,NA,UBC
S2028ST1,stomach,U2028,NA,UBC
S2029ST1,stomach,U2029,NA,UBC
S2030ST1,stomach,U2030,NA,UBC
S2031ST1,stomach,U2031,NA,UBC
S2032ST1,stomach,U2032,NA,UBC
S2033ST1,stomach,U2033,NA,UBC
S2034ST1,stomach,U2034,NA,UBC
S2035ST1,stomach,U2035,NA,UBC
S2036ST1,stomach,U2036,NA,UBC
S2037ST1,stomach,U2037,NA,UBC
S2038ST1,stomach,U2038,NA,UBC
S2039ST1,stomach,U2039,NA,UBC
S2041ST1,stomach,U2041,NA,UBC
S2042ST1,stomach,U2042,NA,UBC
S2043ST1,stomach,U2043,NA,UBC
S2044ST1,stomach,U2044,NA,UBC
S2045ST1,stomach,U2045,NA,UBC
S2046ST1,stomach,U2046,NA,UBC
S2047ST1,stomach,U2047,NA,UBC
S2048ST1,stomach,U2048,NA,UBC
S2049ST1,stomach,U2049,NA,UBC
