sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S3077ST1,stomach,U3077,NA,UBC,raw,NA
S3078ST1,stomach,U3078,NA,UBC,raw,NA
S3079ST1,stomach,U3079,NA,UBC,raw,NA
S3080ST1,stomach,U3080,NA,UBC,raw,NA
S3081ST1,stomach,U3081,NA,UBC,raw,NA
S3082ST1,stomach,U3082,NA,UBC,raw,NA
S3083ST1,stomach,U3083,NA,UBC,raw,NA
S3084ST1,stomach,U3084,NA,UBC,raw,NA
S3085ST1,stomach,U3085,NA,UBC,raw,NA
S3086ST1,stomach,U3086,NA,UBC,raw,NA
S3087ST1,stomach,U3087,NA,UBC,raw,NA
S3088ST1,stomach,U3088,NA,UBC,raw,NA
S3089ST1,stomach,U3089,NA,UBC,raw,NA
S3090ST1,stomach,U3090,NA,UBC,raw,NA
S3091ST1,stomach,U3091,NA,UBC,raw,NA
S3092ST1,stomach,U3092,NA,UBC,raw,NA
S3093ST1,stomach,U3093,NA,UBC,raw,NA
S3094ST1,stomach,U3094,NA,UBC,raw,NA
S3095ST1,stomach,U3095,NA,UBC,raw,NA
S3096ST1,stomach,U3096,NA,UBC,raw,NA
S3097ST1,stomach,U3097,NA,UBC,raw,NA
S3098ST1,stomach,U3098,NA,UBC,raw,NA
S3099ST1,stomach,U3099,NA,UBC,raw,NA
S3100ST1,stomach,U3100,NA,UBC,raw,NA
S3101ST1,stomach,U3101,NA,UBC,raw,NA
S3102ST1,stomach,U3102,NA,UBC,raw,NA
S3103ST1,stomach,U3103,NA,UBC,raw,NA
S3104ST1,stomach,U3104,NA,UBC,raw,NA
S3105ST1,stomach,U3105,NA,UBC,raw,NA
S3106ST1,stomach,U3106,NA,UBC,raw,NA
S3107ST1,stomach,U3107,NA,UBC,raw,NA
S3108ST1,stomach,U3108,NA,UBC,raw,NA
S3109ST1,stomach,U3109,NA,UBC,raw,NA
S3110ST1,stomach,U3110,NA,UBC,raw,NA
S3111ST1,stomach,U3111,NA,UBC,raw,NA
S3112ST1,stomach,U3112,NA,UBC,raw,NA
S3113ST1,stomach,U3113,NA,UBC,raw,NA
S3114ST1,stomach,U3114,NA,UBC,raw,NA
S3115ST1,stomach,U3115,NA,UBC,raw,NA
S3116ST1,stomach,U3116,NA,UBC,raw,NA
S3117ST1,stomach,U3117,NA,UBC,raw,NA
S3118ST1,stomach,U3118,NA,UBC,raw,NA
S3119ST1,stomach,U3119,NA,UBC,raw,NA
S3120ST1,stomach,U3120,NA,UBC,raw,NA
S3121ST1,stomach,U3121,NA,UBC,raw,NA
S3122ST1,stomach,U3122,NA,UBC,raw,NA
S3123ST1,stomach,U3123,NA,UBC,raw,NA
S3124ST1,stomach,U3124,NA,UBC,raw,NA
S3125ST1,stomach,U3125,NA,UBC,raw,NA
S3126ST1,stomach,U3126,NA,UBC,raw,NA
S3127ST1,stomach,U3127,NA,UBC,raw,NA
S3128ST1,stomach,U3128,NA,UBC,raw,NA
S3129ST1,stomach,U3129,NA,UBC,raw,NA
S3130ST1,stomach,U3130,NA,UBC,raw,NA
S3131ST1,stomach,U3131,NA,UBC,raw,NA
S3132ST1,stomach,U3132,NA,UBC,raw,NA
S3133ST1,stomach,U3133,NA,UBC,raw,NA
S3134ST1,stomach,U3134,NA,UBC,raw,NA
S3135ST1,stomach,U3135,NA,UBC,raw,NA
S3136ST1,stomach,U3136,NA,UBC,raw,NA
S3137ST1,stomach,U3137,NA,UBC,raw,NA
S3138ST1,stomach,U3138,NA,UBC,raw,NA
S3139ST1,stomach,U3139,NA,UBC,raw,NA
S3140ST1,stomach,U3140,NA,UBC,raw,NA
S3141ST1,stomach,U3141,NA,UBC,raw,NA
S3142ST1,stomach,U3142,NA,UBC,raw,NA
S3143ST1,stomach,U3143,NA,UBC,raw,NA
S3144ST1,stomach,U3144,NA,UBC,raw,NA
S3145ST1,stomach,U3145,NA,UBC,raw,NA
S3146ST1,stomach,U3146,NA,UBC,raw,NA
S3147ST1,stomach,U3147,NA,UBC,raw,NA
S3148ST1,stomach,U3148,NA,UBC,raw,NA
S3149ST1,stomach,U3149,NA,UBC,raw,NA
S3150ST1,stomach,U3150,NA,UBC,raw,NA
S3151ST1,stomach,U3151,NA,UBC,raw,NA
S3152ST1,stomach,U3152,NA,UBC,raw,NA
S3153ST1,stomach,U3153,NA,UBC,raw,NA
S3154ST1,stomach,U3154,NA,UBC,raw,NA
S3155ST1,stomach,U3155,NA,UBC,raw,NA
S3156ST1,stomach,U3156,NA,UBC,raw,NA
S3157ST1,stomach,U3157,NA,UBC,raw,NA
S3158ST1,stomach,U3158,NA,UBC,raw,NA
S3159ST1,stomach,U3159,NA,UBC,raw,NA
S3160ST1,stomach,U3160,NA,UBC,raw,NA
S3161ST1,stomach,U3161,NA,UBC,raw,NA
S3162ST1,stomach,U3162,NA,UBC,raw,NA
S3163ST1,stomach,U3163,NA,UBC,raw,NA
S3164ST1,stomach,U3164,NA,UBC,raw,NA
S3165ST1,stomach,U3165,NA,UBC,raw,NA
S3166ST1,stomach,U3166,NA,UBC,raw,NA
S3167ST1,stomach,U3167,NA,UBC,raw,NA
S3168ST1,stomach,U3168,NA,UBC,raw,NA
S3169ST1,stomach,U3169,NA,UBC,raw,NA
S3170ST1,stomach,U3170,NA,UBC,raw,NA
S3171ST1,stomach,U3171,NA,UBC,raw,NA
S3172ST1,stomach,U3172,NA,UBC,raw,NA
S3173ST1,stomach,U3173,NA,UBC,raw,NA
S3174ST1,stomach,U3174,NA,UBC,raw,NA
S3175ST1,stomach,U3175,NA,UBC,raw,NA
S3176ST1,stomach,U3176,NA,UBC,raw,NA
S3177ST1,stomach,U3177,NA,UBC,raw,NA
S3178ST1,stomach,U3178,NA,UBC,raw,NA
S3179ST1,stomach,U3179,NA,UBC,raw,NA
S3180ST1,stomach,U3180,NA,UBC,raw,NA
S3181ST1,stomach,U3181,NA,UBC,raw,NA
S3182ST1,stomach,U3182,NA,UBC,raw,NA
S3183ST1,stomach,U3183,NA,UBC,raw,NA
S3184ST1,stomach,U3184,NA,UBC,raw,NA
S3185ST1,stomach,U3185,NA,UBC,raw,NA
S3186ST1,stomach,U3186,NA,UBC,raw,NA
S3187ST1,stomach,U3187,NA,UBC,raw,NA
S3188ST1,stomach,U3188,NA,UBC,raw,NA
S3189ST1,stomach,U3189,NA,UBC,raw,NA
S3190ST1,stomach,U3190,NA,UBC,raw,NA
S3191ST1,stomach,U3191,NA,UBC,raw,NA
S3192ST1,stomach,U3192,NA,UBC,raw,NA
S3193ST1,stomach,U3193,NA,UBC,raw,NA
S3194ST1,stomach,U3194,NA,UBC,raw,NA
S3195ST1,stomach,U3195,NA,UBC,raw,NA
S3196ST1,stomach,U3196,NA,UBC,raw,NA
S3197ST1,stomach,U3197,NA,UBC,raw,NA
S3198ST1,stomach,U3198,NA,UBC,raw,NA
S3199ST1,stomach,U3199,NA,UBC,raw,NA
S3200ST1,stomach,U3200,NA,UBC,raw,NA
S3204ST1,stomach,U3204,NA,UBC,raw,NA
S3205ST1,stomach,U3205,NA,UBC,raw,NA
S3206ST1,stomach,U3206,NA,UBC,raw,NA
S3207ST1,stomach,U3207,NA,UBC,raw,NA
S3208ST1,stomach,U3208,NA,UBC,raw,NA
S3209ST1,stomach,U3209,NA,UBC,raw,NA
S3210ST1,stomach,U3210,NA,UBC,raw,NA
S3211ST1,stomach,U3211,NA,UBC,raw,NA
S3212ST1,stomach,U3212,NA,UBC,raw,NA
S3213ST1,stomach,U3213,NA,UBC,raw,NA
S3214ST1,stomach,U3214,NA,UBC,raw,NA
S3215ST1,stomach,U3215,NA,UBC,raw,NA
S3216ST1,stomach,U3216,NA,UBC,raw,NA
S3217ST1,stomach,U3217,NA,UBC,raw,NA
S3218ST1,stomach,U3218,NA,UBC,raw,NA
S3219ST1,stomach,U3219,NA,UBC,raw,NA
S3220ST1,stomach,U3220,NA,UBC,raw,NA
S3221ST1,stomach,U3221,NA,UBC,raw,NA
S3222ST1,stomach,U3222,NA,UBC,raw,NA
S3223ST1,stomach,U3223,NA,UBC,raw,NA
S3224ST1,stomach,U3224,NA,UBC,raw,NA
S3225ST1,stomach,U3225,NA,UBC,raw,NA
S3226ST1,stomach,U3226,NA,UBC,raw,NA
S3227ST1,stomach,U3227,NA,UBC,raw,NA
S3228ST1,stomach,U3228,NA,UBC,raw,NA
S3229ST1,stomach,U3229,NA,UBC,raw,NA
S3230ST1,stomach,U3230,NA,UBC,raw,NA
S3231ST1,stomach,U3231,NA,UBC,raw,NA
S3232ST1,stomach,U3232,NA,UBC,raw,NA
S3233ST1,stomach,U3233,NA,UBC,raw,NA
S3234ST1,stomach,U3234,NA,UBC,raw,NA
S3235ST1,stomach,U3235,NA,UBC,raw,NA
S3236ST1,stomach,U3236,NA,UBC,raw,NA
S3237ST1,stomach,U3237,NA,UBC,raw,NA
S3238ST1,stomach,U3238,NA,UBC,raw,NA
S3239ST1,stomach,U3239,NA,UBC,raw,NA
S3240ST1,stomach,U3240,NA,UBC,raw,NA
S3241ST1,stomach,U3241,NA,UBC,raw,NA
S3242ST1,stomach,U3242,NA,UBC,raw,NA
S3243ST1,stomach,U3243,NA,UBC,raw,NA
S3244ST1,stomach,U3244,NA,UBC,raw,NA
S3245ST1,stomach,U3245,NA,UBC,raw,NA
S3246ST1,stomach,U3246,NA,UBC,raw,NA
S3247ST1,stomach,U3247,NA,UBC,raw,NA
S3248ST1,stomach,U3248,NA,UBC,raw,NA
S3249ST1,stomach,U3249,NA,UBC,raw,NA
S3250ST1,stomach,U3250,NA,UBC,raw,NA
S3251ST1,stomach,U3251,NA,UBC,raw,NA
S3252ST1,stomach,U3252,NA,UBC,raw,NA
S3253ST1,stomach,U3253,NA,UBC,raw,NA
S3254ST1,stomach,U3254,NA,UBC,raw,NA
S3255ST1,stomach,U3255,NA,UBC,raw,NA
S3256ST1,stomach,U3256,NA,UBC,raw,NA
S3257ST1,stomach,U3257,NA,UBC,raw,NA
S3258ST1,stomach,U3258,NA,UBC,raw,NA
S3259ST1,stomach,U3259,NA,UBC,raw,NA
S3260ST1,stomach,U3260,NA,UBC,raw,NA
S3261ST1,stomach,U3261,NA,UBC,raw,NA
S3262ST1,stomach,U3262,NA,UBC,raw,NA
S3263ST1,stomach,U3263,NA,UBC,raw,NA
S3264ST1,stomach,U3264,NA,UBC,raw,NA
S3265ST1,stomach,U3265,NA,UBC,raw,NA
S3266ST1,stomach,U3266,NA,UBC,raw,NA
S3267ST1,stomach,U3267,NA,UBC,raw,NA
S3268ST1,stomach,U3268,NA,UBC,raw,NA
S3269ST1,stomach,U3269,NA,UBC,raw,NA
S3270ST1,stomach,U3270,NA,UBC,raw,NA
S3271ST1,stomach,U3271,NA,UBC,raw,NA
S3272ST1,stomach,U3272,NA,UBC,raw,NA
S3273ST1,stomach,U3273,NA,UBC,raw,NA
S3274ST1,stomach,U3274,NA,UBC,raw,NA
S3275ST1,stomach,U3275,NA,UBC,raw,NA
S3276ST1,stomach,U3276,NA,UBC,raw,NA
S3277ST1,stomach,U3277,NA,UBC,raw,NA
S3278ST1,stomach,U3278,NA,UBC,raw,NA
S3279ST1,stomach,U3279,NA,UBC,raw,NA
S3280ST1,stomach,U3280,NA,UBC,raw,NA
S3281ST1,stomach,U3281,NA,UBC,raw,NA
S3282ST1,stomach,U3282,NA,UBC,raw,NA
S3283ST1,stomach,U3283,NA,UBC,raw,NA
S3284ST1,stomach,U3284,NA,UBC,raw,NA
S3285ST1,stomach,U3285,NA,UBC,raw,NA
S3286ST1,stomach,U3286,NA,UBC,raw,NA
S3287ST1,stomach,U3287,NA,UBC,raw,NA
S3288ST1,stomach,U3288,NA,UBC,raw,NA
S3289ST1,stomach,U3289,NA,UBC,raw,NA
S3290ST1,stomach,U3290,NA,UBC,raw,NA
S3291ST1,stomach,U3291,NA,UBC,raw,NA
S3292ST1,stomach,U3292,NA,UBC,raw,NA
S3293ST1,stomach,U3293,NA,UBC,raw,NA
S3294ST1,stomach,U3294,NA,UBC,raw,NA
S3295ST1,stomach,U3295,NA,UBC,raw,NA
S3296ST1,stomach,U3296,NA,UBC,raw,NA
S3297ST1,stomach,U3297,NA,UBC,raw,NA
S3298ST1,stomach,U3298,NA,UBC,raw,NA
S3299ST1,stomach,U3299,NA,UBC,raw,NA
S3300ST1,stomach,U3300,NA,UBC,raw,NA
S3301ST1,stomach,U3301,NA,UBC,raw,NA
S3302ST1,stomach,U3302,NA,UBC,raw,NA
S3303ST1,stomach,U3303,NA,UBC,raw,NA
S3304ST1,stomach,U3304,NA,UBC,raw,NA
S3305ST1,stomach,U3305,NA,UBC,raw,NA
S3306ST1,stomach,U3306,NA,UBC,raw,NA
S3307ST1,stomach,U3307,NA,UBC,raw,NA
S3308ST1,stomach,U3308,NA,UBC,raw,NA
S3309ST1,stomach,U3309,NA,UBC,raw,NA
S3310ST1,stomach,U3310,NA,UBC,raw,NA
S3311ST1,stomach,U3311,NA,UBC,raw,NA
S3312ST1,stomach,U3312,NA,UBC,raw,NA
S3313ST1,stomach,U3313,NA,UBC,raw,NA
S3314ST1,stomach,U3314,NA,UBC,raw,NA
S3315ST1,stomach,U3315,NA,UBC,raw,NA
S3316ST1,stomach,U3316,NA,UBC,raw,NA
S3317ST1,stomach,U3317,NA,UBC,raw,NA
S3318ST1,stomach,U3318,NA,UBC,raw,NA
S3319ST1,stomach,U3319,NA,UBC,raw,NA
S3320ST1,stomach,U3320,NA,UBC,raw,NA
S3321ST1,stomach,U3321,NA,UBC,raw,NA
S3322ST1,stomach,U3322,NA,UBC,raw,NA
S3323ST1,stomach,U3323,NA,UBC,raw,NA
S3324ST1,stomach,U3324,NA,UBC,raw,NA
S3325ST1,stomach,U3325,NA,UBC,raw,NA
S3326ST1,stomach,U3326,NA,UBC,raw,NA
S3327ST1,stomach,U3327,NA,UBC,raw,NA
S3328ST1,stomach,U3328,NA,UBC,raw,NA
S3329ST1,stomach,U3329,NA,UBC,raw,NA
S3330ST1,stomach,U3330,NA,UBC,raw,NA
S3331ST1,stomach,U3331,NA,UBC,raw,NA
S3332ST1,stomach,U3332,NA,UBC,raw,NA
S3333ST1,stomach,U3333,NA,UBC,raw,NA
S3334ST1,stomach,U3334,NA,UBC,raw,NA
S3335ST1,stomach,U3335,NA,UBC,raw,NA
S3336ST1,stomach,U3336,NA,UBC,raw,NA
S3337ST1,stomach,U3337,NA,UBC,raw,NA
S3338ST1,stomach,U3338,NA,UBC,raw,NA
S3339ST1,stomach,U3339,NA,UBC,raw,NA
S3340ST1,stomach,U3340,NA,UBC,raw,NA
S3341ST1,stomach,U3341,NA,UBC,raw,NA
S3401ST1,stomach,U3401,NA,UBC,raw,NA
S3402ST1,stomach,U3402,NA,UBC,raw,NA
S3403ST1,stomach,U3403,NA,UBC,raw,NA
S3404ST1,stomach,U3404,NA,UBC,raw,NA
S3405ST1,stomach,U3405,NA,UBC,raw,NA
S3406ST1,stomach,U3406,NA,UBC,raw,NA
S3407ST1,stomach,U3407,NA,UBC,raw,NA
S3408ST1,stomach,U3408,NA,UBC,raw,NA
S3409ST1,stomach,U3409,NA,UBC,raw,NA
S3410ST1,stomach,U3410,NA,UBC,raw,NA
S3411ST1,stomach,U3411,NA,UBC,raw,NA
S3412ST1,stomach,U3412,NA,UBC,raw,NA
S3413ST1,stomach,U3413,NA,UBC,raw,NA
S3414ST1,stomach,U3414,NA,UBC,raw,NA
S3415ST1,stomach,U3415,NA,UBC,raw,NA
S3416ST1,stomach,U3416,NA,UBC,raw,NA
S3417ST1,stomach,U3417,NA,UBC,raw,NA
S3418ST1,stomach,U3418,NA,UBC,raw,NA
S3419ST1,stomach,U3419,NA,UBC,raw,NA
S3420ST1,stomach,U3420,NA,UBC,raw,NA
S3421ST1,stomach,U3421,NA,UBC,raw,NA
S3422ST1,stomach,U3422,NA,UBC,raw,NA
S3423ST1,stomach,U3423,NA,UBC,raw,NA
S3424ST1,stomach,U3424,NA,UBC,raw,NA
S3425ST1,stomach,U3425,NA,UBC,raw,NA
S3426ST1,stomach,U3426,NA,UBC,raw,NA
S3427ST1,stomach,U3427,NA,UBC,raw,NA
S3428ST1,stomach,U3428,NA,UBC,raw,NA
S3429ST1,stomach,U3429,NA,UBC,raw,NA
S3430ST1,stomach,U3430,NA,UBC,raw,NA
S3431ST1,stomach,U3431,NA,UBC,raw,NA
S3432ST1,stomach,U3432,NA,UBC,raw,NA
S3433ST1,stomach,U3433,NA,UBC,raw,NA
S3434ST1,stomach,U3434,NA,UBC,raw,NA
S3435ST1,stomach,U3435,NA,UBC,raw,NA
S3436ST1,stomach,U3436,NA,UBC,raw,NA
S3437ST1,stomach,U3437,NA,UBC,raw,NA
S3438ST1,stomach,U3438,NA,UBC,raw,NA
S3439ST1,stomach,U3439,NA,UBC,raw,NA
S3440ST1,stomach,U3440,NA,UBC,raw,NA
S3441ST1,stomach,U3441,NA,UBC,raw,NA
S3442ST1,stomach,U3442,NA,UBC,raw,NA
S3443ST1,stomach,U3443,NA,UBC,raw,NA
S3444ST1,stomach,U3444,NA,UBC,raw,NA
S3445ST1,stomach,U3445,NA,UBC,raw,NA
S3446ST1,stomach,U3446,NA,UBC,raw,NA
S3447ST1,stomach,U3447,NA,UBC,raw,NA
S3448ST1,stomach,U3448,NA,UBC,raw,NA
S3501ST1,stomach,U3501,NA,UBC,raw,NA
S3502ST1,stomach,U3502,NA,UBC,raw,NA
S3503ST1,stomach,U3503,NA,UBC,raw,NA
S3504ST1,stomach,U3504,NA,UBC,raw,NA
S3505ST1,stomach,U3505,NA,UBC,raw,NA
S3506ST1,stomach,U3506,NA,UBC,raw,NA
S3507ST1,stomach,U3507,NA,UBC,raw,NA
SST4001,stomach,U3601,NA,UBC,raw,NA
SST4002,stomach,U3602,NA,UBC,raw,NA
SST4003,stomach,U3603,NA,UBC,raw,NA
SST4004,stomach,U3604,NA,UBC,raw,NA
SST4005,stomach,U3605,NA,UBC,raw,NA
SST4006,stomach,U3606,NA,UBC,raw,NA
SST4007,stomach,U3607,NA,UBC,raw,NA
SST4008,stomach,U3608,NA,UBC,raw,NA
SST4009,stomach,U3609,NA,UBC,raw,NA
SST4010,stomach,U3610,NA,UBC,raw,NA
SST4011,stomach,U3611,NA,UBC,raw,NA
SST4012,stomach,U3612,NA,UBC,raw,NA
SST4013,stomach,U3613,NA,UBC,raw,NA
SST4014,stomach,U3614,NA,UBC,raw,NA
SST4015,stomach,U3615,NA,UBC,raw,NA
SST4016,stomach,U3616,NA,UBC,raw,NA
SST4017,stomach,U3617,NA,UBC,raw,NA
SST4018,stomach,U3618,NA,UBC,raw,NA
SST4019,stomach,U3619,NA,UBC,raw,NA
SST4020,stomach,U3620,NA,UBC,raw,NA
SST4021,stomach,U3621,NA,UBC,raw,NA
SST4022,stomach,U3622,NA,UBC,raw,NA
SST4023,stomach,U3623,NA,UBC,raw,NA
SST4024,stomach,U3624,NA,UBC,raw,NA
SST4025,stomach,U3625,NA,UBC,raw,NA
SST4026,stomach,U3626,NA,UBC,raw,NA
SST4027,stomach,U3627,NA,UBC,raw,NA
SST4028,stomach,U3628,NA,UBC,raw,NA
SST4029,stomach,U3629,NA,UBC,raw,NA
SST4030,stomach,U3630,NA,UBC,raw,NA
SST4031,stomach,U3631,NA,UBC,raw,NA
SST4032,stomach,U3632,NA,UBC,raw,NA
SST4033,stomach,U3633,NA,UBC,raw,NA
SST4034,stomach,U3634,NA,UBC,raw,NA
SST4035,stomach,U3635,NA,UBC,raw,NA
SST4036,stomach,U3636,NA,UBC,raw,NA
SST4037,stomach,U3637,NA,UBC,raw,NA
SST4038,stomach,U3638,NA,UBC,raw,NA
SST4039,stomach,U3639,NA,UBC,raw,NA
SST4040,stomach,U3640,NA,UBC,raw,NA
SST4041,stomach,U3641,NA,UBC,raw,NA
SST4042,stomach,U3642,NA,UBC,raw,NA
SST4043,stomach,U3643,NA,UBC,raw,NA
SST4044,stomach,U3644,NA,UBC,raw,NA
SST4045,stomach,U3645,NA,UBC,raw,NA
SST4046,stomach,U3646,NA,UBC,raw,NA
SST4047,stomach,U3647,NA,UBC,raw,NA
SST4048,stomach,U3648,NA,UBC,raw,NA
SST4049,stomach,U3649,NA,UBC,raw,NA
SST4050,stomach,U3650,NA,UBC,raw,NA
SST4051,stomach,U3651,NA,UBC,raw,NA
SST4052,stomach,U3652,NA,UBC,raw,NA
SST4053,stomach,U3653,NA,UBC,raw,NA
SST4054,stomach,U3654,NA,UBC,raw,NA
SST4055,stomach,U3655,NA,UBC,raw,NA
SST4056,stomach,U3656,NA,UBC,raw,NA
SST4057,stomach,U3657,NA,UBC,raw,NA
SST4058,stomach,U3658,NA,UBC,raw,NA
SST4059,stomach,U3659,NA,UBC,raw,NA
SST4060,stomach,U3660,NA,UBC,raw,NA
SST4061,stomach,U3661,NA,UBC,raw,NA
SST4062,stomach,U3662,NA,UBC,raw,NA
SST4063,stomach,U3663,NA,UBC,raw,NA
SST4064,stomach,U3664,NA,UBC,raw,NA
SST4065,stomach,U3665,NA,UBC,raw,NA
SST4066,stomach,U3666,NA,UBC,raw,NA
SST4067,stomach,U3667,NA,UBC,raw,NA
SST4068,stomach,U3668,NA,UBC,raw,NA
SST4069,stomach,U3669,NA,UBC,raw,NA
SST4070,stomach,U3670,NA,UBC,raw,NA
SST4071,stomach,U3671,NA,UBC,raw,NA
SST4072,stomach,U3672,NA,UBC,raw,NA
SST4073,stomach,U3673,NA,UBC,raw,NA
SST4074,stomach,U3674,NA,UBC,raw,NA
SST4075,stomach,U3675,NA,UBC,raw,NA
SST4076,stomach,U3676,NA,UBC,raw,NA
SST4077,stomach,U3677,NA,UBC,raw,NA
SST4078,stomach,U3678,NA,UBC,raw,NA
SST4079,stomach,U3679,NA,UBC,raw,NA
SST4080,stomach,U3680,NA,UBC,raw,NA
SST4081,stomach,U3681,NA,UBC,raw,NA
SST4082,stomach,U3682,NA,UBC,raw,NA
SST4083,stomach,U3683,NA,UBC,raw,NA
SST4084,stomach,U3684,NA,UBC,raw,NA
SST4085,stomach,U3685,NA,UBC,raw,NA
SST4086,stomach,U3686,NA,UBC,raw,NA
SST4087,stomach,U3687,NA,UBC,raw,NA
SST4088,stomach,U3688,NA,UBC,raw,NA
SST4089,stomach,U3689,NA,UBC,raw,NA
SST4090,stomach,U3690,NA,UBC,raw,NA
SST4091,stomach,U3691,NA,UBC,raw,NA
SST4092,stomach,U3692,NA,UBC,raw,NA
SST4093,stomach,U3693,NA,UBC,raw,NA
SST4094,stomach,U3694,NA,UBC,raw,NA
SST4095,stomach,U3695,NA,UBC,raw,NA
SST4096,stomach,U3696,NA,UBC,raw,NA
SST4097,stomach,U3697,NA,UBC,raw,NA
SST4098,stomach,U3698,NA,UBC,raw,NA
SST4099,stomach,U3699,NA,UBC,raw,NA
SST4100,stomach,U3700,NA,UBC,raw,NA
SST4101,stomach,U3701,NA,UBC,raw,NA
SST4102,stomach,U3702,NA,UBC,raw,NA
SST4103,stomach,U3703,NA,UBC,raw,NA
SST4104,stomach,U3704,NA,UBC,raw,NA
SST4105,stomach,U3705,NA,UBC,raw,NA
SST4106,stomach,U3706,NA,UBC,raw,NA
SST4107,stomach,U3707,NA,UBC,raw,NA
SST4108,stomach,U3708,NA,UBC,raw,NA
SST4109,stomach,U3709,NA,UBC,raw,NA
SST4110,stomach,U3710,NA,UBC,raw,NA
SST4111,stomach,U3711,NA,UBC,raw,NA
SST4112,stomach,U3712,NA,UBC,raw,NA
SST4113,stomach,U3713,NA,UBC,raw,NA
SST4114,stomach,U3714,NA,UBC,raw,NA
SST4115,stomach,U3715,NA,UBC,raw,NA
SST4116,stomach,U3716,NA,UBC,raw,NA
SST4117,stomach,U3717,NA,UBC,raw,NA
SST4118,stomach,U3718,NA,UBC,raw,NA
SST4119,stomach,U3719,NA,UBC,raw,NA
SST4120,stomach,U3720,NA,UBC,raw,NA
SST4121,stomach,U3721,NA,UBC,raw,NA
SST4122,stomach,U3722,NA,UBC,raw,NA
SST4123,stomach,U3723,NA,UBC,raw,NA
SST4124,stomach,U3724,NA,UBC,raw,NA
SST4125,stomach,U3725,NA,UBC,raw,NA
SST4126,stomach,U3726,NA,UBC,raw,NA
SST4127,stomach,U3727,NA,UBC,raw,NA
SST4128,stomach,U3728,NA,UBC,raw,NA
SST4129,stomach,U3729,NA,UBC,raw,NA
SST4130,stomach,U3730,NA,UBC,raw,NA
SST4151,stomach,U3751,NA,UBC,raw,NA
SST4152,stomach,U3752,NA,UBC,raw,NA
SST4153,stomach,U3753,NA,UBC,raw,NA
SST4154,stomach,U3754,NA,UBC,raw,NA
SST4155,stomach,U3755,NA,UBC,raw,NA
SST4156,stomach,U3756,NA,UBC,raw,NA
SST4157,stomach,U3757,NA,UBC,raw,NA
SST4158,stomach,U3758,NA,UBC,raw,NA
SST4159,stomach,U3759,NA,UBC,raw,NA
SST4160,stomach,U3760,NA,UBC,raw,NA
SST4161,stomach,U3761,NA,UBC,raw,NA
SST4162,stomach,U3762,NA,UBC,raw,NA
SST4163,stomach,U3763,NA,UBC,raw,NA
SST4164,stomach,U3764,NA,UBC,raw,NA
SST4165,stomach,U3765,NA,UBC,raw,NA
SST4166,stomach,U3766,NA,UBC,raw,NA
SST4167,stomach,U3767,NA,UBC,raw,NA
SST4168,stomach,U3768,NA,UBC,raw,NA
SST4169,stomach,U3769,NA,UBC,raw,NA
SST4170,stomach,U3770,NA,UBC,raw,NA
SST4171,stomach,U3771,NA,UBC,raw,NA
SST4172,stomach,U3772,NA,UBC,raw,NA
SST4173,stomach,U3773,NA,UBC,raw,NA
SST4174,stomach,U3774,NA,UBC,raw,NA
SST4175,stomach,U3775,NA,UBC,raw,NA
SST4176,stomach,U3776,NA,UBC,raw,NA
SST4177,stomach,U3777,NA,UBC,raw,NA
SST4178,stomach,U3778,NA,UBC,raw,NA
SST4179,stomach,U3779,NA,UBC,raw,NA
SST4180,stomach,U3780,NA,UBC,raw,NA
SST4181,stomach,U3781,NA,UBC,raw,NA
SST4182,stomach,U3782,NA,UBC,raw,NA
SST4183,stomach,U3783,NA,UBC,raw,NA
SST4184,stomach,U3784,NA,UBC,raw,NA
SST4185,stomach,U3785,NA,UBC,raw,NA
SST4186,stomach,U3786,NA,UBC,raw,NA
SST4187,stomach,U3787,NA,UBC,raw,NA
SST4188,stomach,U3788,NA,UBC,raw,NA
SST4189,stomach,U3789,NA,UBC,raw,NA
SST4190,stomach,U3790,NA,UBC,raw,NA
SST4191,stomach,U3791,NA,UBC,raw,NA
SST4192,stomach,U3792,NA,UBC,raw,NA
SST4193,stomach,U3793,NA,UBC,raw,NA
SST4194,stomach,U3794,NA,UBC,raw,NA
SST4195,stomach,U3795,NA,UBC,raw,NA
SST4196,stomach,U3796,NA,UBC,raw,NA
SST4197,stomach,U3797,NA,UBC,raw,NA
SST4198,stomach,U3798,NA,UBC,raw,NA
SST4199,stomach,U3799,NA,UBC,raw,NA
SST4200,stomach,U3800,NA,UBC,raw,NA
SST4201,stomach,U3801,NA,UBC,raw,NA
SST4202,stomach,U3802,NA,UBC,raw,NA
SST4203,stomach,U3803,NA,UBC,raw,NA
SST4204,stomach,U3804,NA,UBC,raw,NA
SST4205,stomach,U3805,NA,UBC,raw,NA
SST4206,stomach,U3806,NA,UBC,raw,NA
SST4207,stomach,U3807,NA,UBC,raw,NA
SST4208,stomach,U3808,NA,UBC,raw,NA
SST4209,stomach,U3809,NA,UBC,raw,NA
SST4210,stomach,U3810,NA,UBC,raw,NA
SST4211,stomach,U3811,NA,UBC,raw,NA
SST4212,stomach,U3812,NA,UBC,raw,NA
SST4213,stomach,U3813,NA,UBC,raw,NA
SST4214,stomach,U3814,NA,UBC,raw,NA
SST4215,stomach,U3815,NA,UBC,raw,NA
