sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
SIS4137,isotope,U3737,NA,DCostalago_UBC,raw,NA
SIS4138,isotope,U3738,NA,DCostalago_UBC,raw,NA
SIS4139,isotope,U3739,NA,DCostalago_UBC,raw,NA
SIS4140,isotope,U3740,NA,DCostalago_UBC,raw,NA
SIS4141,isotope,U3741,NA,DCostalago_UBC,raw,NA
SIS4142,isotope,U3742,NA,DCostalago_UBC,raw,NA
SIS4143,isotope,U3743,Fish slid on to bench,DCostalago_UBC,raw,NA
SIS4144,isotope,U3744,Fish fell on bench,DCostalago_UBC,raw,NA
SIS4145,isotope,U3745,NA,DCostalago_UBC,raw,NA
SIS4146,isotope,U3746,NA,DCostalago_UBC,raw,NA
SIS4147,isotope,U3747,NA,DCostalago_UBC,raw,NA
SIS4148,isotope,U3748,NA,DCostalago_UBC,raw,NA
SIS4149,isotope,U3749,NA,DCostalago_UBC,raw,NA
SIS4150,isotope,U3750,NA,DCostalago_UBC,raw,NA
SIS4151,isotope,U3751,NA,DCostalago_UBC,raw,NA
SIS4152,isotope,U3752,NA,DCostalago_UBC,raw,NA
SIS4153,isotope,U3753,NA,DCostalago_UBC,raw,NA
SIS4154,isotope,U3754,NA,DCostalago_UBC,raw,NA
SIS4155,isotope,U3755,NA,DCostalago_UBC,raw,NA
SIS4156,isotope,U3756,NA,DCostalago_UBC,raw,NA
SIS4157,isotope,U3757,NA,DCostalago_UBC,raw,NA
SIS4158,isotope,U3758,NA,DCostalago_UBC,raw,NA
SIS4159,isotope,U3759,NA,DCostalago_UBC,raw,NA
SIS4160,isotope,U3760,NA,DCostalago_UBC,raw,NA
SIS4161,isotope,U3761,NA,DCostalago_UBC,raw,NA
SIS4162,isotope,U3762,NA,DCostalago_UBC,raw,NA
SIS4163,isotope,U3763,NA,DCostalago_UBC,raw,NA
SIS4164,isotope,U3764,NA,DCostalago_UBC,raw,NA
SIS4165,isotope,U3765,NA,DCostalago_UBC,raw,NA
SIS4166,isotope,U3766,NA,DCostalago_UBC,raw,NA
SIS4167,isotope,U3767,NA,DCostalago_UBC,raw,NA
SIS4168,isotope,U3768,NA,DCostalago_UBC,raw,NA
SIS4169,isotope,U3769,NA,DCostalago_UBC,raw,NA
SIS4170,isotope,U3770,NA,DCostalago_UBC,raw,NA
SIS4171,isotope,U3771,NA,DCostalago_UBC,raw,NA
SIS4172,isotope,U3772,NA,DCostalago_UBC,raw,NA
SIS4173,isotope,U3773,NA,DCostalago_UBC,raw,NA
SIS4174,isotope,U3774,NA,DCostalago_UBC,raw,NA
SIS4175,isotope,U3775,NA,DCostalago_UBC,raw,NA
SIS4176,isotope,U3776,NA,DCostalago_UBC,raw,NA
SIS4177,isotope,U3777,NA,DCostalago_UBC,raw,NA
SIS4178,isotope,U3778,NA,DCostalago_UBC,raw,NA
SIS4179,isotope,U3779,NA,DCostalago_UBC,raw,NA
SIS4180,isotope,U3780,NA,DCostalago_UBC,raw,NA
SIS4181,isotope,U3781,NA,DCostalago_UBC,raw,NA
SIS4182,isotope,U3782,NA,DCostalago_UBC,raw,NA
SIS4183,isotope,U3783,NA,DCostalago_UBC,raw,NA
SIS4184,isotope,U3784,NA,DCostalago_UBC,raw,NA
SIS4185,isotope,U3785,NA,DCostalago_UBC,raw,NA
SIS4186,isotope,U3786,NA,DCostalago_UBC,raw,NA
SIS4187,isotope,U3787,NA,DCostalago_UBC,raw,NA
SIS4188,isotope,U3788,NA,DCostalago_UBC,raw,NA
SIS4189,isotope,U3789,NA,DCostalago_UBC,raw,NA
SIS4190,isotope,U3790,NA,DCostalago_UBC,raw,NA
SIS4191,isotope,U3791,NA,DCostalago_UBC,raw,NA
SIS4192,isotope,U3792,NA,DCostalago_UBC,raw,NA
SIS4193,isotope,U3793,NA,DCostalago_UBC,raw,NA
SIS4194,isotope,U3794,NA,DCostalago_UBC,raw,NA
SIS4195,isotope,U3795,NA,DCostalago_UBC,raw,NA
SIS4196,isotope,U3796,NA,DCostalago_UBC,raw,NA
SIS4197,isotope,U3797,NA,DCostalago_UBC,raw,NA
SIS4198,isotope,U3798,NA,DCostalago_UBC,raw,NA
SIS4199,isotope,U3799,NA,DCostalago_UBC,raw,NA
SIS4200,isotope,U3800,NA,DCostalago_UBC,raw,NA
SIS4201,isotope,U3801,NA,DCostalago_UBC,raw,NA
SIS4202,isotope,U3802,NA,DCostalago_UBC,raw,NA
SIS4203,isotope,U3803,NA,DCostalago_UBC,raw,NA
SIS4204,isotope,U3804,NA,DCostalago_UBC,raw,NA
SIS4205,isotope,U3805,NA,DCostalago_UBC,raw,NA
SIS4206,isotope,U3806,NA,DCostalago_UBC,raw,NA
SIS4207,isotope,U3807,NA,DCostalago_UBC,raw,NA
SIS4208,isotope,U3808,NA,DCostalago_UBC,raw,NA
SIS4209,isotope,U3809,NA,DCostalago_UBC,raw,NA
SIS4210,isotope,U3810,NA,DCostalago_UBC,raw,NA
SIS4211,isotope,U3811,NA,DCostalago_UBC,raw,NA
SIS4212,isotope,U3812,NA,DCostalago_UBC,raw,NA
SIS4213,isotope,U3813,NA,DCostalago_UBC,raw,NA
SIS4214,isotope,U3814,NA,DCostalago_UBC,raw,NA
SIS4215,isotope,U3815,NA,DCostalago_UBC,raw,NA
SIS4216,isotope,U3816,NA,DCostalago_UBC,raw,NA
SIS4217,isotope,U3817,NA,DCostalago_UBC,raw,NA
SIS4218,isotope,U3818,NA,DCostalago_UBC,raw,NA
SIS4219,isotope,U3819,NA,DCostalago_UBC,raw,NA
SIS4220,isotope,U3820,NA,DCostalago_UBC,raw,NA
SIS4221,isotope,U3821,NA,DCostalago_UBC,raw,NA
SIS4222,isotope,U3822,NA,DCostalago_UBC,raw,NA
SIS4223,isotope,U3823,NA,DCostalago_UBC,raw,NA
SIS4224,isotope,U3824,NA,DCostalago_UBC,raw,NA
SIS4225,isotope,U3825,NA,DCostalago_UBC,raw,NA
SIS4226,isotope,U3826,NA,DCostalago_UBC,raw,NA
SIS4227,isotope,U3827,NA,DCostalago_UBC,raw,NA
SIS4228,isotope,U3828,NA,DCostalago_UBC,raw,NA
SIS4229,isotope,U3829,NA,DCostalago_UBC,raw,NA
SIS4230,isotope,U3830,NA,DCostalago_UBC,raw,NA
SIS4231,isotope,U3831,NA,DCostalago_UBC,raw,NA
SIS4232,isotope,U3832,NA,DCostalago_UBC,raw,NA
SIS4233,isotope,U3833,NA,DCostalago_UBC,raw,NA
SIS4234,isotope,U3834,NA,DCostalago_UBC,raw,NA
SIS4235,isotope,U3835,NA,DCostalago_UBC,raw,NA
SIS4236,isotope,U3836,NA,DCostalago_UBC,raw,NA
SIS4237,isotope,U3837,NA,DCostalago_UBC,raw,NA
SIS4238,isotope,U3838,NA,DCostalago_UBC,raw,NA
SIS4239,isotope,U3839,NA,DCostalago_UBC,raw,NA
SIS4240,isotope,U3840,NA,DCostalago_UBC,raw,NA
SIS4241,isotope,U3841,NA,DCostalago_UBC,raw,NA
SIS4242,isotope,U3842,NA,DCostalago_UBC,raw,NA
SIS4243,isotope,U3843,NA,DCostalago_UBC,raw,NA
SIS4244,isotope,U3844,NA,DCostalago_UBC,raw,NA
SIS4245,isotope,U3845,NA,DCostalago_UBC,raw,NA
SIS4246,isotope,U3846,Fish fell on lab stool,DCostalago_UBC,raw,NA
SIS4247,isotope,U3847,NA,DCostalago_UBC,raw,NA
SIS4248,isotope,U3848,NA,DCostalago_UBC,raw,NA
SIS4249,isotope,U3849,NA,DCostalago_UBC,raw,NA
SIS4250,isotope,U3850,NA,DCostalago_UBC,raw,NA
SIS4251,isotope,U3851,NA,DCostalago_UBC,raw,NA
SIS4252,isotope,U3852,NA,DCostalago_UBC,raw,NA
SIS4253,isotope,U3853,NA,DCostalago_UBC,raw,NA
SIS4254,isotope,U3854,NA,DCostalago_UBC,raw,NA
SIS4255,isotope,U3855,NA,DCostalago_UBC,raw,NA
SIS4256,isotope,U3856,NA,DCostalago_UBC,raw,NA
SIS4257,isotope,U3857,NA,DCostalago_UBC,raw,NA
SIS4258,isotope,U3858,NA,DCostalago_UBC,raw,NA
SIS4259,isotope,U3859,NA,DCostalago_UBC,raw,NA
SIS4260,isotope,U3860,NA,DCostalago_UBC,raw,NA
SIS4261,isotope,U3861,Fish fell on floor,DCostalago_UBC,raw,NA
SIS4262,isotope,U3862,NA,DCostalago_UBC,raw,NA
SIS4263,isotope,U3863,NA,DCostalago_UBC,raw,NA
SIS4264,isotope,U3864,NA,DCostalago_UBC,raw,NA
SIS4265,isotope,U3865,NA,DCostalago_UBC,raw,NA
SIS4266,isotope,U3866,NA,DCostalago_UBC,raw,NA
SIS4267,isotope,U3867,NA,DCostalago_UBC,raw,NA
SIS4268,isotope,U3868,NA,DCostalago_UBC,raw,NA
SIS4269,isotope,U3869,NA,DCostalago_UBC,raw,NA
SIS4270,isotope,U3870,NA,DCostalago_UBC,raw,NA
SIS4271,isotope,U3871,NA,DCostalago_UBC,raw,NA
SIS4272,isotope,U3872,NA,DCostalago_UBC,raw,NA
SIS4273,isotope,U3873,NA,DCostalago_UBC,raw,NA
SIS4274,isotope,U3874,NA,DCostalago_UBC,raw,NA
SIS4275,isotope,U3875,NA,DCostalago_UBC,raw,NA
SIS4276,isotope,U3876,NA,DCostalago_UBC,raw,NA
SIS4277,isotope,U3877,NA,DCostalago_UBC,raw,NA
SIS4278,isotope,U3878,NA,DCostalago_UBC,raw,NA
SIS4279,isotope,U3879,NA,DCostalago_UBC,raw,NA
SIS4280,isotope,U3880,NA,DCostalago_UBC,raw,NA
SIS4281,isotope,U3881,NA,DCostalago_UBC,raw,NA
SIS4282,isotope,U3882,NA,DCostalago_UBC,raw,NA
SIS4283,isotope,U3883,Fish fell on floor,DCostalago_UBC,raw,NA
SIS4284,isotope,U3884,NA,DCostalago_UBC,raw,NA
SIS4285,isotope,U3885,NA,DCostalago_UBC,raw,NA
SIS4286,isotope,U3886,NA,DCostalago_UBC,raw,NA
SIS4287,isotope,U3887,Fish fell on floor,DCostalago_UBC,raw,NA
SIS4288,isotope,U3888,NA,DCostalago_UBC,raw,NA
SIS4289,isotope,U3889,NA,DCostalago_UBC,raw,NA
SIS4290,isotope,U3890,NA,DCostalago_UBC,raw,NA
SIS4291,isotope,U3891,NA,DCostalago_UBC,raw,NA
SIS4292,isotope,U3892,NA,DCostalago_UBC,raw,NA
SIS4293,isotope,U3893,NA,DCostalago_UBC,raw,NA
SIS4294,isotope,U3894,NA,DCostalago_UBC,raw,NA
SIS4295,isotope,U3895,NA,DCostalago_UBC,raw,NA
SIS4296,isotope,U3896,NA,DCostalago_UBC,raw,NA
SIS4297,isotope,U3897,NA,DCostalago_UBC,raw,NA
SIS4298,isotope,U3898,NA,DCostalago_UBC,raw,NA
SIS4299,isotope,U3899,NA,DCostalago_UBC,raw,NA
SIS4300,isotope,U3900,NA,DCostalago_UBC,raw,NA
SIS4301,isotope,U3901,NA,DCostalago_UBC,raw,NA
SIS4302,isotope,U3902,NA,DCostalago_UBC,raw,NA
SIS4303,isotope,U3903,NA,DCostalago_UBC,raw,NA
SIS4304,isotope,U3904,NA,DCostalago_UBC,raw,NA
SIS4305,isotope,U3905,NA,DCostalago_UBC,raw,NA
SIS4306,isotope,U3906,NA,DCostalago_UBC,raw,NA
SIS4307,isotope,U3907,NA,DCostalago_UBC,raw,NA
SIS4308,isotope,U3908,NA,DCostalago_UBC,raw,NA
SIS4309,isotope,U3909,NA,DCostalago_UBC,raw,NA
SIS4310,isotope,U3910,NA,DCostalago_UBC,raw,NA
SIS4311,isotope,U3911,NA,DCostalago_UBC,raw,NA
SIS4312,isotope,U3912,NA,DCostalago_UBC,raw,NA
SIS4313,isotope,U3913,NA,DCostalago_UBC,raw,NA
SIS4314,isotope,U3914,NA,DCostalago_UBC,raw,NA
SIS4315,isotope,U3915,NA,DCostalago_UBC,raw,NA
SIS4316,isotope,U3916,NA,DCostalago_UBC,raw,NA
SIS4317,isotope,U3917,NA,DCostalago_UBC,raw,NA
SIS4318,isotope,U3918,NA,DCostalago_UBC,raw,NA
SIS4319,isotope,U3919,NA,DCostalago_UBC,raw,NA
SIS4320,isotope,U3920,NA,DCostalago_UBC,raw,NA
SIS4321,isotope,U3921,NA,DCostalago_UBC,raw,NA
SIS4322,isotope,U3922,NA,DCostalago_UBC,raw,NA
SIS4323,isotope,U3923,NA,DCostalago_UBC,raw,NA
SIS4324,isotope,U3924,NA,DCostalago_UBC,raw,NA
SIS4325,isotope,U3925,NA,DCostalago_UBC,raw,NA
SIS4326,isotope,U3926,NA,DCostalago_UBC,raw,NA
SIS4327,isotope,U3927,NA,DCostalago_UBC,raw,NA
SIS4328,isotope,U3928,NA,DCostalago_UBC,raw,NA
SIS4329,isotope,U3929,NA,DCostalago_UBC,raw,NA
SIS4330,isotope,U3930,NA,DCostalago_UBC,raw,NA
SIS4331,isotope,U3931,NA,DCostalago_UBC,raw,NA
SIS4332,isotope,U3932,Slightly thawed,DCostalago_UBC,raw,NA
SIS4333,isotope,U3933,NA,DCostalago_UBC,raw,NA
SIS4334,isotope,U3934,NA,DCostalago_UBC,raw,NA
SIS4335,isotope,U3935,NA,DCostalago_UBC,raw,NA
SIS4336,isotope,U3936,NA,DCostalago_UBC,raw,NA
SIS4337,isotope,U3937,NA,DCostalago_UBC,raw,NA
SIS4338,isotope,U3938,NA,DCostalago_UBC,raw,NA
SIS4339,isotope,U3939,NA,DCostalago_UBC,raw,NA
SIS4340,isotope,U3940,NA,DCostalago_UBC,raw,NA
SIS4341,isotope,U3941,NA,DCostalago_UBC,raw,NA
SIS4342,isotope,U3942,NA,DCostalago_UBC,raw,NA
SIS4343,isotope,U3943,NA,DCostalago_UBC,raw,NA
SIS4344,isotope,U3944,NA,DCostalago_UBC,raw,NA
SIS4345,isotope,U3945,NA,DCostalago_UBC,raw,NA
SIS4346,isotope,U3946,NA,DCostalago_UBC,raw,NA
SIS4347,isotope,U3947,NA,DCostalago_UBC,raw,NA
SIS4348,isotope,U3948,NA,DCostalago_UBC,raw,NA
SIS4349,isotope,U3949,NA,DCostalago_UBC,raw,NA
SIS4350,isotope,U3950,NA,DCostalago_UBC,raw,NA
SIS4351,isotope,U3951,NA,DCostalago_UBC,raw,NA
SIS4352,isotope,U3952,NA,DCostalago_UBC,raw,NA
SIS4353,isotope,U3953,NA,DCostalago_UBC,raw,NA
SIS4354,isotope,U3954,NA,DCostalago_UBC,raw,NA
SIS4355,isotope,U3955,NA,DCostalago_UBC,raw,NA
SIS4356,isotope,U3956,NA,DCostalago_UBC,raw,NA
SIS4357,isotope,U3957,NA,DCostalago_UBC,raw,NA
SIS4358,isotope,U3958,NA,DCostalago_UBC,raw,NA
SIS4359,isotope,U3959,NA,DCostalago_UBC,raw,NA
SIS4360,isotope,U3960,NA,DCostalago_UBC,raw,NA
SIS4361,isotope,U3961,NA,DCostalago_UBC,raw,NA
SIS4362,isotope,U3962,NA,DCostalago_UBC,raw,NA
SIS4363,isotope,U3963,NA,DCostalago_UBC,raw,NA
SIS4367,isotope,U3967,NA,DCostalago_UBC,raw,NA
SIS4368,isotope,U3968,NA,DCostalago_UBC,raw,NA
SIS4369,isotope,U3969,NA,DCostalago_UBC,raw,NA
SIS4370,isotope,U3970,NA,DCostalago_UBC,raw,NA
SIS4371,isotope,U3971,NA,DCostalago_UBC,raw,NA
SIS4372,isotope,U3972,NA,DCostalago_UBC,raw,NA
SIS4373,isotope,U3973,NA,DCostalago_UBC,raw,NA
SIS4374,isotope,U3974,NA,DCostalago_UBC,raw,NA
SIS4375,isotope,U3975,NA,DCostalago_UBC,raw,NA
SIS4376,isotope,U3976,NA,DCostalago_UBC,raw,NA
SIS4377,isotope,U3977,NA,DCostalago_UBC,raw,NA
SIS4378,isotope,U3978,NA,DCostalago_UBC,raw,NA
SIS4379,isotope,U3979,NA,DCostalago_UBC,raw,NA
SIS4380,isotope,U3980,NA,DCostalago_UBC,raw,NA
SIS4381,isotope,U3981,NA,DCostalago_UBC,raw,NA
SIS4382,isotope,U3982,NA,DCostalago_UBC,raw,NA
SIS4383,isotope,U3983,NA,DCostalago_UBC,raw,NA
SIS4384,isotope,U3984,NA,DCostalago_UBC,raw,NA
SIS4385,isotope,U3985,NA,DCostalago_UBC,raw,NA
SIS4386,isotope,U3986,NA,DCostalago_UBC,raw,NA
SIS4387,isotope,U3987,NA,DCostalago_UBC,raw,NA
SIS4388,isotope,U3988,NA,DCostalago_UBC,raw,NA
SIS4389,isotope,U3989,NA,DCostalago_UBC,raw,NA
SIS4390,isotope,U3990,NA,DCostalago_UBC,raw,NA
SIS4391,isotope,U3991,NA,DCostalago_UBC,raw,NA
SIS4392,isotope,U3992,NA,DCostalago_UBC,raw,NA
SIS4393,isotope,U3993,NA,DCostalago_UBC,raw,NA
SIS4394,isotope,U3994,NA,DCostalago_UBC,raw,NA
SIS4395,isotope,U3995,NA,DCostalago_UBC,raw,NA
SIS4396,isotope,U3996,NA,DCostalago_UBC,raw,NA
SIS4397,isotope,U3997,NA,DCostalago_UBC,raw,NA
SIS4398,isotope,U3998,NA,DCostalago_UBC,raw,NA
SIS4399,isotope,U3999,NA,DCostalago_UBC,raw,NA
SIS4400,isotope,U4000,NA,DCostalago_UBC,raw,NA
SIS4401,isotope,U4001,NA,DCostalago_UBC,raw,NA
SIS4402,isotope,U4002,NA,DCostalago_UBC,raw,NA
SIS4403,isotope,U4003,NA,DCostalago_UBC,raw,NA
SIS4404,isotope,U4004,NA,DCostalago_UBC,raw,NA
SIS4405,isotope,U4005,NA,DCostalago_UBC,raw,NA
SIS4406,isotope,U4006,NA,DCostalago_UBC,raw,NA
SIS4407,isotope,U4007,NA,DCostalago_UBC,raw,NA
SIS4408,isotope,U4008,NA,DCostalago_UBC,raw,NA
SIS4409,isotope,U4009,NA,DCostalago_UBC,raw,NA
SIS4410,isotope,U4010,NA,DCostalago_UBC,raw,NA
SIS4411,isotope,U4011,NA,DCostalago_UBC,raw,NA
SIS4412,isotope,U4012,NA,DCostalago_UBC,raw,NA
SIS4413,isotope,U4013,NA,DCostalago_UBC,raw,NA
SIS4414,isotope,U4014,NA,DCostalago_UBC,raw,NA
SIS4415,isotope,U4015,NA,DCostalago_UBC,raw,NA
SIS4416,isotope,U4016,NA,DCostalago_UBC,raw,NA
SIS4417,isotope,U4017,NA,DCostalago_UBC,raw,NA
SIS4418,isotope,U4018,NA,DCostalago_UBC,raw,NA
SIS4419,isotope,U4019,NA,DCostalago_UBC,raw,NA
SIS4420,isotope,U4020,NA,DCostalago_UBC,raw,NA
SIS4421,isotope,U4021,NA,DCostalago_UBC,raw,NA
SIS4422,isotope,U4022,NA,DCostalago_UBC,raw,NA
SIS4423,isotope,U4023,NA,DCostalago_UBC,raw,NA
SIS4424,isotope,U4024,NA,DCostalago_UBC,raw,NA
SIS4425,isotope,U4025,NA,DCostalago_UBC,raw,NA
SIS4426,isotope,U4026,NA,DCostalago_UBC,raw,NA
SIS4427,isotope,U4027,NA,DCostalago_UBC,raw,NA
SIS4428,isotope,U4028,NA,DCostalago_UBC,raw,NA
SIS4429,isotope,U4029,NA,DCostalago_UBC,raw,NA
SIS4430,isotope,U4030,NA,DCostalago_UBC,raw,NA
SIS4431,isotope,U4031,NA,DCostalago_UBC,raw,NA
SIS4432,isotope,U4032,NA,DCostalago_UBC,raw,NA
SIS4433,isotope,U4033,NA,DCostalago_UBC,raw,NA
SIS4434,isotope,U4034,NA,DCostalago_UBC,raw,NA
SIS4435,isotope,U4035,NA,DCostalago_UBC,raw,NA
SIS4436,isotope,U4036,NA,DCostalago_UBC,raw,NA
SIS4437,isotope,U4037,NA,DCostalago_UBC,raw,NA
SIS4438,isotope,U4038,NA,DCostalago_UBC,raw,NA
SIS4439,isotope,U4039,NA,DCostalago_UBC,raw,NA
SIS4440,isotope,U4040,NA,DCostalago_UBC,raw,NA
SIS4441,isotope,U4041,NA,DCostalago_UBC,raw,NA
SIS4442,isotope,U4042,NA,DCostalago_UBC,raw,NA
SIS4443,isotope,U4043,NA,DCostalago_UBC,raw,NA
SIS4444,isotope,U4044,NA,DCostalago_UBC,raw,NA
SIS4445,isotope,U4045,NA,DCostalago_UBC,raw,NA
SIS4446,isotope,U4046,NA,DCostalago_UBC,raw,NA
SIS4447,isotope,U4047,NA,DCostalago_UBC,raw,NA
SIS4448,isotope,U4048,NA,DCostalago_UBC,raw,NA
SIS4449,isotope,U4049,NA,DCostalago_UBC,raw,NA
SIS4450,isotope,U4050,NA,DCostalago_UBC,raw,NA
SIS4451,isotope,U4051,NA,DCostalago_UBC,raw,NA
SIS4452,isotope,U4052,NA,DCostalago_UBC,raw,NA
SIS4453,isotope,U4053,NA,DCostalago_UBC,raw,NA
SIS4454,isotope,U4054,NA,DCostalago_UBC,raw,NA
SIS4455,isotope,U4055,NA,DCostalago_UBC,raw,NA
SIS4456,isotope,U4056,NA,DCostalago_UBC,raw,NA
SIS4457,isotope,U4057,NA,DCostalago_UBC,raw,NA
SIS4458,isotope,U4058,NA,DCostalago_UBC,raw,NA
SIS4459,isotope,U4059,NA,DCostalago_UBC,raw,NA
SIS4460,isotope,U4060,NA,DCostalago_UBC,raw,NA
SIS4461,isotope,U4061,NA,DCostalago_UBC,raw,NA
SIS4462,isotope,U4062,NA,DCostalago_UBC,raw,NA
SIS4463,isotope,U4063,NA,DCostalago_UBC,raw,NA
SIS4464,isotope,U4064,NA,DCostalago_UBC,raw,NA
SIS4465,isotope,U4065,NA,DCostalago_UBC,raw,NA
SIS4466,isotope,U4066,NA,DCostalago_UBC,raw,NA
SIS4467,isotope,U4067,NA,DCostalago_UBC,raw,NA
SIS4468,isotope,U4068,NA,DCostalago_UBC,raw,NA
SIS4469,isotope,U4069,NA,DCostalago_UBC,raw,NA
SIS4470,isotope,U4070,NA,DCostalago_UBC,raw,NA
SIS4471,isotope,U4071,NA,DCostalago_UBC,raw,NA
SIS4472,isotope,U4072,NA,DCostalago_UBC,raw,NA
SIS4473,isotope,U4073,NA,DCostalago_UBC,raw,NA
SIS4474,isotope,U4074,NA,DCostalago_UBC,raw,NA
SIS4475,isotope,U4075,NA,DCostalago_UBC,raw,NA
SIS4476,isotope,U4076,NA,DCostalago_UBC,raw,NA
SIS4477,isotope,U4077,NA,DCostalago_UBC,raw,NA
SIS4478,isotope,U4078,NA,DCostalago_UBC,raw,NA
SIS4479,isotope,U4079,NA,DCostalago_UBC,raw,NA
SIS4480,isotope,U4080,NA,DCostalago_UBC,raw,NA
SIS4481,isotope,U4081,NA,DCostalago_UBC,raw,NA
SIS4482,isotope,U4082,NA,DCostalago_UBC,raw,NA
SIS4483,isotope,U4083,NA,DCostalago_UBC,raw,NA
SIS4484,isotope,U4084,NA,DCostalago_UBC,raw,NA
SIS4485,isotope,U4085,NA,DCostalago_UBC,raw,NA
SIS4486,isotope,U4086,NA,DCostalago_UBC,raw,NA
SIS4487,isotope,U4087,NA,DCostalago_UBC,raw,NA
SIS4488,isotope,U4088,NA,DCostalago_UBC,raw,NA
SIS4489,isotope,U4089,NA,DCostalago_UBC,raw,NA
SIS4490,isotope,U4090,NA,DCostalago_UBC,raw,NA
SIS4491,isotope,U4091,NA,DCostalago_UBC,raw,NA
SIS4492,isotope,U4092,NA,DCostalago_UBC,raw,NA
SIS4493,isotope,U4093,NA,DCostalago_UBC,raw,NA
SIS4494,isotope,U4094,NA,DCostalago_UBC,raw,NA
SIS4495,isotope,U4095,NA,DCostalago_UBC,raw,NA
SIS4496,isotope,U4096,NA,DCostalago_UBC,raw,NA
SIS4497,isotope,U4097,NA,DCostalago_UBC,raw,NA
SIS4498,isotope,U4098,NA,DCostalago_UBC,raw,NA
SIS4499,isotope,U4099,NA,DCostalago_UBC,raw,NA
SIS4500,isotope,U4100,NA,DCostalago_UBC,raw,NA
SIS4501,isotope,U4101,NA,DCostalago_UBC,raw,NA
SIS4502,isotope,U4102,NA,DCostalago_UBC,raw,NA
SIS4503,isotope,U4103,NA,DCostalago_UBC,raw,NA
SIS4504,isotope,U4104,NA,DCostalago_UBC,raw,NA
SIS4505,isotope,U4105,NA,DCostalago_UBC,raw,NA
SIS4506,isotope,U4106,NA,DCostalago_UBC,raw,NA
SIS4507,isotope,U4107,NA,DCostalago_UBC,raw,NA
SIS4508,isotope,U4108,NA,DCostalago_UBC,raw,NA
SIS4509,isotope,U4109,NA,DCostalago_UBC,raw,NA
SIS4510,isotope,U4110,NA,DCostalago_UBC,raw,NA
SIS4511,isotope,U4111,NA,DCostalago_UBC,raw,NA
SIS4512,isotope,U4112,NA,DCostalago_UBC,raw,NA
SIS4513,isotope,U4113,NA,DCostalago_UBC,raw,NA
SIS4514,isotope,U4114,NA,DCostalago_UBC,raw,NA
SIS4515,isotope,U4115,NA,DCostalago_UBC,raw,NA
SIS4516,isotope,U4116,NA,DCostalago_UBC,raw,NA
SIS4517,isotope,U4117,NA,DCostalago_UBC,raw,NA
SIS4518,isotope,U4118,NA,DCostalago_UBC,raw,NA
SIS4519,isotope,U4119,NA,DCostalago_UBC,raw,NA
SIS4520,isotope,U4120,NA,DCostalago_UBC,raw,NA
SIS4521,isotope,U4121,NA,DCostalago_UBC,raw,NA
SIS4522,isotope,U4122,NA,DCostalago_UBC,raw,NA
SIS4523,isotope,U4123,NA,DCostalago_UBC,raw,NA
SIS4524,isotope,U4124,NA,DCostalago_UBC,raw,NA
SIS4525,isotope,U4125,NA,DCostalago_UBC,raw,NA
SIS4526,isotope,U4126,NA,DCostalago_UBC,raw,NA
SIS4527,isotope,U4127,NA,DCostalago_UBC,raw,NA
SIS4528,isotope,U4128,NA,DCostalago_UBC,raw,NA
SIS4529,isotope,U4129,NA,DCostalago_UBC,raw,NA
SIS4530,isotope,U4130,NA,DCostalago_UBC,raw,NA
SIS4531,isotope,U4131,NA,DCostalago_UBC,raw,NA
SIS4532,isotope,U4132,NA,DCostalago_UBC,raw,NA
SIS4533,isotope,U4133,NA,DCostalago_UBC,raw,NA
SIS4534,isotope,U4134,NA,DCostalago_UBC,raw,NA
SIS4535,isotope,U4135,NA,DCostalago_UBC,raw,NA
SIS4536,isotope,U4136,NA,DCostalago_UBC,raw,NA
SIS4537,isotope,U4137,NA,DCostalago_UBC,raw,NA
SIS4538,isotope,U4138,NA,DCostalago_UBC,raw,NA
SIS4543,isotope,U4143,NA,DCostalago_UBC,raw,NA
SIS4544,isotope,U4144,NA,DCostalago_UBC,raw,NA
SIS4545,isotope,U4145,NA,DCostalago_UBC,raw,NA
SIS4546,isotope,U4146,NA,DCostalago_UBC,raw,NA
SIS4547,isotope,U4147,NA,DCostalago_UBC,raw,NA
SIS4548,isotope,U4148,NA,DCostalago_UBC,raw,NA
SIS4549,isotope,U4149,NA,DCostalago_UBC,raw,NA
SIS4550,isotope,U4150,NA,DCostalago_UBC,raw,NA
SIS4551,isotope,U4151,NA,DCostalago_UBC,raw,NA
SIS4552,isotope,U4152,NA,DCostalago_UBC,raw,NA
SIS4553,isotope,U4153,NA,DCostalago_UBC,raw,NA
SIS4554,isotope,U4154,NA,DCostalago_UBC,raw,NA
SIS4555,isotope,U4155,NA,DCostalago_UBC,raw,NA
SIS4556,isotope,U4156,NA,DCostalago_UBC,raw,NA
SIS4557,isotope,U4157,NA,DCostalago_UBC,raw,NA
SIS4558,isotope,U4158,NA,DCostalago_UBC,raw,NA
SIS4559,isotope,U4159,NA,DCostalago_UBC,raw,NA
SIS4560,isotope,U4160,NA,DCostalago_UBC,raw,NA
SIS4561,isotope,U4161,NA,DCostalago_UBC,raw,NA
SIS4562,isotope,U4162,NA,DCostalago_UBC,raw,NA
SIS4563,isotope,U4163,NA,DCostalago_UBC,raw,NA
SIS4564,isotope,U4164,NA,DCostalago_UBC,raw,NA
