sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab,quality_log
S2625DN1,DNA,liver,U2625,NA,NA,NA
S2626DN1,DNA,liver,U2626,NA,NA,NA
S2627DN1,DNA,liver,U2627,NA,NA,NA
S2628DN1,DNA,liver,U2628,NA,NA,NA
S2629DN1,DNA,liver,U2629,NA,NA,NA
S2630DN1,DNA,liver,U2630,NA,NA,NA
S2631DN1,DNA,liver,U2631,NA,NA,NA
S2632DN1,DNA,liver,U2632,NA,NA,NA
S2633DN1,DNA,liver,U2633,NA,NA,NA
S2634DN1,DNA,liver,U2634,NA,NA,NA
S2635DN1,DNA,liver,U2635,NA,NA,NA
S2636DN1,DNA,liver,U2636,NA,NA,NA
S2637DN1,DNA,liver,U2637,NA,NA,NA
S2638DN1,DNA,liver,U2638,NA,NA,NA
S2639DN1,DNA,liver,U2639,NA,NA,NA
S2640DN1,DNA,liver,U2640,NA,NA,NA
S2641DN1,DNA,liver,U2641,NA,NA,NA
S2642DN1,DNA,liver,U2642,NA,NA,NA
S2643DN1,DNA,liver,U2643,NA,NA,NA
S2644DN1,DNA,liver,U2644,NA,NA,NA
S2645DN1,DNA,liver,U2645,NA,NA,NA
S2646DN1,DNA,liver,U2646,NA,NA,NA
S2647DN1,DNA,liver,U2647,NA,NA,NA
S2648DN1,DNA,liver,U2648,NA,NA,NA
S2649DN1,DNA,liver,U2649,NA,NA,NA
S2650DN1,DNA,liver,U2650,NA,NA,NA
S2651DN1,DNA,liver,U2651,NA,NA,NA
S2652DN1,DNA,liver,U2652,NA,NA,NA
S2653DN1,DNA,liver,U2653,NA,NA,NA
S2654DN1,DNA,liver,U2654,NA,NA,NA
S2655DN1,DNA,liver,U2655,NA,NA,NA
S2656DN1,DNA,liver,U2656,NA,NA,NA
S2657DN1,DNA,liver,U2657,NA,NA,NA
S2658DN1,DNA,liver,U2658,NA,NA,NA
S2659DN1,DNA,liver,U2659,NA,NA,NA
S2660DN1,DNA,liver,U2660,NA,NA,NA
S2661DN1,DNA,liver,U2661,NA,NA,NA
S2662DN1,DNA,liver,U2662,NA,NA,NA
S2663DN1,DNA,liver,U2663,NA,NA,NA
S2664DN1,DNA,liver,U2664,NA,NA,NA
S2665DN1,DNA,liver,U2665,NA,NA,NA
S2666DN1,DNA,liver,U2666,NA,NA,NA
S2667DN1,DNA,liver,U2667,NA,NA,NA
S2668DN1,DNA,liver,U2668,NA,NA,NA
S2669DN1,DNA,liver,U2669,NA,NA,NA
DS01141,DNA,fin_clip,U2701,NA,NA,NA
DS01147,DNA,fin_clip,U2702,NA,NA,NA
DS01144,DNA,fin_clip,U2703,NA,NA,NA
DS01150,DNA,fin_clip,U2704,NA,NA,NA
JS00298,DNA,fin_clip,U2705,NA,NA,NA
JS00290,DNA,fin_clip,U2706,NA,PBS,NA
JS00295,DNA,fin_clip,U2707,NA,PBS,NA
JS00296,DNA,fin_clip,U2708,NA,NA,NA
JS00299,DNA,fin_clip,U2709,NA,PBS,NA
JS00293,DNA,fin_clip,U2710,NA,PBS,NA
JS00297,DNA,fin_clip,U2711,NA,PBS,NA
JS00007,DNA,fin_clip,U2712,NA,PBS,NA
JS00003,DNA,fin_clip,U2713,NA,PBS,NA
JS00005,DNA,fin_clip,U2714,NA,PBS,NA
JS00009,DNA,fin_clip,U2715,NA,PBS,NA
JS00004,DNA,fin_clip,U2716,NA,PBS,NA
JS00010,DNA,fin_clip,U2717,NA,PBS,NA
JS00008,DNA,fin_clip,U2718,NA,PBS,NA
JS00002,DNA,fin_clip,U2719,NA,PBS,NA
JS00220,DNA,fin_clip,U2720,NA,PBS,NA
JS00219,DNA,fin_clip,U2721,NA,PBS,NA
JS00218,DNA,fin_clip,U2722,NA,NA,NA
JS01077,DNA,fin_clip,U2723,NA,PBS,NA
JS01073,DNA,fin_clip,U2724,NA,PBS,NA
JS01074,DNA,fin_clip,U2725,NA,PBS,NA
JS01075,DNA,fin_clip,U2726,NA,PBS,NA
JS01071,DNA,fin_clip,U2727,NA,PBS,NA
JS01078,DNA,fin_clip,U2728,NA,PBS,NA
JS01072,DNA,fin_clip,U2729,NA,PBS,NA
JS01076,DNA,fin_clip,U2730,NA,PBS,NA
JS01079,DNA,fin_clip,U2731,NA,PBS,NA
JS00876,DNA,fin_clip,U2732,NA,PBS,NA
JS00875,DNA,fin_clip,U2733,NA,PBS,NA
JS00874,DNA,fin_clip,U2734,NA,PBS,NA
JS00878,DNA,fin_clip,U2735,NA,PBS,NA
JS00877,DNA,fin_clip,U2736,NA,PBS,NA
JS00879,DNA,fin_clip,U2737,NA,PBS,NA
JS00872,DNA,fin_clip,U2738,NA,PBS,NA
JS00873,DNA,fin_clip,U2739,NA,PBS,NA
JS00871,DNA,fin_clip,U2740,NA,PBS,NA
JS00880,DNA,fin_clip,U2741,NA,PBS,NA
DS00020,DNA,fin_clip,U2742,NA,PBS,NA
DS00030,DNA,fin_clip,U2743,NA,PBS,NA
DS00018,DNA,fin_clip,U2744,NA,PBS,NA
DS00028,DNA,fin_clip,U2745,NA,PBS,NA
DS00019,DNA,fin_clip,U2746,NA,PBS,NA
DS00027,DNA,fin_clip,U2747,NA,PBS,NA
DS00023,DNA,fin_clip,U2748,NA,PBS,NA
DS00690,DNA,fin_clip,U2749,NA,PBS,NA
DS00683,DNA,fin_clip,U2750,NA,PBS,NA
DS00684,DNA,fin_clip,U2751,NA,PBS,NA
DS00682,DNA,fin_clip,U2752,NA,PBS,NA
DS00689,DNA,fin_clip,U2753,NA,PBS,NA
DS00687,DNA,fin_clip,U2754,NA,PBS,NA
DS00688,DNA,fin_clip,U2755,NA,PBS,NA
DS00681,DNA,fin_clip,U2756,NA,PBS,NA
DS00686,DNA,fin_clip,U2757,NA,PBS,NA
DS00685,DNA,fin_clip,U2758,NA,PBS,NA
DS00244,DNA,fin_clip,U2759,NA,PBS,NA
DS00250,DNA,fin_clip,U2760,NA,PBS,NA
DS00243,DNA,fin_clip,U2761,NA,PBS,NA
DS00242,DNA,fin_clip,U2762,NA,PBS,NA
DS00253,DNA,fin_clip,U2763,NA,PBS,NA
DS00245,DNA,fin_clip,U2764,NA,PBS,NA
DS00255,DNA,fin_clip,U2765,NA,PBS,NA
DS00247,DNA,fin_clip,U2766,NA,PBS,NA
DS00254,DNA,fin_clip,U2767,NA,PBS,NA
DS00246,DNA,fin_clip,U2768,NA,PBS,NA
DS00056,DNA,fin_clip,U2769,NA,PBS,NA
DS00053,DNA,fin_clip,U2770,NA,PBS,NA
DS00055,DNA,fin_clip,U2771,NA,PBS,NA
DS00046,DNA,fin_clip,U2772,NA,PBS,NA
DS00051,DNA,fin_clip,U2773,NA,PBS,NA
DS00047,DNA,fin_clip,U2774,NA,PBS,NA
DS00054,DNA,fin_clip,U2775,NA,PBS,NA
JS00883,DNA,fin_clip,U2776,NA,NA,NA
JS00881,DNA,fin_clip,U2777,NA,NA,NA
JS00890,DNA,fin_clip,U2778,NA,NA,NA
JS00885,DNA,fin_clip,U2779,NA,NA,NA
DS00639,DNA,fin_clip,U2780,NA,NA,NA
DS00638,DNA,fin_clip,U2781,NA,NA,NA
DS00634,DNA,fin_clip,U2782,NA,NA,NA
DS00633,DNA,fin_clip,U2783,NA,NA,NA
DS00636,DNA,fin_clip,U2784,NA,NA,NA
DS00092,DNA,fin_clip,U2785,NA,PBS,NA
DS00239,DNA,fin_clip,U2786,NA,PBS,NA
DS00232,DNA,fin_clip,U2787,NA,PBS,NA
DS00236,DNA,fin_clip,U2788,NA,PBS,NA
S2789DN1,DNA,liver,U2789,NA,NA,NA
S2790DN1,DNA,liver,U2790,NA,NA,NA
S2791DN1,DNA,liver,U2791,NA,NA,NA
S2792DN1,DNA,liver,U2792,NA,NA,NA
S2793DN1,DNA,liver,U2793,NA,NA,NA
S2794DN1,DNA,liver,U2794,NA,NA,NA
S2795DN1,DNA,liver,U2795,NA,NA,NA
S2796DN1,DNA,liver,U2796,NA,NA,NA
S2797DN1,DNA,liver,U2797,NA,NA,NA
S2798DN1,DNA,liver,U2798,NA,NA,NA
S2799DN1,DNA,liver,U2799,NA,NA,NA
S2800DN1,DNA,liver,U2800,NA,NA,NA
DS00393,DNA,fin_clip,U2801,NA,PBS,NA
DS00392,DNA,fin_clip,U2802,NA,PBS,NA
DS00415,DNA,fin_clip,U2803,NA,PBS,NA
DS00417,DNA,fin_clip,U2804,NA,PBS,NA
DS00409,DNA,fin_clip,U2805,NA,PBS,NA
DS00292,DNA,fin_clip,U2806,NA,PBS,NA
DS00296,DNA,fin_clip,U2807,NA,PBS,NA
DS00295,DNA,fin_clip,U2808,NA,PBS,NA
DS00287,DNA,fin_clip,U2809,NA,PBS,NA
DS00293,DNA,fin_clip,U2810,NA,PBS,NA
DS00294,DNA,fin_clip,U2811,NA,PBS,NA
DS00197,DNA,fin_clip,U2812,NA,PBS,NA
DS00200,DNA,fin_clip,U2813,NA,PBS,NA
DS00208,DNA,fin_clip,U2814,NA,PBS,NA
DS00202,DNA,fin_clip,U2815,NA,PBS,NA
DS00205,DNA,fin_clip,U2816,NA,PBS,NA
DS00196,DNA,fin_clip,U2817,NA,PBS,NA
DS00240,DNA,fin_clip,U2818,NA,PBS,"Changed sample ID from SDN2593 (should be a fin clip, not DNA sample). 2018-03-29 JG"
S2818DN1,DNA,liver,U2818,Redundant sample? Already took fin clip & received results,NA,NA
DS00237,DNA,fin_clip,U2819,NA,PBS,NA
DS00235,DNA,fin_clip,U2820,NA,NA,NA
DS00233,DNA,fin_clip,U2821,NA,PBS,NA
DS00234,DNA,fin_clip,U2822,NA,PBS,NA
DS00238,DNA,fin_clip,U2823,NA,PBS,NA
S2824DN1,DNA,liver,U2824,NA,NA,NA
S2825DN1,DNA,liver,U2825,NA,NA,NA
S2826DN1,DNA,liver,U2826,NA,NA,NA
S2827DN1,DNA,liver,U2827,NA,NA,NA
S2828DN1,DNA,liver,U2828,NA,NA,NA
S2830DN1,DNA,liver,U2830,NA,NA,NA
S2831DN1,DNA,liver,U2831,NA,NA,NA
S2832DN1,DNA,liver,U2832,NA,NA,NA
S2833DN1,DNA,liver,U2833,NA,NA,NA
S2834DN1,DNA,liver,U2834,NA,NA,NA
S2835DN1,DNA,liver,U2835,NA,NA,NA
S2836DN1,DNA,liver,U2836,NA,NA,NA
S2837DN1,DNA,liver,U2837,NA,NA,NA
S2838DN1,DNA,liver,U2838,NA,NA,NA
S2839DN1,DNA,liver,U2839,NA,NA,NA
S2840DN1,DNA,liver,U2840,NA,NA,NA
S2841DN1,DNA,liver,U2841,NA,NA,NA
S2842DN1,DNA,liver,U2842,NA,NA,NA
S2843DN1,DNA,liver,U2843,NA,NA,NA
S2844DN1,DNA,liver,U2844,NA,NA,NA
S2845DN1,DNA,liver,U2845,NA,NA,NA
S2846DN1,DNA,liver,U2846,NA,NA,NA
S2847DN1,DNA,liver,U2847,NA,NA,NA
S2848DN1,DNA,liver,U2848,NA,NA,NA
S2849DN1,DNA,liver,U2849,NA,NA,NA
S2850DN1,DNA,liver,U2850,NA,NA,NA
S2851DN1,DNA,liver,U2851,NA,NA,NA
S2852DN1,DNA,liver,U2852,NA,NA,NA
S2853DN1,DNA,liver,U2853,NA,NA,NA
S2854DN1,DNA,liver,U2854,NA,NA,NA
S2855DN1,DNA,liver,U2855,NA,NA,NA
S2856DN1,DNA,liver,U2856,NA,NA,NA
S2857DN1,DNA,liver,U2857,NA,NA,NA
S2858DN1,DNA,liver,U2858,NA,NA,NA
S2859DN1,DNA,liver,U2859,NA,NA,NA
S2860DN1,DNA,liver,U2860,NA,NA,NA
S2861DN1,DNA,liver,U2861,NA,NA,NA
S2862DN1,DNA,liver,U2862,NA,NA,NA
S2863DN1,DNA,liver,U2863,NA,NA,NA
S2864DN1,DNA,liver,U2864,NA,NA,NA
S2865DN1,DNA,liver,U2865,NA,NA,NA
S2866DN1,DNA,liver,U2866,NA,NA,NA
S2867DN1,DNA,liver,U2867,NA,NA,NA
S2868DN1,DNA,liver,U2868,NA,NA,NA
S2869DN1,DNA,liver,U2869,NA,NA,NA
S2870DN1,DNA,liver,U2870,NA,NA,NA
S2871DN1,DNA,liver,U2871,NA,NA,NA
S2872DN1,DNA,liver,U2872,NA,NA,NA
S2873DN1,DNA,liver,U2873,NA,NA,NA
S2874DN1,DNA,liver,U2874,NA,NA,NA
S2875DN1,DNA,liver,U2875,NA,NA,NA
S2876DN1,DNA,liver,U2876,NA,NA,NA
S2877DN1,DNA,liver,U2877,NA,NA,NA
S2878DN1,DNA,liver,U2878,NA,NA,NA
S2879DN1,DNA,liver,U2879,NA,NA,NA
S2880DN1,DNA,liver,U2880,NA,NA,NA
S2881DN1,DNA,liver,U2881,NA,NA,NA
S2882DN1,DNA,liver,U2882,NA,NA,NA
S2883DN1,DNA,liver,U2883,NA,NA,NA
S2884DN1,DNA,liver,U2884,NA,NA,NA
S2885DN1,DNA,liver,U2885,NA,NA,NA
S2886DN1,DNA,liver,U2886,NA,NA,NA
S2887DN1,DNA,liver,U2887,NA,NA,NA
S2888DN1,DNA,liver,U2888,NA,NA,NA
S2889DN1,DNA,liver,U2889,NA,NA,NA
S2890DN1,DNA,liver,U2890,NA,NA,NA
S2891DN1,DNA,liver,U2891,NA,NA,NA
S2892DN1,DNA,liver,U2892,NA,NA,NA
S2893DN1,DNA,liver,U2893,NA,NA,NA
S2894DN1,DNA,liver,U2894,NA,NA,NA
S2895DN1,DNA,liver,U2895,NA,NA,NA
S2896DN1,DNA,liver,U2896,NA,NA,NA
S2897DN1,DNA,liver,U2897,NA,NA,NA
S2898DN1,DNA,liver,U2898,NA,NA,NA
S2899DN1,DNA,liver,U2899,NA,NA,NA
S2900DN1,DNA,liver,U2900,NA,NA,NA
DS00632,DNA,fin_clip,U2901,NA,NA,NA
DS00635,DNA,fin_clip,U2902,NA,NA,NA
DS00227,DNA,fin_clip,U2903,NA,PBS,NA
S2904DN1,DNA,liver,U2904,NA,NA,NA
S2905DN1,DNA,liver,U2905,NA,NA,NA
S2906DN1,DNA,liver,U2906,NA,NA,NA
S2907DN1,DNA,liver,U2907,NA,NA,NA
S2908DN1,DNA,liver,U2908,NA,NA,NA
S2909DN1,DNA,liver,U2909,NA,NA,NA
S2910DN1,DNA,liver,U2910,NA,NA,NA
S2911DN1,DNA,liver,U2911,NA,NA,NA
S2912DN1,DNA,liver,U2912,NA,NA,NA
S2913DN1,DNA,liver,U2913,NA,NA,NA
S2914DN1,DNA,liver,U2914,NA,NA,NA
S2915DN1,DNA,liver,U2915,NA,NA,NA
S2916DN1,DNA,liver,U2916,NA,NA,NA
S2917DN1,DNA,liver,U2917,NA,NA,NA
S2918DN1,DNA,liver,U2918,NA,NA,NA
S2919DN1,DNA,liver,U2919,NA,NA,NA
S2920DN1,DNA,liver,U2920,NA,NA,NA
S2921DN1,DNA,liver,U2921,NA,NA,NA
S2922DN1,DNA,liver,U2922,NA,NA,NA
S2923DN1,DNA,liver,U2923,NA,NA,NA
S2924DN1,DNA,liver,U2924,NA,NA,NA
S2925DN1,DNA,liver,U2925,NA,NA,NA
S2926DN1,DNA,liver,U2926,NA,NA,NA
S2927DN1,DNA,liver,U2927,NA,NA,NA
S2928DN1,DNA,liver,U2928,NA,NA,NA
S2929DN1,DNA,liver,U2929,NA,NA,NA
S2930DN1,DNA,liver,U2930,NA,NA,NA
S2931DN1,DNA,liver,U2931,NA,NA,NA
S2932DN1,DNA,liver,U2932,NA,NA,NA
S2933DN1,DNA,liver,U2933,NA,NA,NA
S2934DN1,DNA,liver,U2934,NA,NA,NA
S2935DN1,DNA,liver,U2935,NA,NA,NA
S2936DN1,DNA,liver,U2936,NA,NA,NA
S2937DN1,DNA,liver,U2937,NA,NA,NA
S2938DN1,DNA,liver,U2938,NA,NA,NA
S2939DN1,DNA,liver,U2939,NA,NA,NA
S2940DN1,DNA,liver,U2940,NA,NA,NA
S2941DN1,DNA,liver,U2941,NA,NA,NA
S2942DN1,DNA,liver,U2942,NA,NA,NA
S2943DN1,DNA,liver,U2943,NA,NA,NA
S2944DN1,DNA,liver,U2944,NA,NA,NA
S2945DN1,DNA,liver,U2945,NA,NA,NA
S2946DN1,DNA,liver,U2946,NA,NA,NA
S3001DN1,DNA,liver,U3001,NA,NA,NA
S3002DN1,DNA,liver,U3002,NA,NA,NA
S3003DN1,DNA,liver,U3003,NA,NA,NA
S3004DN1,DNA,liver,U3004,NA,NA,NA
S3005DN1,DNA,liver,U3005,NA,NA,NA
S3006DN1,DNA,liver,U3006,NA,NA,NA
S3007DN1,DNA,liver,U3007,NA,NA,NA
S3008DN1,DNA,liver,U3008,NA,NA,NA
S3009DN1,DNA,liver,U3009,NA,NA,NA
S3010DN1,DNA,liver,U3010,NA,NA,NA
S3011DN1,DNA,liver,U3011,NA,NA,NA
S3012DN1,DNA,liver,U3012,NA,NA,NA
S3013DN1,DNA,liver,U3013,NA,NA,NA
S3014DN1,DNA,liver,U3014,NA,NA,NA
S3015DN1,DNA,liver,U3015,NA,NA,NA
S3016DN1,DNA,liver,U3016,NA,NA,NA
S3017DN1,DNA,liver,U3017,NA,NA,NA
S3018DN1,DNA,liver,U3018,NA,NA,NA
S3019DN1,DNA,liver,U3019,NA,NA,NA
S3020DN1,DNA,liver,U3020,NA,NA,NA
S3021DN1,DNA,liver,U3021,NA,NA,NA
S3022DN1,DNA,liver,U3022,NA,NA,NA
S3023DN1,DNA,liver,U3023,NA,NA,NA
S3024DN1,DNA,liver,U3024,NA,NA,NA
S3025DN1,DNA,liver,U3025,NA,NA,NA
S3026DN1,DNA,liver,U3026,NA,NA,NA
S3027DN1,DNA,liver,U3027,NA,NA,NA
S3028DN1,DNA,liver,U3028,NA,NA,NA
S3029DN1,DNA,liver,U3029,NA,NA,NA
S3030DN1,DNA,liver,U3030,NA,NA,NA
S3031DN1,DNA,liver,U3031,NA,NA,NA
S3032DN1,DNA,liver,U3032,NA,NA,NA
S3033DN1,DNA,liver,U3033,NA,NA,NA
S3034DN1,DNA,liver,U3034,NA,NA,NA
S3035DN1,DNA,liver,U3035,NA,NA,NA
S3036DN1,DNA,liver,U3036,NA,NA,NA
S3037DN1,DNA,liver,U3037,NA,NA,NA
S3038DN1,DNA,liver,U3038,NA,NA,NA
S3039DN1,DNA,liver,U3039,NA,NA,NA
S3040DN1,DNA,liver,U3040,NA,NA,NA
S3041DN1,DNA,liver,U3041,NA,NA,NA
S3042DN1,DNA,liver,U3042,NA,NA,NA
S3043DN1,DNA,liver,U3043,NA,NA,NA
S3044DN1,DNA,liver,U3044,NA,NA,NA
S3045DN1,DNA,liver,U3045,NA,NA,NA
S3046DN1,DNA,liver,U3046,NA,NA,NA
S3047DN1,DNA,liver,U3047,NA,NA,NA
S3048DN1,DNA,liver,U3048,NA,NA,NA
S3049DN1,DNA,liver,U3049,NA,NA,NA
S3050DN1,DNA,liver,U3050,NA,NA,NA
S3051DN1,DNA,liver,U3051,NA,NA,NA
S3052DN1,DNA,liver,U3052,NA,NA,NA
S3053DN1,DNA,liver,U3053,NA,NA,NA
S3054DN1,DNA,liver,U3054,NA,NA,NA
S3055DN1,DNA,liver,U3055,NA,NA,NA
S3056DN1,DNA,liver,U3056,NA,NA,NA
S3057DN1,DNA,liver,U3057,NA,NA,NA
S3058DN1,DNA,liver,U3058,NA,NA,NA
S3059DN1,DNA,liver,U3059,NA,NA,NA
S3060DN1,DNA,liver,U3060,NA,NA,NA
S3061DN1,DNA,liver,U3061,NA,NA,NA
S3062DN1,DNA,liver,U3062,NA,NA,NA
S3063DN1,DNA,liver,U3063,NA,NA,NA
S3064DN1,DNA,liver,U3064,NA,NA,NA
S3065DN1,DNA,liver,U3065,NA,NA,NA
S3066DN1,DNA,liver,U3066,NA,NA,NA
S3067DN1,DNA,liver,U3067,NA,NA,NA
S3068DN1,DNA,liver,U3068,NA,NA,NA
S3069DN1,DNA,liver,U3069,NA,NA,NA
S3070DN1,DNA,liver,U3070,NA,NA,NA
S3071DN1,DNA,liver,U3071,NA,NA,NA
S3072DN1,DNA,liver,U3072,NA,NA,NA
S3073DN1,DNA,liver,U3073,NA,NA,NA
S3074DN1,DNA,liver,U3074,NA,NA,NA
S3075DN1,DNA,liver,U3075,NA,NA,NA
S3076DN1,DNA,liver,U3076,NA,NA,NA
S3077DN1,DNA,liver,U3077,NA,NA,NA
S3078DN1,DNA,liver,U3078,NA,NA,NA
S3079DN1,DNA,liver,U3079,NA,NA,NA
S3080DN1,DNA,liver,U3080,NA,NA,NA
S3081DN1,DNA,liver,U3081,NA,NA,NA
S3082DN1,DNA,liver,U3082,NA,NA,NA
S3083DN1,DNA,liver,U3083,NA,NA,NA
S3084DN1,DNA,liver,U3084,NA,NA,NA
S3085DN1,DNA,liver,U3085,NA,NA,NA
S3086DN1,DNA,liver,U3086,NA,NA,NA
S3087DN1,DNA,liver,U3087,NA,NA,NA
S3088DN1,DNA,liver,U3088,NA,NA,NA
S3089DN1,DNA,liver,U3089,NA,NA,NA
S3090DN1,DNA,liver,U3090,NA,NA,NA
S3091DN1,DNA,liver,U3091,NA,NA,NA
S3092DN1,DNA,liver,U3092,NA,NA,NA
S3093DN1,DNA,liver,U3093,NA,NA,NA
S3094DN1,DNA,liver,U3094,NA,NA,NA
S3095DN1,DNA,liver,U3095,NA,NA,NA
S3096DN1,DNA,liver,U3096,NA,NA,NA
S3097DN1,DNA,liver,U3097,NA,NA,NA
S3098DN1,DNA,liver,U3098,NA,NA,NA
S3099DN1,DNA,liver,U3099,NA,NA,NA
S3100DN1,DNA,liver,U3100,NA,NA,NA
S3101DN1,DNA,liver,U3101,NA,NA,NA
S3102DN1,DNA,liver,U3102,NA,NA,NA
S3103DN1,DNA,liver,U3103,NA,NA,NA
S3104DN1,DNA,liver,U3104,NA,NA,NA
S3105DN1,DNA,liver,U3105,NA,NA,NA
S3106DN1,DNA,liver,U3106,NA,NA,NA
S3107DN1,DNA,liver,U3107,NA,NA,NA
S3108DN1,DNA,liver,U3108,NA,NA,NA
S3109DN1,DNA,liver,U3109,NA,NA,NA
S3110DN1,DNA,liver,U3110,NA,NA,NA
S3111DN1,DNA,liver,U3111,NA,NA,NA
S3112DN1,DNA,liver,U3112,NA,NA,NA
S3113DN1,DNA,liver,U3113,NA,NA,NA
S3114DN1,DNA,liver,U3114,NA,NA,NA
S3115DN1,DNA,liver,U3115,NA,NA,NA
S3116DN1,DNA,liver,U3116,NA,NA,NA
S3117DN1,DNA,liver,U3117,NA,NA,NA
S3118DN1,DNA,liver,U3118,NA,NA,NA
S3119DN1,DNA,liver,U3119,NA,NA,NA
S3120DN1,DNA,liver,U3120,NA,NA,NA
S3121DN1,DNA,liver,U3121,NA,NA,NA
S3122DN1,DNA,liver,U3122,NA,NA,NA
S3123DN1,DNA,liver,U3123,NA,NA,NA
S3124DN1,DNA,liver,U3124,NA,NA,NA
S3125DN1,DNA,liver,U3125,NA,NA,NA
S3126DN1,DNA,liver,U3126,NA,NA,NA
S3127DN1,DNA,liver,U3127,NA,NA,NA
S3128DN1,DNA,liver,U3128,NA,NA,NA
S3129DN1,DNA,liver,U3129,NA,NA,NA
S3130DN1,DNA,liver,U3130,NA,NA,NA
S3131DN1,DNA,liver,U3131,NA,NA,NA
S3132DN1,DNA,liver,U3132,NA,NA,NA
S3133DN1,DNA,liver,U3133,NA,NA,NA
S3134DN1,DNA,liver,U3134,NA,NA,NA
S3135DN1,DNA,liver,U3135,NA,NA,NA
S3136DN1,DNA,liver,U3136,NA,NA,NA
S3137DN1,DNA,liver,U3137,NA,NA,NA
S3138DN1,DNA,liver,U3138,NA,NA,NA
S3139DN1,DNA,liver,U3139,NA,NA,NA
S3140DN1,DNA,liver,U3140,NA,NA,NA
S3141DN1,DNA,liver,U3141,NA,NA,NA
S3142DN1,DNA,liver,U3142,NA,NA,NA
S3143DN1,DNA,liver,U3143,NA,NA,NA
S3144DN1,DNA,liver,U3144,NA,NA,NA
S3145DN1,DNA,liver,U3145,NA,NA,NA
S3146DN1,DNA,liver,U3146,NA,NA,NA
S3147DN1,DNA,liver,U3147,NA,NA,NA
S3148DN1,DNA,liver,U3148,NA,NA,NA
S3149DN1,DNA,liver,U3149,NA,NA,NA
S3150DN1,DNA,liver,U3150,NA,NA,NA
S3151DN1,DNA,liver,U3151,NA,NA,NA
S3152DN1,DNA,liver,U3152,NA,NA,NA
S3153DN1,DNA,liver,U3153,NA,NA,NA
S3154DN1,DNA,liver,U3154,NA,NA,NA
S3155DN1,DNA,liver,U3155,NA,NA,NA
S3156DN1,DNA,liver,U3156,NA,NA,NA
S3157DN1,DNA,liver,U3157,NA,NA,NA
S3158DN1,DNA,liver,U3158,NA,NA,NA
S3159DN1,DNA,liver,U3159,NA,NA,NA
S3160DN1,DNA,liver,U3160,NA,NA,NA
S3161DN1,DNA,liver,U3161,NA,NA,NA
S3162DN1,DNA,liver,U3162,NA,NA,NA
S3163DN1,DNA,liver,U3163,NA,NA,NA
S3164DN1,DNA,liver,U3164,NA,NA,NA
S3165DN1,DNA,liver,U3165,NA,NA,NA
S3166DN1,DNA,liver,U3166,NA,NA,NA
S3167DN1,DNA,liver,U3167,NA,NA,NA
S3168DN1,DNA,liver,U3168,NA,NA,NA
S3169DN1,DNA,liver,U3169,NA,NA,NA
S3170DN1,DNA,liver,U3170,NA,NA,NA
S3171DN1,DNA,liver,U3171,NA,NA,NA
S3172DN1,DNA,liver,U3172,NA,NA,NA
S3173DN1,DNA,liver,U3173,NA,NA,NA
S3174DN1,DNA,liver,U3174,NA,NA,NA
S3175DN1,DNA,liver,U3175,NA,NA,NA
S3176DN1,DNA,liver,U3176,NA,NA,NA
S3177DN1,DNA,liver,U3177,NA,NA,NA
S3178DN1,DNA,liver,U3178,NA,NA,NA
S3179DN1,DNA,liver,U3179,NA,NA,NA
S3180DN1,DNA,liver,U3180,NA,NA,NA
S3181DN1,DNA,liver,U3181,NA,NA,NA
S3182DN1,DNA,liver,U3182,NA,NA,NA
S3183DN1,DNA,liver,U3183,NA,NA,NA
S3184DN1,DNA,liver,U3184,NA,NA,NA
S3185DN1,DNA,liver,U3185,NA,NA,NA
S3186DN1,DNA,liver,U3186,NA,NA,NA
S3187DN1,DNA,liver,U3187,NA,NA,NA
S3188DN1,DNA,liver,U3188,NA,NA,NA
S3189DN1,DNA,liver,U3189,NA,NA,NA
S3190DN1,DNA,liver,U3190,NA,NA,NA
S3191DN1,DNA,liver,U3191,NA,NA,NA
S3192DN1,DNA,liver,U3192,NA,NA,NA
S3193DN1,DNA,liver,U3193,NA,NA,NA
S3194DN1,DNA,liver,U3194,NA,NA,NA
S3195DN1,DNA,liver,U3195,NA,NA,NA
S3204DN1,DNA,liver,U3204,NA,NA,NA
S3205DN1,DNA,liver,U3205,NA,NA,NA
S3206DN1,DNA,liver,U3206,NA,NA,NA
S3207DN1,DNA,liver,U3207,NA,NA,NA
S3208DN1,DNA,liver,U3208,NA,NA,NA
S3209DN1,DNA,liver,U3209,NA,NA,NA
S3210DN1,DNA,liver,U3210,NA,NA,NA
S3211DN1,DNA,liver,U3211,NA,NA,NA
S3212DN1,DNA,liver,U3212,NA,NA,NA
S3213DN1,DNA,liver,U3213,NA,NA,NA
S3214DN1,DNA,liver,U3214,NA,NA,NA
S3215DN1,DNA,liver,U3215,NA,NA,NA
S3216DN1,DNA,liver,U3216,NA,NA,NA
S3217DN1,DNA,liver,U3217,NA,NA,NA
S3218DN1,DNA,liver,U3218,NA,NA,NA
S3219DN1,DNA,liver,U3219,NA,NA,NA
S3220DN1,DNA,liver,U3220,NA,NA,NA
S3221DN1,DNA,liver,U3221,NA,NA,NA
S3222DN1,DNA,liver,U3222,NA,NA,NA
S3223DN1,DNA,liver,U3223,NA,NA,NA
S3224DN1,DNA,liver,U3224,NA,NA,NA
