sample_id,sample_type,sample_subtype,ufn,container_cell,sample_comments,location_qc,analyzing_lab,sample_quality_flag,sample_quality_log
JS00002,DNA,fin_clip,U2719,NA,NA,JW1-NA,PBS,AV,NA
JS00220,DNA,fin_clip,U2720,NA,NA,JW8-NA,PBS,AV,NA
JS00219,DNA,fin_clip,U2721,NA,NA,JW8-NA,PBS,AV,NA
JS00218,DNA,fin_clip,U2722,NA,NA,JW8-NA,NA,AV,NA
JS01077,DNA,fin_clip,U2723,NA,NA,JW32-NA,PBS,AV,NA
JS01073,DNA,fin_clip,U2724,NA,NA,JW32-NA,PBS,AV,NA
JS01074,DNA,fin_clip,U2725,NA,NA,JW32-NA,PBS,AV,NA
JS01075,DNA,fin_clip,U2726,NA,NA,JW32-NA,PBS,AV,NA
JS01071,DNA,fin_clip,U2727,NA,NA,JW32-NA,PBS,AV,NA
JS01078,DNA,fin_clip,U2728,NA,NA,JW32-NA,PBS,AV,NA
JS01072,DNA,fin_clip,U2729,NA,NA,JW32-NA,PBS,AV,NA
JS01076,DNA,fin_clip,U2730,NA,NA,JW32-NA,PBS,AV,NA
JS01079,DNA,fin_clip,U2731,NA,NA,JW32-NA,PBS,AV,NA
JS00876,DNA,fin_clip,U2732,NA,NA,JW26-NA,PBS,AV,NA
JS00875,DNA,fin_clip,U2733,NA,NA,JW26-NA,PBS,AV,NA
JS00874,DNA,fin_clip,U2734,NA,NA,JW26-NA,PBS,AV,NA
JS00878,DNA,fin_clip,U2735,NA,NA,JW26-NA,PBS,AV,NA
JS00877,DNA,fin_clip,U2736,NA,NA,JW26-NA,PBS,AV,NA
JS00879,DNA,fin_clip,U2737,NA,NA,JW26-NA,PBS,AV,NA
JS00872,DNA,fin_clip,U2738,NA,NA,JW26-NA,PBS,AV,NA
JS00873,DNA,fin_clip,U2739,NA,NA,JW26-NA,PBS,AV,NA
JS00871,DNA,fin_clip,U2740,NA,NA,JW26-NA,PBS,AV,NA
JS00880,DNA,fin_clip,U2741,NA,NA,JW26-NA,PBS,AV,NA
DS00020,DNA,fin_clip,U2742,NA,NA,DW1-NA,PBS,AV,NA
DS00030,DNA,fin_clip,U2743,NA,NA,DW1-NA,PBS,AV,NA
DS00018,DNA,fin_clip,U2744,NA,NA,DW1-NA,PBS,AV,NA
DS00028,DNA,fin_clip,U2745,NA,NA,DW1-NA,PBS,AV,NA
DS00019,DNA,fin_clip,U2746,NA,NA,DW1-NA,PBS,AV,NA
DS00027,DNA,fin_clip,U2747,NA,NA,DW1-NA,PBS,AV,NA
DS00023,DNA,fin_clip,U2748,NA,NA,DW1-NA,PBS,AV,NA
DS00690,DNA,fin_clip,U2749,NA,NA,DW23-NA,PBS,AV,NA
DS00683,DNA,fin_clip,U2750,NA,NA,DW23-NA,PBS,AV,NA
DS00684,DNA,fin_clip,U2751,NA,NA,DW23-NA,PBS,AV,NA
DS00682,DNA,fin_clip,U2752,NA,NA,DW23-NA,PBS,AV,NA
DS00689,DNA,fin_clip,U2753,NA,NA,DW23-NA,PBS,AV,NA
DS00687,DNA,fin_clip,U2754,NA,NA,DW23-NA,PBS,AV,NA
DS00688,DNA,fin_clip,U2755,NA,NA,DW23-NA,PBS,AV,NA
DS00681,DNA,fin_clip,U2756,NA,NA,DW23-NA,PBS,AV,NA
DS00686,DNA,fin_clip,U2757,NA,NA,DW23-NA,PBS,AV,NA
DS00685,DNA,fin_clip,U2758,NA,NA,DW23-NA,PBS,AV,NA
DS00244,DNA,fin_clip,U2759,NA,NA,DW9-NA,PBS,AV,NA
DS00250,DNA,fin_clip,U2760,NA,NA,DW9-NA,PBS,AV,NA
DS00243,DNA,fin_clip,U2761,NA,NA,DW9-NA,PBS,AV,NA
DS00242,DNA,fin_clip,U2762,NA,NA,DW9-NA,PBS,AV,NA
DS00253,DNA,fin_clip,U2763,NA,NA,DW9-NA,PBS,AV,NA
DS00245,DNA,fin_clip,U2764,NA,NA,DW9-NA,PBS,AV,NA
DS00255,DNA,fin_clip,U2765,NA,NA,DW9-NA,PBS,AV,NA
DS00247,DNA,fin_clip,U2766,NA,NA,DW9-NA,PBS,AV,NA
DS00254,DNA,fin_clip,U2767,NA,NA,DW9-NA,PBS,AV,NA
DS00246,DNA,fin_clip,U2768,NA,NA,DW9-NA,PBS,AV,NA
DS00056,DNA,fin_clip,U2769,NA,NA,DW2-NA,PBS,AV,NA
DS00053,DNA,fin_clip,U2770,NA,NA,DW2-NA,PBS,AV,NA
DS00055,DNA,fin_clip,U2771,NA,NA,DW2-NA,PBS,AV,NA
DS00046,DNA,fin_clip,U2772,NA,NA,DW2-NA,PBS,AV,NA
DS00051,DNA,fin_clip,U2773,NA,NA,DW2-NA,PBS,AV,NA
DS00047,DNA,fin_clip,U2774,NA,NA,DW2-NA,PBS,AV,NA
DS00054,DNA,fin_clip,U2775,NA,NA,DW2-NA,PBS,AV,NA
JS00883,DNA,fin_clip,U2776,NA,NA,JW26-NA,NA,AV,NA
JS00881,DNA,fin_clip,U2777,NA,NA,JW26-NA,NA,AV,NA
JS00890,DNA,fin_clip,U2778,NA,NA,JW26-NA,NA,AV,NA
JS00885,DNA,fin_clip,U2779,NA,NA,JW26-NA,NA,AV,NA
DS00639,DNA,fin_clip,U2780,NA,NA,DW22-NA,NA,AV,NA
DS00638,DNA,fin_clip,U2781,NA,NA,DW22-NA,NA,AV,NA
DS00634,DNA,fin_clip,U2782,NA,NA,DW22-NA,NA,AV,NA
DS00633,DNA,fin_clip,U2783,NA,NA,DW22-NA,NA,AV,NA
DS00636,DNA,fin_clip,U2784,NA,NA,DW22-NA,NA,AV,NA
DS00092,DNA,fin_clip,U2785,NA,NA,DW4-NA,PBS,AV,NA
DS00239,DNA,fin_clip,U2786,NA,NA,DW8-NA,PBS,AV,NA
DS00232,DNA,fin_clip,U2787,NA,NA,DW8-NA,PBS,AV,NA
DS00236,DNA,fin_clip,U2788,NA,NA,DW8-NA,PBS,AV,NA
DS00393,DNA,fin_clip,U2801,NA,NA,DW13-NA,PBS,AV,NA
DS00392,DNA,fin_clip,U2802,NA,NA,DW13-NA,PBS,AV,NA
DS00415,DNA,fin_clip,U2803,NA,NA,DW13-NA,PBS,AV,NA
DS00417,DNA,fin_clip,U2804,NA,NA,DW13-NA,PBS,AV,NA
DS00409,DNA,fin_clip,U2805,NA,NA,DW13-NA,PBS,AV,NA
DS00292,DNA,fin_clip,U2806,NA,NA,DW10-NA,PBS,AV,NA
DS00296,DNA,fin_clip,U2807,NA,NA,DW10-NA,PBS,AV,NA
DS00295,DNA,fin_clip,U2808,NA,NA,DW10-NA,PBS,AV,NA
DS00287,DNA,fin_clip,U2809,NA,NA,DW10-NA,PBS,AV,NA
DS00293,DNA,fin_clip,U2810,NA,NA,DW10-NA,PBS,AV,NA
DS00294,DNA,fin_clip,U2811,NA,NA,DW10-NA,PBS,AV,NA
DS00197,DNA,fin_clip,U2812,NA,NA,DW7-NA,PBS,AV,NA
DS00200,DNA,fin_clip,U2813,NA,NA,DW7-NA,PBS,AV,NA
DS00208,DNA,fin_clip,U2814,NA,NA,DW7-NA,PBS,AV,NA
DS00202,DNA,fin_clip,U2815,NA,NA,DW7-NA,PBS,AV,NA
DS00205,DNA,fin_clip,U2816,NA,NA,DW7-NA,PBS,AV,NA
DS00196,DNA,fin_clip,U2817,NA,NA,DW7-NA,PBS,AV,NA
DS00240,DNA,fin_clip,U2818,NA,NA,DW8-NA,PBS,AV,NA
DS00237,DNA,fin_clip,U2819,NA,NA,DW8-NA,PBS,AV,NA
DS00235,DNA,fin_clip,U2820,NA,NA,DW8-NA,NA,AV,NA
DS00233,DNA,fin_clip,U2821,NA,NA,DW8-NA,PBS,AV,NA
DS00234,DNA,fin_clip,U2822,NA,NA,DW8-NA,PBS,AV,NA
DS00238,DNA,fin_clip,U2823,NA,NA,DW8-NA,PBS,AV,NA
DS00632,DNA,fin_clip,U2901,NA,NA,DW22-NA,NA,AV,NA
DS00635,DNA,fin_clip,U2902,NA,NA,DW22-NA,NA,AV,NA
DS00227,DNA,fin_clip,U2903,NA,NA,DW8-NA,PBS,AV,NA
DC01411,DNA,fin_clip,U3914,NA,NA,DW48-NA,NA,AV,NA
JC00302,DNA,fin_clip,U3915,NA,NA,JW27-NA,NA,AV,NA
JC00301,DNA,fin_clip,U3916,NA,NA,JW27-NA,NA,AV,NA
DC00126,DNA,fin_clip,U3917,NA,NA,DW14-NA,NA,AV,NA
DC00127,DNA,fin_clip,U3918,NA,NA,DW14-NA,NA,AV,NA
DC00124,DNA,fin_clip,U3919,NA,NA,DW14-NA,NA,AV,NA
DC00123,DNA,fin_clip,U3920,NA,NA,DW14-NA,NA,AV,NA
DC00122,DNA,fin_clip,U3921,NA,NA,DW14-NA,NA,AV,NA
JC01536,DNA,fin_clip,U3922,NA,NA,JW48-NA,NA,AV,NA
JC01535,DNA,fin_clip,U3923,NA,NA,JW48-NA,NA,AV,NA
JC01533,DNA,fin_clip,U3924,NA,NA,JW48-NA,NA,AV,NA
JC01534,DNA,fin_clip,U3925,NA,NA,JW48-NA,NA,AV,NA
JC01532,DNA,fin_clip,U3926,NA,NA,JW48-NA,NA,AV,NA
JC01531,DNA,fin_clip,U3927,NA,NA,JW48-NA,NA,AV,NA
JC01537,DNA,fin_clip,U3928,NA,NA,JW48-NA,NA,AV,NA
JC00043,DNA,fin_clip,U3929,NA,NA,JW5-NA,NA,AV,NA
JC00045,DNA,fin_clip,U3930,NA,NA,JW5-NA,NA,AV,NA
JC00041,DNA,fin_clip,U3931,NA,NA,JW5-NA,NA,AV,NA
JC00044,DNA,fin_clip,U3932,NA,NA,JW5-NA,NA,AV,NA
JC00042,DNA,fin_clip,U3933,NA,NA,JW5-NA,NA,AV,NA
DC01201,DNA,fin_clip,U3934,NA,NA,DW31-NA,NA,AV,NA
JC00153,DNA,fin_clip,U3935,NA,NA,JW16-NA,NA,AV,NA
JC00154,DNA,fin_clip,U3936,NA,NA,JW16-NA,NA,AV,NA
JC00151,DNA,fin_clip,U3937,NA,NA,JW16-NA,NA,AV,NA
JC00152,DNA,fin_clip,U3938,NA,NA,JW16-NA,NA,AV,NA
DC00811,DNA,fin_clip,U3939,NA,NA,DW28-NA,NA,AV,NA
JC00061,DNA,fin_clip,U3940,NA,NA,JW7-NA,NA,AV,NA
JC01381,DNA,fin_clip,U3941,NA,NA,JW43-NA,NA,AV,NA
JC00111,DNA,fin_clip,U3942,NA,NA,JW12-NA,NA,AV,NA
JC00226,DNA,fin_clip,U3943,NA,NA,JW19-NA,NA,AV,NA
JC00224,DNA,fin_clip,U3944,NA,NA,JW19-NA,NA,AV,NA
JC00222,DNA,fin_clip,U3945,NA,NA,JW19-NA,NA,AV,NA
JC00225,DNA,fin_clip,U3946,NA,NA,JW19-NA,NA,AV,NA
JC00223,DNA,fin_clip,U3947,NA,NA,JW19-NA,NA,AV,NA
JC00221,DNA,fin_clip,U3948,NA,NA,JW19-NA,NA,AV,NA
DC00031,DNA,fin_clip,U3950,NA,NA,DW4-NA,NA,AV,NA
JC01201,DNA,fin_clip,U3951,NA,NA,JW37-NA,NA,AV,NA
JC01205,DNA,fin_clip,U3952,NA,NA,JW37-NA,NA,AV,NA
JC01206,DNA,fin_clip,U3953,NA,NA,JW37-NA,NA,AV,NA
JC01207,DNA,fin_clip,U3954,NA,NA,JW37-NA,NA,AV,NA
JC01203,DNA,fin_clip,U3955,NA,NA,JW37-NA,NA,AV,NA
JC01202,DNA,fin_clip,U3956,NA,NA,JW37-NA,NA,AV,NA
JC01204,DNA,fin_clip,U3957,NA,NA,JW37-NA,NA,AV,NA
DC00125,DNA,fin_clip,U3958,NA,NA,DW14-NA,NA,AV,NA
DC00121,DNA,fin_clip,U3959,NA,NA,DW14-NA,NA,AV,NA
DC00052,DNA,fin_clip,U3960,NA,NA,DW6-NA,NA,AV,NA
DC00051,DNA,fin_clip,U3961,NA,NA,DW6-NA,NA,AV,NA
JC00281,DNA,fin_clip,U3962,NA,NA,JW25-NA,NA,AV,NA
DH00037,DNA,fin_clip,U3970,NA,NA,DW4-NA,NA,AV,NA
DH00035,DNA,fin_clip,U3971,NA,NA,DW4-NA,NA,AV,NA
DH00032,DNA,fin_clip,U3972,NA,NA,DW4-NA,NA,AV,NA
DH00034,DNA,fin_clip,U3973,NA,NA,DW4-NA,NA,AV,NA
DH00038,DNA,fin_clip,U3974,NA,NA,DW4-NA,NA,AV,NA
DH00031,DNA,fin_clip,U3975,NA,NA,DW4-NA,NA,AV,NA
DH00151,DNA,fin_clip,U3976,NA,NA,DW18-NA,NA,AV,NA
DH00152,DNA,fin_clip,U3977,NA,NA,DW18-NA,NA,AV,NA
DH01201,DNA,fin_clip,U3978,NA,NA,DW31-NA,NA,AV,NA
JH00302,DNA,fin_clip,U3979,NA,NA,JW27-NA,NA,AV,NA
JH00221,DNA,fin_clip,U3980,NA,NA,JW19-NA,NA,AV,NA
JH00041,DNA,fin_clip,U3981,NA,NA,JW5-NA,NA,AV,NA
JH00301,DNA,fin_clip,U3982,NA,NA,JW27-NA,NA,AV,NA
JH00281,DNA,fin_clip,U3983,NA,NA,JW25-NA,NA,AV,NA
DH00051,DNA,fin_clip,U3984,NA,NA,DW6-NA,NA,AV,Fixed sample_id from DH00041 (2020-01-27 JG)
DH00052,DNA,fin_clip,U3985,NA,NA,DW6-NA,NA,AV,Fixed sample_id from DH00042 (2020-01-27 JG)
DH00057,DNA,fin_clip,U3986,NA,NA,DW6-NA,NA,AV,Fixed sample_id from DH00047 (2020-01-27 JG)
DH00058,DNA,fin_clip,U3987,NA,NA,DW6-NA,NA,AV,Fixed sample_id from DH00048 (2020-01-27 JG)
DH00059,DNA,fin_clip,U3988,NA,NA,DW6-NA,NA,AV,Fixed sample_id from DH00049 (2020-01-27 JG)
DH00053,DNA,fin_clip,U3989,NA,NA,DW6-NA,NA,AV,Fixed sample_id from DH00043 (2020-01-27 JG)
DH00055,DNA,fin_clip,U3990,NA,NA,DW6-NA,NA,AV,Fixed sample_id from DH00045 (2020-01-27 JG)
DH00060,DNA,fin_clip,U3991,NA,NA,DW6-NA,NA,AV,Fixed sample_id from DH00050 (2020-01-27 JG)
DH00054,DNA,fin_clip,U3992,NA,NA,DW6-NA,NA,AV,Fixed sample_id from DH00044 (2020-01-27 JG)
DH00056,DNA,fin_clip,U3993,NA,NA,DW6-NA,NA,AV,Fixed sample_id from DH00046 (2020-01-27 JG)
DH00122,DNA,fin_clip,U3995,NA,NA,DW14-NA,NA,AV,NA
DH00121,DNA,fin_clip,U3996,NA,NA,DW14-NA,NA,AV,NA
DH00123,DNA,fin_clip,U3997,NA,NA,DW14-NA,NA,AV,NA
DH00819,DNA,fin_clip,U3998,NA,NA,DW28-NA,NA,AV,NA
DH00816,DNA,fin_clip,U3999,NA,NA,DW28-NA,NA,AV,NA
DH00815,DNA,fin_clip,U4000,NA,NA,DW28-NA,NA,AV,NA
DH00813,DNA,fin_clip,U4001,NA,NA,DW28-NA,NA,AV,NA
DH00820,DNA,fin_clip,U4002,NA,NA,DW28-NA,NA,AV,NA
DH00812,DNA,fin_clip,U4003,NA,NA,DW28-NA,NA,AV,NA
DH00818,DNA,fin_clip,U4004,NA,NA,DW28-NA,NA,AV,NA
DH00817,DNA,fin_clip,U4005,NA,NA,DW28-NA,NA,AV,NA
DH00811,DNA,fin_clip,U4006,NA,NA,DW28-NA,NA,AV,NA
DH00814,DNA,fin_clip,U4007,NA,NA,DW28-NA,NA,AV,NA
DH00153,DNA,fin_clip,U4008,NA,NA,DW18-NA,NA,AV,NA
DH00154,DNA,fin_clip,U4009,NA,NA,DW18-NA,NA,AV,NA
JH00156,DNA,fin_clip,U4010,NA,NA,JW16-NA,NA,AV,NA
JH00154,DNA,fin_clip,U4011,NA,NA,JW16-NA,NA,AV,NA
JH00153,DNA,fin_clip,U4012,NA,NA,JW16-NA,NA,AV,NA
JH00151,DNA,fin_clip,U4013,NA,NA,JW16-NA,NA,AV,NA
JH00152,DNA,fin_clip,U4014,NA,NA,JW16-NA,NA,AV,NA
JH00155,DNA,fin_clip,U4015,NA,NA,JW16-NA,NA,AV,NA
JH00157,DNA,fin_clip,U4016,NA,NA,JW16-NA,NA,AV,NA
DS01287,DNA,fin_clip,U4177,NA,NA,DW37-NA,PBS,AV,NA
JS01226,DNA,fin_clip,U4178,NA,NA,JW37-NA,PBS,AV,NA
JS01227,DNA,fin_clip,U4179,NA,NA,JW37-NA,PBS,AV,NA
JS01229,DNA,fin_clip,U4180,NA,NA,JW37-NA,PBS,AV,NA
JS01221,DNA,fin_clip,U4181,NA,NA,JW37-NA,PBS,AV,NA
JS01222,DNA,fin_clip,U4182,NA,NA,JW37-NA,PBS,AV,NA
JS01224,DNA,fin_clip,U4183,NA,NA,JW37-NA,PBS,AV,NA
JS01230,DNA,fin_clip,U4184,NA,NA,JW37-NA,PBS,AV,NA
DS00472,DNA,fin_clip,U4185,NA,NA,DW18-NA,PBS,AV,NA
DS00471,DNA,fin_clip,U4186,NA,NA,DW18-NA,PBS,AV,NA
DS00459,DNA,fin_clip,U4187,NA,NA,DW18-NA,PBS,AV,NA
DS00466,DNA,fin_clip,U4188,NA,NA,DW18-NA,PBS,AV,NA
DS00477,DNA,fin_clip,U4189,NA,NA,DW18-NA,PBS,AV,NA
DS00478,DNA,fin_clip,U4190,NA,NA,DW18-NA,PBS,AV,NA
DS00475,DNA,fin_clip,U4191,NA,NA,DW18-NA,PBS,AV,NA
DS00460,DNA,fin_clip,U4192,NA,NA,DW18-NA,PBS,AV,NA
DS00470,DNA,fin_clip,U4193,NA,NA,DW18-NA,PBS,AV,NA
DS00476,DNA,fin_clip,U4194,NA,NA,DW18-NA,PBS,AV,NA
DS00473,DNA,fin_clip,U4195,NA,NA,DW18-NA,PBS,AV,NA
DS00978,DNA,fin_clip,U4196,NA,NA,DW35-NA,PBS,AV,NA
DS00979,DNA,fin_clip,U4197,NA,NA,DW35-NA,PBS,AV,NA
DS00975,DNA,fin_clip,U4198,NA,NA,DW35-NA,PBS,AV,NA
DS00977,DNA,fin_clip,U4199,NA,NA,DW35-NA,PBS,AV,NA
DS00974,DNA,fin_clip,U4200,NA,NA,DW35-NA,PBS,AV,NA
DS00248,DNA,fin_clip,U4201,NA,NA,DW9-NA,PBS,AV,NA
DS00251,DNA,fin_clip,U4202,NA,NA,DW9-NA,PBS,AV,NA
DS00258,DNA,fin_clip,U4203,NA,NA,DW9-NA,PBS,AV,NA
DS00261,DNA,fin_clip,U4204,NA,NA,DW9-NA,PBS,AV,NA
DS00562,DNA,fin_clip,U4205,NA,NA,DW16-NA,NA,AV,NA
DS00543,DNA,fin_clip,U4206,NA,NA,DW16-NA,NA,AV,NA
DS00542,DNA,fin_clip,U4207,NA,NA,DW16-NA,NA,AV,NA
DS00559,DNA,fin_clip,U4208,NA,NA,DW16-NA,NA,AV,NA
DS00461,DNA,fin_clip,U4209,NA,NA,DW18-NA,PBS,AV,NA
DS00468,DNA,fin_clip,U4210,NA,NA,DW18-NA,PBS,AV,NA
DS00480,DNA,fin_clip,U4211,NA,NA,DW18-NA,PBS,AV,NA
DS00457,DNA,fin_clip,U4212,NA,NA,DW18-NA,PBS,AV,NA
JS00437,DNA,fin_clip,U4213,NA,NA,JW15-NA,PBS,AV,NA
JS00440,DNA,fin_clip,U4214,NA,NA,JW15-NA,PBS,AV,NA
JS00145,DNA,fin_clip,U4215,NA,NA,JW5-NA,NA,AV,NA
JS00138,DNA,fin_clip,U4216,NA,NA,JW5-NA,PBS,AV,NA
DS00364,DNA,fin_clip,U4217,NA,NA,DW14-NA,PBS,AV,NA
DS00390,DNA,fin_clip,U4218,NA,NA,DW14-NA,PBS,AV,NA
DS00385,DNA,fin_clip,U4219,NA,NA,DW14-NA,PBS,AV,NA
DS00371,DNA,fin_clip,U4220,NA,NA,DW14-NA,PBS,AV,NA
DS00175,DNA,fin_clip,U4221,NA,NA,DW6-NA,PBS,AV,NA
DS00986,DNA,fin_clip,U4222,NA,NA,DW35-NA,PBS,AV,NA
DS00984,DNA,fin_clip,U4223,NA,NA,DW35-NA,PBS,AV,NA
DS00988,DNA,fin_clip,U4224,NA,NA,DW35-NA,PBS,AV,NA
DS00269,DNA,fin_clip,U4225,NA,NA,DW9-NA,PBS,AV,NA
DS00267,DNA,fin_clip,U4226,NA,NA,DW9-NA,PBS,AV,NA
DS00257,DNA,fin_clip,U4227,NA,NA,DW9-NA,PBS,AV,NA
DS00268,DNA,fin_clip,U4228,NA,NA,DW9-NA,PBS,AV,NA
DS00270,DNA,fin_clip,U4229,NA,NA,DW9-NA,PBS,AV,NA
DS00266,DNA,fin_clip,U4230,NA,NA,DW9-NA,PBS,AV,NA
JS00423,DNA,fin_clip,U4231,NA,NA,JW15-NA,PBS,AV,NA
JS00427,DNA,fin_clip,U4232,NA,NA,JW15-NA,PBS,AV,NA
JS00430,DNA,fin_clip,U4233,NA,NA,JW15-NA,PBS,AV,NA
JS00426,DNA,fin_clip,U4234,NA,NA,JW15-NA,PBS,AV,NA
JS00429,DNA,fin_clip,U4235,NA,NA,JW15-NA,PBS,AV,NA
JS00422,DNA,fin_clip,U4236,NA,NA,JW15-NA,PBS,AV,NA
JS00428,DNA,fin_clip,U4237,NA,NA,JW15-NA,PBS,AV,NA
JS00424,DNA,fin_clip,U4238,NA,NA,JW15-NA,PBS,AV,NA
JS01360,DNA,fin_clip,U4239,NA,NA,JW42-NA,PBS,AV,NA
JS01354,DNA,fin_clip,U4240,NA,NA,JW42-NA,PBS,AV,NA
JS01355,DNA,fin_clip,U4241,NA,NA,JW42-NA,PBS,AV,NA
JS01356,DNA,fin_clip,U4242,NA,NA,JW42-NA,PBS,AV,NA
JS01353,DNA,fin_clip,U4243,NA,NA,JW42-NA,PBS,AV,NA
JS01359,DNA,fin_clip,U4244,NA,NA,JW42-NA,PBS,AV,NA
JS01352,DNA,fin_clip,U4245,NA,NA,JW42-NA,PBS,AV,NA
JS01357,DNA,fin_clip,U4246,NA,NA,JW42-NA,PBS,AV,NA
JS01351,DNA,fin_clip,U4247,NA,NA,JW42-NA,PBS,AV,NA
JS01358,DNA,fin_clip,U4248,NA,NA,JW42-NA,PBS,AV,NA
JS00840,DNA,fin_clip,U4249,NA,NA,JW24-NA,PBS,AV,NA
JS00813,DNA,fin_clip,U4250,NA,NA,JW24-NA,PBS,AV,NA
JS00811,DNA,fin_clip,U4251,NA,NA,JW24-NA,PBS,AV,NA
JS00812,DNA,fin_clip,U4252,NA,NA,JW24-NA,PBS,AV,NA
JS00816,DNA,fin_clip,U4253,NA,NA,JW24-NA,PBS,AV,NA
JS00815,DNA,fin_clip,U4254,NA,NA,JW24-NA,PBS,AV,NA
JS00814,DNA,fin_clip,U4255,NA,NA,JW24-NA,PBS,AV,NA
JS00817,DNA,fin_clip,U4256,NA,NA,JW24-NA,PBS,AV,NA
JS00820,DNA,fin_clip,U4257,NA,NA,JW24-NA,PBS,AV,NA
JS00818,DNA,fin_clip,U4258,NA,NA,JW24-NA,PBS,AV,NA
JS00974,DNA,fin_clip,U4259,NA,NA,JW29-NA,PBS,AV,NA
JS00980,DNA,fin_clip,U4260,NA,NA,JW29-NA,PBS,AV,NA
JS00977,DNA,fin_clip,U4261,NA,NA,JW29-NA,PBS,AV,NA
JS00973,DNA,fin_clip,U4262,NA,NA,JW29-NA,PBS,AV,NA
JS00978,DNA,fin_clip,U4263,NA,NA,JW29-NA,PBS,AV,NA
JS00961,DNA,fin_clip,U4264,NA,NA,JW29-NA,PBS,AV,NA
JS00975,DNA,fin_clip,U4265,NA,NA,JW29-NA,PBS,AV,NA
JS00979,DNA,fin_clip,U4266,NA,NA,JW29-NA,PBS,AV,NA
JS00971,DNA,fin_clip,U4267,NA,NA,JW29-NA,PBS,AV,NA
JS00976,DNA,fin_clip,U4268,NA,NA,JW29-NA,PBS,AV,NA
DS00560,DNA,fin_clip,U4269,NA,NA,DW16-NA,NA,AV,NA
DS00556,DNA,fin_clip,U4270,NA,NA,DW16-NA,NA,AV,NA
DS00558,DNA,fin_clip,U4271,NA,NA,DW16-NA,NA,AV,NA
DS00561,DNA,fin_clip,U4272,NA,NA,DW16-NA,NA,AV,NA
DS00249,DNA,fin_clip,U4273,NA,NA,DW9-NA,PBS,AV,NA
DS00241,DNA,fin_clip,U4274,NA,NA,DW9-NA,PBS,AV,NA
DS00262,DNA,fin_clip,U4275,NA,NA,DW9-NA,PBS,AV,NA
DS00260,DNA,fin_clip,U4276,NA,NA,DW9-NA,PBS,AV,NA
DS00259,DNA,fin_clip,U4277,NA,NA,DW9-NA,PBS,AV,NA
DS00264,DNA,fin_clip,U4278,NA,NA,DW9-NA,PBS,AV,NA
DS00252,DNA,fin_clip,U4279,NA,NA,DW9-NA,PBS,AV,NA
DS00256,DNA,fin_clip,U4280,NA,NA,DW9-NA,PBS,AV,NA
DS00263,DNA,fin_clip,U4281,NA,NA,DW9-NA,PBS,AV,NA
DS00265,DNA,fin_clip,U4282,NA,NA,DW9-NA,PBS,AV,NA
JS00421,DNA,fin_clip,U4283,NA,NA,JW15-NA,PBS,AV,NA
JS00425,DNA,fin_clip,U4284,NA,NA,JW15-NA,PBS,AV,NA
DS00547,DNA,fin_clip,U4285,NA,NA,DW16-NA,NA,AV,NA
DS00552,DNA,fin_clip,U4286,NA,NA,DW16-NA,NA,AV,NA
DS00551,DNA,fin_clip,U4287,NA,NA,DW16-NA,NA,AV,NA
DS00553,DNA,fin_clip,U4288,NA,NA,DW16-NA,NA,AV,NA
DS00555,DNA,fin_clip,U4289,NA,NA,DW16-NA,NA,AV,NA
DS00554,DNA,fin_clip,U4290,NA,NA,DW16-NA,NA,AV,NA
DS00557,DNA,fin_clip,U4291,NA,NA,DW16-NA,NA,AV,NA
DS01283,DNA,fin_clip,U4292,NA,NA,DW37-NA,PBS,AV,NA
DS01288,DNA,fin_clip,U4293,NA,NA,DW37-NA,PBS,AV,NA
DS01285,DNA,fin_clip,U4294,NA,NA,DW37-NA,PBS,AV,NA
DS01281,DNA,fin_clip,U4295,NA,NA,DW37-NA,PBS,AV,NA
DS01286,DNA,fin_clip,U4296,NA,NA,DW37-NA,PBS,AV,NA
DS00548,DNA,fin_clip,U4297,NA,NA,DW16-NA,NA,AV,NA
DS00549,DNA,fin_clip,U4298,NA,NA,DW16-NA,NA,AV,NA
DS00546,DNA,fin_clip,U4299,NA,NA,DW16-NA,NA,AV,NA
DS00545,DNA,fin_clip,U4300,NA,NA,DW16-NA,NA,AV,NA
DS00544,DNA,fin_clip,U4301,NA,NA,DW16-NA,NA,AV,NA
DS01284,DNA,fin_clip,U4302,NA,NA,DW37-NA,PBS,AV,NA
DS01289,DNA,fin_clip,U4303,NA,NA,DW37-NA,PBS,AV,NA
DS01282,DNA,fin_clip,U4304,NA,NA,DW37-NA,PBS,AV,NA
DS01290,DNA,fin_clip,U4305,NA,NA,DW37-NA,PBS,AV,NA
JS01228,DNA,fin_clip,U4306,NA,NA,JW37-NA,PBS,AV,NA
JS01225,DNA,fin_clip,U4307,NA,NA,JW37-NA,PBS,AV,NA
JS01223,DNA,fin_clip,U4308,NA,NA,JW37-NA,PBS,AV,NA
DS00464,DNA,fin_clip,U4309,NA,NA,DW18-NA,PBS,AV,NA
DS00474,DNA,fin_clip,U4310,NA,NA,DW18-NA,PBS,AV,NA
DS00469,DNA,fin_clip,U4311,NA,NA,DW18-NA,PBS,AV,NA
DS00479,DNA,fin_clip,U4312,NA,NA,DW18-NA,PBS,AV,NA
DS00467,DNA,fin_clip,U4313,NA,NA,DW18-NA,PBS,AV,NA
DS00980,DNA,fin_clip,U4314,NA,NA,DW35-NA,PBS,AV,NA
DS00971,DNA,fin_clip,U4315,NA,NA,DW35-NA,PBS,AV,NA
