sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab
S703SL1,sealice_id,finescale,U703,NA,LPortner
S709SL1,sealice_id,finescale,U709,NA,LPortner
S710SL1,sealice_id,finescale,U710,NA,LPortner
S713SL1,sealice_id,finescale,U713,NA,LPortner
S715SL1,sealice_id,finescale,U715,NA,LPortner
S716SL1,sealice_id,finescale,U716,NA,LPortner
S718SL1,sealice_id,finescale,U718,NA,LPortner
S725SL1,sealice_id,finescale,U725,NA,LPortner
S726SL1,sealice_id,finescale,U726,NA,LPortner
S727SL1,sealice_id,finescale,U727,NA,LPortner
S728SL1,sealice_id,finescale,U728,NA,LPortner
S729SL1,sealice_id,finescale,U729,NA,LPortner
S730SL1,sealice_id,finescale,U730,NA,LPortner
S731SL1,sealice_id,finescale,U731,NA,LPortner
S732SL1,sealice_id,finescale,U732,NA,LPortner
S733SL1,sealice_id,finescale,U733,NA,LPortner
S751SL1,sealice_id,finescale,U751,NA,LPortner
S752SL1,sealice_id,finescale,U752,NA,LPortner
S753SL1,sealice_id,finescale,U753,NA,LPortner
S755SL1,sealice_id,finescale,U755,NA,LPortner
S757SL1,sealice_id,finescale,U757,NA,LPortner
S759SL1,sealice_id,finescale,U759,NA,LPortner
S760SL1,sealice_id,finescale,U760,NA,LPortner
S767SL1,sealice_id,finescale,U767,NA,LPortner
S768SL1,sealice_id,finescale,U768,NA,LPortner
S769SL1,sealice_id,finescale,U769,NA,LPortner
S770SL1,sealice_id,finescale,U770,NA,LPortner
S771SL1,sealice_id,finescale,U771,NA,LPortner
S772SL1,sealice_id,finescale,U772,NA,LPortner
S773SL1,sealice_id,finescale,U773,NA,LPortner
S774SL1,sealice_id,finescale,U774,NA,LPortner
S775SL1,sealice_id,finescale,U775,NA,LPortner
S776SL1,sealice_id,finescale,U776,NA,LPortner
S791SL1,sealice_id,finescale,U791,NA,LPortner
S793SL1,sealice_id,finescale,U793,NA,LPortner
S794SL1,sealice_id,finescale,U794,NA,LPortner
S795SL1,sealice_id,finescale,U795,NA,LPortner
S796SL1,sealice_id,finescale,U796,NA,LPortner
S801SL1,sealice_id,finescale,U801,NA,LPortner
S802SL1,sealice_id,finescale,U802,NA,LPortner
S803SL1,sealice_id,finescale,U803,NA,LPortner
S817SL1,sealice_id,finescale,U817,NA,LPortner
S818SL1,sealice_id,finescale,U818,NA,LPortner
S819SL1,sealice_id,finescale,U819,NA,LPortner
S820SL1,sealice_id,finescale,U820,Mangled Cal Chal B collected,LPortner
S824SL1,sealice_id,finescale,U824,NA,LPortner
S825SL1,sealice_id,finescale,U825,NA,LPortner
S827SL1,sealice_id,finescale,U827,NA,LPortner
S828SL1,sealice_id,finescale,U828,NA,LPortner
S829SL1,sealice_id,finescale,U829,NA,LPortner
S830SL1,sealice_id,finescale,U830,NA,LPortner
S832SL1,sealice_id,finescale,U832,NA,LPortner
S833SL1,sealice_id,finescale,U833,NA,LPortner
S834SL1,sealice_id,finescale,U834,NA,LPortner
S839SL1,sealice_id,finescale,U839,NA,LPortner
S848SL1,sealice_id,finescale,U848,NA,LPortner
S851SL1,sealice_id,finescale,U851,NA,LPortner
S852SL1,sealice_id,finescale,U852,NA,LPortner
S853SL1,sealice_id,finescale,U853,NA,LPortner
S862SL1,sealice_id,finescale,U862,NA,LPortner
S863SL1,sealice_id,finescale,U863,NA,LPortner
S865SL1,sealice_id,finescale,U865,NA,LPortner
S871SL1,sealice_id,finescale,U871,NA,LPortner
S872SL1,sealice_id,finescale,U872,NA,LPortner
S873SL1,sealice_id,finescale,U873,NA,LPortner
S874SL1,sealice_id,finescale,U874,NA,LPortner
S875SL1,sealice_id,finescale,U875,NA,LPortner
S885SL1,sealice_id,finescale,U885,NA,LPortner
S886SL1,sealice_id,finescale,U886,NA,LPortner
S887SL1,sealice_id,finescale,U887,NA,LPortner
S888SL1,sealice_id,finescale,U888,NA,LPortner
S889SL1,sealice_id,finescale,U889,NA,LPortner
S890SL1,sealice_id,finescale,U890,NA,LPortner
S892SL1,sealice_id,finescale,U892,NA,LPortner
S893SL1,sealice_id,finescale,U893,NA,LPortner
S894SL1,sealice_id,finescale,U894,NA,LPortner
S895SL1,sealice_id,finescale,U895,NA,LPortner
S896SL1,sealice_id,finescale,U896,NA,LPortner
S897SL1,sealice_id,finescale,U897,NA,LPortner
S898SL1,sealice_id,finescale,U898,NA,LPortner
S899SL1,sealice_id,finescale,U899,NA,LPortner
S900SL1,sealice_id,finescale,U900,NA,LPortner
S901SL1,sealice_id,finescale,U901,NA,LPortner
S902SL1,sealice_id,finescale,U902,NA,LPortner
S903SL1,sealice_id,finescale,U903,NA,LPortner
S904SL1,sealice_id,finescale,U904,NA,LPortner
S905SL1,sealice_id,finescale,U905,NA,LPortner
S906SL1,sealice_id,finescale,U906,NA,LPortner
S911SL1,sealice_id,finescale,U911,NA,LPortner
S913SL1,sealice_id,finescale,U913,NA,LPortner
S929SL1,sealice_id,finescale,U929,NA,LPortner
S940SL1,sealice_id,finescale,U940,NA,LPortner
S941SL1,sealice_id,finescale,U941,NA,LPortner
S942SL1,sealice_id,finescale,U942,NA,LPortner
S946SL1,sealice_id,finescale,U946,NA,LPortner
S951SL1,sealice_id,finescale,U951,NA,LPortner
S952SL1,sealice_id,finescale,U952,"Vial dropped, so some lice may have been lost",LPortner
S959SL1,sealice_id,finescale,U959,NA,LPortner
S962SL1,sealice_id,finescale,U962,NA,LPortner
S964SL1,sealice_id,finescale,U964,NA,LPortner
S965SL1,sealice_id,finescale,U965,NA,LPortner
S985SL1,sealice_id,finescale,U985,NA,LPortner
S986SL1,sealice_id,finescale,U986,NA,LPortner
S987SL1,sealice_id,finescale,U987,NA,LPortner
S988SL1,sealice_id,finescale,U988,NA,LPortner
S989SL1,sealice_id,finescale,U989,NA,LPortner
S992SL1,sealice_id,finescale,U992,NA,LPortner
S994SL1,sealice_id,finescale,U994,NA,LPortner
S995SL1,sealice_id,finescale,U995,NA,LPortner
S996SL1,sealice_id,finescale,U996,NA,LPortner
S997SL1,sealice_id,finescale,U997,NA,LPortner
S998SL1,sealice_id,finescale,U998,NA,LPortner
S120SL1,sealice_id,finescale,U120,NA,LPortner
S141SL1,sealice_id,finescale,U141,NA,LPortner
S142SL1,sealice_id,finescale,U142,NA,LPortner
S151SL1,sealice_id,finescale,U151,NA,LPortner
S143SL1,sealice_id,finescale,U143,NA,LPortner
S152SL1,sealice_id,finescale,U152,NA,LPortner
S144SL1,sealice_id,finescale,U144,NA,LPortner
S153SL1,sealice_id,finescale,U153,NA,LPortner
S125SL1,sealice_id,finescale,U125,NA,LPortner
S145SL1,sealice_id,finescale,U145,NA,LPortner
S154SL1,sealice_id,finescale,U154,NA,LPortner
S146SL1,sealice_id,finescale,U146,NA,LPortner
S155SL1,sealice_id,finescale,U155,NA,LPortner
S156SL1,sealice_id,finescale,U156,NA,LPortner
S158SL1,sealice_id,finescale,U158,NA,LPortner
S161SL1,sealice_id,finescale,U161,NA,LPortner
S133SL1,sealice_id,finescale,U133,NA,LPortner
S134SL1,sealice_id,finescale,U134,NA,LPortner
S159SL1,sealice_id,finescale,U159,NA,LPortner
S160SL1,sealice_id,finescale,U160,NA,LPortner
S135SL1,sealice_id,finescale,U135,NA,LPortner
S136SL1,sealice_id,finescale,U136,NA,LPortner
S162SL1,sealice_id,finescale,U162,NA,LPortner
S171SL1,sealice_id,finescale,U171,NA,LPortner
S137SL1,sealice_id,finescale,U137,NA,LPortner
S138SL1,sealice_id,finescale,U138,NA,LPortner
S172SL1,sealice_id,finescale,U172,NA,LPortner
S163SL1,sealice_id,finescale,U163,NA,LPortner
S164SL1,sealice_id,finescale,U164,NA,LPortner
S165SL1,sealice_id,finescale,U165,NA,LPortner
S183SL1,sealice_id,finescale,U183,NA,LPortner
S174SL1,sealice_id,finescale,U174,NA,LPortner
S166SL1,sealice_id,finescale,U166,NA,LPortner
S126SL1,sealice_id,finescale,U126,NA,LPortner
S184SL1,sealice_id,finescale,U184,NA,LPortner
S175SL1,sealice_id,finescale,U175,NA,LPortner
S167SL1,sealice_id,finescale,U167,NA,LPortner
S168SL1,sealice_id,finescale,U168,NA,LPortner
S176SL1,sealice_id,finescale,U176,NA,LPortner
S185SL1,sealice_id,finescale,U185,NA,LPortner
S177SL1,sealice_id,finescale,U177,NA,LPortner
S186SL1,sealice_id,finescale,U186,NA,LPortner
S169SL1,sealice_id,finescale,U169,NA,LPortner
S187SL1,sealice_id,finescale,U187,NA,LPortner
S178SL1,sealice_id,finescale,U178,NA,LPortner
S170SL1,sealice_id,finescale,U170,NA,LPortner
S188SL1,sealice_id,finescale,U188,NA,LPortner
S191SL1,sealice_id,finescale,U191,NA,LPortner
S179SL1,sealice_id,finescale,U179,NA,LPortner
S189SL1,sealice_id,finescale,U189,NA,LPortner
S180SL1,sealice_id,finescale,U180,NA,LPortner
S192SL1,sealice_id,finescale,U192,NA,LPortner
S193SL1,sealice_id,finescale,U193,NA,LPortner
S194SL1,sealice_id,finescale,U194,NA,LPortner
S201SL1,sealice_id,finescale,U201,NA,LPortner
S202SL1,sealice_id,finescale,U202,NA,LPortner
S203SL1,sealice_id,finescale,U203,NA,LPortner
S139SL1,sealice_id,finescale,U139,NA,LPortner
S140SL1,sealice_id,finescale,U140,NA,LPortner
S181SL1,sealice_id,finescale,U181,NA,LPortner
S182SL1,sealice_id,finescale,U182,NA,LPortner
S197SL1,sealice_id,finescale,U197,NA,LPortner
S127SL1,sealice_id,finescale,U127,NA,LPortner
S200SL1,sealice_id,finescale,U200,NA,LPortner
S207SL1,sealice_id,finescale,U207,NA,LPortner
S213SL1,sealice_id,finescale,U213,NA,LPortner
S231SL1,sealice_id,finescale,U231,NA,LPortner
S208SL1,sealice_id,finescale,U208,NA,LPortner
S214SL1,sealice_id,finescale,U214,NA,LPortner
S232SL1,sealice_id,finescale,U232,NA,LPortner
S209SL1,sealice_id,finescale,U209,NA,LPortner
S215SL1,sealice_id,finescale,U215,NA,LPortner
S233SL1,sealice_id,finescale,U233,NA,LPortner
S210SL1,sealice_id,finescale,U210,NA,LPortner
S216SL1,sealice_id,finescale,U216,NA,LPortner
S234SL1,sealice_id,finescale,U234,NA,LPortner
S241SL1,sealice_id,finescale,U241,NA,LPortner
S217SL1,sealice_id,finescale,U217,NA,LPortner
S235SL1,sealice_id,finescale,U235,NA,LPortner
S128SL1,sealice_id,finescale,U128,NA,LPortner
S218SL1,sealice_id,finescale,U218,NA,LPortner
S236SL1,sealice_id,finescale,U236,NA,LPortner
S242SL1,sealice_id,finescale,U242,NA,LPortner
S237SL1,sealice_id,finescale,U237,NA,LPortner
S243SL1,sealice_id,finescale,U243,NA,LPortner
S238SL1,sealice_id,finescale,U238,NA,LPortner
S221SL1,sealice_id,finescale,U221,NA,LPortner
S244SL1,sealice_id,finescale,U244,NA,LPortner
S239SL1,sealice_id,finescale,U239,NA,LPortner
S222SL1,sealice_id,finescale,U222,NA,LPortner
S226SL1,sealice_id,finescale,U226,NA,LPortner
S263SL1,sealice_id,finescale,U263,NA,LPortner
S257SL1,sealice_id,finescale,U257,NA,LPortner
S227SL1,sealice_id,finescale,U227,NA,LPortner
S258SL1,sealice_id,finescale,U258,NA,LPortner
S264SL1,sealice_id,finescale,U264,NA,LPortner
S228SL1,sealice_id,finescale,U228,NA,LPortner
S259SL1,sealice_id,finescale,U259,NA,LPortner
S229SL1,sealice_id,finescale,U229,NA,LPortner
S265SL1,sealice_id,finescale,U265,NA,LPortner
S271SL1,sealice_id,finescale,U271,NA,LPortner
S130SL1,sealice_id,finescale,U130,NA,LPortner
S275SL1,sealice_id,finescale,U275,NA,LPortner
S266SL1,sealice_id,finescale,U266,NA,LPortner
S287SL1,sealice_id,finescale,U287,NA,LPortner
S288SL1,sealice_id,finescale,U288,NA,LPortner
S276SL1,sealice_id,finescale,U276,NA,LPortner
S267SL1,sealice_id,finescale,U267,NA,LPortner
S289SL1,sealice_id,finescale,U289,NA,LPortner
S268SL1,sealice_id,finescale,U268,NA,LPortner
S277SL1,sealice_id,finescale,U277,NA,LPortner
S290SL1,sealice_id,finescale,U290,NA,LPortner
S269SL1,sealice_id,finescale,U269,NA,LPortner
S278SL1,sealice_id,finescale,U278,NA,LPortner
S291SL1,sealice_id,finescale,U291,NA,LPortner
S279SL1,sealice_id,finescale,U279,NA,LPortner
S270SL1,sealice_id,finescale,U270,NA,LPortner
S292SL1,sealice_id,finescale,U292,NA,LPortner
S311SL1,sealice_id,finescale,U311,NA,LPortner
S280SL1,sealice_id,finescale,U280,NA,LPortner
S293SL1,sealice_id,finescale,U293,NA,LPortner
S312SL1,sealice_id,finescale,U312,NA,LPortner
S301SL1,sealice_id,finescale,U301,NA,LPortner
S302SL1,sealice_id,finescale,U302,NA,LPortner
S294SL1,sealice_id,finescale,U294,NA,LPortner
S313SL1,sealice_id,finescale,U313,NA,LPortner
S295SL1,sealice_id,finescale,U295,NA,LPortner
S303SL1,sealice_id,finescale,U303,NA,LPortner
S296SL1,sealice_id,finescale,U296,NA,LPortner
S304SL1,sealice_id,finescale,U304,NA,LPortner
S297SL1,sealice_id,finescale,U297,NA,LPortner
S305SL1,sealice_id,finescale,U305,NA,LPortner
S315SL1,sealice_id,finescale,U315,NA,LPortner
S321SL1,sealice_id,finescale,U321,NA,LPortner
S298SL1,sealice_id,finescale,U298,NA,LPortner
S316SL1,sealice_id,finescale,U316,NA,LPortner
S306SL1,sealice_id,finescale,U306,NA,LPortner
S332SL1,sealice_id,finescale,U332,NA,LPortner
S352SL1,sealice_id,finescale,U352,NA,LPortner
S337SL1,sealice_id,finescale,U337,NA,LPortner
S309SL1,sealice_id,finescale,U309,Also in BSLSO6-74,LPortner
S353SL1,sealice_id,finescale,U353,NA,LPortner
S345SL1,sealice_id,finescale,U345,NA,LPortner
S338SL1,sealice_id,finescale,U338,NA,LPortner
S354SL1,sealice_id,finescale,U354,NA,LPortner
S346SL1,sealice_id,finescale,U346,NA,LPortner
S339SL1,sealice_id,finescale,U339,NA,LPortner
S340SL1,sealice_id,finescale,U340,NA,LPortner
S348SL1,sealice_id,finescale,U348,NA,LPortner
S358SL1,sealice_id,finescale,U358,NA,LPortner
S364SL1,sealice_id,finescale,U364,NA,LPortner
S359SL1,sealice_id,finescale,U359,NA,LPortner
S371SL1,sealice_id,finescale,U371,NA,LPortner
S372SL1,sealice_id,finescale,U372,NA,LPortner
S365SL1,sealice_id,finescale,U365,NA,LPortner
S366SL1,sealice_id,finescale,U366,NA,LPortner
S360SL1,sealice_id,finescale,U360,NA,LPortner
S373SL1,sealice_id,finescale,U373,NA,LPortner
S374SL1,sealice_id,finescale,U374,NA,LPortner
S367SL1,sealice_id,finescale,U367,NA,LPortner
S381SL1,sealice_id,finescale,U381,NA,LPortner
S382SL1,sealice_id,finescale,U382,NA,LPortner
S368SL1,sealice_id,finescale,U368,NA,LPortner
S369SL1,sealice_id,finescale,U369,NA,LPortner
S383SL1,sealice_id,finescale,U383,NA,LPortner
S370SL1,sealice_id,finescale,U370,NA,LPortner
S384SL1,sealice_id,finescale,U384,NA,LPortner
S391SL1,sealice_id,finescale,U391,NA,LPortner
S385SL1,sealice_id,finescale,U385,NA,LPortner
S392SL1,sealice_id,finescale,U392,NA,LPortner
S386SL1,sealice_id,finescale,U386,NA,LPortner
S393SL1,sealice_id,finescale,U393,NA,LPortner
S387SL1,sealice_id,finescale,U387,NA,LPortner
S395SL1,sealice_id,finescale,U395,NA,LPortner
S388SL1,sealice_id,finescale,U388,NA,LPortner
S389SL1,sealice_id,finescale,U389,NA,LPortner
S401SL1,sealice_id,finescale,U401,NA,LPortner
S411SL1,sealice_id,finescale,U411,NA,LPortner
S399SL1,sealice_id,finescale,U399,NA,LPortner
S400SL1,sealice_id,finescale,U400,NA,LPortner
S412SL1,sealice_id,finescale,U412,NA,LPortner
S421SL1,sealice_id,finescale,U421,NA,LPortner
S413SL1,sealice_id,finescale,U413,NA,LPortner
S422SL1,sealice_id,finescale,U422,NA,LPortner
S414SL1,sealice_id,finescale,U414,NA,LPortner
S423SL1,sealice_id,finescale,U423,NA,LPortner
S415SL1,sealice_id,finescale,U415,NA,LPortner
S424SL1,sealice_id,finescale,U424,NA,LPortner
S416SL1,sealice_id,finescale,U416,NA,LPortner
S425SL1,sealice_id,finescale,U425,NA,LPortner
S417SL1,sealice_id,finescale,U417,NA,LPortner
S426SL1,sealice_id,finescale,U426,NA,LPortner
S418SL1,sealice_id,finescale,U418,NA,LPortner
S419SL1,sealice_id,finescale,U419,NA,LPortner
S322SL1,sealice_id,finescale,U322,NA,LPortner
S323SL1,sealice_id,finescale,U323,NA,LPortner
S420SL1,sealice_id,finescale,U420,NA,LPortner
S324SL1,sealice_id,finescale,U324,NA,LPortner
S431SL1,sealice_id,finescale,U431,NA,LPortner
S325SL1,sealice_id,finescale,U325,NA,LPortner
S432SL1,sealice_id,finescale,U432,NA,LPortner
S326SL1,sealice_id,finescale,U326,NA,LPortner
S427SL1,sealice_id,finescale,U427,NA,LPortner
S433SL1,sealice_id,finescale,U433,NA,LPortner
S428SL1,sealice_id,finescale,U428,NA,LPortner
S429SL1,sealice_id,finescale,U429,NA,LPortner
S435SL1,sealice_id,finescale,U435,NA,LPortner
S442SL1,sealice_id,finescale,U442,NA,LPortner
S445SL1,sealice_id,finescale,U445,NA,LPortner
S440SL1,sealice_id,finescale,U440,NA,LPortner
S446SL1,sealice_id,finescale,U446,NA,LPortner
S447SL1,sealice_id,finescale,U447,NA,LPortner
S451SL1,sealice_id,finescale,U451,NA,LPortner
S448SL1,sealice_id,finescale,U448,NA,LPortner
S452SL1,sealice_id,finescale,U452,NA,LPortner
S449SL1,sealice_id,finescale,U449,NA,LPortner
S453SL1,sealice_id,finescale,U453,NA,LPortner
S402SL1,sealice_id,finescale,U402,NA,LPortner
S450SL1,sealice_id,finescale,U450,NA,LPortner
S403SL1,sealice_id,finescale,U403,NA,LPortner
S461SL1,sealice_id,finescale,U461,NA,LPortner
S404SL1,sealice_id,finescale,U404,NA,LPortner
S462SL1,sealice_id,finescale,U462,NA,LPortner
S405SL1,sealice_id,finescale,U405,NA,LPortner
S463SL1,sealice_id,finescale,U463,NA,LPortner
S464SL1,sealice_id,finescale,U464,NA,LPortner
S406SL1,sealice_id,finescale,U406,NA,LPortner
S465SL1,sealice_id,finescale,U465,NA,LPortner
S407SL1,sealice_id,finescale,U407,NA,LPortner
S466SL1,sealice_id,finescale,U466,NA,LPortner
S408SL1,sealice_id,finescale,U408,NA,LPortner
S467SL1,sealice_id,finescale,U467,NA,LPortner
S409SL1,sealice_id,finescale,U409,NA,LPortner
S468SL1,sealice_id,finescale,U468,NA,LPortner
S410SL1,sealice_id,finescale,U410,NA,LPortner
S469SL1,sealice_id,finescale,U469,NA,LPortner
S491SL1,sealice_id,finescale,U491,NA,LPortner
S470SL1,sealice_id,finescale,U470,NA,LPortner
S492SL1,sealice_id,finescale,U492,NA,LPortner
S328SL1,sealice_id,finescale,U328,NA,LPortner
S484SL1,sealice_id,finescale,U484,NA,LPortner
S497SL1,sealice_id,finescale,U497,NA,LPortner
S486SL1,sealice_id,finescale,U486,NA,LPortner
S487SL1,sealice_id,finescale,U487,NA,LPortner
S498SL1,sealice_id,finescale,U498,NA,LPortner
S488SL1,sealice_id,finescale,U488,NA,LPortner
S489SL1,sealice_id,finescale,U489,NA,LPortner
S499SL1,sealice_id,finescale,U499,NA,LPortner
S490SL1,sealice_id,finescale,U490,NA,LPortner
S500SL1,sealice_id,finescale,U500,NA,LPortner
S511SL1,sealice_id,finescale,U511,NA,LPortner
S501SL1,sealice_id,finescale,U501,NA,LPortner
S512SL1,sealice_id,finescale,U512,NA,LPortner
S502SL1,sealice_id,finescale,U502,NA,LPortner
S454SL1,sealice_id,finescale,U454,NA,LPortner
S503SL1,sealice_id,finescale,U503,NA,LPortner
S749SL1,sealice_id,finescale,U749,NA,LPortner
S330SL1,sealice_id,finescale,U330,NA,LPortner
S5484SL1,sealice_id,mot_pool,U5484,NA,NA
S5115SL1,sealice_id,mot_pool,U5115,NA,NA
S5486SL1,sealice_id,mot_pool,U5486,NA,NA
S5487SL1,sealice_id,mot_pool,U5487,NA,NA
S5488SL1,sealice_id,mot_pool,U5488,NA,NA
S16797LL1,sealice_id,mot_lep,U16797,NA,NA
S16800LL1,sealice_id,mot_lep,U16800,NA,NA
S16753LL1,sealice_id,mot_lep,U16753,NA,NA
S16751LL1,sealice_id,mot_lep,U16751,NA,NA
S16752LL1,sealice_id,mot_lep,U16752,NA,NA
S16705LL1,sealice_id,mot_lep,U16705,NA,NA
S16706LL1,sealice_id,mot_lep,U16706,NA,NA
S16897LL1,sealice_id,mot_lep,U16897,NA,NA
S16899LL1,sealice_id,mot_lep,U16899,NA,NA
S16900LL1,sealice_id,mot_lep,U16900,NA,NA
S16761LL1,sealice_id,mot_lep,U16761,NA,NA
S16763LL1,sealice_id,mot_lep,U16763,NA,NA
S16765LL1,sealice_id,mot_lep,U16765,NA,NA
S16707LL1,sealice_id,mot_lep,U16707,NA,NA
S16923LL1,sealice_id,mot_lep,U16923,NA,NA
S17351LL1,sealice_id,mot_lep,U17351,NA,NA
S16953LL1,sealice_id,mot_lep,U16953,NA,NA
S16951LL1,sealice_id,mot_lep,U16951,NA,NA
S17429LL1,sealice_id,mot_lep,U17429,NA,NA
S17421LL1,sealice_id,mot_lep,U17421,NA,NA
S17430LL1,sealice_id,mot_lep,U17430,NA,NA
S17424LL1,sealice_id,mot_lep,U17424,NA,NA
S17197LL1,sealice_id,mot_lep,U17197,NA,NA
S16993LL1,sealice_id,mot_lep,U16993,NA,NA
S17270LL1,sealice_id,mot_lep,U17270,NA,NA
S16933LL1,sealice_id,mot_lep,U16933,NA,NA
S16936LL1,sealice_id,mot_lep,U16936,NA,NA
S17941LL1,sealice_id,mot_lep,U17941,NA,NA
S17943LL1,sealice_id,mot_lep,U17943,NA,NA
S16882LL1,sealice_id,mot_lep,U16882,NA,NA
S16885LL1,sealice_id,mot_lep,U16885,NA,NA
S16890LL1,sealice_id,mot_lep,U16890,NA,NA
S16298LL1,sealice_id,mot_lep,U16298,NA,NA
S17240LL1,sealice_id,mot_lep,U17240,NA,NA
S16344LL1,sealice_id,mot_lep,U16344,NA,NA
S16341LL1,sealice_id,mot_lep,U16341,NA,NA
S16971LL1,sealice_id,mot_lep,U16971,NA,NA
S16978LL1,sealice_id,mot_lep,U16978,NA,NA
S16662LL1,sealice_id,mot_lep,U16662,NA,NA
S16719LL1,sealice_id,mot_lep,U16719,NA,NA
S16509LL1,sealice_id,mot_lep,U16509,NA,NA
S16164LL1,sealice_id,mot_lep,U16164,NA,NA
S16506LL1,sealice_id,mot_lep,U16506,NA,NA
S16510LL1,sealice_id,mot_lep,U16510,NA,NA
S16507LL1,sealice_id,mot_lep,U16507,NA,NA
S16503LL1,sealice_id,mot_lep,U16503,NA,NA
S16809LL1,sealice_id,mot_lep,U16809,NA,NA
S16803LL1,sealice_id,mot_lep,U16803,NA,NA
S17277LL1,sealice_id,mot_lep,U17277,NA,NA
S17274LL1,sealice_id,mot_lep,U17274,NA,NA
S17279LL1,sealice_id,mot_lep,U17279,NA,NA
S16583SL1,sealice_id,mot_pool,U16583,CM2,NA
S17125SL1,sealice_id,mot_pool,U17125,CM1,NA
S16546SL1,sealice_id,mot_pool,U16546,NA,NA
S16623SL1,sealice_id,mot_pool,U16623,NA,NA
S16624SL1,sealice_id,mot_pool,U16624,NA,NA
S16912SL1,sealice_id,mot_pool,U16912,CM2,NA
S16918SL1,sealice_id,mot_pool,U16918,CM1,NA
S16919SL1,sealice_id,mot_pool,U16919,CM1,NA
S16920SL1,sealice_id,mot_pool,U16920,CAF1,NA
S16837SL1,sealice_id,mot_pool,U16837,NA,NA
S16839SL1,sealice_id,mot_pool,U16839,NA,NA
S16948SL1,sealice_id,mot_pool,U16948,NA,NA
S16942SL1,sealice_id,mot_pool,U16942,NA,NA
S16950SL1,sealice_id,mot_pool,U16950,NA,NA
S16944SL1,sealice_id,mot_pool,U16944,NA,NA
S16945SL1,sealice_id,mot_pool,U16945,NA,NA
S16941SL1,sealice_id,mot_pool,U16941,NA,NA
S16824SL1,sealice_id,mot_pool,U16824,NA,NA
S16827SL1,sealice_id,mot_pool,U16827,NA,NA
S17737SL1,sealice_id,mot_pool,U17737,NA,NA
S17733SL1,sealice_id,mot_pool,U17733,NA,NA
S17731SL1,sealice_id,mot_pool,U17731,NA,NA
S17732SL1,sealice_id,mot_pool,U17732,NA,NA
S16642SL1,sealice_id,mot_pool,U16642,NA,NA
S16641SL1,sealice_id,mot_pool,U16641,NA,NA
S17088SL1,sealice_id,mot_pool,U17088,NA,NA
S17347SL1,sealice_id,mot_pool,U17347,NA,NA
S17349SL1,sealice_id,mot_pool,U17349,NA,NA
S17342SL1,sealice_id,mot_pool,U17342,NA,NA
S17058SL1,sealice_id,mot_pool,U17058,NA,NA
S16081SL1,sealice_id,mot_pool,U16081,NA,NA
S16086SL1,sealice_id,mot_pool,U16086,NA,NA
S17144SL1,sealice_id,mot_pool,U17144,NA,NA
S17215SL1,sealice_id,mot_pool,U17215,NA,NA
S17170SL1,sealice_id,mot_pool,U17170,NA,NA
S17165SL1,sealice_id,mot_pool,U17165,NA,NA
S17166SL1,sealice_id,mot_pool,U17166,NA,NA
S17167SL1,sealice_id,mot_pool,U17167,NA,NA
S17169SL1,sealice_id,mot_pool,U17169,NA,NA
S17168SL1,sealice_id,mot_pool,U17168,NA,NA
S17164SL1,sealice_id,mot_pool,U17164,NA,NA
S17028SL1,sealice_id,mot_pool,U17028,NA,NA
S16438SL1,sealice_id,mot_pool,U16438,NA,NA
S16270SL1,sealice_id,mot_pool,U16270,NA,NA
S16267SL1,sealice_id,mot_pool,U16267,NA,NA
S17711SL1,sealice_id,mot_pool,U17711,NA,NA
S17717SL1,sealice_id,mot_pool,U17717,NA,NA
S17713SL1,sealice_id,mot_pool,U17713,NA,NA
S17712SL1,sealice_id,mot_pool,U17712,NA,NA
S17971SL1,sealice_id,mot_pool,U17971,NA,NA
S17973SL1,sealice_id,mot_pool,U17973,NA,NA
S17975SL1,sealice_id,mot_pool,U17975,NA,NA
S17976SL1,sealice_id,mot_pool,U17976,NA,NA
S17977SL1,sealice_id,mot_pool,U17977,NA,NA
S17979SL1,sealice_id,mot_pool,U17979,NA,NA
S17563SL1,sealice_id,mot_pool,U17563,NA,NA
S17566SL1,sealice_id,mot_pool,U17566,NA,NA
S17569SL1,sealice_id,mot_pool,U17569,NA,NA
S16070LL1,sealice_id,mot_lep,U16070,NA,NA
S16066LL1,sealice_id,mot_lep,U16066,NA,NA
S16067LL1,sealice_id,mot_lep,U16067,NA,NA
S17570SL1,sealice_id,mot_pool,U17570,genitals detached but present,NA
S17631SL1,sealice_id,mot_pool,U17631,CM genitals detached but present,NA
S17633SL1,sealice_id,mot_pool,U17633,NA,NA
S17634SL1,sealice_id,mot_pool,U17634,NA,NA
S17635SL1,sealice_id,mot_pool,U17635,NA,NA
S17636SL1,sealice_id,mot_pool,U17636,NA,NA
S17637SL1,sealice_id,mot_pool,U17637,NA,NA
S17638SL1,sealice_id,mot_pool,U17638,NA,NA
S17319SL1,sealice_id,mot_pool,U17319,NA,NA
S16115SL1,sealice_id,mot_pool,U16115,NA,NA
S16111SL1,sealice_id,mot_pool,U16111,NA,NA
S16981SL1,sealice_id,mot_pool,U16981,NA,NA
S16983SL1,sealice_id,mot_pool,U16983,NA,NA
S16984SL1,sealice_id,mot_pool,U16984,NA,NA
S16990SL1,sealice_id,mot_pool,U16990,NA,NA
S16988SL1,sealice_id,mot_pool,U16988,NA,NA
S16234SL1,sealice_id,mot_pool,U16234,NA,NA
S16526SL1,sealice_id,mot_pool,U16526,NA,NA
