ufn,sample_type,sample_id,sample_comments,analyzing_lab
U3633,RNA_DNA,S3633RD1,Left in -20 freezer overnight,JGarzke_UBC
U3634,RNA_DNA,S3634RD1,Left in -20 freezer overnight,JGarzke_UBC
U3635,RNA_DNA,S3635RD1,Left in -20 freezer overnight,JGarzke_UBC
U3636,RNA_DNA,S3636RD1,Left in -20 freezer overnight,JGarzke_UBC
U3637,RNA_DNA,S3637RD1,Left in -20 freezer overnight,JGarzke_UBC
U3638,RNA_DNA,S3638RD1,Left in -20 freezer overnight,JGarzke_UBC
U3639,RNA_DNA,S3639RD1,NA,JGarzke_UBC
U3640,RNA_DNA,S3640RD1,NA,JGarzke_UBC
U3641,RNA_DNA,S3641RD1,NA,JGarzke_UBC
U3642,RNA_DNA,S3642RD1,NA,JGarzke_UBC
U3643,RNA_DNA,S3643RD1,NA,JGarzke_UBC
U3644,RNA_DNA,S3644RD1,NA,JGarzke_UBC
U3645,RNA_DNA,S3645RD1,NA,JGarzke_UBC
U3646,RNA_DNA,S3646RD1,NA,JGarzke_UBC
U3647,RNA_DNA,S3647RD1,NA,JGarzke_UBC
U3648,RNA_DNA,S3648RD1,NA,JGarzke_UBC
U3649,RNA_DNA,S3649RD1,NA,JGarzke_UBC
U3650,RNA_DNA,S3650RD1,NA,JGarzke_UBC
U3651,RNA_DNA,S3651RD1,NA,JGarzke_UBC
U3652,RNA_DNA,S3652RD1,NA,JGarzke_UBC
U3653,RNA_DNA,S3653RD1,NA,JGarzke_UBC
U3654,RNA_DNA,S3654RD1,NA,JGarzke_UBC
U3655,RNA_DNA,S3655RD1,NA,JGarzke_UBC
U3656,RNA_DNA,S3656RD1,NA,JGarzke_UBC
U3657,RNA_DNA,S3657RD1,NA,JGarzke_UBC
U3658,RNA_DNA,S3658RD1,NA,JGarzke_UBC
U3659,RNA_DNA,S3659RD1,NA,JGarzke_UBC
U3660,RNA_DNA,S3660RD1,NA,JGarzke_UBC
U3661,RNA_DNA,S3661RD1,NA,JGarzke_UBC
U3662,RNA_DNA,S3662RD1,NA,JGarzke_UBC
U3663,RNA_DNA,S3663RD1,NA,JGarzke_UBC
U3664,RNA_DNA,S3664RD1,NA,JGarzke_UBC
U3665,RNA_DNA,S3665RD1,NA,JGarzke_UBC
U3666,RNA_DNA,S3666RD1,NA,JGarzke_UBC
U3667,RNA_DNA,S3667RD1,NA,JGarzke_UBC
U3668,RNA_DNA,S3668RD1,NA,JGarzke_UBC
U3669,RNA_DNA,S3669RD1,NA,JGarzke_UBC
U3670,RNA_DNA,S3670RD1,NA,JGarzke_UBC
U3671,RNA_DNA,S3671RD1,NA,JGarzke_UBC
U3672,RNA_DNA,S3672RD1,NA,JGarzke_UBC
U3673,RNA_DNA,S3673RD1,NA,JGarzke_UBC
U3674,RNA_DNA,S3674RD1,NA,JGarzke_UBC
U3675,RNA_DNA,S3675RD1,NA,JGarzke_UBC
U3676,RNA_DNA,S3676RD1,NA,JGarzke_UBC
U3677,RNA_DNA,S3677RD1,NA,JGarzke_UBC
U3678,RNA_DNA,S3678RD1,NA,JGarzke_UBC
U3679,RNA_DNA,S3679RD1,NA,JGarzke_UBC
U3680,RNA_DNA,S3680RD1,NA,JGarzke_UBC
U3681,RNA_DNA,S3681RD1,NA,JGarzke_UBC
U3682,RNA_DNA,S3682RD1,NA,JGarzke_UBC
U3683,RNA_DNA,S3683RD1,NA,JGarzke_UBC
U3684,RNA_DNA,S3684RD1,NA,JGarzke_UBC
U3685,RNA_DNA,S3685RD1,NA,JGarzke_UBC
U3686,RNA_DNA,S3686RD1,NA,JGarzke_UBC
U4017,RNA_DNA,S4017RD1,Muscle in same vial as U4025,JGarzke_UBC
U4018,RNA_DNA,S4018RD1,NA,JGarzke_UBC
U4019,RNA_DNA,S4019RD1,NA,JGarzke_UBC
U4020,RNA_DNA,S4020RD1,NA,JGarzke_UBC
U4021,RNA_DNA,S4021RD1,NA,JGarzke_UBC
U4022,RNA_DNA,S4022RD1,NA,JGarzke_UBC
U4023,RNA_DNA,S4023RD1,NA,JGarzke_UBC
U4024,RNA_DNA,S4024RD1,NA,JGarzke_UBC
U4025,RNA_DNA,S4025RD1,Muscle in same vial as U4017 (39-H1),JGarzke_UBC
U4026,RNA_DNA,S4026RD1,NA,JGarzke_UBC
U4066,RNA_DNA,S4066RD1,NA,JGarzke_UBC
U4067,RNA_DNA,S4067RD1,NA,JGarzke_UBC
U4068,RNA_DNA,S4068RD1,NA,JGarzke_UBC
U4069,RNA_DNA,S4069RD1,NA,JGarzke_UBC
U4070,RNA_DNA,S4070RD1,NA,JGarzke_UBC
U4071,RNA_DNA,S4071RD1,NA,JGarzke_UBC
U4051,RNA_DNA,S4051RD1,NA,JGarzke_UBC
U4052,RNA_DNA,S4052RD1,NA,JGarzke_UBC
U4053,RNA_DNA,S4053RD1,NA,JGarzke_UBC
U4054,RNA_DNA,S4054RD1,NA,JGarzke_UBC
U4055,RNA_DNA,S4055RD1,NA,JGarzke_UBC
U4056,RNA_DNA,S4056RD1,NA,JGarzke_UBC
U4057,RNA_DNA,S4057RD1,NA,JGarzke_UBC
U4058,RNA_DNA,S4058RD1,NA,JGarzke_UBC
U3745,RNA_DNA,S3745RD1,NA,JGarzke_UBC
U3746,RNA_DNA,S3746RD1,NA,JGarzke_UBC
U3747,RNA_DNA,S3747RD1,NA,JGarzke_UBC
U3748,RNA_DNA,S3748RD1,NA,JGarzke_UBC
U3749,RNA_DNA,S3749RD1,NA,JGarzke_UBC
U3750,RNA_DNA,S3750RD1,NA,JGarzke_UBC
U4042,RNA_DNA,S4042RD1,NA,JGarzke_UBC
U4043,RNA_DNA,S4043RD1,NA,JGarzke_UBC
U4072,RNA_DNA,S4072RD1,NA,JGarzke_UBC
U4073,RNA_DNA,S4073RD1,NA,JGarzke_UBC
U4074,RNA_DNA,S4074RD1,NA,JGarzke_UBC
U4075,RNA_DNA,S4075RD1,NA,JGarzke_UBC
U4085,RNA_DNA,S4085RD1,NA,JGarzke_UBC
U4086,RNA_DNA,S4086RD1,NA,JGarzke_UBC
U4087,RNA_DNA,S4087RD1,NA,JGarzke_UBC
U4044,RNA_DNA,S4044RD1,NA,JGarzke_UBC
U4059,RNA_DNA,S4059RD1,NA,JGarzke_UBC
U4060,RNA_DNA,S4060RD1,NA,JGarzke_UBC
U4076,RNA_DNA,S4076RD1,NA,JGarzke_UBC
U4077,RNA_DNA,S4077RD1,NA,JGarzke_UBC
U4078,RNA_DNA,S4078RD1,NA,JGarzke_UBC
U4079,RNA_DNA,S4079RD1,NA,JGarzke_UBC
U4080,RNA_DNA,S4080RD1,NA,JGarzke_UBC
U4081,RNA_DNA,S4081RD1,NA,JGarzke_UBC
U4088,RNA_DNA,S4088RD1,NA,JGarzke_UBC
U4089,RNA_DNA,S4089RD1,NA,JGarzke_UBC
U4090,RNA_DNA,S4090RD1,NA,JGarzke_UBC
U4091,RNA_DNA,S4091RD1,NA,JGarzke_UBC
U4092,RNA_DNA,S4092RD1,NA,JGarzke_UBC
U4093,RNA_DNA,S4093RD1,NA,JGarzke_UBC
U4094,RNA_DNA,S4094RD1,NA,JGarzke_UBC
U4095,RNA_DNA,S4095RD1,Some muscle tisse touched B (U4094) well,JGarzke_UBC
U4110,RNA_DNA,S4110RD1,NA,JGarzke_UBC
U4111,RNA_DNA,S4111RD1,NA,JGarzke_UBC
U4112,RNA_DNA,S4112RD1,NA,JGarzke_UBC
U4113,RNA_DNA,S4113RD1,NA,JGarzke_UBC
U4114,RNA_DNA,S4114RD1,NA,JGarzke_UBC
U4115,RNA_DNA,S4115RD1,NA,JGarzke_UBC
U4116,RNA_DNA,S4116RD1,NA,JGarzke_UBC
U4082,RNA_DNA,S4082RD1,NA,JGarzke_UBC
U4124,RNA_DNA,S4124RD1,NA,JGarzke_UBC
U4125,RNA_DNA,S4125RD1,NA,JGarzke_UBC
U4130,RNA_DNA,S4130RD1,NA,JGarzke_UBC
U4131,RNA_DNA,S4131RD1,NA,JGarzke_UBC
U4132,RNA_DNA,S4132RD1,NA,JGarzke_UBC
U4133,RNA_DNA,S4133RD1,NA,JGarzke_UBC
U4960,RNA_DNA,S4960RD1,NA,JGarzke_UBC
U4965,RNA_DNA,S4965RD1,NA,JGarzke_UBC
U4117,RNA_DNA,S4117RD1,NA,JGarzke_UBC
U4118,RNA_DNA,S4118RD1,NA,JGarzke_UBC
U4119,RNA_DNA,S4119RD1,NA,JGarzke_UBC
U4120,RNA_DNA,S4120RD1,NA,JGarzke_UBC
U4121,RNA_DNA,S4121RD1,NA,JGarzke_UBC
U4122,RNA_DNA,S4122RD1,RNA muscle sample touched coolbox,JGarzke_UBC
U4123,RNA_DNA,S4123RD1,NA,JGarzke_UBC
U4143,RNA_DNA,S4143RD1,NA,JGarzke_UBC
U4083,RNA_DNA,S4083RD1,NA,JGarzke_UBC
U4084,RNA_DNA,S4084RD1,NA,JGarzke_UBC
U4105,RNA_DNA,S4105RD1,NA,JGarzke_UBC
U4106,RNA_DNA,S4106RD1,NA,JGarzke_UBC
U4107,RNA_DNA,S4107RD1,NA,JGarzke_UBC
U4108,RNA_DNA,S4108RD1,NA,JGarzke_UBC
U4109,RNA_DNA,S4109RD1,NA,JGarzke_UBC
U4134,RNA_DNA,S4134RD1,NA,JGarzke_UBC
U4045,RNA_DNA,S4045RD1,NA,JGarzke_UBC
U4046,RNA_DNA,S4046RD1,NA,JGarzke_UBC
U4047,RNA_DNA,S4047RD1,NA,JGarzke_UBC
U4048,RNA_DNA,S4048RD1,NA,JGarzke_UBC
U4049,RNA_DNA,S4049RD1,NA,JGarzke_UBC
U4050,RNA_DNA,S4050RD1,NA,JGarzke_UBC
U4061,RNA_DNA,S4061RD1,NA,JGarzke_UBC
U4062,RNA_DNA,S4062RD1,NA,JGarzke_UBC
U4225,RNA_DNA,S4225RD1,NA,JGarzke_UBC
U4226,RNA_DNA,S4226RD1,NA,JGarzke_UBC
U4227,RNA_DNA,S4227RD1,NA,JGarzke_UBC
U4228,RNA_DNA,S4228RD1,NA,JGarzke_UBC
U4229,RNA_DNA,S4229RD1,NA,JGarzke_UBC
U4230,RNA_DNA,S4230RD1,NA,JGarzke_UBC
U4231,RNA_DNA,S4231RD1,NA,JGarzke_UBC
U4232,RNA_DNA,S4232RD1,NA,JGarzke_UBC
U4201,RNA_DNA,S4201RD1,NA,JGarzke_UBC
U4202,RNA_DNA,S4202RD1,NA,JGarzke_UBC
U4203,RNA_DNA,S4203RD1,NA,JGarzke_UBC
U4204,RNA_DNA,S4204RD1,NA,JGarzke_UBC
U4205,RNA_DNA,S4205RD1,NA,JGarzke_UBC
U4206,RNA_DNA,S4206RD1,NA,JGarzke_UBC
U4207,RNA_DNA,S4207RD1,NA,JGarzke_UBC
U4208,RNA_DNA,S4208RD1,NA,JGarzke_UBC
U4273,RNA_DNA,S4273RD1,NA,JGarzke_UBC
U4274,RNA_DNA,S4274RD1,NA,JGarzke_UBC
U4275,RNA_DNA,S4275RD1,NA,JGarzke_UBC
U4276,RNA_DNA,S4276RD1,NA,JGarzke_UBC
U4277,RNA_DNA,S4277RD1,NA,JGarzke_UBC
U4278,RNA_DNA,S4278RD1,NA,JGarzke_UBC
U4279,RNA_DNA,S4279RD1,NA,JGarzke_UBC
U4280,RNA_DNA,S4280RD1,NA,JGarzke_UBC
U4281,RNA_DNA,S4281RD1,NA,JGarzke_UBC
U4282,RNA_DNA,S4282RD1,NA,JGarzke_UBC
U4283,RNA_DNA,S4283RD1,NA,JGarzke_UBC
U4284,RNA_DNA,S4284RD1,NA,JGarzke_UBC
U4285,RNA_DNA,S4285RD1,NA,JGarzke_UBC
U4286,RNA_DNA,S4286RD1,NA,JGarzke_UBC
U4287,RNA_DNA,S4287RD1,NA,JGarzke_UBC
U4288,RNA_DNA,S4288RD1,NA,JGarzke_UBC
U4233,RNA_DNA,S4233RD1,NA,JGarzke_UBC
U4234,RNA_DNA,S4234RD1,NA,JGarzke_UBC
U4235,RNA_DNA,S4235RD1,NA,JGarzke_UBC
U4236,RNA_DNA,S4236RD1,NA,JGarzke_UBC
U4237,RNA_DNA,S4237RD1,NA,JGarzke_UBC
U4238,RNA_DNA,S4238RD1,NA,JGarzke_UBC
U4239,RNA_DNA,S4239RD1,NA,JGarzke_UBC
U4240,RNA_DNA,S4240RD1,NA,JGarzke_UBC
U4241,RNA_DNA,S4241RD1,NA,JGarzke_UBC
U4242,RNA_DNA,S4242RD1,NA,JGarzke_UBC
U4243,RNA_DNA,S4243RD1,NA,JGarzke_UBC
U4244,RNA_DNA,S4244RD1,NA,JGarzke_UBC
U4245,RNA_DNA,S4245RD1,NA,JGarzke_UBC
U4246,RNA_DNA,S4246RD1,NA,JGarzke_UBC
U4247,RNA_DNA,S4247RD1,NA,JGarzke_UBC
U4248,RNA_DNA,S4248RD1,NA,JGarzke_UBC
U4249,RNA_DNA,S4249RD1,NA,JGarzke_UBC
U4250,RNA_DNA,S4250RD1,NA,JGarzke_UBC
U4251,RNA_DNA,S4251RD1,NA,JGarzke_UBC
U4253,RNA_DNA,S4253RD1,NA,JGarzke_UBC
U4252,RNA_DNA,S4252RD1,NA,JGarzke_UBC
U4254,RNA_DNA,S4254RD1,NA,JGarzke_UBC
U4255,RNA_DNA,S4255RD1,NA,JGarzke_UBC
U4256,RNA_DNA,S4256RD1,NA,JGarzke_UBC
U4257,RNA_DNA,S4257RD1,NA,JGarzke_UBC
U4258,RNA_DNA,S4258RD1,NA,JGarzke_UBC
U4259,RNA_DNA,S4259RD1,NA,JGarzke_UBC
U4260,RNA_DNA,S4260RD1,NA,JGarzke_UBC
U4261,RNA_DNA,S4261RD1,NA,JGarzke_UBC
U4262,RNA_DNA,S4262RD1,NA,JGarzke_UBC
U4263,RNA_DNA,S4263RD1,NA,JGarzke_UBC
U4264,RNA_DNA,S4264RD1,NA,JGarzke_UBC
U4265,RNA_DNA,S4265RD1,NA,JGarzke_UBC
U4266,RNA_DNA,S4266RD1,NA,JGarzke_UBC
U4267,RNA_DNA,S4267RD1,NA,JGarzke_UBC
U4268,RNA_DNA,S4268RD1,NA,JGarzke_UBC
U4269,RNA_DNA,S4269RD1,NA,JGarzke_UBC
U4270,RNA_DNA,S4270RD1,NA,JGarzke_UBC
U4271,RNA_DNA,S4271RD1,NA,JGarzke_UBC
U4272,RNA_DNA,S4272RD1,NA,JGarzke_UBC
U4209,RNA_DNA,S4209RD1,NA,JGarzke_UBC
U4210,RNA_DNA,S4210RD1,NA,JGarzke_UBC
U4211,RNA_DNA,S4211RD1,NA,JGarzke_UBC
U4212,RNA_DNA,S4212RD1,NA,JGarzke_UBC
U4213,RNA_DNA,S4213RD1,NA,JGarzke_UBC
U4214,RNA_DNA,S4214RD1,NA,JGarzke_UBC
U4215,RNA_DNA,S4215RD1,NA,JGarzke_UBC
U4216,RNA_DNA,S4216RD1,NA,JGarzke_UBC
U4297,RNA_DNA,S4297RD1,NA,JGarzke_UBC
U4298,RNA_DNA,S4298RD1,NA,JGarzke_UBC
U4299,RNA_DNA,S4299RD1,NA,JGarzke_UBC
U4300,RNA_DNA,S4300RD1,NA,JGarzke_UBC
U4301,RNA_DNA,S4301RD1,Muscle and gill samples placed in the same well as E row u4300,JGarzke_UBC
U4302,RNA_DNA,S4302RD1,NA,JGarzke_UBC
U4303,RNA_DNA,S4303RD1,NA,JGarzke_UBC
U4304,RNA_DNA,S4304RD1,NA,JGarzke_UBC
U4289,RNA_DNA,S4289RD1,NA,JGarzke_UBC
U4290,RNA_DNA,S4290RD1,NA,JGarzke_UBC
U4291,RNA_DNA,S4291RD1,NA,JGarzke_UBC
U4292,RNA_DNA,S4292RD1,NA,JGarzke_UBC
U4293,RNA_DNA,S4293RD1,NA,JGarzke_UBC
U4294,RNA_DNA,S4294RD1,NA,JGarzke_UBC
U4295,RNA_DNA,S4295RD1,NA,JGarzke_UBC
U4296,RNA_DNA,S4296RD1,NA,JGarzke_UBC
U4177,RNA_DNA,S4177RD1,NA,JGarzke_UBC
U4178,RNA_DNA,S4178RD1,NA,JGarzke_UBC
U4179,RNA_DNA,S4179RD1,NA,JGarzke_UBC
U4180,RNA_DNA,S4180RD1,NA,JGarzke_UBC
U4181,RNA_DNA,S4181RD1,NA,JGarzke_UBC
U4182,RNA_DNA,S4182RD1,Fish fell on floor,JGarzke_UBC
U4183,RNA_DNA,S4183RD1,NA,JGarzke_UBC
U4184,RNA_DNA,S4184RD1,NA,JGarzke_UBC
U4305,RNA_DNA,S4305RD1,NA,JGarzke_UBC
U4306,RNA_DNA,S4306RD1,NA,JGarzke_UBC
U4307,RNA_DNA,S4307RD1,NA,JGarzke_UBC
U4308,RNA_DNA,S4308RD1,NA,JGarzke_UBC
U4309,RNA_DNA,S4309RD1,NA,JGarzke_UBC
U4310,RNA_DNA,S4310RD1,NA,JGarzke_UBC
U4311,RNA_DNA,S4311RD1,NA,JGarzke_UBC
U4312,RNA_DNA,S4312RD1,NA,JGarzke_UBC
U4185,RNA_DNA,S4185RD1,NA,JGarzke_UBC
U4186,RNA_DNA,S4186RD1,NA,JGarzke_UBC
U4187,RNA_DNA,S4187RD1,NA,JGarzke_UBC
U4188,RNA_DNA,S4188RD1,NA,JGarzke_UBC
U4190,RNA_DNA,S4190RD1,NA,JGarzke_UBC
U4189,RNA_DNA,S4189RD1,NA,JGarzke_UBC
U4191,RNA_DNA,S4191RD1,NA,JGarzke_UBC
U4192,RNA_DNA,S4192RD1,NA,JGarzke_UBC
U4313,RNA_DNA,S4313RD1,NA,JGarzke_UBC
U4314,RNA_DNA,S4314RD1,NA,JGarzke_UBC
U4315,RNA_DNA,S4315RD1,NA,JGarzke_UBC
U4316,RNA_DNA,S4316RD1,NA,JGarzke_UBC
U4317,RNA_DNA,S4317RD1,NA,JGarzke_UBC
U4318,RNA_DNA,S4318RD1,NA,JGarzke_UBC
U4319,RNA_DNA,S4319RD1,NA,JGarzke_UBC
U4320,RNA_DNA,S4320RD1,NA,JGarzke_UBC
U4193,RNA_DNA,S4193RD1,NA,JGarzke_UBC
U4194,RNA_DNA,S4194RD1,NA,JGarzke_UBC
U4195,RNA_DNA,S4195RD1,NA,JGarzke_UBC
U4196,RNA_DNA,S4196RD1,NA,JGarzke_UBC
U4197,RNA_DNA,S4197RD1,NA,JGarzke_UBC
U4198,RNA_DNA,S4198RD1,NA,JGarzke_UBC
U4199,RNA_DNA,S4199RD1,NA,JGarzke_UBC
U4200,RNA_DNA,S4200RD1,NA,JGarzke_UBC
U4345,RNA_DNA,S4345RD1,NA,JGarzke_UBC
U4346,RNA_DNA,S4346RD1,NA,JGarzke_UBC
U4347,RNA_DNA,S4347RD1,NA,JGarzke_UBC
U4348,RNA_DNA,S4348RD1,NA,JGarzke_UBC
U4349,RNA_DNA,S4349RD1,NA,JGarzke_UBC
U4350,RNA_DNA,S4350RD1,NA,JGarzke_UBC
U4351,RNA_DNA,S4351RD1,NA,JGarzke_UBC
U4352,RNA_DNA,S4352RD1,NA,JGarzke_UBC
U4321,RNA_DNA,S4321RD1,NA,JGarzke_UBC
U4322,RNA_DNA,S4322RD1,NA,JGarzke_UBC
U4323,RNA_DNA,S4323RD1,NA,JGarzke_UBC
U4324,RNA_DNA,S4324RD1,NA,JGarzke_UBC
U4325,RNA_DNA,S4325RD1,NA,JGarzke_UBC
U4326,RNA_DNA,S4326RD1,NA,JGarzke_UBC
U4327,RNA_DNA,S4327RD1,NA,JGarzke_UBC
U4328,RNA_DNA,S4328RD1,NA,JGarzke_UBC
U4353,RNA_DNA,S4353RD1,NA,JGarzke_UBC
U4354,RNA_DNA,S4354RD1,NA,JGarzke_UBC
U4355,RNA_DNA,S4355RD1,NA,JGarzke_UBC
U4356,RNA_DNA,S4356RD1,NA,JGarzke_UBC
U4357,RNA_DNA,S4357RD1,NA,JGarzke_UBC
U4358,RNA_DNA,S4358RD1,NA,JGarzke_UBC
U4359,RNA_DNA,S4359RD1,NA,JGarzke_UBC
U4360,RNA_DNA,S4360RD1,NA,JGarzke_UBC
U4330,RNA_DNA,S4330RD1,NA,JGarzke_UBC
U4329,RNA_DNA,S4329RD1,NA,JGarzke_UBC
U4331,RNA_DNA,S4331RD1,NA,JGarzke_UBC
U4332,RNA_DNA,S4332RD1,NA,JGarzke_UBC
U4333,RNA_DNA,S4333RD1,NA,JGarzke_UBC
U4334,RNA_DNA,S4334RD1,NA,JGarzke_UBC
U4335,RNA_DNA,S4335RD1,NA,JGarzke_UBC
U4336,RNA_DNA,S4336RD1,NA,JGarzke_UBC
U4217,RNA_DNA,S4217RD1,NA,JGarzke_UBC
U4218,RNA_DNA,S4218RD1,NA,JGarzke_UBC
U4219,RNA_DNA,S4219RD1,NA,JGarzke_UBC
U4220,RNA_DNA,S4220RD1,NA,JGarzke_UBC
U4221,RNA_DNA,S4221RD1,NA,JGarzke_UBC
U4369,RNA_DNA,S4369RD1,NA,JGarzke_UBC
U4370,RNA_DNA,S4370RD1,NA,JGarzke_UBC
U4371,RNA_DNA,S4371RD1,NA,JGarzke_UBC
U4361,RNA_DNA,S4361RD1,NA,JGarzke_UBC
U4362,RNA_DNA,S4362RD1,NA,JGarzke_UBC
U4363,RNA_DNA,S4363RD1,NA,JGarzke_UBC
U4364,RNA_DNA,S4364RD1,NA,JGarzke_UBC
U4365,RNA_DNA,S4365RD1,NA,JGarzke_UBC
U4366,RNA_DNA,S4366RD1,NA,JGarzke_UBC
U4367,RNA_DNA,S4367RD1,NA,JGarzke_UBC
U4368,RNA_DNA,S4368RD1,NA,JGarzke_UBC
U4337,RNA_DNA,S4337RD1,NA,JGarzke_UBC
U4338,RNA_DNA,S4338RD1,NA,JGarzke_UBC
U4339,RNA_DNA,S4339RD1,NA,JGarzke_UBC
U4340,RNA_DNA,S4340RD1,NA,JGarzke_UBC
U4372,RNA_DNA,S4372RD1,NA,JGarzke_UBC
U4373,RNA_DNA,S4373RD1,NA,JGarzke_UBC
U4374,RNA_DNA,S4374RD1,NA,JGarzke_UBC
U4375,RNA_DNA,S4375RD1,NA,JGarzke_UBC
U4341,RNA_DNA,S4341RD1,NA,JGarzke_UBC
U4342,RNA_DNA,S4342RD1,NA,JGarzke_UBC
U4343,RNA_DNA,S4343RD1,NA,JGarzke_UBC
U4344,RNA_DNA,S4344RD1,NA,JGarzke_UBC
U4393,RNA_DNA,S4393RD1,NA,JGarzke_UBC
U4394,RNA_DNA,S4394RD1,NA,JGarzke_UBC
U4376,RNA_DNA,S4376RD1,NA,JGarzke_UBC
U4377,RNA_DNA,S4377RD1,NA,JGarzke_UBC
U4222,RNA_DNA,S4222RD1,NA,JGarzke_UBC
U4223,RNA_DNA,S4223RD1,NA,JGarzke_UBC
U4224,RNA_DNA,S4224RD1,NA,JGarzke_UBC
U4379,RNA_DNA,S4379RD1,NA,JGarzke_UBC
U4380,RNA_DNA,S4380RD1,NA,JGarzke_UBC
U4395,RNA_DNA,S4395RD1,NA,JGarzke_UBC
U4396,RNA_DNA,S4396RD1,NA,JGarzke_UBC
U4397,RNA_DNA,S4397RD1,NA,JGarzke_UBC
U4417,RNA_DNA,S4417RD1,NA,JGarzke_UBC
U4418,RNA_DNA,S4418RD1,NA,JGarzke_UBC
U4419,RNA_DNA,S4419RD1,NA,JGarzke_UBC
U4420,RNA_DNA,S4420RD1,NA,JGarzke_UBC
U4421,RNA_DNA,S4421RD1,NA,JGarzke_UBC
U4422,RNA_DNA,S4422RD1,NA,JGarzke_UBC
U4423,RNA_DNA,S4423RD1,NA,JGarzke_UBC
U4424,RNA_DNA,S4424RD1,NA,JGarzke_UBC
U4441,RNA_DNA,S4441RD1,NA,JGarzke_UBC
U4442,RNA_DNA,S4442RD1,NA,JGarzke_UBC
U4443,RNA_DNA,S4443RD1,NA,JGarzke_UBC
U4444,RNA_DNA,S4444RD1,NA,JGarzke_UBC
U4445,RNA_DNA,S4445RD1,NA,JGarzke_UBC
U4446,RNA_DNA,S4446RD1,NA,JGarzke_UBC
U4447,RNA_DNA,S4447RD1,NA,JGarzke_UBC
U4448,RNA_DNA,S4448RD1,NA,JGarzke_UBC
U4425,RNA_DNA,S4425RD1,NA,JGarzke_UBC
U4426,RNA_DNA,S4426RD1,NA,JGarzke_UBC
U4427,RNA_DNA,S4427RD1,NA,JGarzke_UBC
U4428,RNA_DNA,S4428RD1,NA,JGarzke_UBC
U4429,RNA_DNA,S4429RD1,NA,JGarzke_UBC
U4430,RNA_DNA,S4430RD1,NA,JGarzke_UBC
U4431,RNA_DNA,S4431RD1,NA,JGarzke_UBC
U4432,RNA_DNA,S4432RD1,NA,JGarzke_UBC
U4398,RNA_DNA,S4398RD1,NA,JGarzke_UBC
U4399,RNA_DNA,S4399RD1,NA,JGarzke_UBC
U4400,RNA_DNA,S4400RD1,NA,JGarzke_UBC
U4401,RNA_DNA,S4401RD1,NA,JGarzke_UBC
U4402,RNA_DNA,S4402RD1,NA,JGarzke_UBC
U4403,RNA_DNA,S4403RD1,NA,JGarzke_UBC
U4404,RNA_DNA,S4404RD1,NA,JGarzke_UBC
U4405,RNA_DNA,S4405RD1,NA,JGarzke_UBC
U4378,RNA_DNA,S4378RD1,NA,JGarzke_UBC
U4381,RNA_DNA,S4381RD1,NA,JGarzke_UBC
U4413,RNA_DNA,S4413RD1,NA,JGarzke_UBC
U4414,RNA_DNA,S4414RD1,NA,JGarzke_UBC
U4415,RNA_DNA,S4415RD1,NA,JGarzke_UBC
U4416,RNA_DNA,S4416RD1,NA,JGarzke_UBC
U4465,RNA_DNA,S4465RD1,NA,JGarzke_UBC
U4493,RNA_DNA,S4493RD1,NA,JGarzke_UBC
U4449,RNA_DNA,S4449RD1,NA,JGarzke_UBC
U4450,RNA_DNA,S4450RD1,NA,JGarzke_UBC
U4451,RNA_DNA,S4451RD1,NA,JGarzke_UBC
U4452,RNA_DNA,S4452RD1,NA,JGarzke_UBC
U4453,RNA_DNA,S4453RD1,NA,JGarzke_UBC
U4454,RNA_DNA,S4454RD1,NA,JGarzke_UBC
U4455,RNA_DNA,S4455RD1,NA,JGarzke_UBC
U4456,RNA_DNA,S4456RD1,NA,JGarzke_UBC
U4433,RNA_DNA,S4433RD1,NA,JGarzke_UBC
U4434,RNA_DNA,S4434RD1,NA,JGarzke_UBC
U4435,RNA_DNA,S4435RD1,NA,JGarzke_UBC
U4436,RNA_DNA,S4436RD1,NA,JGarzke_UBC
U4437,RNA_DNA,S4437RD1,NA,JGarzke_UBC
U4438,RNA_DNA,S4438RD1,NA,JGarzke_UBC
U4439,RNA_DNA,S4439RD1,Fish slightly thawed,JGarzke_UBC
U4440,RNA_DNA,S4440RD1,NA,JGarzke_UBC
U4457,RNA_DNA,S4457RD1,NA,JGarzke_UBC
U4458,RNA_DNA,S4458RD1,NA,JGarzke_UBC
U4459,RNA_DNA,S4459RD1,NA,JGarzke_UBC
U4460,RNA_DNA,S4460RD1,NA,JGarzke_UBC
U4461,RNA_DNA,S4461RD1,NA,JGarzke_UBC
U4462,RNA_DNA,S4462RD1,NA,JGarzke_UBC
U4463,RNA_DNA,S4463RD1,NA,JGarzke_UBC
U4464,RNA_DNA,S4464RD1,NA,JGarzke_UBC
U4406,RNA_DNA,S4406RD1,NA,JGarzke_UBC
U4407,RNA_DNA,S4407RD1,NA,JGarzke_UBC
U4408,RNA_DNA,S4408RD1,NA,JGarzke_UBC
U4489,RNA_DNA,S4489RD1,NA,JGarzke_UBC
U4409,RNA_DNA,S4409RD1,NA,JGarzke_UBC
U4490,RNA_DNA,S4490RD1,NA,JGarzke_UBC
U4491,RNA_DNA,S4491RD1,NA,JGarzke_UBC
U4492,RNA_DNA,S4492RD1,NA,JGarzke_UBC
U4494,RNA_DNA,S4494RD1,NA,JGarzke_UBC
U4495,RNA_DNA,S4495RD1,NA,JGarzke_UBC
