sample_id,sample_type,ufn,sample_comments,analyzing_lab,sample_quality_flag,sample_quality_log
S11054RD1,RNA_DNA,U11054,NA,NA,AV,NA
S12615RD1,RNA_DNA,U12615,NA,NA,AV,NA
S12612RD1,RNA_DNA,U12612,NA,NA,AV,NA
S12613RD1,RNA_DNA,U12613,NA,NA,AV,NA
S12618RD1,RNA_DNA,U12618,NA,NA,AV,NA
S12620RD1,RNA_DNA,U12620,NA,NA,AV,NA
S12611RD1,RNA_DNA,U12611,NA,NA,AV,NA
S12616RD1,RNA_DNA,U12616,NA,NA,AV,NA
S12617RD1,RNA_DNA,U12617,NA,NA,AV,NA
S12619RD1,RNA_DNA,U12619,NA,NA,AV,NA
S12614RD1,RNA_DNA,U12614,NA,NA,AV,NA
S12699RD1,RNA_DNA,U12699,NA,NA,AV,NA
S12700RD1,RNA_DNA,U12700,NA,NA,AV,NA
S12694RD1,RNA_DNA,U12694,NA,NA,AV,NA
S12696RD1,RNA_DNA,U12696,NA,NA,AV,NA
S12697RD1,RNA_DNA,U12697,NA,NA,AV,NA
S12692RD1,RNA_DNA,U12692,NA,NA,AV,NA
S12691RD1,RNA_DNA,U12691,NA,NA,AV,NA
S12698RD1,RNA_DNA,U12698,NA,NA,AV,NA
S12695RD1,RNA_DNA,U12695,NA,NA,AV,NA
S12693RD1,RNA_DNA,U12693,NA,NA,AV,NA
S10132RD1,RNA_DNA,U10132,NA,NA,AV,NA
S10131RD1,RNA_DNA,U10131,NA,NA,AV,NA
S10133RD1,RNA_DNA,U10133,NA,NA,AV,NA
S10134RD1,RNA_DNA,U10134,NA,NA,AV,NA
S10371RD1,RNA_DNA,U10371,NA,NA,AV,NA
S12774RD1,RNA_DNA,U12774,NA,NA,AV,NA
S12773RD1,RNA_DNA,U12773,NA,NA,AV,NA
S12771RD1,RNA_DNA,U12771,NA,NA,AV,NA
S12772RD1,RNA_DNA,U12772,NA,NA,AV,NA
S12775RD1,RNA_DNA,U12775,NA,NA,AV,NA
S13014RD1,RNA_DNA,U13014,NA,NA,AV,NA
S13013RD1,RNA_DNA,U13013,NA,NA,AV,NA
S13012RD1,RNA_DNA,U13012,NA,NA,AV,NA
S12458RD1,RNA_DNA,U12458,NA,NA,AV,NA
S12456RD1,RNA_DNA,U12456,** Row F is the blank for this tray!,NA,AV,NA
S12451RD1,RNA_DNA,U12451,** Row F is the blank for this tray!,NA,AV,NA
S12457RD1,RNA_DNA,U12457,NA,NA,AV,NA
S12454RD1,RNA_DNA,U12454,NA,NA,AV,NA
S12452RD1,RNA_DNA,U12452,NA,NA,AV,NA
S12453RD1,RNA_DNA,U12453,NA,NA,AV,NA
S13011RD1,RNA_DNA,U13011,NA,NA,AV,NA
S10212RD1,RNA_DNA,U10212,NA,NA,AV,NA
S10214RD1,RNA_DNA,U10214,NA,NA,AV,NA
S10213RD1,RNA_DNA,U10213,fish touched microscope,NA,AV,NA
S10211RD1,RNA_DNA,U10211,NA,NA,AV,NA
S10215RD1,RNA_DNA,U10215,NA,NA,AV,NA
S12455RD1,RNA_DNA,U12455,NA,NA,AV,NA
S12932RD1,RNA_DNA,U12932,NA,NA,AV,NA
S12931RD1,RNA_DNA,U12931,NA,NA,AV,NA
S13251RD1,RNA_DNA,U13251,NA,NA,AV,NA
S13252RD1,RNA_DNA,U13252,NA,NA,AV,NA
S10372RD1,RNA_DNA,U10372,NA,NA,AV,NA
S10373RD1,RNA_DNA,U10373,NA,NA,AV,NA
S10374RD1,RNA_DNA,U10374,NA,NA,AV,NA
S10725RD1,RNA_DNA,U10725,NA,Hakai,AV,NA
S10724RD1,RNA_DNA,U10724,NA,Hakai,AV,NA
S10729RD1,RNA_DNA,U10729,NA,Hakai,AV,NA
S10726RD1,RNA_DNA,U10726,NA,Hakai,AV,NA
S10728RD1,RNA_DNA,U10728,NA,Hakai,AV,NA
S10723RD1,RNA_DNA,U10723,NA,Hakai,AV,NA
S12967RD1,RNA_DNA,U12967,NA,NA,AV,NA
S12963RD1,RNA_DNA,U12963,NA,NA,AV,NA
S10409RD1,RNA_DNA,U10409,NA,NA,AV,NA
S10406RD1,RNA_DNA,U10406,NA,NA,AV,NA
S10410RD1,RNA_DNA,U10410,muscle touched by U10404,NA,AV,NA
S10404RD1,RNA_DNA,U10404,fish fell on floor. muscle touched U10404,NA,AV,NA
S10407RD1,RNA_DNA,U10407,NA,NA,AV,NA
S10403RD1,RNA_DNA,U10403,NA,NA,AV,NA
S10405RD1,RNA_DNA,U10405,NA,NA,AV,NA
S10804RD1,RNA_DNA,U10804,Fish fell on bench,NA,AV,NA
S10970RD1,RNA_DNA,U10970,NA,NA,AV,NA
S10969RD1,RNA_DNA,U10969,NA,NA,AV,NA
S10966RD1,RNA_DNA,U10966,NA,NA,AV,NA
S10163RD1,RNA_DNA,U10163,NA,NA,AV,NA
S10170RD1,RNA_DNA,U10170,NA,NA,AV,NA
S10248RD1,RNA_DNA,U10248,NA,Hakai,AV,NA
S10246RD1,RNA_DNA,U10246,NA,Hakai,AV,NA
S10243RD1,RNA_DNA,U10243,NA,Hakai,AV,NA
S10802RD1,RNA_DNA,U10802,NA,NA,AV,NA
S12647RD1,RNA_DNA,U12647,NA,NA,AV,NA
S12649RD1,RNA_DNA,U12649,NA,NA,AV,NA
S12643RD1,RNA_DNA,U12643,NA,NA,AV,NA
S12642RD1,RNA_DNA,U12642,NA,NA,AV,NA
S12641RD1,RNA_DNA,U12641,NA,NA,AV,NA
S12650RD1,RNA_DNA,U12650,NA,NA,AV,NA
S12648RD1,RNA_DNA,U12648,NA,NA,AV,NA
S12968RD1,RNA_DNA,U12968,NA,NA,AV,NA
S12965RD1,RNA_DNA,U12965,NA,NA,AV,NA
S12962RD1,RNA_DNA,U12962,NA,NA,AV,NA
S12565RD1,RNA_DNA,U12565,NA,NA,AV,NA
S12570RD1,RNA_DNA,U12570,NA,NA,AV,NA
S12567RD1,RNA_DNA,U12567,NA,NA,AV,NA
S12563RD1,RNA_DNA,U12563,NA,NA,AV,NA
S12569RD1,RNA_DNA,U12569,NA,NA,AV,NA
S12645RD1,RNA_DNA,U12645,NA,NA,AV,NA
S12646RD1,RNA_DNA,U12646,NA,NA,AV,NA
S11128RD1,RNA_DNA,U11128,NA,Hakai,AV,NA
S11122RD1,RNA_DNA,U11122,NA,UBC_Hunt,AV,NA
S11121RD1,RNA_DNA,U11121,NA,UBC_Hunt,AV,NA
S11129RD1,RNA_DNA,U11129,NA,Hakai,AV,NA
S11123RD1,RNA_DNA,U11123,NA,Hakai,AV,NA
S11125RD1,RNA_DNA,U11125,NA,Hakai,AV,NA
S12566RD1,RNA_DNA,U12566,NA,NA,AV,NA
S10090RD1,RNA_DNA,U10090,NA,Hakai,AV,NA
S10087RD1,RNA_DNA,U10087,NA,Hakai,AV,NA
S10081RD1,RNA_DNA,U10081,NA,UBC_Hunt,AV,NA
S10088RD1,RNA_DNA,U10088,NA,Hakai,AV,NA
S10082RD1,RNA_DNA,U10082,NA,UBC_Hunt,AV,NA
S10563RD1,RNA_DNA,U10563,fish fell on bench top,UBC_Hunt,AV,NA
S10568RD1,RNA_DNA,U10568,NA,Hakai,AV,NA
S10242RD1,RNA_DNA,U10242,"Sample thawed to -20C overnight, probably no good,",Hakai,AV,NA
S12808RD1,RNA_DNA,U12808,NA,NA,AV,NA
S10244RD1,RNA_DNA,U10244,NA,Hakai,AV,NA
S10963RD1,RNA_DNA,U10963,NA,NA,AV,NA
S10481RD1,RNA_DNA,U10481,NA,NA,AV,NA
S10482RD1,RNA_DNA,U10482,NA,NA,AV,NA
S10483RD1,RNA_DNA,U10483,NA,NA,AV,NA
S10484RD1,RNA_DNA,U10484,NA,NA,AV,NA
S10561RD1,RNA_DNA,U10561,Left in coolbox in -20 freezer for 40 hrs; likely not useable,UBC_Hunt,AV,NA
S10567RD1,RNA_DNA,U10567,Left in coolbox in -20 freezer for 40 hrs; likely not useable,Hakai,AV,NA
S10570RD1,RNA_DNA,U10570,Left in coolbox in -20 freezer for 40 hrs; likely not useable,Hakai,AV,NA
S12803RD1,RNA_DNA,U12803,Left in coolbox in -20 freezer for 40 hrs; likely not useable,NA,AV,NA
S12805RD1,RNA_DNA,U12805,Left in coolbox in -20 freezer for 40 hrs; likely not useable,NA,AV,NA
S12807RD1,RNA_DNA,U12807,Left in coolbox in -20 freezer for 40 hrs; likely not useable,NA,AV,NA
S10562RD1,RNA_DNA,U10562,Left in coolbox in -20 freezer for 40 hrs; likely not useable,UBC_Hunt,AV,NA
S10564RD1,RNA_DNA,U10564,NA,UBC_Hunt,AV,NA
S10650RD1,RNA_DNA,U10650,NA,Hakai,AV,NA
S10642RD1,RNA_DNA,U10642,NA,Hakai,AV,NA
S10641RD1,RNA_DNA,U10641,NA,Hakai,AV,NA
S10648RD1,RNA_DNA,U10648,NA,Hakai,AV,NA
S12802RD1,RNA_DNA,U12802,NA,NA,AV,NA
S12806RD1,RNA_DNA,U12806,NA,NA,AV,NA
S12809RD1,RNA_DNA,U12809,NA,NA,AV,NA
S12810RD1,RNA_DNA,U12810,NA,NA,AV,NA
S10485RD1,RNA_DNA,U10485,NA,NA,AV,NA
S10490RD1,RNA_DNA,U10490,NA,NA,AV,NA
S10486RD1,RNA_DNA,U10486,NA,NA,AV,NA
S10487RD1,RNA_DNA,U10487,NA,NA,AV,NA
S10488RD1,RNA_DNA,U10488,NA,NA,AV,NA
S10489RD1,RNA_DNA,U10489,NA,NA,AV,NA
S12801RD1,RNA_DNA,U12801,NA,NA,AV,NA
S12804RD1,RNA_DNA,U12804,NA,NA,AV,NA
S10569RD1,RNA_DNA,U10569,Fish stored at -60C for 40 hrs; may be compromised,Hakai,AV,NA
S10565RD1,RNA_DNA,U10565,Fish stored at -60C for 40 hrs; may be compromised,UBC_Hunt,AV,NA
S10566RD1,RNA_DNA,U10566,Fish stored at -60C for 40 hrs; may be compromised,UBC_Hunt,AV,NA
S11043RD1,RNA_DNA,U11043,NA,NA,AV,NA
S11042RD1,RNA_DNA,U11042,NA,NA,AV,NA
S11046RD1,RNA_DNA,U11046,NA,NA,AV,NA
S11044RD1,RNA_DNA,U11044,NA,NA,AV,NA
S11047RD1,RNA_DNA,U11047,NA,NA,AV,NA
S12709RD1,RNA_DNA,U12709,NA,NA,AV,NA
S12708RD1,RNA_DNA,U12708,NA,NA,AV,NA
S12703RD1,RNA_DNA,U12703,NA,NA,AV,NA
S12701RD1,RNA_DNA,U12701,NA,NA,AV,NA
S12710RD1,RNA_DNA,U12710,NA,NA,AV,NA
S12702RD1,RNA_DNA,U12702,RNA muscle touched chamois,NA,AV,NA
S12705RD1,RNA_DNA,U12705,NA,NA,AV,NA
S12704RD1,RNA_DNA,U12704,NA,NA,AV,NA
S12706RD1,RNA_DNA,U12706,"samples left in -20 overnight with dry ice, but dry ice sublimated by AM",NA,AV,NA
S12707RD1,RNA_DNA,U12707,"samples left in -20 overnight with dry ice, but dry ice sublimated by AM",NA,AV,NA
S12789RD1,RNA_DNA,U12789,"samples left in -20 overnight with dry ice, but dry ice sublimated by AM",NA,AV,NA
S12787RD1,RNA_DNA,U12787,"samples left in -20 overnight with dry ice, but dry ice sublimated by AM",NA,AV,NA
S12788RD1,RNA_DNA,U12788,"samples left in -20 overnight with dry ice, but dry ice sublimated by AM",NA,AV,NA
S12790RD1,RNA_DNA,U12790,NA,NA,AV,NA
S12781RD1,RNA_DNA,U12781,NA,NA,AV,NA
S12784RD1,RNA_DNA,U12784,NA,NA,AV,NA
S13110RD1,RNA_DNA,U13110,NA,NA,AV,NA
S13105RD1,RNA_DNA,U13105,NA,NA,AV,NA
S13104RD1,RNA_DNA,U13104,NA,NA,AV,NA
S13106RD1,RNA_DNA,U13106,NA,NA,AV,NA
S13107RD1,RNA_DNA,U13107,NA,NA,AV,NA
S13109RD1,RNA_DNA,U13109,NA,NA,AV,NA
S13108RD1,RNA_DNA,U13108,NA,NA,AV,NA
S13102RD1,RNA_DNA,U13102,NA,NA,AV,NA
S13101RD1,RNA_DNA,U13101,NA,NA,AV,NA
S13103RD1,RNA_DNA,U13103,NA,NA,AV,NA
S10221RD1,RNA_DNA,U10221,NA,NA,AV,NA
S10461RD1,RNA_DNA,U10461,NA,NA,AV,NA
S10541RD1,RNA_DNA,U10541,NA,NA,AV,NA
S10542RD1,RNA_DNA,U10542,NA,NA,AV,NA
S10543RD1,RNA_DNA,U10543,NA,NA,AV,NA
S10861RD1,RNA_DNA,U10861,NA,NA,AV,NA
S10781RD1,RNA_DNA,U10781,Sample accidentally left in coolbox overnight in -20 freezer,NA,AV,NA
S10782RD1,RNA_DNA,U10782,Sample accidentally left in coolbox overnight in -20 freezer,NA,AV,NA
S10701RD1,RNA_DNA,U10701,Sample accidentally left in coolbox overnight in -20 freezer,NA,AV,NA
S10623RD1,RNA_DNA,U10623,NA,NA,AV,NA
S10621RD1,RNA_DNA,U10621,NA,NA,AV,NA
S10622RD1,RNA_DNA,U10622,NA,NA,AV,NA
S10301RD1,RNA_DNA,U10301,NA,NA,AV,NA
S12782RD1,RNA_DNA,U12782,NA,NA,AV,NA
S12785RD1,RNA_DNA,U12785,NA,NA,AV,NA
S12783RD1,RNA_DNA,U12783,NA,NA,AV,NA
S12786RD1,RNA_DNA,U12786,NA,NA,AV,NA
S12862RD1,RNA_DNA,U12862,NA,NA,AV,NA
S12861RD1,RNA_DNA,U12861,NA,NA,AV,NA
S13021RD1,RNA_DNA,U13021,NA,NA,AV,NA
S10942RD1,RNA_DNA,U10942,NA,NA,AV,NA
S10941RD1,RNA_DNA,U10941,NA,NA,AV,NA
S11022RD1,RNA_DNA,U11022,NA,NA,AV,NA
S11021RD1,RNA_DNA,U11021,NA,NA,AV,NA
S11023RD1,RNA_DNA,U11023,NA,NA,AV,NA
S13022RD1,RNA_DNA,U13022,NA,NA,AV,NA
S13023RD1,RNA_DNA,U13023,NA,NA,AV,NA
S13024RD1,RNA_DNA,U13024,NA,NA,AV,NA
S13025RD1,RNA_DNA,U13025,NA,NA,AV,NA
S13262RD1,RNA_DNA,U13262,NA,NA,AV,NA
S13261RD1,RNA_DNA,U13261,NA,NA,AV,NA
S12941RD1,RNA_DNA,U12941,NA,NA,AV,NA
S14039RD1,RNA_DNA,U14039,NA,NA,AV,NA
S14004RD1,RNA_DNA,U14004,NA,NA,AV,NA
S14041RD1,RNA_DNA,U14041,NA,NA,AV,NA
S14040RD1,RNA_DNA,U14040,NA,NA,AV,NA
S14001RD1,RNA_DNA,U14001,NA,NA,AV,NA
S14002RD1,RNA_DNA,U14002,NA,NA,AV,NA
S14003RD1,RNA_DNA,U14003,NA,NA,AV,NA
S10112RD1,RNA_DNA,U10112,NA,NA,AV,NA
S10111RD1,RNA_DNA,U10111,NA,NA,AV,NA
S10271RD1,RNA_DNA,U10271,NA,NA,AV,NA
S5073RD1,RNA_DNA,U5073,NA,NA,AV,NA
S5074RD1,RNA_DNA,U5074,NA,NA,AV,NA
S5075RD1,RNA_DNA,U5075,NA,NA,AV,NA
S12999RD1,RNA_DNA,U12999,NA,NA,AV,NA
S12998RD1,RNA_DNA,U12998,NA,NA,AV,NA
S13000RD1,RNA_DNA,U13000,NA,NA,AV,NA
S12991RD1,RNA_DNA,U12991,NA,NA,AV,NA
S12997RD1,RNA_DNA,U12997,NA,NA,AV,NA
S12992RD1,RNA_DNA,U12992,NA,NA,AV,NA
S12996RD1,RNA_DNA,U12996,NA,NA,AV,NA
S12993RD1,RNA_DNA,U12993,NA,NA,AV,NA
S12995RD1,RNA_DNA,U12995,NA,NA,AV,NA
S12994RD1,RNA_DNA,U12994,NA,NA,AV,NA
S10514RD1,RNA_DNA,U10514,NA,NA,AV,NA
S10517RD1,RNA_DNA,U10517,NA,NA,AV,NA
S10511RD1,RNA_DNA,U10511,NA,NA,AV,NA
S10518RD1,RNA_DNA,U10518,NA,NA,AV,NA
S10515RD1,RNA_DNA,U10515,NA,NA,AV,NA
S10516RD1,RNA_DNA,U10516,NA,NA,AV,NA
S10512RD1,RNA_DNA,U10512,NA,NA,AV,NA
S10519RD1,RNA_DNA,U10519,NA,NA,AV,NA
S10513RD1,RNA_DNA,U10513,NA,NA,AV,NA
S10520RD1,RNA_DNA,U10520,NA,NA,AV,NA
S13240RD1,RNA_DNA,U13240,used unsterile shop cloth,NA,AV,NA
S13236RD1,RNA_DNA,U13236,NA,NA,AV,NA
S13235RD1,RNA_DNA,U13235,NA,NA,AV,NA
S13233RD1,RNA_DNA,U13233,NA,NA,AV,NA
S13237RD1,RNA_DNA,U13237,NA,NA,AV,NA
S13232RD1,RNA_DNA,U13232,NA,NA,AV,NA
S10352RD1,RNA_DNA,U10352,RNA/FA/XM samples left in -20 with dry ice overnight,NA,AV,NA
S10351RD1,RNA_DNA,U10351,RNA/FA/XM samples left in -20 with dry ice overnight,NA,AV,NA
S10353RD1,RNA_DNA,U10353,RNA/FA/XM samples left in -20 with dry ice overnight,NA,AV,NA
S10032RD1,RNA_DNA,U10032,NA,NA,AV,NA
S10034RD1,RNA_DNA,U10034,NA,NA,AV,NA
S10031RD1,RNA_DNA,U10031,NA,NA,AV,NA
S10033RD1,RNA_DNA,U10033,NA,NA,AV,NA
S13074RD1,RNA_DNA,U13074,NA,NA,AV,NA
S10593RD1,RNA_DNA,U10593,Muscle touched eppendorf tube in coolbox,NA,AV,NA
S10592RD1,RNA_DNA,U10592,NA,NA,AV,NA
S10591RD1,RNA_DNA,U10591,NA,NA,AV,NA
S10594RD1,RNA_DNA,U10594,NA,NA,AV,NA
S10595RD1,RNA_DNA,U10595,NA,NA,AV,NA
S10752RD1,RNA_DNA,U10752,NA,NA,AV,NA
S10751RD1,RNA_DNA,U10751,NA,NA,AV,NA
S11311RD1,RNA_DNA,U11311,NA,NA,AV,NA
S10911RD1,RNA_DNA,U10911,RNAsamples left in -20 with dry ice overnight,NA,AV,NA
S10915RD1,RNA_DNA,U10915,NA,NA,AV,NA
S10916RD1,RNA_DNA,U10916,NA,NA,AV,NA
S10913RD1,RNA_DNA,U10913,NA,NA,AV,NA
S10912RD1,RNA_DNA,U10912,NA,NA,AV,NA
S10918RD1,RNA_DNA,U10918,NA,NA,AV,NA
S10914RD1,RNA_DNA,U10914,NA,NA,AV,NA
S10917RD1,RNA_DNA,U10917,NA,NA,AV,NA
S12751RD1,RNA_DNA,U12751,NA,NA,AV,NA
S12911RD1,RNA_DNA,U12911,NA,NA,AV,NA
S12912RD1,RNA_DNA,U12912,NA,NA,AV,NA
S12913RD1,RNA_DNA,U12913,NA,NA,AV,NA
S13239RD1,RNA_DNA,U13239,NA,NA,AV,NA
S13238RD1,RNA_DNA,U13238,NA,NA,AV,NA
S13234RD1,RNA_DNA,U13234,NA,NA,AV,NA
S13231RD1,RNA_DNA,U13231,NA,NA,AV,NA
S13073RD1,RNA_DNA,U13073,NA,NA,AV,NA
S13072RD1,RNA_DNA,U13072,muscle touched tray,NA,AV,NA
S13071RD1,RNA_DNA,U13071,muscle touched chamois,NA,AV,NA
S13076RD1,RNA_DNA,U13076,NA,NA,AV,NA
S13075RD1,RNA_DNA,U13075,NA,NA,AV,NA
S10129RD1,RNA_DNA,U10129,NA,NA,AV,NA
S10125RD1,RNA_DNA,U10125,NA,NA,AV,NA
S10126RD1,RNA_DNA,U10126,NA,NA,AV,NA
S10127RD1,RNA_DNA,U10127,NA,NA,AV,NA
S10130RD1,RNA_DNA,U10130,NA,NA,AV,NA
S10121RD1,RNA_DNA,U10121,NA,NA,AV,NA
S10123RD1,RNA_DNA,U10123,NA,NA,AV,NA
S10128RD1,RNA_DNA,U10128,NA,NA,AV,NA
S11167RD1,RNA_DNA,U11167,NA,NA,AV,NA
S11168RD1,RNA_DNA,U11168,NA,NA,AV,NA
S11169RD1,RNA_DNA,U11169,NA,NA,AV,NA
S11163RD1,RNA_DNA,U11163,NA,NA,AV,NA
S11164RD1,RNA_DNA,U11164,NA,NA,AV,NA
S11161RD1,RNA_DNA,U11161,NA,NA,AV,NA
S11165RD1,RNA_DNA,U11165,NA,NA,AV,NA
S11322RD1,RNA_DNA,U11322,NA,NA,AV,NA
S10602RD1,RNA_DNA,U10602,NA,NA,AV,NA
S10603RD1,RNA_DNA,U10603,NA,NA,AV,NA
S10604RD1,RNA_DNA,U10604,NA,NA,AV,NA
S10605RD1,RNA_DNA,U10605,NA,NA,AV,NA
S10122RD1,RNA_DNA,U10122,NA,NA,AV,NA
S10124RD1,RNA_DNA,U10124,NA,NA,AV,NA
S11162RD1,RNA_DNA,U11162,fish fell on bench top,NA,AV,NA
S11170RD1,RNA_DNA,U11170,NA,NA,AV,NA
S11323RD1,RNA_DNA,U11323,NA,NA,AV,NA
S11321RD1,RNA_DNA,U11321,NA,NA,AV,NA
S10601RD1,RNA_DNA,U10601,NA,NA,AV,NA
S11166RD1,RNA_DNA,U11166,NA,NA,AV,NA
S12442RD1,RNA_DNA,U12442,NA,NA,AV,NA
S12441RD1,RNA_DNA,U12441,NA,NA,AV,NA
S12449RD1,RNA_DNA,U12449,NA,NA,AV,NA
S12444RD1,RNA_DNA,U12444,NA,NA,AV,NA
S10606RD1,RNA_DNA,U10606,Fish fell on bench,NA,AV,NA
S10522RD1,RNA_DNA,U10522,"All samples contaminated with 57-5H. Thought I was taking out a new row, but didn't see previous samples collected until it was too late.",NA,AV,NA
S10521RD1,RNA_DNA,U10521,NA,NA,AV,NA
S10530RD1,RNA_DNA,U10530,NA,NA,AV,NA
S10524RD1,RNA_DNA,U10524,NA,NA,AV,NA
S10529RD1,RNA_DNA,U10529,NA,NA,AV,NA
S10528RD1,RNA_DNA,U10528,NA,NA,AV,NA
S10523RD1,RNA_DNA,U10523,NA,NA,AV,NA
S13008RD1,RNA_DNA,U13008,NA,NA,AV,NA
S13002RD1,RNA_DNA,U13002,NA,NA,AV,NA
S13010RD1,RNA_DNA,U13010,NA,NA,AV,NA
S13001RD1,RNA_DNA,U13001,NA,NA,AV,NA
S13005RD1,RNA_DNA,U13005,NA,NA,AV,NA
S13004RD1,RNA_DNA,U13004,NA,NA,AV,NA
S13006RD1,RNA_DNA,U13006,NA,NA,AV,NA
S13007RD1,RNA_DNA,U13007,NA,NA,AV,NA
S13003RD1,RNA_DNA,U13003,NA,NA,AV,NA
S13009RD1,RNA_DNA,U13009,fish fell on bench,NA,AV,NA
S10525RD1,RNA_DNA,U10525,NA,NA,AV,NA
S10527RD1,RNA_DNA,U10527,NA,NA,AV,NA
S10526RD1,RNA_DNA,U10526,NA,NA,AV,NA
S10610RD1,RNA_DNA,U10610,NA,NA,AV,NA
S10609RD1,RNA_DNA,U10609,NA,NA,AV,NA
S10608RD1,RNA_DNA,U10608,NA,NA,AV,NA
S10607RD1,RNA_DNA,U10607,NA,NA,AV,NA
S11081RD1,RNA_DNA,U11081,Muscle fell on coolrack,NA,AV,NA
S11085RD1,RNA_DNA,U11085,NA,NA,AV,NA
S11090RD1,RNA_DNA,U11090,NA,NA,AV,NA
S11086RD1,RNA_DNA,U11086,NA,NA,AV,NA
S11089RD1,RNA_DNA,U11089,NA,NA,AV,NA
S11084RD1,RNA_DNA,U11084,NA,NA,AV,NA
S11083RD1,RNA_DNA,U11083,NA,NA,AV,NA
S11082RD1,RNA_DNA,U11082,NA,NA,AV,NA
S11088RD1,RNA_DNA,U11088,NA,NA,AV,NA
S11087RD1,RNA_DNA,U11087,NA,NA,AV,NA
S12685RD1,RNA_DNA,U12685,NA,NA,AV,NA
S12682RD1,RNA_DNA,U12682,NA,NA,AV,NA
S12681RD1,RNA_DNA,U12681,NA,NA,AV,NA
S12690RD1,RNA_DNA,U12690,NA,NA,AV,NA
S12686RD1,RNA_DNA,U12686,NA,NA,AV,NA
S12687RD1,RNA_DNA,U12687,NA,NA,AV,NA
S12688RD1,RNA_DNA,U12688,NA,NA,AV,NA
S12689RD1,RNA_DNA,U12689,NA,NA,AV,NA
S12684RD1,RNA_DNA,U12684,NA,NA,AV,NA
S12683RD1,RNA_DNA,U12683,NA,NA,AV,NA
S12926RD1,RNA_DNA,U12926,NA,NA,AV,NA
S12922RD1,RNA_DNA,U12922,NA,NA,AV,NA
S12923RD1,RNA_DNA,U12923,NA,NA,AV,NA
S12447RD1,RNA_DNA,U12447,NA,NA,AV,NA
S12448RD1,RNA_DNA,U12448,NA,NA,AV,NA
S12450RD1,RNA_DNA,U12450,NA,NA,AV,NA
S12446RD1,RNA_DNA,U12446,NA,NA,AV,NA
S12445RD1,RNA_DNA,U12445,NA,NA,AV,NA
S12443RD1,RNA_DNA,U12443,NA,NA,AV,NA
S10684RD1,RNA_DNA,U10684,NA,NA,AV,NA
S10681RD1,RNA_DNA,U10681,NA,NA,AV,NA
S12925RD1,RNA_DNA,U12925,NA,NA,AV,NA
S12924RD1,RNA_DNA,U12924,NA,NA,AV,NA
S12927RD1,RNA_DNA,U12927,NA,NA,AV,NA
S12929RD1,RNA_DNA,U12929,fish fell on bench top,NA,AV,NA
S12930RD1,RNA_DNA,U12930,NA,NA,AV,NA
S12928RD1,RNA_DNA,U12928,NA,NA,AV,NA
S12921RD1,RNA_DNA,U12921,NA,NA,AV,NA
S10688RD1,RNA_DNA,U10688,NA,NA,AV,NA
S10083RD1,RNA_DNA,U10083,NA,Hakai,AV,NA
S10089RD1,RNA_DNA,U10089,NA,Hakai,AV,NA
S10086RD1,RNA_DNA,U10086,NA,Hakai,AV,NA
S10085RD1,RNA_DNA,U10085,NA,Hakai,AV,NA
S10084RD1,RNA_DNA,U10084,NA,Hakai,AV,NA
S12721RD1,RNA_DNA,U12721,NA,NA,AV,NA
S12728RD1,RNA_DNA,U12728,NA,NA,AV,NA
S12727RD1,RNA_DNA,U12727,NA,NA,AV,NA
S12725RD1,RNA_DNA,U12725,NA,NA,AV,NA
S12724RD1,RNA_DNA,U12724,NA,NA,AV,NA
S12722RD1,RNA_DNA,U12722,NA,NA,AV,NA
S12726RD1,RNA_DNA,U12726,NA,NA,AV,NA
S12730RD1,RNA_DNA,U12730,NA,NA,AV,NA
S12729RD1,RNA_DNA,U12729,NA,NA,AV,NA
S12723RD1,RNA_DNA,U12723,NA,NA,AV,NA
S10722RD1,RNA_DNA,U10722,NA,Hakai,AV,NA
S11050RD1,RNA_DNA,U11050,NA,NA,AV,NA
S11049RD1,RNA_DNA,U11049,NA,NA,AV,NA
S11048RD1,RNA_DNA,U11048,NA,NA,AV,NA
S11041RD1,RNA_DNA,U11041,NA,NA,AV,NA
S11045RD1,RNA_DNA,U11045,NA,NA,AV,NA
S10796RD1,RNA_DNA,U10796,NA,Hakai,AV,NA
S10795RD1,RNA_DNA,U10795,NA,Hakai,AV,NA
S10794RD1,RNA_DNA,U10794,NA,Hakai,AV,NA
S10730RD1,RNA_DNA,U10730,NA,Hakai,AV,NA
S10721RD1,RNA_DNA,U10721,NA,Hakai,AV,NA
S10727RD1,RNA_DNA,U10727,NA,Hakai,AV,NA
S12969RD1,RNA_DNA,U12969,NA,NA,AV,NA
S12961RD1,RNA_DNA,U12961,NA,NA,AV,NA
S12966RD1,RNA_DNA,U12966,NA,NA,AV,NA
S12964RD1,RNA_DNA,U12964,NA,NA,AV,NA
S12970RD1,RNA_DNA,U12970,NA,NA,AV,NA
S10165RD1,RNA_DNA,U10165,NA,NA,AV,NA
S10168RD1,RNA_DNA,U10168,NA,NA,AV,NA
S10169RD1,RNA_DNA,U10169,NA,NA,AV,NA
S10164RD1,RNA_DNA,U10164,NA,NA,AV,NA
S10161RD1,RNA_DNA,U10161,NA,NA,AV,NA
S10167RD1,RNA_DNA,U10167,NA,NA,AV,NA
S10162RD1,RNA_DNA,U10162,NA,NA,AV,NA
S10166RD1,RNA_DNA,U10166,NA,NA,AV,NA
S11130RD1,RNA_DNA,U11130,NA,Hakai,AV,NA
