ufn,sam.proc.date,sample.int,dry.content.w,wet.content.w,corrected.ww,fullness.cat,fullness.mean,fullness.est,kingdom,phylum,class,order,infraorder,family,genus,species_1,plot.taxon.g,plot.taxon.d,plot.taxon,life.stage,sex,DI,count,size,length.min,length.max,length.avg,length.corr,group.weight,corrected.weight,comment
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,26,>10,NA,NA,NA,NA,20.4,31.416,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,1,1,1-2,1.75,1.75,NA,NA,0.1,0.154,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,1,1,2-5,2.8,2.8,NA,NA,1.9,2.926,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,2,1,2-5,2.1,2.1,NA,NA,0.4,0.616,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,4,8,2-5,NA,NA,NA,NA,3.1,4.774,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,2,1,1-2,1.3,1.3,NA,NA,0.1,0.154,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,3,3,<1,0.8,0.8,NA,NA,0.05,0.077,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,Grapsidae,NA,NA,2,1,1-2,1.5,1.5,NA,NA,0.05,0.077,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,Grapsidae,NA,NA,3,1,1-2,1.75,1.75,NA,NA,0.05,0.077,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,Porcellanidae,NA,NA,2,3,2-5,3.25,3.75,NA,NA,2.7,4.158,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,Porcellanidae,NA,NA,4,1,2-5,NA,NA,NA,NA,0.2,0.308,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,50,2-5,1.85,3,NA,NA,19.1,29.414,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,108,2-5,2,3.15,NA,NA,32.3,49.742,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,86,2-5,2,3,NA,NA,18.7,28.798,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,2,2,1-2,1,1.1,NA,NA,0.05,0.077,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,14,2-5,2,3,NA,NA,3.5,5.39,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,21,2-5,NA,NA,NA,NA,4.3,6.622,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,4.6,7.084,NA
U883,3/27/2018,NA,NA,144.5,222.53,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,3,1,2-5,3.1,3.1,NA,NA,0.05,0.077,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,3,1,1-2,1.25,1.25,NA,NA,0.1,0.154,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,3,1,2-5,2.15,2.15,NA,NA,1.2,1.848,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,1,1,2-5,5,5,NA,NA,1.2,1.848,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,3,3,>10,12,16.5,NA,NA,2.9,4.466,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,4,>10,NA,NA,NA,NA,6.7,10.318,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,31,2-5,2.75,3.25,NA,NA,11.6,17.864,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,58,2-5,1.8,3,NA,NA,20.3,31.262,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,44,2-5,2,3,NA,NA,11.2,17.248,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,13,2-5,2,3,NA,NA,3.2,4.928,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,Eucalanus,NA,NA,4,2,2-5,4,4.5,NA,NA,1,1.54,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,1,5,2-5,3.05,3.05,NA,NA,1.9,2.926,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,13,2-5,2.8,3.1,NA,NA,5.2,8.008,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,5,2-5,3.25,3.5,NA,NA,2.7,4.158,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,7,2-5,3.2,3.3,NA,NA,3.7,5.698,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,3,1,2-5,4,4,NA,NA,0.3,0.462,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,4,1,2-5,NA,NA,NA,NA,0.3,0.462,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,7,2-5,NA,NA,NA,NA,1.7,2.618,NA
U884,3/27/2018,NA,NA,67.2,103.49,76-100,87.5,80,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,2.5,3.85,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,2,3,>10,15.2,15.5,NA,NA,4.6,7.084,missing top of esophogus
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,3,10,>10,13,18,NA,NA,12.3,18.942,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,13,>10,NA,NA,NA,NA,17.3,26.642,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,1,1,2-5,5,5,NA,NA,0.9,1.386,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,2,2,5-10,5.1,6,NA,NA,3.9,6.006,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,Tomopteris,NA,NA,3,1,5-10,9,9,NA,NA,0.3,0.462,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,Tomopteris,NA,NA,3,1,>10,11,11,NA,NA,1.5,2.31,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,19,2-5,3,3.25,NA,NA,8.4,12.936,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,20,2-5,2.75,3.25,NA,NA,7.8,12.012,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,18,2-5,2.75,3.25,NA,NA,3.8,5.852,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,1,2-5,NA,NA,NA,NA,0.2,0.308,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,5,2-5,3.2,3.5,NA,NA,3.2,4.928,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,3,2-5,3.25,3.25,NA,NA,1.4,2.156,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,Podonidae,NA,NA,3,2,<1,0.65,0.7,NA,NA,0.01,0.0154,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,Eucalanus,NA,NA,3,2,5-10,5.2,5.7,NA,NA,2.3,3.542,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,3,2-5,NA,NA,NA,NA,1.1,1.694,NA
U869,4/5/2018,NA,NA,68.5,105.49,51-75,62.5,60,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,1.2,1.848,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,Eucalanus,NA,NA,3,2,5-10,5,5.3,NA,NA,1.3,2.002,"Missing top of esophogus, may be missing some contents. stomach distended"
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,2,2-5,3,3.1,NA,NA,0.5,0.77,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,3,3,2-5,2.75,3,NA,NA,0.7,1.078,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,19,2-5,3.15,3.75,NA,NA,12.8,19.712,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,41,2-5,3.15,4,NA,NA,23.6,36.344,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,3,6,2-5,3.15,4,NA,NA,1.6,2.464,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,4,1,2-5,3.5,3.5,NA,NA,0.1,0.154,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,2,29,>10,14,19,NA,NA,40.9,62.986,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,3,10,>10,10,15,NA,NA,7.8,12.012,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,32,>10,NA,NA,NA,NA,29.3,45.122,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,Tomopteris,NA,NA,3,3,>10,10,12,NA,NA,3,4.62,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,15,2-5,2.75,3.1,NA,NA,7.1,10.934,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,21,2-5,2,3.25,NA,NA,7.4,11.396,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,22,2-5,2,3.25,NA,NA,6.2,9.548,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,3,2-5,2,3.25,NA,NA,0.8,1.232,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,8,2-5,NA,NA,NA,NA,0.9,1.386,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,2,1,<1,0.6,0.6,NA,NA,0.01,0.0154,NA
U870,4/6/2018,NA,NA,144.6,222.68,76-100,87.5,100,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,1.3,2.002,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,2,3,>10,10,14,NA,NA,3.7,5.698,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,3,12,>10,NA,NA,NA,NA,16,24.64,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,2,1,<1,0.8,0.8,NA,NA,0.01,0.0154,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Hyperoche,NA,Amphipod,Hyperiidae,Hyperiidae,NA,M,3,1,2-5,4,4,NA,NA,0.5,0.77,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Phrosinidae,Primno,NA,Amphipod,Phrosinidae,Phrosinidae,NA,NA,4,1,2-5,5,5,NA,NA,0.5,0.77,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,Tomopteris,NA,NA,4,2,2-5,4.5,4.5,NA,NA,1.1,1.694,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,5,2-5,2.75,3,NA,NA,2.3,3.542,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,9,2-5,3,3.5,NA,NA,5.5,8.47,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,13,2-5,3.1,3.2,NA,NA,7.4,11.396,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,3,6,2-5,3.1,3.2,NA,NA,2.6,4.004,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,4,1,2-5,NA,NA,NA,NA,0.3,0.462,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,Eucalanus,NA,NA,3,1,2-5,4,4,NA,NA,0.9,1.386,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,Eucalanus,NA,NA,3,1,5-10,6,6,NA,NA,1.2,1.848,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,31,2-5,3,3.25,NA,NA,13.1,20.174,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,106,2-5,2.75,3,NA,NA,41.7,64.218,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,94,2-5,2.75,3,NA,NA,30.6,47.124,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,27,2-5,2.75,3,NA,NA,8.9,13.706,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,5,2-5,NA,NA,NA,NA,2.5,3.85,NA
U891,4/6/2018,NA,NA,154.8,238.39,76-100,87.5,100,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,14.6,22.484,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,7,2-5,3.25,3.75,NA,NA,4.2,6.468,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,9,2-5,3.25,3.75,NA,NA,5.3,8.162,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,3,6,2-5,3.25,3.75,NA,NA,3.5,5.39,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,4,5,2-5,3.25,3.75,NA,NA,2.4,3.696,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,1,8,2-5,3,3,NA,NA,4.3,6.622,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,19,2-5,2.75,3,NA,NA,9.9,15.246,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,3,6,2-5,2.75,3,NA,NA,2.7,4.158,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,4,3,2-5,2.75,3,NA,NA,1.2,1.848,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,Tomopteris,NA,NA,3,4,2-5,6,8,NA,NA,2.8,4.312,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,3,1,1-2,1.2,1.2,NA,NA,0.4,0.616,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,4,1,1-2,1.2,1.2,NA,NA,0.3,0.462,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,1,1,5-10,5.2,5.2,NA,NA,2,3.08,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,Porcellanidae,NA,NA,3,2,2-5,4,4,NA,NA,2.4,3.696,NA
